Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"isPrime/2..1,048,578",4.2223550502713474e-2,4.195187944431036e-2,4.323157237561804e-2,7.688196815587506e-4,7.374104524292778e-5,1.2305473364445643e-3,64 Shards 0.5x TileSize,4
"isPrime/2..1,048,578",2.2339068683117042e-2,2.1486051058874873e-2,2.564366455594008e-2,2.968359601921546e-3,1.0492769832539609e-4,5.450922305284604e-3,64 Shards 0.5x TileSize,8
"isPrime/2..1,048,578",1.4536656619018819e-2,1.4470739316137926e-2,1.476745809359588e-2,2.280502623968095e-4,4.8469737192026187e-5,4.1953456986654187e-4,64 Shards 0.5x TileSize,12
"isPrime/2..1,048,578",1.1280143892237226e-2,1.095456309205923e-2,1.2555931468098844e-2,1.3240239828750803e-3,2.277322568882572e-5,2.5691390260373613e-3,64 Shards 0.5x TileSize,16
"isPrime/2..1,048,578",1.1354639832407601e-2,1.0952144564285433e-2,1.2509953234819583e-2,1.560237165794735e-3,4.506852899294135e-5,2.822164217314244e-3,64 Shards 0.5x TileSize,20
"isPrime/2..1,048,578",1.1211331342534806e-2,1.0922729770071218e-2,1.2340486580093539e-2,1.1371372107600748e-3,5.881216142056278e-5,2.212184951300462e-3,64 Shards 0.5x TileSize,24
"isPrime/2..1,048,578",1.1240678965103694e-2,1.0889317879100911e-2,1.2538028944663535e-2,1.3574789320249683e-3,5.06411032638078e-5,2.6261738115412898e-3,64 Shards 0.5x TileSize,28
"isPrime/2..1,048,578",1.1404973057417698e-2,1.087864802821569e-2,1.2504914105774428e-2,1.4871622350955825e-3,6.947779604739171e-5,2.2564411242238388e-3,64 Shards 0.5x TileSize,32
"isPrime/2..1,048,578",0.16312115468705693,0.1627240413799882,0.16365344186003009,5.118249074287514e-4,2.2854314496119355e-4,6.531950064101075e-4,64 Shards 2x TileSize,1
"isPrime/2..1,048,578",4.209028008875209e-2,4.200725237735444e-2,4.223452963968131e-2,1.830860798898818e-4,8.672830856647078e-5,2.7581258698962293e-4,64 Shards 2x TileSize,4
"isPrime/2..1,048,578",2.220420282057413e-2,2.137937133094712e-2,2.466422989486884e-2,2.9036720668987187e-3,6.1004298177713776e-5,5.037861663490655e-3,64 Shards 2x TileSize,8
"isPrime/2..1,048,578",1.4549142272335594e-2,1.446684210737973e-2,1.4783942263014346e-2,2.9754967600583554e-4,2.7826695703944975e-5,5.261291748582779e-4,64 Shards 2x TileSize,12
"isPrime/2..1,048,578",1.1218756944824815e-2,1.0954285131973293e-2,1.2000045384133256e-2,1.0509355744702327e-3,3.33114288445797e-5,1.892379163821304e-3,64 Shards 2x TileSize,16
"isPrime/2..1,048,578",1.1217609665081452e-2,1.0942253609337583e-2,1.2003388067678722e-2,1.069312462482046e-3,4.2675124188563994e-5,1.928709834914274e-3,64 Shards 2x TileSize,20
"isPrime/2..1,048,578",1.09303876670324e-2,1.0909612098851709e-2,1.0973887546846589e-2,6.081266852170157e-5,4.500488912356346e-5,8.454730818703545e-5,64 Shards 2x TileSize,24
"isPrime/2..1,048,578",1.1295103782241113e-2,1.0897795473910487e-2,1.2502801999462933e-2,1.5936626048689607e-3,5.444864030669603e-5,2.884210133246499e-3,64 Shards 2x TileSize,28
"isPrime/2..1,048,578",1.127730553795939e-2,1.0911841902396751e-2,1.2195474188448978e-2,1.1023804737759066e-3,1.1581364862144777e-4,1.88991954805257e-3,64 Shards 2x TileSize,32
"isPrime/2..1,048,578",0.16409526941909766,0.162704934773501,0.1665465977275744,2.3336628153674873e-3,2.5088526908192315e-4,2.955992752083377e-3,128 Shards 1x TileSize,1
"isPrime/2..1,048,578",4.1867140906688805e-2,4.177276458766975e-2,4.208043333704746e-2,2.1500240611853604e-4,9.735524596538665e-5,3.39036216926998e-4,128 Shards 1x TileSize,4
"isPrime/2..1,048,578",2.237750607715607e-2,2.1570608077390252e-2,2.4742031494850998e-2,2.8228299836379864e-3,1.1779974587191808e-4,4.895194742842888e-3,128 Shards 1x TileSize,8
"isPrime/2..1,048,578",1.4675022787583255e-2,1.4580183095637371e-2,1.5014404865358166e-2,3.3328176773036474e-4,6.107997111814864e-5,6.318287599473341e-4,128 Shards 1x TileSize,12
"isPrime/2..1,048,578",1.1344534163178042e-2,1.0964676241933858e-2,1.282603404796528e-2,1.5216656478896065e-3,3.651844666327942e-5,2.9532940284088044e-3,128 Shards 1x TileSize,16
"isPrime/2..1,048,578",1.125620099232664e-2,1.0988761158733241e-2,1.2256627317286276e-2,1.0311568180606239e-3,3.439392253977848e-5,1.9892560309449953e-3,128 Shards 1x TileSize,20
"isPrime/2..1,048,578",1.123139469988599e-2,1.0961601190715802e-2,1.247488503723487e-2,1.0503802440414497e-3,4.508730565731117e-5,2.1447287821391918e-3,128 Shards 1x TileSize,24
"isPrime/2..1,048,578",1.1037706538831269e-2,1.0968428988183692e-2,1.1274647093085339e-2,2.4992982946620397e-4,1.705339279428044e-4,3.885934087809907e-4,128 Shards 1x TileSize,28
"isPrime/2..1,048,578",1.1447511835731118e-2,1.1017671336070522e-2,1.2586513499993228e-2,1.2967026286164075e-3,5.823295450679958e-4,2.0406588714851504e-3,128 Shards 1x TileSize,32
"isPrime/2..1,048,578",0.16297422980035967,0.16242113028420135,0.16396437509683892,9.458245910968894e-4,8.933820750153354e-5,1.187990410669063e-3,128 Shards 0.5x TileSize,1
"isPrime/2..1,048,578",4.2186975087050674e-2,4.20589686796805e-2,4.2421862224323884e-2,2.773702433287834e-4,1.2451634750907143e-4,4.449691995764717e-4,128 Shards 0.5x TileSize,4
"isPrime/2..1,048,578",2.2189822102407993e-2,2.1482917654180308e-2,2.494483986776558e-2,2.4711361747671787e-3,8.889999804410215e-5,4.495122248329408e-3,128 Shards 0.5x TileSize,8
"isPrime/2..1,048,578",1.4630206764620922e-2,1.4545864837361864e-2,1.4861354460808062e-2,2.941781883044696e-4,3.071386914813988e-5,5.490720823592458e-4,128 Shards 0.5x TileSize,12
"isPrime/2..1,048,578",1.1271331196187605e-2,1.0950338784645871e-2,1.2228186264361875e-2,1.3031175918367323e-3,2.8615717817075375e-5,2.3537670022371767e-3,128 Shards 0.5x TileSize,16
"isPrime/2..1,048,578",1.0952980267224598e-2,1.0934770943233287e-2,1.0982494493613817e-2,5.12181028798297e-5,3.327018791929475e-5,8.118622321002352e-5,128 Shards 0.5x TileSize,20
"isPrime/2..1,048,578",1.1211664096295126e-2,1.0923769901333555e-2,1.2075676912390546e-2,1.1566655885596835e-3,4.920652196252918e-5,2.082461160027962e-3,128 Shards 0.5x TileSize,24
"isPrime/2..1,048,578",1.121658670624773e-2,1.08863567398178e-2,1.245728160855271e-2,1.3074845717965945e-3,4.8623059164473476e-5,2.3617288733775318e-3,128 Shards 0.5x TileSize,28
"isPrime/2..1,048,578",1.162723386870414e-2,1.0940602702213816e-2,1.3027086986846405e-2,1.9731895049963926e-3,2.2888700563415058e-4,2.873421164521472e-3,128 Shards 0.5x TileSize,32
"isPrime/2..1,048,578",0.16298177037000036,0.16246048553148285,0.163443106925115,5.971388519072907e-4,4.950991160574643e-4,6.604106626919198e-4,128 Shards 2x TileSize,1
"isPrime/2..1,048,578",4.214728665669536e-2,4.2061523097030144e-2,4.2243103870573395e-2,1.511134314470733e-4,1.1286485390828048e-4,2.0452736819480933e-4,128 Shards 2x TileSize,4
"isPrime/2..1,048,578",2.220020470052462e-2,2.1420700654607237e-2,2.528223983864586e-2,2.7703907842430695e-3,4.4243805829233e-5,5.04646071252068e-3,128 Shards 2x TileSize,8
"isPrime/2..1,048,578",1.4630891044450168e-2,1.4517179697903239e-2,1.4973713778214067e-2,4.161187370979671e-4,3.5576818042816754e-5,7.424240079169365e-4,128 Shards 2x TileSize,12
"isPrime/2..1,048,578",1.1360047702542562e-2,1.1046680287209301e-2,1.252333950053511e-2,1.2121236352494388e-3,3.468136402637106e-5,2.34580437943536e-3,128 Shards 2x TileSize,16
"isPrime/2..1,048,578",1.135294148444051e-2,1.1070327170775754e-2,1.2989177032672546e-2,1.1295660954469407e-3,5.0005281451794914e-5,2.364384015903013e-3,128 Shards 2x TileSize,20
"isPrime/2..1,048,578",1.142430828820953e-2,1.1061468161831397e-2,1.284798590372339e-2,1.4621701156282514e-3,5.438694025795376e-5,2.8256130394136688e-3,128 Shards 2x TileSize,24
"isPrime/2..1,048,578",1.1480974313018654e-2,1.1067377643353669e-2,1.2648989063276444e-2,1.3110356017359062e-3,1.2432193220654757e-4,2.3769518326689607e-3,128 Shards 2x TileSize,28
"isPrime/2..1,048,578",1.1573192116833301e-2,1.1018947944133288e-2,1.2729466481124043e-2,1.5891479749373886e-3,9.42323109043889e-5,2.3682207558617615e-3,128 Shards 2x TileSize,32
"isPrime/2..1,048,578",0.16260849688357362,0.16215836419723928,0.16302679995230088,5.010915671894978e-4,4.253479021597062e-4,5.364844971163487e-4,256 Shards 1x TileSize,1
"isPrime/2..1,048,578",4.187813478840656e-2,4.181335476683731e-2,4.200644569218527e-2,1.4399987536317739e-4,6.505523861381582e-5,2.1456279932794244e-4,256 Shards 1x TileSize,4
"isPrime/2..1,048,578",2.235114442748182e-2,2.1594870401069208e-2,2.532087243070249e-2,2.6853625454051422e-3,4.258498405998196e-5,4.908817970935614e-3,256 Shards 1x TileSize,8
"isPrime/2..1,048,578",1.4643042513282236e-2,1.4515143007867866e-2,1.5125728512389794e-2,4.680942615674418e-4,3.412677776153843e-5,8.901923582752057e-4,256 Shards 1x TileSize,12
"isPrime/2..1,048,578",1.1310853283311238e-2,1.0975067167130564e-2,1.229606588125332e-2,1.3617766091342071e-3,4.853146281787505e-5,2.4637800286479187e-3,256 Shards 1x TileSize,16
"isPrime/2..1,048,578",1.1304555106406603e-2,1.0992892436873642e-2,1.2211470543280024e-2,1.227274994212084e-3,3.8101341380244406e-5,2.2235083171859623e-3,256 Shards 1x TileSize,20
"isPrime/2..1,048,578",1.1256557793793734e-2,1.0974213860827671e-2,1.2320144742795334e-2,1.1126297684574044e-3,4.426537057800918e-5,2.15900182536773e-3,256 Shards 1x TileSize,24
"isPrime/2..1,048,578",1.1268408214194678e-2,1.0993251999692729e-2,1.2248471352996967e-2,1.012041543144013e-3,1.2163643721415176e-4,1.9572555084960376e-3,256 Shards 1x TileSize,28
"isPrime/2..1,048,578",1.1417328879537215e-2,1.0935741088223256e-2,1.239173918676142e-2,1.354401050023257e-3,6.725175757680787e-5,2.022978551554535e-3,256 Shards 1x TileSize,32
