Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"isPrime/2..1,048,578",2.2207203302382853e-2,2.1535407292619078e-2,2.5522899815655784e-2,2.4013600583092177e-3,5.117638027069254e-5,4.504366071512557e-3,Sharded Folds (128 shards),8
"isPrime/2..1,048,578",1.470777960125511e-2,1.460565657037982e-2,1.5007430774343461e-2,3.557717049929857e-4,3.546872217314353e-5,6.295760035368218e-4,Sharded Folds (128 shards),12
"isPrime/2..1,048,578",1.1299970258377267e-2,1.0996333576393194e-2,1.2210727922274109e-2,1.2356491074606963e-3,3.2857427848912183e-5,2.2325160814993857e-3,Sharded Folds (128 shards),16
"isPrime/2..1,048,578",1.1280615519434756e-2,1.0993581679047616e-2,1.2369138402868244e-2,1.133698417432213e-3,4.943968231439647e-5,2.2024793295608402e-3,Sharded Folds (128 shards),20
"isPrime/2..1,048,578",1.1229169078350584e-2,1.0980682796051041e-2,1.2218100653137807e-2,9.990608712296674e-4,4.5483309932935895e-5,1.9181366377708795e-3,Sharded Folds (128 shards),24
"isPrime/2..1,048,578",1.123337308759569e-2,1.093570029771212e-2,1.2407419227776509e-2,1.1821848440336804e-3,4.913500308381495e-5,2.286421545027631e-3,Sharded Folds (128 shards),28
"isPrime/2..1,048,578",1.1207685391506647e-2,1.092270533345998e-2,1.2365764167845027e-2,1.1518767598182806e-3,7.492539040675531e-5,2.2201914679782597e-3,Sharded Folds (128 shards),32
"isPrime/2..1,048,578",0.16287076314135143,0.16256007575429976,0.1633399543352425,4.444660577472501e-4,1.2583029456436634e-4,5.722054773145405e-4,Sharded Folds (128 shards 0.5x tileSize),1
"isPrime/2..1,048,578",4.214698114190941e-2,4.204259616219335e-2,4.2433036077353686e-2,2.641806701422606e-4,9.787425409251018e-5,4.2680400471621454e-4,Sharded Folds (128 shards 0.5x tileSize),4
"isPrime/2..1,048,578",2.2277355087215976e-2,2.1557008805194622e-2,2.4432141948120607e-2,2.543309556160379e-3,3.6619027568544123e-5,4.410802721218384e-3,Sharded Folds (128 shards 0.5x tileSize),8
"isPrime/2..1,048,578",1.4744928740393288e-2,1.4469841143569697e-2,1.5541481956351348e-2,1.0189047975230612e-3,3.6070620380498734e-5,1.8181166881227424e-3,Sharded Folds (128 shards 0.5x tileSize),12
"isPrime/2..1,048,578",1.1296096246234963e-2,1.0974922725666253e-2,1.2540276524072743e-2,1.3048370683259125e-3,2.804633902081695e-5,2.5346992458577583e-3,Sharded Folds (128 shards 0.5x tileSize),16
"isPrime/2..1,048,578",1.1241498081155236e-2,1.0950870248594221e-2,1.2669401422616444e-2,1.1607293615343854e-3,4.170755262214031e-5,2.3441467087181975e-3,Sharded Folds (128 shards 0.5x tileSize),20
"isPrime/2..1,048,578",1.1218870580472544e-2,1.091770252203842e-2,1.2099861412226135e-2,1.196394210641855e-3,4.191494394065599e-5,2.1494915422825846e-3,Sharded Folds (128 shards 0.5x tileSize),24
"isPrime/2..1,048,578",1.0912793999879423e-2,1.088635087995927e-2,1.0979620438728115e-2,8.200350144233078e-5,4.750405615882711e-5,1.2827473755769978e-4,Sharded Folds (128 shards 0.5x tileSize),28
"isPrime/2..1,048,578",1.1124251993688881e-2,1.0865790506614728e-2,1.2142506428658245e-2,1.0353974420767046e-3,5.133544180404323e-5,2.008341514512411e-3,Sharded Folds (128 shards 0.5x tileSize),32
"isPrime/2..1,048,578",0.16248116087323675,0.16221848269924521,0.16293455159757286,4.34865807508903e-4,1.332862302660942e-5,5.312257975793968e-4,Sharded Folds (128 shards 2x tileSize),1
"isPrime/2..1,048,578",4.216075922515263e-2,4.208275130136855e-2,4.2436083962046914e-2,2.11126021533912e-4,5.557754557344852e-5,3.4690544468656237e-4,Sharded Folds (128 shards 2x tileSize),4
"isPrime/2..1,048,578",2.1637190117767227e-2,2.1605113009373376e-2,2.1771576095165477e-2,9.329402882764216e-5,4.2019719684658675e-5,1.5330354747895237e-4,Sharded Folds (128 shards 2x tileSize),8
"isPrime/2..1,048,578",1.4817968739520583e-2,1.4577304954914619e-2,1.5744184901253604e-2,8.68200864411651e-4,3.2347752883002314e-5,1.6132629239842776e-3,Sharded Folds (128 shards 2x tileSize),12
"isPrime/2..1,048,578",1.1305163681470517e-2,1.1057242118848277e-2,1.2291222141362574e-2,1.0094696179473613e-3,2.311160181455124e-5,1.954309630743876e-3,Sharded Folds (128 shards 2x tileSize),16
"isPrime/2..1,048,578",1.1354728374457421e-2,1.1092204570694549e-2,1.2374692282239077e-2,1.0562241902998578e-3,3.8316364833426535e-5,2.0462724461599462e-3,Sharded Folds (128 shards 2x tileSize),20
"isPrime/2..1,048,578",1.1364137526552688e-2,1.1069887376709199e-2,1.2784353274959902e-2,1.1709008830035014e-3,6.235672334142035e-5,2.378297548603872e-3,Sharded Folds (128 shards 2x tileSize),24
"isPrime/2..1,048,578",1.134776471025028e-2,1.1035593943969767e-2,1.25259439747494e-2,1.1908837948077314e-3,6.493820462045172e-5,2.2933476704857787e-3,Sharded Folds (128 shards 2x tileSize),28
"isPrime/2..1,048,578",1.123674664709543e-2,1.0959767918311283e-2,1.2052250147659e-2,1.0914179398247102e-3,5.024517762232676e-5,1.975784250603628e-3,Sharded Folds (128 shards 2x tileSize),32
