Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/random-100M,2.2243624546902433e-2,2.2232536571624474e-2,2.2254747951411323e-2,1.9703942794793147e-5,1.2946850036156141e-5,2.7481497306855e-5,Sharded Folds (2x tileSize),28
max/random-100M,2.2757095491121926e-2,2.235481967205392e-2,2.3934775085724665e-2,1.0234249029577942e-3,3.4929040797887327e-4,1.7471724438768265e-3,Sharded Folds (2x tileSize),32
max/random-100M,5.365831066044935e-2,5.359220850403376e-2,5.377415336746102e-2,1.3404546853198375e-4,5.128003789958436e-5,2.02203627624114e-4,Sharded Folds (128 shards),1
max/random-100M,4.191246264091836e-2,4.189070212265486e-2,4.1946086564431426e-2,4.454558573906631e-5,2.177480039039113e-5,6.61516300030422e-5,Sharded Folds (128 shards),4
max/random-100M,4.079396751852184e-2,4.073460768839275e-2,4.0852242637248265e-2,9.44955834547157e-5,5.613471152409381e-5,1.33437114839626e-4,Sharded Folds (128 shards),8
max/random-100M,2.2106064112374892e-2,2.2085285094747092e-2,2.2129198982182775e-2,3.665087444710125e-5,2.5021063472146928e-5,5.249122606899238e-5,Sharded Folds (128 shards),12
max/random-100M,2.0091897720955623e-2,2.0077219035279134e-2,2.0104602874631516e-2,2.8273898333404374e-5,2.1374965983378698e-5,3.749744907655743e-5,Sharded Folds (128 shards),16
max/random-100M,2.0301342101504617e-2,2.0289822998838376e-2,2.0312191195188636e-2,2.2270365597950682e-5,1.7853164625116944e-5,2.724129320822435e-5,Sharded Folds (128 shards),20
max/random-100M,2.036328763476711e-2,2.0350877372707184e-2,2.0379343135921955e-2,2.7942861208937878e-5,2.1120394200095165e-5,3.836225382580321e-5,Sharded Folds (128 shards),24
max/random-100M,2.0645309831908425e-2,2.0629437555307672e-2,2.0666439270473316e-2,3.56030184700227e-5,2.529821067059869e-5,5.4108552820564375e-5,Sharded Folds (128 shards),28
max/random-100M,2.1034921141790567e-2,2.0943830712703327e-2,2.1212351641889563e-2,2.3407762990381752e-4,1.2179655794143086e-4,3.311290339259213e-4,Sharded Folds (128 shards),32
max/random-100M,5.7111198426585415e-2,5.621785376296968e-2,5.81804992453683e-2,1.4266874075420351e-3,9.57399115233478e-4,2.139892712922039e-3,Sharded Folds (128 shards 0.5x tileSize),1
max/random-100M,4.189478071928812e-2,4.181389668414359e-2,4.207716553752858e-2,1.8061637021395976e-4,4.80854118879912e-5,2.961796227061547e-4,Sharded Folds (128 shards 0.5x tileSize),4
max/random-100M,4.1226009028755145e-2,4.089092280669712e-2,4.2149826612264386e-2,9.044750501642465e-4,4.671458485226872e-5,1.435533024153693e-3,Sharded Folds (128 shards 0.5x tileSize),8
max/random-100M,2.2432888830177144e-2,2.2396667616664933e-2,2.246655274666851e-2,6.420940323269965e-5,3.955971258712223e-5,1.0691919166075008e-4,Sharded Folds (128 shards 0.5x tileSize),12
max/random-100M,2.0523513246901947e-2,2.0478830321649856e-2,2.066416442871858e-2,1.2043870942818666e-4,4.0604467886922396e-5,1.8914310161287666e-4,Sharded Folds (128 shards 0.5x tileSize),16
max/random-100M,2.062418058908556e-2,2.057902775618627e-2,2.0702843991992525e-2,1.1294890955054219e-4,5.521884026611083e-5,1.7990407522140735e-4,Sharded Folds (128 shards 0.5x tileSize),20
max/random-100M,2.0743606119439328e-2,2.0598041600789183e-2,2.1151190938393554e-2,4.162062823872595e-4,1.5959382068274412e-4,7.08841045877385e-4,Sharded Folds (128 shards 0.5x tileSize),24
max/random-100M,2.1375998274890395e-2,2.1210459231524658e-2,2.173615895317503e-2,4.281980159040919e-4,2.2472300318168145e-4,6.87202219542901e-4,Sharded Folds (128 shards 0.5x tileSize),28
max/random-100M,2.126151315242419e-2,2.119430326933947e-2,2.1377404188686205e-2,1.7232199098762263e-4,8.768571211700046e-5,2.8124725280686164e-4,Sharded Folds (128 shards 0.5x tileSize),32
max/random-100M,5.3843410719474336e-2,5.371653353462794e-2,5.414265524762284e-2,2.8990046129204064e-4,8.828673685145e-5,4.547831332760255e-4,Sharded Folds (128 shards 2x tileSize),1
max/random-100M,4.2165910087220336e-2,4.193288822924452e-2,4.2587100621805624e-2,4.68675113705624e-4,9.341280964718021e-5,6.704156479998869e-4,Sharded Folds (128 shards 2x tileSize),4
max/random-100M,4.0862394197526956e-2,4.08431285184133e-2,4.088951765594107e-2,3.622082563885993e-5,2.7573588673006864e-5,5.113893579524622e-5,Sharded Folds (128 shards 2x tileSize),8
max/random-100M,2.1998014081046905e-2,2.198834775025974e-2,2.2006624102092538e-2,1.5902940285347083e-5,8.946385161682318e-6,2.149822464461777e-5,Sharded Folds (128 shards 2x tileSize),12
max/random-100M,2.012122151780974e-2,2.008901800782003e-2,2.0236758676926706e-2,1.0138307094178726e-4,8.541223922338867e-6,1.8106295932521118e-4,Sharded Folds (128 shards 2x tileSize),16
max/random-100M,2.024319748218304e-2,2.0233620449219857e-2,2.0249554799291625e-2,1.3710881051623684e-5,1.0051636810653591e-5,1.9086016583864893e-5,Sharded Folds (128 shards 2x tileSize),20
max/random-100M,2.0429003121479147e-2,2.0354033148835184e-2,2.062289969968421e-2,2.1393098952377133e-4,5.975404270638294e-5,3.507676918671471e-4,Sharded Folds (128 shards 2x tileSize),24
max/random-100M,2.0588460889979242e-2,2.053298099587361e-2,2.0779178379517465e-2,1.7320764581647466e-4,2.515630806808908e-5,3.104639007939569e-4,Sharded Folds (128 shards 2x tileSize),28
max/random-100M,2.082863702361127e-2,2.0818348138305628e-2,2.0837948582470667e-2,1.885202424302627e-5,1.3367431654546941e-5,3.0272613587334568e-5,Sharded Folds (128 shards 2x tileSize),32
