Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/random-100M,4.084250536397674e-2,4.083215196503379e-2,4.08511113521662e-2,2.8767909548769713e-5,2.1013117557118967e-5,3.626633638155874e-5,Sharded Self Scheduling,8
max/random-100M,2.7505982615151078e-2,2.7411986191040502e-2,2.7646936371582647e-2,3.388423939734264e-4,5.3944800346309785e-5,5.009302334015878e-4,Sharded Self Scheduling,12
max/random-100M,2.325022748404201e-2,2.3181776184531655e-2,2.3330682291673024e-2,2.6984399507774473e-4,1.4311214486462586e-4,4.5129872339182055e-4,Sharded Self Scheduling,16
max/random-100M,2.6920679327824954e-2,2.6874882027251343e-2,2.696001343617799e-2,1.1816468955539617e-4,9.857795149113592e-5,1.4325670009163335e-4,Sharded Self Scheduling,20
max/random-100M,2.866789685468329e-2,2.8625906611981486e-2,2.8705674048362877e-2,1.1916455198136544e-4,8.853425647924007e-5,1.6333757380393877e-4,Sharded Self Scheduling,24
max/random-100M,2.5423849534162338e-2,2.538635601516906e-2,2.5497921789746945e-2,1.7808622553755425e-4,1.3201030448896386e-4,2.8237752275505116e-4,Sharded Self Scheduling,28
max/random-100M,2.3783763380514945e-2,2.3755500849577577e-2,2.383139240531714e-2,1.2556055264386278e-4,9.015942294712123e-5,1.808348559730167e-4,Sharded Self Scheduling,32
max/random-100M,5.446801948736169e-2,5.400564532451852e-2,5.578138785378495e-2,1.8044579089295616e-3,1.610791270621483e-4,3.4160429832878116e-3,Sharded Folds,1
max/random-100M,4.1783039738841905e-2,4.176552782955101e-2,4.183191121700731e-2,7.787303591641885e-5,3.4350298941938425e-5,1.3754166562423542e-4,Sharded Folds,4
max/random-100M,4.0902746278564946e-2,4.088561781272409e-2,4.093950685542481e-2,6.953665696347342e-5,4.905899808592559e-5,9.499977144899156e-5,Sharded Folds,8
max/random-100M,2.236212129547238e-2,2.2351160468490068e-2,2.2379542412231616e-2,4.045054824699676e-5,2.7408478150805163e-5,5.734503922918519e-5,Sharded Folds,12
max/random-100M,2.0098484479399187e-2,2.0093404918244556e-2,2.010449072602869e-2,1.6676669207778664e-5,1.3266261468359903e-5,2.1183554361654794e-5,Sharded Folds,16
max/random-100M,2.1718468385830216e-2,2.1679387192050804e-2,2.1779816934011046e-2,9.223315649609918e-5,5.809533216695865e-5,1.3442393714158894e-4,Sharded Folds,20
max/random-100M,2.3317314005324552e-2,2.3267768584345736e-2,2.3419733176177196e-2,1.1942751917597682e-4,3.823832814892556e-5,2.143686697832678e-4,Sharded Folds,24
max/random-100M,2.315227232211142e-2,2.297169616704661e-2,2.339286458854839e-2,3.8087802108014915e-4,2.623403681531679e-4,5.769320013401051e-4,Sharded Folds,28
max/random-100M,2.312656356123226e-2,2.292693764314695e-2,2.3376733714931017e-2,3.9082213201941773e-4,2.923324130927188e-4,5.741247628759916e-4,Sharded Folds,32
max/random-100M,5.4064827889253916e-2,5.382575494835952e-2,5.439264717819502e-2,4.4195619056810553e-4,3.09632307082568e-4,6.132378444313185e-4,Sharded Folds (128 shards),1
max/random-100M,4.199890770105155e-2,4.1946526209789295e-2,4.2086239536810253e-2,1.0594135219875655e-4,6.59104987455167e-5,1.5247205931786864e-4,Sharded Folds (128 shards),4
max/random-100M,4.080774607806183e-2,4.073412472980074e-2,4.0855031189914445e-2,9.688974070932168e-5,5.648525143696512e-5,1.7454743877248218e-4,Sharded Folds (128 shards),8
max/random-100M,2.2173487527064918e-2,2.2095198295325105e-2,2.254901191235081e-2,2.4982452295819064e-4,2.2790910236401135e-5,4.3641993283250927e-4,Sharded Folds (128 shards),12
max/random-100M,2.0462259928622915e-2,2.0293306837882823e-2,2.0813304303422146e-2,4.759409390322984e-4,1.5306773038878678e-4,8.405949464056106e-4,Sharded Folds (128 shards),16
max/random-100M,2.0512645267260245e-2,2.0397317962319958e-2,2.0696647923518257e-2,2.4378888933153115e-4,1.687019563430199e-4,3.2680560276371687e-4,Sharded Folds (128 shards),20
max/random-100M,2.0579056036897043e-2,2.0452718629037806e-2,2.0726250399196434e-2,2.4361948452226594e-4,1.71561337502355e-4,3.2822009255432764e-4,Sharded Folds (128 shards),24
max/random-100M,2.0818896656302575e-2,2.0639790346930652e-2,2.1357246325468888e-2,5.988654737696161e-4,4.468069614533968e-5,1.0220113483732003e-3,Sharded Folds (128 shards),28
max/random-100M,2.159366352550175e-2,2.105181372910177e-2,2.3505242030224086e-2,1.667122237316332e-3,3.4146196934526393e-4,2.949438863851509e-3,Sharded Folds (128 shards),32
max/random-100M,5.3930652070613136e-2,5.3825868134264876e-2,5.4329914210497265e-2,2.826813125738992e-4,1.7253954852154165e-5,4.4098726091834574e-4,Trapezoid Self Scheduling,1
max/random-100M,5.6013329139891634e-2,5.0120943197410325e-2,6.736182389293043e-2,1.1109988915513345e-2,4.942687012047448e-3,1.742752321030996e-2,Trapezoid Self Scheduling,4
max/random-100M,4.097245823008023e-2,4.084934403124467e-2,4.116639313066289e-2,2.4047201465549945e-4,1.4977568800943634e-4,2.9576912755445954e-4,Trapezoid Self Scheduling,8
max/random-100M,2.7631973056183135e-2,2.754744433449154e-2,2.779688836674073e-2,1.8255724203750575e-4,9.031931266608512e-5,2.921317639208972e-4,Trapezoid Self Scheduling,12
max/random-100M,2.424025546876225e-2,2.4150928495516314e-2,2.4309154465466165e-2,1.417620486669744e-4,1.0542669378078773e-4,1.8615547799191308e-4,Trapezoid Self Scheduling,16
max/random-100M,2.807325602714026e-2,2.7823703501072494e-2,2.8565787008653087e-2,5.709912564909529e-4,2.819991274037904e-4,8.749924380670104e-4,Trapezoid Self Scheduling,20
max/random-100M,3.1074607068347554e-2,3.0922902935583675e-2,3.158584540273758e-2,4.109907744853814e-4,1.117411844853718e-4,6.876243672262524e-4,Trapezoid Self Scheduling,24
max/random-100M,2.598832179557043e-2,2.5921267771604233e-2,2.6137118012729017e-2,1.619224189420418e-4,8.571619353951985e-5,2.64454087601527e-4,Trapezoid Self Scheduling,28
max/random-100M,2.4763893176875783e-2,2.4651590987406994e-2,2.491792000650396e-2,2.4462181607265085e-4,1.6426224362649014e-4,3.5005972386029305e-4,Trapezoid Self Scheduling,32
