Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/random-100M,2.0831829639631688e-2,2.0692712930523882e-2,2.1044156760305025e-2,3.0617726443982597e-4,1.9904447462255008e-4,4.502670979819482e-4,128 Shards 1x TileSize,28
max/random-100M,2.0919409521717825e-2,2.0904509610791672e-2,2.0935760264842677e-2,2.85164518336322e-5,2.2211528262483607e-5,3.9015057435077756e-5,128 Shards 1x TileSize,32
max/random-100M,5.7654921370273345e-2,5.726161193051914e-2,5.783697842385899e-2,3.719764215541781e-4,1.1140165125457377e-4,5.782705351330175e-4,128 Shards 0.5x TileSize,1
max/random-100M,4.183503643008412e-2,4.181745734198817e-2,4.186011488652892e-2,3.416748603186839e-5,2.1075241100914065e-5,4.935361556326802e-5,128 Shards 0.5x TileSize,4
max/random-100M,4.08920216386829e-2,4.08034291446071e-2,4.131283956096135e-2,2.487606788257603e-4,4.0414173012415385e-5,4.1187452523675644e-4,128 Shards 0.5x TileSize,8
max/random-100M,2.2347427247331953e-2,2.2281086176847514e-2,2.2409125950690674e-2,1.1828817873276083e-4,1.0135066667067648e-4,1.441217752787356e-4,128 Shards 0.5x TileSize,12
max/random-100M,2.0748079116557263e-2,2.063848214261946e-2,2.0925841802146922e-2,2.5493279950315203e-4,4.796115398933941e-5,3.4380691949856306e-4,128 Shards 0.5x TileSize,16
max/random-100M,2.0846090783401227e-2,2.067805345653151e-2,2.11067992096015e-2,4.040320326578471e-4,2.618294655199033e-4,6.091781908039863e-4,128 Shards 0.5x TileSize,20
max/random-100M,2.081977103127419e-2,2.0652007567900012e-2,2.1060495425803284e-2,3.6704925049669857e-4,2.5466540622182636e-4,4.459610782350244e-4,128 Shards 0.5x TileSize,24
max/random-100M,2.136496830258147e-2,2.1165978145121018e-2,2.160152808735985e-2,4.0329862176341605e-4,2.9203210419412415e-4,5.564361342561936e-4,128 Shards 0.5x TileSize,28
max/random-100M,2.1372090569315143e-2,2.1214211026111752e-2,2.1934989269485103e-2,4.8449656970830126e-4,6.214423583059987e-5,8.926726179846926e-4,128 Shards 0.5x TileSize,32
max/random-100M,5.8761285050284294e-2,5.4072026252037005e-2,6.581826614482063e-2,8.384604889430027e-3,4.557300371663087e-3,1.1212992142611272e-2,128 Shards 2x TileSize,1
max/random-100M,4.18804672449364e-2,4.185658209974429e-2,4.1907873298238627e-2,4.1977514960040764e-5,2.9356828422862896e-5,5.586097448435014e-5,128 Shards 2x TileSize,4
max/random-100M,4.085956885449825e-2,4.078769481878866e-2,4.1005834943501566e-2,1.8196818681643829e-4,7.523804194158573e-5,3.180245810876913e-4,128 Shards 2x TileSize,8
max/random-100M,2.1926886529696852e-2,2.190505762720586e-2,2.196190092761525e-2,5.23843727399446e-5,3.442056808824684e-5,7.08840290375737e-5,128 Shards 2x TileSize,12
max/random-100M,2.0275264997357153e-2,2.0160567857118478e-2,2.0427203920330855e-2,2.3870002947709213e-4,1.7893697476256101e-4,2.9377783441030854e-4,128 Shards 2x TileSize,16
max/random-100M,2.030377749627863e-2,2.023654341680446e-2,2.046289801597492e-2,1.6712237512205082e-4,4.64503315847881e-5,2.5873418498315514e-4,128 Shards 2x TileSize,20
max/random-100M,2.0541607585958303e-2,2.0407138902360518e-2,2.073949566718523e-2,3.0048141457296137e-4,2.246763596528037e-4,3.8877700896159853e-4,128 Shards 2x TileSize,24
max/random-100M,2.0636970557638655e-2,2.0543407068018698e-2,2.0786136167021216e-2,2.007153544397524e-4,1.2995700375876708e-4,2.393299123050568e-4,128 Shards 2x TileSize,28
max/random-100M,2.2094666555659608e-2,2.0872316972525926e-2,2.445302792646066e-2,2.8574836019199545e-3,3.119350660339866e-5,4.5118772988923216e-3,128 Shards 2x TileSize,32
max/random-100M,6.682718514946295e-2,6.65867203026123e-2,6.717685740251018e-2,4.257015085442993e-4,3.108744905845026e-4,5.484545209772612e-4,256 Shards 1x TileSize,1
max/random-100M,4.188210962732804e-2,4.184396429943345e-2,4.1920150540493153e-2,6.276368798214242e-5,4.702039386001921e-5,8.485166808009831e-5,256 Shards 1x TileSize,4
max/random-100M,4.082478924734087e-2,4.076513324369803e-2,4.087178487818511e-2,8.159836849567541e-5,5.3316422212963595e-5,1.1466296597495364e-4,256 Shards 1x TileSize,8
max/random-100M,2.1839381301636557e-2,2.1806867921500897e-2,2.1901459876163345e-2,7.69667074403019e-5,1.7239812367911725e-5,1.0934965086573036e-4,256 Shards 1x TileSize,12
max/random-100M,2.005952114684084e-2,2.0033444135709982e-2,2.0134323656265322e-2,8.302237513081775e-5,1.573313657925185e-5,1.4668678240155352e-4,256 Shards 1x TileSize,16
max/random-100M,2.0479129556145715e-2,2.0369943726991274e-2,2.0588566361564316e-2,2.1742061680766448e-4,1.861399949770346e-4,2.6492894818940606e-4,256 Shards 1x TileSize,20
max/random-100M,2.062664079038966e-2,2.0504644023754667e-2,2.0792463992766234e-2,2.5813634746646696e-4,1.7698732583023105e-4,3.813473796201647e-4,256 Shards 1x TileSize,24
max/random-100M,2.0874932688837885e-2,2.0691281368908725e-2,2.1289293433353024e-2,4.715298330518597e-4,1.894686415592635e-4,7.694755824362076e-4,256 Shards 1x TileSize,28
max/random-100M,2.1520920881426178e-2,2.1045524632177903e-2,2.3345125373169906e-2,1.558460557827567e-3,1.7255651514686086e-4,2.7245100053206557e-3,256 Shards 1x TileSize,32
