Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/random-100M,2.1448608312953563e-2,2.1417360615396012e-2,2.1525699102295775e-2,8.215864208593391e-5,2.9407128872225728e-5,1.4428539796671535e-4,Sharded Folds,28
sum/random-100M,2.1930961988915934e-2,2.186484549928344e-2,2.202484674539667e-2,1.4727479131922803e-4,9.763005977582523e-5,1.8725550936124198e-4,Sharded Folds,32
sum/random-100M,5.3003639258982035e-2,5.280252408604914e-2,5.333690507270928e-2,3.975180703182741e-4,2.348253847974921e-4,5.81316563285164e-4,Sharded Folds (128 shards),1
sum/random-100M,4.193356699848998e-2,4.191244682075367e-2,4.195953814782583e-2,3.830460453941749e-5,2.745441727325765e-5,5.417876414719147e-5,Sharded Folds (128 shards),4
sum/random-100M,4.0883871043721834e-2,4.0807017235568274e-2,4.106782952806464e-2,1.7046625318609622e-4,4.637996349138749e-5,2.708983858402825e-4,Sharded Folds (128 shards),8
sum/random-100M,2.2046455039758082e-2,2.2021227084909275e-2,2.212998421774024e-2,7.036755351464257e-5,2.7910996847812258e-5,1.1379945099799273e-4,Sharded Folds (128 shards),12
sum/random-100M,2.0334746992698733e-2,2.030891647475367e-2,2.0365098775228e-2,5.165651366979327e-5,3.440297103461119e-5,8.156521569555027e-5,Sharded Folds (128 shards),16
sum/random-100M,2.034198675777101e-2,2.024944918616547e-2,2.0563162548031644e-2,2.626120973525205e-4,7.107502477867117e-5,4.4148617565719977e-4,Sharded Folds (128 shards),20
sum/random-100M,2.0416798183511626e-2,2.0323430135870242e-2,2.0619412223461482e-2,2.445960460006869e-4,9.553263724922572e-5,3.5089958248810956e-4,Sharded Folds (128 shards),24
sum/random-100M,2.067546332248243e-2,2.0602713397098415e-2,2.0812706996817407e-2,1.8633027837301294e-4,1.0849753266210988e-4,2.8421905049715707e-4,Sharded Folds (128 shards),28
sum/random-100M,2.097497054086692e-2,2.0887929706298037e-2,2.1213229759649527e-2,2.3416016580301316e-4,3.132234652747316e-5,4.1607052160003356e-4,Sharded Folds (128 shards),32
sum/random-100M,5.3431947871771024e-2,5.2887108776485545e-2,5.513622721967598e-2,1.288068165834245e-3,6.507723541499281e-5,1.967700325764223e-3,Trapezoid Self Scheduling,1
sum/random-100M,4.59381168080394e-2,4.496595426393296e-2,4.6572661330823655e-2,1.2351410191689992e-3,5.089350538820436e-4,1.9389740167991825e-3,Trapezoid Self Scheduling,4
sum/random-100M,4.0947874723703676e-2,4.085603155638379e-2,4.110488689929983e-2,1.9224449169477745e-4,1.4502978331762503e-4,2.5012499981132895e-4,Trapezoid Self Scheduling,8
sum/random-100M,2.1870412637554282e-2,2.184815362511744e-2,2.1905542882859858e-2,5.148965769755156e-5,2.8044209054436523e-5,7.849440923737805e-5,Trapezoid Self Scheduling,12
sum/random-100M,2.0157048086148543e-2,2.011216901523944e-2,2.022396278421446e-2,1.0503684226800248e-4,7.657652433829967e-5,1.2627281148622785e-4,Trapezoid Self Scheduling,16
sum/random-100M,2.0280050398414923e-2,2.0255002314296427e-2,2.03345883587012e-2,5.769935651743364e-5,3.946212247325865e-5,8.036368996885908e-5,Trapezoid Self Scheduling,20
sum/random-100M,2.0981411690071908e-2,2.093765595059339e-2,2.1097335799126118e-2,1.2894197574093115e-4,5.87734210799754e-5,2.026921036542438e-4,Trapezoid Self Scheduling,24
sum/random-100M,2.0670669960136504e-2,2.0645662450334938e-2,2.0738212866080363e-2,7.694489880788192e-5,3.509588501619409e-5,1.2525491726905462e-4,Trapezoid Self Scheduling,28
sum/random-100M,2.100860887971968e-2,2.0874221045548518e-2,2.1302065218205227e-2,3.4284471996771346e-4,9.021551800613765e-5,5.29842034335508e-4,Trapezoid Self Scheduling,32
