Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/random-100M,2.0280147616570203e-2,2.0143180849689486e-2,2.0906257188125027e-2,4.319717771534101e-4,5.266344984255957e-5,7.792889235008971e-4,128 Shards 1x TileSize,16
sum/random-100M,2.023109092924283e-2,2.017951310001235e-2,2.0323221422692075e-2,1.1808690696676906e-4,8.025945589338517e-5,1.5023312380506854e-4,128 Shards 1x TileSize,20
sum/random-100M,2.0469640409805735e-2,2.0361621856379013e-2,2.0642337270657576e-2,2.386281475158404e-4,1.3181783580416825e-4,3.2062619707004595e-4,128 Shards 1x TileSize,24
sum/random-100M,2.070683299769274e-2,2.0627333738634155e-2,2.0846496520141977e-2,1.9158638444605834e-4,1.0970550063416677e-4,3.119865495347477e-4,128 Shards 1x TileSize,28
sum/random-100M,2.2024867470668428e-2,2.1170852811869992e-2,2.4442408821226305e-2,2.1423855438775768e-3,9.389264939406448e-4,3.438678074701377e-3,128 Shards 1x TileSize,32
sum/random-100M,5.370286537883138e-2,5.32253040059004e-2,5.4916430551591996e-2,1.1387222287678799e-3,2.4428885689828264e-4,1.8034755226359433e-3,128 Shards 0.5x TileSize,1
sum/random-100M,4.180725581370741e-2,4.176783975997259e-2,4.186218982608414e-2,7.47953827816262e-5,3.957364907179109e-5,1.1079527940410166e-4,128 Shards 0.5x TileSize,4
sum/random-100M,4.086999897997025e-2,4.083995398300712e-2,4.095121325540637e-2,6.832826009464618e-5,1.9952813565134398e-5,1.095253041168545e-4,128 Shards 0.5x TileSize,8
sum/random-100M,2.2497199845071952e-2,2.2358825547294087e-2,2.2690782915333132e-2,3.056872204513122e-4,2.3592526083553286e-4,3.91028441333726e-4,128 Shards 0.5x TileSize,12
sum/random-100M,2.0228405674190052e-2,2.0197088654900483e-2,2.0298655034903527e-2,8.01911292790955e-5,2.1738278906322694e-5,1.2616187445478589e-4,128 Shards 0.5x TileSize,16
sum/random-100M,2.032409057158684e-2,2.0276087721151904e-2,2.039164609288112e-2,9.91763678610848e-5,6.184093427286256e-5,1.3628601993011323e-4,128 Shards 0.5x TileSize,20
sum/random-100M,2.0472317914714464e-2,2.038250794526879e-2,2.0607157461377115e-2,1.966567003290117e-4,1.576005478182635e-4,2.609675386497458e-4,128 Shards 0.5x TileSize,24
sum/random-100M,2.091316814331226e-2,2.0788078359031435e-2,2.106189059834712e-2,2.447598087411744e-4,1.7823051344473584e-4,2.9983952074053824e-4,128 Shards 0.5x TileSize,28
sum/random-100M,2.2059912596133217e-2,2.1377291901488647e-2,2.3087682931829466e-2,1.4743113463048072e-3,9.763273263989733e-4,2.062109785084155e-3,128 Shards 0.5x TileSize,32
sum/random-100M,5.3509169226856015e-2,5.306777886968727e-2,5.468585043369482e-2,1.0652025766288425e-3,2.220578483327182e-4,1.6424225440613818e-3,128 Shards 2x TileSize,1
sum/random-100M,4.1899723459997686e-2,4.1874459812851254e-2,4.194670474375196e-2,5.441999386424335e-5,3.037713555296731e-5,8.273835336348992e-5,128 Shards 2x TileSize,4
sum/random-100M,4.0872338414027945e-2,4.0811501055909895e-2,4.10062765080081e-2,1.4383452332768923e-4,4.086358427280007e-5,2.414441873685485e-4,128 Shards 2x TileSize,8
sum/random-100M,2.1832988104344354e-2,2.180421982541315e-2,2.1894627519544557e-2,7.158685127899016e-5,1.5815447652585556e-5,1.003346213747024e-4,128 Shards 2x TileSize,12
sum/random-100M,2.024814661493895e-2,2.0195078028386697e-2,2.0279722192794624e-2,7.157038199982514e-5,5.5406592233976376e-5,9.94540914962734e-5,128 Shards 2x TileSize,16
sum/random-100M,2.0288765861307737e-2,2.0209633651026324e-2,2.0382470808899364e-2,1.5949700764846837e-4,1.3618346077683128e-4,1.9582724268107397e-4,128 Shards 2x TileSize,20
sum/random-100M,2.0285425643237195e-2,2.023746833477983e-2,2.0359785010457102e-2,1.0823739415353693e-4,6.713413766478845e-5,1.3266210243874856e-4,128 Shards 2x TileSize,24
sum/random-100M,2.0671978623977655e-2,2.060297398494011e-2,2.0722085521530032e-2,1.0834772766629853e-4,8.407192601583239e-5,1.6023949951049225e-4,128 Shards 2x TileSize,28
sum/random-100M,2.4898605825900925e-2,2.3410925034347593e-2,2.7651997462310122e-2,3.3156514941408803e-3,1.6234833211287143e-3,4.407867539279297e-3,128 Shards 2x TileSize,32
sum/random-100M,5.3398120754337426e-2,5.295249287044585e-2,5.441532186315661e-2,9.805811950438896e-4,3.4086265157223425e-4,1.5217601093107842e-3,256 Shards 1x TileSize,1
sum/random-100M,4.18821327981245e-2,4.185344365456616e-2,4.1952610172814236e-2,6.740997128734697e-5,1.904834868510752e-5,1.0635277069877838e-4,256 Shards 1x TileSize,4
sum/random-100M,4.1424610012299606e-2,4.0844659411555365e-2,4.314270378607843e-2,1.7181949685902307e-3,2.6260247801671716e-5,2.7331369397417347e-3,256 Shards 1x TileSize,8
sum/random-100M,2.1896598161847174e-2,2.1872867190295398e-2,2.1939276771837962e-2,6.274064618541423e-5,2.9724030263405025e-5,9.866363503845104e-5,256 Shards 1x TileSize,12
sum/random-100M,2.037800221100152e-2,2.0341140880487312e-2,2.043152965834898e-2,8.03980769159902e-5,4.868052834244897e-5,1.1980006677676948e-4,256 Shards 1x TileSize,16
sum/random-100M,2.034918039903075e-2,2.024297615927127e-2,2.047899270264856e-2,2.1938469831589053e-4,1.642635786023512e-4,2.571992382882845e-4,256 Shards 1x TileSize,20
sum/random-100M,2.0443322804393902e-2,2.0362663750482155e-2,2.051781216408113e-2,1.471370084793541e-4,1.183485673739491e-4,1.865841765595183e-4,256 Shards 1x TileSize,24
sum/random-100M,2.114596676765529e-2,2.0786065826412847e-2,2.228417784431855e-2,1.1118109915950623e-3,4.0792640064573097e-4,1.9189794445374192e-3,256 Shards 1x TileSize,28
sum/random-100M,2.2788100801400958e-2,2.1555031839001662e-2,2.5650103487252506e-2,3.029395638961628e-3,1.5943318711035407e-3,4.758073665173433e-3,256 Shards 1x TileSize,32
