Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/sequential-250M,0.10871341163913409,0.10793983470648527,0.11025544416159391,1.65069591244109e-3,1.3675658716739568e-4,2.104989116426432e-3,Sharded Folds,32
variance/sequential-250M,0.29037269243660074,0.289814273128286,0.29088225681334734,5.997785202686509e-4,4.82894832813296e-4,7.046470977077679e-4,Sharded Folds (128 shards),1
variance/sequential-250M,0.19055837210423002,0.19041902665048838,0.19072449987288564,1.7555775310788854e-4,7.89205078035593e-5,2.30674988062429e-4,Sharded Folds (128 shards),4
variance/sequential-250M,0.17335234304967648,0.1732818175223656,0.17344375789010277,9.104741826584648e-5,3.2204785384237766e-5,1.2415020696688114e-4,Sharded Folds (128 shards),8
variance/sequential-250M,0.1020566646164904,0.1017841939503948,0.10251296204514801,4.870747089974435e-4,3.411863779027429e-5,6.382142017522743e-4,Sharded Folds (128 shards),12
variance/sequential-250M,0.10023066326044501,9.978442192077637e-2,0.1009859237074852,7.807351078876942e-4,1.597520633449327e-4,1.0341191320272836e-3,Sharded Folds (128 shards),16
variance/sequential-250M,0.10078283732136091,0.10019349741439025,0.10182159587740898,1.005229014741776e-3,2.4963501803892745e-4,1.4045508883846246e-3,Sharded Folds (128 shards),20
variance/sequential-250M,0.10135330081917346,0.10067058396525681,0.10286698728799819,1.2610407065193657e-3,2.5837457534307355e-4,1.6851500416459964e-3,Sharded Folds (128 shards),24
variance/sequential-250M,0.10286841953794161,0.10211274564266204,0.10355407694975535,8.738819709113506e-4,6.962233451519461e-4,1.0444440082750524e-3,Sharded Folds (128 shards),28
variance/sequential-250M,0.1058024928253144,0.104675249196589,0.10769367063418031,1.6945347938535878e-3,8.33815852497322e-4,2.096552228917765e-3,Sharded Folds (128 shards),32
variance/sequential-250M,0.2855339066979165,0.2850232860073447,0.2857320030840735,3.523897559671428e-4,5.5781720827013936e-5,4.574840074928891e-4,Trapezoid Self Scheduling,1
variance/sequential-250M,0.1906724972456383,0.1906051889527589,0.19072670439102996,7.073309114675262e-5,3.0681684923664077e-5,9.543500107511211e-5,Trapezoid Self Scheduling,4
variance/sequential-250M,0.17387982417130843,0.17376134666847065,0.17394617391983047,1.1602331420909532e-4,5.353213638292018e-5,1.5322818067946254e-4,Trapezoid Self Scheduling,8
variance/sequential-250M,0.1013583119555066,0.10099830811222395,0.10202574315480888,6.563897477260254e-4,1.8990837906331104e-5,8.35828205136572e-4,Trapezoid Self Scheduling,12
variance/sequential-250M,9.957817368519803e-2,9.914330506386856e-2,0.10030684343539178,7.523409129530995e-4,1.578692946003331e-4,9.981395094950112e-4,Trapezoid Self Scheduling,16
variance/sequential-250M,0.10218800947070121,0.10184738269075751,0.10252863625064493,4.4239067855660546e-4,2.7925189847924657e-4,5.66905962954769e-4,Trapezoid Self Scheduling,20
variance/sequential-250M,0.10058161232310037,0.10041222606475156,0.10089591163210572,2.7661763933336115e-4,6.167632506671618e-5,3.6354927351899035e-4,Trapezoid Self Scheduling,24
variance/sequential-250M,0.10153650488394002,0.10134035212919117,0.10172039603814483,2.5166488905069257e-4,1.4524238509657555e-4,3.494557313178239e-4,Trapezoid Self Scheduling,28
variance/sequential-250M,0.10457002412217357,0.10344301788136363,0.10610253015533089,1.7445113586331284e-3,7.130352599363369e-4,2.4277914406895485e-3,Trapezoid Self Scheduling,32
