Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/sequential-250M,0.10655036931857467,0.10596946552395821,0.10697421869263053,6.240543333870646e-4,4.8575907099337106e-4,7.44837955582755e-4,Sharded Folds (0.5x tileSize),20
variance/sequential-250M,0.10796992804855107,0.1077853700146079,0.10828385837376117,2.9774421566996736e-4,8.059711606782572e-5,4.2083215433510904e-4,Sharded Folds (0.5x tileSize),24
variance/sequential-250M,0.11241318047667544,0.11117073918382328,0.11389126045629383,1.7443771857744684e-3,1.4165351698034244e-3,2.0935890209422253e-3,Sharded Folds (0.5x tileSize),28
variance/sequential-250M,0.11506881059457859,0.11422617690016826,0.11580818672974905,1.0237736378781836e-3,7.994736408968934e-4,1.189860374785492e-3,Sharded Folds (0.5x tileSize),32
variance/sequential-250M,0.31027505414870876,0.287054693326354,0.33015026268549263,2.512649179753053e-2,2.0964936665001547e-2,2.8690234955220162e-2,Sharded Folds (2x tileSize),1
variance/sequential-250M,0.1931996310207372,0.19090353103820235,0.1949926104086141,2.4756370174132364e-3,1.1619072430424655e-3,3.4153097318151675e-3,Sharded Folds (2x tileSize),4
variance/sequential-250M,0.1738687886390835,0.17368074948899448,0.17406806675717235,2.303652135071439e-4,1.221843995153904e-4,3.191267085868117e-4,Sharded Folds (2x tileSize),8
variance/sequential-250M,0.10134057714293401,0.10126142377654712,0.10147465052704016,1.4129218646173044e-4,3.13470483181191e-5,2.027836104204354e-4,Sharded Folds (2x tileSize),12
variance/sequential-250M,9.985920537884037e-2,9.956841924538215e-2,0.10034683488309384,5.097415789504033e-4,1.4677962581748576e-4,7.361542445991792e-4,Sharded Folds (2x tileSize),16
variance/sequential-250M,0.1010488200560212,0.10098163716495037,0.10117710493505001,1.2062171440572851e-4,3.893126108701076e-5,1.5816970621304762e-4,Sharded Folds (2x tileSize),20
variance/sequential-250M,0.10345399033278227,0.102576527222991,0.1042524293065071,1.008381996228519e-3,7.844765490035959e-4,1.2066411404057583e-3,Sharded Folds (2x tileSize),24
variance/sequential-250M,0.10401315232738853,0.10394270084798336,0.10410207025706768,1.0680360997627705e-4,5.337807446396004e-5,1.5867879238271344e-4,Sharded Folds (2x tileSize),28
variance/sequential-250M,0.10699924511214098,0.10623492017388343,0.10835048860559862,1.3783999218672134e-3,1.988184386748277e-4,1.962012282679325e-3,Sharded Folds (2x tileSize),32
variance/sequential-250M,0.29169136910544086,0.29029913657965756,0.29308360163122416,1.8026437157304801e-3,7.299821202953749e-4,2.372312546829832e-3,Sharded Folds (128 shards),1
variance/sequential-250M,0.19049049964329848,0.1903641621271769,0.19056335596057275,1.1972914766323731e-4,4.755668590244437e-5,1.5333948444266795e-4,Sharded Folds (128 shards),4
variance/sequential-250M,0.17355145843854794,0.17332289755965272,0.1736812526748205,2.2305810524296838e-4,6.999370676097715e-5,2.997469490049287e-4,Sharded Folds (128 shards),8
variance/sequential-250M,0.10209778079763054,0.10184440612792969,0.1027833665907383,5.157090267581295e-4,8.407521090740859e-6,6.490299788771796e-4,Sharded Folds (128 shards),12
variance/sequential-250M,9.980880100280046e-2,9.971182338893414e-2,9.993042517453432e-2,1.4088424214391871e-4,1.0034651668746344e-4,1.8272877799517298e-4,Sharded Folds (128 shards),16
variance/sequential-250M,0.10013913047189513,9.997498015562693e-2,0.10036026422555248,2.507607330991748e-4,1.222665180261725e-4,3.2393897731154757e-4,Sharded Folds (128 shards),20
variance/sequential-250M,0.10065844507267079,0.10046025775372983,0.10101254530251028,3.524301936457471e-4,9.368052998548048e-5,4.922708868470111e-4,Sharded Folds (128 shards),24
variance/sequential-250M,0.10186625327294072,0.10175703868890802,0.1021773305721581,2.3132779613099723e-4,1.5179721929558843e-5,2.9909645641624903e-4,Sharded Folds (128 shards),28
variance/sequential-250M,0.10334056990221144,0.10324450770393015,0.10344144077971577,1.2916011159584678e-4,8.626008216004354e-5,1.6394411046216298e-4,Sharded Folds (128 shards),32
variance/sequential-250M,0.291440489081045,0.28994353488087654,0.29195447157447535,9.997638397022262e-4,2.2077217933329273e-5,1.1869917237631307e-3,Sharded Folds (128 shards 0.5x tileSize),1
variance/sequential-250M,0.19075775627667704,0.1905990168452263,0.19084153044968843,1.2049209794414072e-4,4.7841619468342025e-5,1.602741928197709e-4,Sharded Folds (128 shards 0.5x tileSize),4
variance/sequential-250M,0.17361725866794586,0.17359584476798773,0.1736319698393345,2.283074078755033e-5,1.0235644620185453e-5,3.122097442879009e-5,Sharded Folds (128 shards 0.5x tileSize),8
variance/sequential-250M,0.10355413125827909,0.10340230835601687,0.10379745118319987,2.355650791853163e-4,8.367499437819114e-5,3.4235815362154595e-4,Sharded Folds (128 shards 0.5x tileSize),12
variance/sequential-250M,0.10138690534358223,0.10031538031374414,0.10322436789671581,1.8199275640910335e-3,4.7882215362481106e-4,2.4220520896226076e-3,Sharded Folds (128 shards 0.5x tileSize),16
variance/sequential-250M,0.10053747384498517,0.10047304350882769,0.10060232027123373,7.800605977235204e-5,4.049250594830364e-5,1.1146130519939944e-4,Sharded Folds (128 shards 0.5x tileSize),20
variance/sequential-250M,0.10088818376262983,0.10069658793509007,0.10134237160285313,3.5326250593103916e-4,5.748541885991813e-5,4.7109803725982883e-4,Sharded Folds (128 shards 0.5x tileSize),24
variance/sequential-250M,0.10255577875922124,0.10224263973534106,0.10314563792198897,5.732222030341136e-4,1.2664313998481786e-4,7.404411446300289e-4,Sharded Folds (128 shards 0.5x tileSize),28
variance/sequential-250M,0.1039429061114788,0.10386608801782131,0.10406446419656276,1.2790884758604918e-4,4.4343497469294144e-5,1.8109184661395288e-4,Sharded Folds (128 shards 0.5x tileSize),32
variance/sequential-250M,0.3301733707776293,0.3196602880489081,0.3464734582230449,1.5502998544083374e-2,2.709719419849951e-3,2.01765794587752e-2,Sharded Folds (128 shards 2x tileSize),1
variance/sequential-250M,0.1903197954331214,0.1902808231146385,0.19038034595238665,6.18872775020131e-5,2.1594405223200424e-5,8.404966565125861e-5,Sharded Folds (128 shards 2x tileSize),4
variance/sequential-250M,0.17363493555846313,0.17349881678819656,0.17368736412997046,9.599436020019777e-5,6.3955473403182195e-6,1.2107859949194896e-4,Sharded Folds (128 shards 2x tileSize),8
variance/sequential-250M,0.10188697043185432,0.10130871087312698,0.10246517380699516,7.190519984541599e-4,5.561639069576334e-4,8.21554146706007e-4,Sharded Folds (128 shards 2x tileSize),12
variance/sequential-250M,9.94343944080174e-2,9.936328914016486e-2,9.959292905405163e-2,1.2749188920886293e-4,3.5152973854013955e-5,1.8511556575856615e-4,Sharded Folds (128 shards 2x tileSize),16
variance/sequential-250M,0.1004345829350253,9.994871785243352e-2,0.1016165972687304,8.689788631085235e-4,2.0935561992452322e-4,1.1876859613126484e-3,Sharded Folds (128 shards 2x tileSize),20
variance/sequential-250M,0.10026026535779238,0.10017942450940609,0.10039489418268203,1.233513660452362e-4,6.268091663482024e-5,1.6805658811731917e-4,Sharded Folds (128 shards 2x tileSize),24
variance/sequential-250M,0.10160438088079293,0.10148712346951168,0.10176482371985913,1.6868701725567995e-4,1.1061403849328355e-4,2.1686846380955548e-4,Sharded Folds (128 shards 2x tileSize),28
variance/sequential-250M,0.102916939680775,0.1028416973228256,0.10300797608991463,1.0543326903532324e-4,6.112043663646234e-5,1.4768140888389027e-4,Sharded Folds (128 shards 2x tileSize),32
