Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/sequential-250M,0.11510882280766963,0.11289704460650682,0.12110653895884753,4.516796960143091e-3,7.759114985950687e-5,5.677216109659363e-3,64 Shards 2x TileSize,32
variance/sequential-250M,0.29145748307928443,0.29031393490731716,0.29211119981482625,1.1108668799934488e-3,3.277705982327461e-4,1.509694132955334e-3,128 Shards 1x TileSize,1
variance/sequential-250M,0.1912986186798662,0.1910071417223662,0.1917404115665704,4.2866127117006545e-4,9.410735219717026e-5,5.6447138925323e-4,128 Shards 1x TileSize,4
variance/sequential-250M,0.17439195269253105,0.17428582021966577,0.17448994051665068,1.321428349295311e-4,8.409635874775674e-5,1.7166965491451717e-4,128 Shards 1x TileSize,8
variance/sequential-250M,0.10172452833813925,0.10144649258193869,0.102255333783105,5.81004872566246e-4,1.117857712735191e-5,7.272807719440584e-4,128 Shards 1x TileSize,12
variance/sequential-250M,0.10017366715086003,9.96094558077554e-2,0.10140053344269592,9.644459279061355e-4,5.7954498844628726e-5,1.2505578057043238e-3,128 Shards 1x TileSize,16
variance/sequential-250M,0.10002514022092024,9.994676839560271e-2,0.10018463715910912,1.280011353521562e-4,3.0361174807805197e-5,1.8672367612917887e-4,128 Shards 1x TileSize,20
variance/sequential-250M,0.10053636580705642,0.10046072201803327,0.10062723411247135,1.1047480842432295e-4,5.7902233363337215e-5,1.5171890090082916e-4,128 Shards 1x TileSize,24
variance/sequential-250M,0.10185746546834706,0.10174918493255973,0.10196592301130294,1.4028765351646716e-4,1.0043559548910076e-4,1.822490229424969e-4,128 Shards 1x TileSize,28
variance/sequential-250M,0.1073902110569179,0.10370987663045525,0.121610963717103,7.983732579202735e-3,7.181501436622287e-5,1.0000159188192404e-2,128 Shards 1x TileSize,32
variance/sequential-250M,0.29569443662573275,0.2908833639230579,0.3045945085468702,8.639012004057891e-3,5.558524273127866e-4,1.0554844052607886e-2,128 Shards 0.5x TileSize,1
variance/sequential-250M,0.190627457612815,0.19050487992353737,0.1908427192053447,2.10583273097127e-4,6.947278355554087e-6,2.750590215468916e-4,128 Shards 0.5x TileSize,4
variance/sequential-250M,0.17340728675480932,0.17324956553056836,0.17362338269595057,2.108183536206808e-4,4.8795139629785134e-5,2.87764588081493e-4,128 Shards 0.5x TileSize,8
variance/sequential-250M,0.10286578238010406,0.10268056932836771,0.10328229870647192,3.3541574123309675e-4,9.987175566897286e-5,4.4296771069430625e-4,128 Shards 0.5x TileSize,12
variance/sequential-250M,0.10017285962278644,0.1000929013515512,0.10021207783371211,7.057973297193132e-5,7.312528024057096e-6,1.0417936655474311e-4,128 Shards 0.5x TileSize,16
variance/sequential-250M,0.1007695126005759,0.10066615242200594,0.10086747714318336,1.3212367717411582e-4,8.576490594473096e-5,1.681137200321514e-4,128 Shards 0.5x TileSize,20
variance/sequential-250M,0.10122809559106827,0.10084007903933526,0.10208240002393723,7.423664673764673e-4,3.1695000976586475e-4,9.578129814177732e-4,128 Shards 0.5x TileSize,24
variance/sequential-250M,0.10274678614300987,0.10241762118724484,0.10353327628225088,6.185110700186373e-4,9.739124836535156e-5,8.090478005137736e-4,128 Shards 0.5x TileSize,28
variance/sequential-250M,0.10442911762433746,0.10379089772080381,0.10629875630140304,1.3940334692206105e-3,2.6438558748191317e-5,1.7328110278723777e-3,128 Shards 0.5x TileSize,32
variance/sequential-250M,0.2883735340825903,0.2871129478638371,0.29062795668141916,2.211656380087174e-3,4.4616812490033946e-5,2.8665823584455457e-3,128 Shards 2x TileSize,1
variance/sequential-250M,0.19161466763277227,0.19098697680359084,0.19279255060246214,1.1752627693048315e-3,3.5794645007656244e-5,1.4137952317753643e-3,128 Shards 2x TileSize,4
variance/sequential-250M,0.17522750771604478,0.1747316299006343,0.17568650981411338,5.495341517013825e-4,3.723641342603857e-4,6.660008538714616e-4,128 Shards 2x TileSize,8
variance/sequential-250M,0.10153203572767475,0.1010724325850606,0.10238190397620202,9.208062636109944e-4,6.769805439535003e-5,1.1752268278181488e-3,128 Shards 2x TileSize,12
variance/sequential-250M,9.944564132330318e-2,9.938381565734744e-2,9.952098410576582e-2,8.748538133607577e-5,6.258485391737631e-5,1.1317875687308313e-4,128 Shards 2x TileSize,16
variance/sequential-250M,0.10112981682022412,0.10041941072791816,0.10184499168147643,9.450909881819447e-4,7.405881980121435e-4,1.0461368813228815e-3,128 Shards 2x TileSize,20
variance/sequential-250M,0.10028905875049532,0.10023017013445497,0.10037170063704252,8.501025583702001e-5,3.858401964353666e-5,1.14363989615852e-4,128 Shards 2x TileSize,24
variance/sequential-250M,0.1016834498072664,0.10143529095997413,0.10241543557494878,5.473558361579482e-4,4.756408276814341e-6,6.739045401509672e-4,128 Shards 2x TileSize,28
variance/sequential-250M,0.10421420350360373,0.10298062257158261,0.1077918796117107,2.6784816576127116e-3,3.734630548692672e-5,3.323754711881222e-3,128 Shards 2x TileSize,32
variance/sequential-250M,0.2914307039851944,0.29025693761650473,0.2921073163161054,1.1256269188915998e-3,3.035524860024452e-4,1.4986402891740546e-3,256 Shards 1x TileSize,1
variance/sequential-250M,0.19048652683462328,0.19037917780224234,0.19059387586700421,1.3436037093361087e-4,7.5005111284554e-5,1.6130352858803506e-4,256 Shards 1x TileSize,4
variance/sequential-250M,0.17476074634275088,0.1746115069836378,0.17481780533368388,1.0731855870734735e-4,9.321018044280033e-7,1.3177209509942627e-4,256 Shards 1x TileSize,8
variance/sequential-250M,0.10159373696583011,0.10111743313260377,0.10204349601020415,5.935719976192333e-4,4.391223902038066e-4,7.293851669114141e-4,256 Shards 1x TileSize,12
variance/sequential-250M,9.995454048737884e-2,9.960460783913731e-2,0.10098725389689207,7.609524542055681e-4,8.865871394022088e-6,9.46356828898994e-4,256 Shards 1x TileSize,16
variance/sequential-250M,0.10016719783345858,0.10004294843723376,0.10033520225435495,1.832552859667949e-4,9.644248482594925e-5,2.2967601081707673e-4,256 Shards 1x TileSize,20
variance/sequential-250M,0.10062186643170815,0.10045874714230499,0.10080950271027785,2.2339648744394559e-4,7.474198727538454e-5,2.930012037543573e-4,256 Shards 1x TileSize,24
variance/sequential-250M,0.10262597970354059,0.10189824430271983,0.10476569134742023,1.5848013175152659e-3,3.0165608522558264e-5,1.9645237404425867e-3,256 Shards 1x TileSize,28
variance/sequential-250M,0.10504663419599333,0.10377270564436913,0.10717469752455751,2.2315344444244906e-3,4.651850541101505e-4,2.9550413018531543e-3,256 Shards 1x TileSize,32
