Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/sequential-100M,0.3023286048943798,0.3015931786503643,0.30275953956879675,7.314961001650222e-4,2.7960706179058065e-4,9.890006107982185e-4,Sharded Folds (128 shards),24
map reduce sin 5x/sequential-100M,0.2727052822398643,0.27240193425677717,0.27288137647944194,2.9695070676999684e-4,9.76809921363897e-5,4.066722264915971e-4,Sharded Folds (128 shards),28
map reduce sin 5x/sequential-100M,0.25018687720876187,0.2491698618978262,0.2505775127792731,7.20135157290063e-4,4.179268113594845e-5,9.02134207158788e-4,Sharded Folds (128 shards),32
map reduce sin 5x/sequential-100M,5.723122456033404,5.656012567225844,5.790232344840964,8.746555724016877e-2,3.304689594854926e-2,0.11682438092976972,Sharded Folds (128 shards 0.5x tileSize),1
map reduce sin 5x/sequential-100M,1.4349597075100367,1.4347078477342923,1.4350621703779325,1.7589394012841757e-4,5.512515018169661e-5,2.3662785744628004e-4,Sharded Folds (128 shards 0.5x tileSize),4
map reduce sin 5x/sequential-100M,0.7409672540379688,0.7400848467368633,0.7414423367008567,8.44517965047305e-4,1.528275946717909e-4,1.0971564132225468e-3,Sharded Folds (128 shards 0.5x tileSize),8
map reduce sin 5x/sequential-100M,0.504772863506029,0.5025678162928671,0.5069103620480746,2.64321703184807e-3,1.3502225536008315e-3,3.3428932809830975e-3,Sharded Folds (128 shards 0.5x tileSize),12
map reduce sin 5x/sequential-100M,0.39167435149041313,0.39126173802651465,0.3919357555763175,4.286198491081953e-4,2.203894158204489e-4,6.036868774566007e-4,Sharded Folds (128 shards 0.5x tileSize),16
map reduce sin 5x/sequential-100M,0.3421049788982297,0.34158619881297153,0.3424355087336153,5.060545553954976e-4,1.7845353862698673e-4,6.882624130615546e-4,Sharded Folds (128 shards 0.5x tileSize),20
map reduce sin 5x/sequential-100M,0.30261450020285946,0.3019254670944065,0.3030275911247979,6.880868121197336e-4,2.7429747084775635e-4,9.539926199237484e-4,Sharded Folds (128 shards 0.5x tileSize),24
map reduce sin 5x/sequential-100M,0.2725609045786162,0.27232438465580344,0.27278480360594887,2.7635567260235325e-4,2.3247108308833053e-4,3.137482813303304e-4,Sharded Folds (128 shards 0.5x tileSize),28
map reduce sin 5x/sequential-100M,0.24953692581038922,0.24869592674076557,0.24988371855579317,6.133937360604795e-4,1.9963830709457397e-4,8.00883539647909e-4,Sharded Folds (128 shards 0.5x tileSize),32
map reduce sin 5x/sequential-100M,5.67654818308074,5.632209472474642,5.706277139484882,4.4065173650869136e-2,1.9704751514861295e-2,6.1050308765334044e-2,Sharded Folds (128 shards 2x tileSize),1
map reduce sin 5x/sequential-100M,1.4343077899732937,1.4339601878697672,1.4346743736726542,4.808377919700081e-4,1.4510820372578805e-4,6.465192898814077e-4,Sharded Folds (128 shards 2x tileSize),4
map reduce sin 5x/sequential-100M,0.7396300708254179,0.7390072043053806,0.7402143517974764,7.275435985488766e-4,6.111643037000472e-4,8.272843083508296e-4,Sharded Folds (128 shards 2x tileSize),8
map reduce sin 5x/sequential-100M,0.5028437949561825,0.5019537848420441,0.5033271581244966,8.487231723518017e-4,2.4301434556645019e-4,1.1162794213699825e-3,Sharded Folds (128 shards 2x tileSize),12
map reduce sin 5x/sequential-100M,0.39073434693273157,0.3904256203677505,0.39100557495839894,3.4972420673503186e-4,1.4611287042498589e-4,4.576576843794367e-4,Sharded Folds (128 shards 2x tileSize),16
map reduce sin 5x/sequential-100M,0.3413215200416744,0.34074658434838057,0.3417301010340452,5.476417224713464e-4,1.334119588136673e-5,6.715810976132291e-4,Sharded Folds (128 shards 2x tileSize),20
map reduce sin 5x/sequential-100M,0.3021742971614003,0.3013948332518339,0.30265423096716404,7.671746995102497e-4,3.7241486389458955e-4,9.694848132835289e-4,Sharded Folds (128 shards 2x tileSize),24
map reduce sin 5x/sequential-100M,0.27210342794811976,0.2718633294571191,0.2723697350593284,2.826802764058265e-4,1.1836106703185138e-4,3.8983121433954214e-4,Sharded Folds (128 shards 2x tileSize),28
map reduce sin 5x/sequential-100M,0.24912581491904953,0.24838790483772755,0.24954831941674152,7.18691427391215e-4,2.1419782812397148e-4,9.757323419051897e-4,Sharded Folds (128 shards 2x tileSize),32
