Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/sequential-100M,5.677779373771045,5.649626647587866,5.694344577903394,2.784610027799771e-2,1.0159357047769425e-2,3.758764660444604e-2,64 Shards 2x TileSize,1
map reduce sin 5x/sequential-100M,1.4341285512200557,1.433597487746738,1.434982794104144,8.499809416116658e-4,3.1916273292154074e-4,1.1706634079309615e-3,64 Shards 2x TileSize,4
map reduce sin 5x/sequential-100M,0.7403880582229855,0.7398561717709526,0.7413312307714174,9.13561942493066e-4,7.196465351927417e-5,1.1452415208749757e-3,64 Shards 2x TileSize,8
map reduce sin 5x/sequential-100M,0.5027811121350775,0.5022102850489318,0.503120335827892,5.661542161659573e-4,2.534924001532241e-4,7.834035614478016e-4,64 Shards 2x TileSize,12
map reduce sin 5x/sequential-100M,0.390718940354418,0.3895537443459034,0.39120808022562414,8.59186421216272e-4,2.835406921803951e-4,1.1296201452489626e-3,64 Shards 2x TileSize,16
map reduce sin 5x/sequential-100M,0.3422020064899698,0.34146747179329395,0.34258638916071504,6.958222761820767e-4,2.2820429876446724e-5,8.613429910420188e-4,64 Shards 2x TileSize,20
map reduce sin 5x/sequential-100M,0.3026529766114739,0.3015733752399683,0.3030902612760352,8.057063538438632e-4,6.4224466975152e-5,1.0098656751879544e-3,64 Shards 2x TileSize,24
map reduce sin 5x/sequential-100M,0.27187347520763677,0.2714292265009135,0.27228096104227006,4.916333574142456e-4,1.5739911445330048e-4,6.556655556404299e-4,64 Shards 2x TileSize,28
map reduce sin 5x/sequential-100M,0.2504569359589368,0.24891748372465372,0.25331619079224765,2.739926989844317e-3,3.7836749106645584e-4,3.4848546889430067e-3,64 Shards 2x TileSize,32
map reduce sin 5x/sequential-100M,5.663064404953427,5.620970351446886,5.687333603370159,4.107004675234614e-2,1.4882573418199006e-2,5.604731295566722e-2,128 Shards 1x TileSize,1
map reduce sin 5x/sequential-100M,1.4398517380274523,1.435379800037481,1.4479896374978125,7.943124958722953e-3,3.8712430144139266e-4,9.940374107795602e-3,128 Shards 1x TileSize,4
map reduce sin 5x/sequential-100M,0.7422019521667002,0.7411049623042345,0.7448996829334646,1.879986534363846e-3,1.5858940155705887e-4,2.374800168014141e-3,128 Shards 1x TileSize,8
map reduce sin 5x/sequential-100M,0.5032448509591632,0.5029587076278403,0.5036060713464394,3.619539172263885e-4,1.4071085024625063e-4,4.983408229290355e-4,128 Shards 1x TileSize,12
map reduce sin 5x/sequential-100M,0.39167265079837915,0.39133013249374926,0.3921461232627432,5.20902624465274e-4,4.984562490539481e-5,6.613804034500888e-4,128 Shards 1x TileSize,16
map reduce sin 5x/sequential-100M,0.34165379255622,0.3410678351065144,0.3420023941240894,5.840944173202457e-4,2.2249137206623026e-4,8.050608361972497e-4,128 Shards 1x TileSize,20
map reduce sin 5x/sequential-100M,0.30209326938105124,0.30165526852943003,0.30255347676575184,4.925423210478674e-4,2.3619504645466805e-4,6.91441022704979e-4,128 Shards 1x TileSize,24
map reduce sin 5x/sequential-100M,0.2717664603454371,0.2715411016251892,0.27217064118788886,3.911653494132324e-4,5.743233487010002e-6,4.7002369378136067e-4,128 Shards 1x TileSize,28
map reduce sin 5x/sequential-100M,0.2502959666890092,0.2485035311547108,0.25345589901553467,3.036228990430247e-3,3.2711799616535727e-4,3.8123345567636162e-3,128 Shards 1x TileSize,32
map reduce sin 5x/sequential-100M,5.680826557450928,5.660123888636008,5.69936884182971,2.1800725999489377e-2,1.149809438070913e-2,3.0210779054290666e-2,128 Shards 0.5x TileSize,1
map reduce sin 5x/sequential-100M,1.435445247082195,1.434508801845368,1.4364097911166027,1.0560422357964053e-3,4.1506101842969656e-4,1.4633822232986088e-3,128 Shards 0.5x TileSize,4
map reduce sin 5x/sequential-100M,0.7422141780455908,0.7410972805228084,0.7428803553339094,1.0628550948437053e-3,4.530546871769726e-4,1.3726116295658616e-3,128 Shards 0.5x TileSize,8
map reduce sin 5x/sequential-100M,0.5032462940046875,0.5030387638835236,0.5033751604496501,2.0082964356038508e-4,7.280001106363398e-5,2.6572819048967196e-4,128 Shards 0.5x TileSize,12
map reduce sin 5x/sequential-100M,0.3922667572430025,0.391347233671695,0.39318628081430995,1.0845520325822354e-3,9.11446999864273e-4,1.250852123477406e-3,128 Shards 0.5x TileSize,16
map reduce sin 5x/sequential-100M,0.3424327668035403,0.34224153589457273,0.34274922881741077,3.147770446238435e-4,1.1646931394298249e-4,4.306288828483812e-4,128 Shards 0.5x TileSize,20
map reduce sin 5x/sequential-100M,0.3022991340258159,0.3016500168014318,0.30275821743998677,6.594959187957018e-4,3.394814514954204e-4,9.192767342152751e-4,128 Shards 0.5x TileSize,24
map reduce sin 5x/sequential-100M,0.27247214392991737,0.2721527023240924,0.27293317759176716,4.6334069194701517e-4,3.406594163226777e-5,6.121654550612572e-4,128 Shards 0.5x TileSize,28
map reduce sin 5x/sequential-100M,0.2503089713281952,0.24799881665967405,0.2543067737133242,3.861672235056579e-3,4.012558466234377e-4,4.9338178323379564e-3,128 Shards 0.5x TileSize,32
map reduce sin 5x/sequential-100M,5.682324716200431,5.6399746695533395,5.707699852258277,4.243939185766677e-2,1.7314951337163507e-2,5.860136653488364e-2,128 Shards 2x TileSize,1
map reduce sin 5x/sequential-100M,1.4334640847130988,1.4327547568439816,1.4338885013324518,7.214228639432535e-4,2.8050412352146036e-4,9.801481977280136e-4,128 Shards 2x TileSize,4
map reduce sin 5x/sequential-100M,0.7404119850640806,0.7397485047695227,0.7407768470972466,6.354899212941439e-4,2.125699791888356e-4,8.42612772261837e-4,128 Shards 2x TileSize,8
map reduce sin 5x/sequential-100M,0.5028348520281725,0.5027337362989783,0.5028770297649316,7.161286053288554e-5,2.5039856543051264e-5,9.740531068690037e-5,128 Shards 2x TileSize,12
map reduce sin 5x/sequential-100M,0.39234262429332983,0.3911412499146536,0.3934336563882729,1.3524884355087053e-3,6.474912710534366e-4,1.7109732773791888e-3,128 Shards 2x TileSize,16
map reduce sin 5x/sequential-100M,0.34217788143238675,0.3415328668585668,0.3426744232419878,6.334979869452646e-4,2.7613962690034577e-4,8.278556138986835e-4,128 Shards 2x TileSize,20
map reduce sin 5x/sequential-100M,0.3020643349736929,0.30161150835920125,0.30253913498017937,5.140793603856882e-4,2.3972491602322296e-4,7.140873057722384e-4,128 Shards 2x TileSize,24
map reduce sin 5x/sequential-100M,0.2720865518009911,0.2715414718647177,0.2725480997469276,5.665545861827617e-4,1.9152984885593657e-4,7.251690203025868e-4,128 Shards 2x TileSize,28
map reduce sin 5x/sequential-100M,0.25136150456576917,0.24838048563105986,0.2569485937128775,5.49810178611393e-3,2.0234338584088074e-4,6.595732676644276e-3,128 Shards 2x TileSize,32
map reduce sin 5x/sequential-100M,5.700201647627789,5.64094112010207,5.7518703540166225,6.495689420725805e-2,2.755437760303403e-2,8.433669036504943e-2,256 Shards 1x TileSize,1
map reduce sin 5x/sequential-100M,1.4341566185466945,1.4335100478492677,1.4348031892441213,7.61716022358243e-4,6.117649955743505e-4,8.975277369202332e-4,256 Shards 1x TileSize,4
map reduce sin 5x/sequential-100M,0.7412940663828825,0.7408404649468139,0.741756696254015,5.487611870893584e-4,4.355895177183058e-4,6.328084048156539e-4,256 Shards 1x TileSize,8
map reduce sin 5x/sequential-100M,0.5024237152344236,0.5018097536327938,0.5028158933855593,6.271296122660523e-4,3.014390918416696e-4,8.778385313686656e-4,256 Shards 1x TileSize,12
map reduce sin 5x/sequential-100M,0.3918114965393518,0.3911536697608729,0.39225767960306257,6.512478369117352e-4,3.068135896076851e-4,8.430480398768842e-4,256 Shards 1x TileSize,16
map reduce sin 5x/sequential-100M,0.34218150592641905,0.3415613733814098,0.3427395422477275,7.590472006406608e-4,3.527920171428378e-4,1.0580326027565022e-3,256 Shards 1x TileSize,20
map reduce sin 5x/sequential-100M,0.3025448528933339,0.302034733700566,0.3028578371158801,4.921489265413137e-4,2.478508972862274e-4,6.336253045366676e-4,256 Shards 1x TileSize,24
map reduce sin 5x/sequential-100M,0.2738405002746731,0.2714253736194223,0.27722754201386124,3.213957194169114e-3,1.3312606606632471e-3,4.040288696553361e-3,256 Shards 1x TileSize,28
map reduce sin 5x/sequential-100M,0.2506388748297468,0.2487023533321917,0.2538352640112862,3.084873803426286e-3,4.047814067654528e-4,4.067423424854231e-3,256 Shards 1x TileSize,32
