Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/sequential-100M,2.0970086659527987e-2,2.0958632794418678e-2,2.099561336605499e-2,2.9739371298080875e-5,8.161980138082623e-6,4.82160233260593e-5,Sharded Folds (128 shards),12
matrix multiplication (2x2)/sequential-100M,2.0417448059808482e-2,2.0388616362300816e-2,2.0474598896394056e-2,6.943591084545151e-5,2.4659401607659884e-5,1.0237983186479438e-4,Sharded Folds (128 shards),16
matrix multiplication (2x2)/sequential-100M,2.0644406465746477e-2,2.0624867896336187e-2,2.0692411278412124e-2,5.648718420380215e-5,1.696720689266158e-5,9.349283033864248e-5,Sharded Folds (128 shards),20
matrix multiplication (2x2)/sequential-100M,2.0860189041892605e-2,2.078581153178996e-2,2.1060259424957675e-2,2.2194136221731218e-4,9.794313132871222e-5,3.6577826491427626e-4,Sharded Folds (128 shards),24
matrix multiplication (2x2)/sequential-100M,2.102010144030376e-2,2.099063597894878e-2,2.107367569740443e-2,7.323623290689988e-5,3.646205309420307e-5,1.123385176134518e-4,Sharded Folds (128 shards),28
matrix multiplication (2x2)/sequential-100M,2.1317049468393825e-2,2.128019652982176e-2,2.1390567644543588e-2,9.193239283529627e-5,4.336898878749779e-5,1.5032803262005466e-4,Sharded Folds (128 shards),32
matrix multiplication (2x2)/sequential-100M,5.516685078064689e-2,5.50478076407065e-2,5.524569390552296e-2,1.4884162710572608e-4,9.10044791530369e-5,2.2010596845289037e-4,Sharded Folds (128 shards 0.5x tileSize),1
matrix multiplication (2x2)/sequential-100M,3.8739149330834305e-2,3.866485077345734e-2,3.886431363835024e-2,1.6814865424120414e-4,1.1022724282643663e-4,2.3512295290447323e-4,Sharded Folds (128 shards 0.5x tileSize),4
matrix multiplication (2x2)/sequential-100M,3.52803982733675e-2,3.521764650645237e-2,3.539203108288348e-2,1.305488861802747e-4,3.8508337984399804e-5,1.9672048397636e-4,Sharded Folds (128 shards 0.5x tileSize),8
matrix multiplication (2x2)/sequential-100M,2.122488036816418e-2,2.1198837946402246e-2,2.1277906618976068e-2,7.040203375288389e-5,3.5381224086159736e-5,1.1139339292558742e-4,Sharded Folds (128 shards 0.5x tileSize),12
matrix multiplication (2x2)/sequential-100M,2.0592387826679708e-2,2.0569725839562986e-2,2.06266527726222e-2,4.922446521043159e-5,3.7225877998913486e-5,6.562151676410129e-5,Sharded Folds (128 shards 0.5x tileSize),16
matrix multiplication (2x2)/sequential-100M,2.0771781724575486e-2,2.073813635834566e-2,2.0832586656944308e-2,8.644123095267079e-5,2.761737973584489e-5,1.3972632477920026e-4,Sharded Folds (128 shards 0.5x tileSize),20
matrix multiplication (2x2)/sequential-100M,2.089471933314203e-2,2.0879396878421483e-2,2.0925370337252797e-2,3.710104969988032e-5,2.336823122271074e-5,5.8677481342553185e-5,Sharded Folds (128 shards 0.5x tileSize),24
matrix multiplication (2x2)/sequential-100M,2.1323619032476777e-2,2.1257606933307888e-2,2.1448544560663516e-2,1.6277847329988082e-4,9.559755627923848e-5,2.4771861452369995e-4,Sharded Folds (128 shards 0.5x tileSize),28
matrix multiplication (2x2)/sequential-100M,2.1528595156494208e-2,2.1475724841310353e-2,2.1621166108910333e-2,1.140816537933162e-4,6.999186759523848e-5,1.5480721847358888e-4,Sharded Folds (128 shards 0.5x tileSize),32
matrix multiplication (2x2)/sequential-100M,5.4636269212711516e-2,5.445673643123536e-2,5.489184934135881e-2,3.3902203092049107e-4,2.6038572253298686e-4,4.1422466978361804e-4,Sharded Folds (128 shards 2x tileSize),1
matrix multiplication (2x2)/sequential-100M,3.874547402620828e-2,3.868137128902452e-2,3.892343028758963e-2,1.708060343287803e-4,3.7910345303408094e-5,2.73255510348892e-4,Sharded Folds (128 shards 2x tileSize),4
matrix multiplication (2x2)/sequential-100M,3.5197500693168314e-2,3.517670661011445e-2,3.5240599563389666e-2,4.844608521629688e-5,2.448543179572437e-5,7.636007387743044e-5,Sharded Folds (128 shards 2x tileSize),8
matrix multiplication (2x2)/sequential-100M,2.097117270444711e-2,2.0951499364664936e-2,2.103338360345415e-2,5.582247980169282e-5,1.9797429447055764e-5,9.22355180787434e-5,Sharded Folds (128 shards 2x tileSize),12
matrix multiplication (2x2)/sequential-100M,2.0500725242077796e-2,2.0386392754753905e-2,2.0935666135272854e-2,3.087143167841749e-4,7.685778954539792e-5,5.363296783776156e-4,Sharded Folds (128 shards 2x tileSize),16
matrix multiplication (2x2)/sequential-100M,2.0611229084999873e-2,2.059227120252877e-2,2.0667243356820502e-2,6.04339898069669e-5,1.4896741229349581e-5,1.0227897553821547e-4,Sharded Folds (128 shards 2x tileSize),20
matrix multiplication (2x2)/sequential-100M,2.0875798857009797e-2,2.076746392087987e-2,2.1093177873645803e-2,2.7202190852689863e-4,1.674149162271692e-4,4.112239053417265e-4,Sharded Folds (128 shards 2x tileSize),24
matrix multiplication (2x2)/sequential-100M,2.0907487073694848e-2,2.0880469598693645e-2,2.0951093945047284e-2,6.578989440310494e-5,3.061482846530096e-5,9.057186190329428e-5,Sharded Folds (128 shards 2x tileSize),28
matrix multiplication (2x2)/sequential-100M,2.122836029292682e-2,2.119670921557143e-2,2.129643317616189e-2,8.203386045489307e-5,3.255419829910128e-5,1.34093782683508e-4,Sharded Folds (128 shards 2x tileSize),32
