Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/sequential-100M,2.0953455903059207e-2,2.0902346957655134e-2,2.1064414039490095e-2,1.262919134704112e-4,7.83545963508741e-5,1.934530327206089e-4,128 Shards 2x TileSize,12
matrix multiplication (2x2)/sequential-100M,2.043731354301882e-2,2.0411352686729268e-2,2.0464069825302588e-2,4.8025559234864094e-5,3.406176288245599e-5,6.637214943951192e-5,128 Shards 2x TileSize,16
matrix multiplication (2x2)/sequential-100M,2.077758377992504e-2,2.0735393848366267e-2,2.081644276436346e-2,7.776810667783636e-5,6.775156136479284e-5,8.945227659865167e-5,128 Shards 2x TileSize,20
matrix multiplication (2x2)/sequential-100M,2.099359825117296e-2,2.0884658344515108e-2,2.1174953214957697e-2,2.527123276523952e-4,1.7382531208135236e-4,3.228448925160674e-4,128 Shards 2x TileSize,24
matrix multiplication (2x2)/sequential-100M,2.105769831661562e-2,2.101900678997003e-2,2.113138257998565e-2,9.668577790778466e-5,6.699839475347836e-5,1.3477920722044598e-4,128 Shards 2x TileSize,28
matrix multiplication (2x2)/sequential-100M,2.3117922737938636e-2,2.1772718091928926e-2,2.4660528021021966e-2,2.7508724097341296e-3,2.049899043277417e-3,3.461933583423866e-3,128 Shards 2x TileSize,32
matrix multiplication (2x2)/sequential-100M,5.478564341749353e-2,5.466797002923808e-2,5.4862379897773886e-2,1.4527904284930383e-4,8.016167289551128e-5,2.3366328713697652e-4,256 Shards 1x TileSize,1
matrix multiplication (2x2)/sequential-100M,3.8602373282699415e-2,3.8561374084560805e-2,3.8722837402943584e-2,1.1812440158773307e-4,7.32209932203311e-6,1.8769246202185696e-4,256 Shards 1x TileSize,4
matrix multiplication (2x2)/sequential-100M,3.528585913520868e-2,3.526849380328453e-2,3.5305301162879915e-2,3.288389599698613e-5,2.628088964158938e-5,3.9497765719491806e-5,256 Shards 1x TileSize,8
matrix multiplication (2x2)/sequential-100M,2.102397913958903e-2,2.094760085439404e-2,2.1122250251653374e-2,1.5916147104246117e-4,8.020578230247446e-5,2.1021716899688518e-4,256 Shards 1x TileSize,12
matrix multiplication (2x2)/sequential-100M,2.037879944729879e-2,2.03698006586083e-2,2.0392789657560622e-2,2.078905559966366e-5,1.0616812641067507e-5,3.393678626665489e-5,256 Shards 1x TileSize,16
matrix multiplication (2x2)/sequential-100M,2.0876412519216264e-2,2.075102551071535e-2,2.1018093163619484e-2,2.424164566964401e-4,1.803269165588523e-4,3.054050889047933e-4,256 Shards 1x TileSize,20
matrix multiplication (2x2)/sequential-100M,2.10759127407287e-2,2.0941266952421572e-2,2.1407963696185982e-2,3.763307985776685e-4,1.2378590624728707e-4,6.333942251859371e-4,256 Shards 1x TileSize,24
matrix multiplication (2x2)/sequential-100M,2.1381695484757768e-2,2.1301058478586907e-2,2.145685410499175e-2,1.5412973787709387e-4,1.0876941662985694e-4,2.0238011165588882e-4,256 Shards 1x TileSize,28
matrix multiplication (2x2)/sequential-100M,2.2601108946145986e-2,2.1873670570582524e-2,2.3841056608010724e-2,1.728852890437455e-3,1.0667572985158687e-3,2.0108016604863787e-3,256 Shards 1x TileSize,32
