Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/sequential-250M,2.12913056940306,2.126694470643997,2.131195505382493,2.7163696811991125e-3,8.571637229284239e-4,3.62721838562514e-3,64 Shards 2x TileSize,4
map reduce sin/sequential-250M,1.0891225741167243,1.0868264491437003,1.0903961486571159,2.2232748891543577e-3,8.118828603377315e-4,2.9411944149124944e-3,64 Shards 2x TileSize,8
map reduce sin/sequential-250M,0.7389489276877915,0.737700987723656,0.7397820312762633,1.2255327544384246e-3,5.330326190839396e-4,1.6019880737242116e-3,64 Shards 2x TileSize,12
map reduce sin/sequential-250M,0.5677414425493529,0.5666232914663851,0.5686560982527833,1.1539647096378731e-3,5.120245429376946e-4,1.5210718509718881e-3,64 Shards 2x TileSize,16
map reduce sin/sequential-250M,0.5102344693926474,0.5089249744778499,0.5112422846723348,1.3576584566518022e-3,5.435834726415479e-4,1.7838662194422867e-3,64 Shards 2x TileSize,20
map reduce sin/sequential-250M,0.4658388399402611,0.46490735735278577,0.4671339013148099,1.2316420852035324e-3,5.146694602444768e-4,1.5568777876656668e-3,64 Shards 2x TileSize,24
map reduce sin/sequential-250M,0.42354097665520385,0.4224287907127291,0.4243582253693603,1.1170996582896462e-3,4.815314896404743e-4,1.485279491186423e-3,64 Shards 2x TileSize,28
map reduce sin/sequential-250M,0.39227376561999944,0.39080632105469704,0.39374121018530184,1.7124909816611383e-3,1.4799589832147787e-3,1.9056842899504108e-3,64 Shards 2x TileSize,32
map reduce sin/sequential-250M,8.573156835142678,8.540066663175821,8.585732048862457,2.266760974503021e-2,3.3436229389860114e-3,2.9041212104928462e-2,128 Shards 1x TileSize,1
map reduce sin/sequential-250M,2.1401491408469155,2.131144201848656,2.157758829765953,1.735265323835379e-2,5.029413784748589e-4,2.0585387964741263e-2,128 Shards 1x TileSize,4
map reduce sin/sequential-250M,1.0900625630359475,1.0881735199363902,1.0915334450546652,1.907527284263022e-3,1.3427223289636124e-3,2.315835027891847e-3,128 Shards 1x TileSize,8
map reduce sin/sequential-250M,0.7366360285280583,0.735543810374414,0.7375924785543855,1.3005638291682452e-3,6.346027366816998e-4,1.7895936583781481e-3,128 Shards 1x TileSize,12
map reduce sin/sequential-250M,0.566638782232379,0.564624288585037,0.5677921409563472,1.9589537794850137e-3,5.844476011891975e-4,2.6635678790211297e-3,128 Shards 1x TileSize,16
map reduce sin/sequential-250M,0.510500772157684,0.5099030216224492,0.5111735996324569,7.928163161091966e-4,2.774209715425968e-4,1.0601075845063077e-3,128 Shards 1x TileSize,20
map reduce sin/sequential-250M,0.46272244781721383,0.4618473491864279,0.46420973096974194,1.4184454013108235e-3,2.2560520022664064e-5,1.728646916957928e-3,128 Shards 1x TileSize,24
map reduce sin/sequential-250M,0.42521381050270673,0.4234797795070335,0.42661930267543846,1.778020250911584e-3,7.77175727610796e-4,2.3484399059947913e-3,128 Shards 1x TileSize,28
map reduce sin/sequential-250M,0.39338798460084945,0.39162456686608493,0.39435753982979804,1.6926071107599026e-3,3.5138544626533985e-4,2.2390918897107178e-3,128 Shards 1x TileSize,32
map reduce sin/sequential-250M,8.521698800323065,8.304943420924246,8.606912691087928,0.14910548521010886,3.750060235675007e-3,0.19679305108715445,128 Shards 0.5x TileSize,1
map reduce sin/sequential-250M,2.1460705371961617,2.1288077880162746,2.1772164325617873,3.0922556650618424e-2,2.1416813445587213e-3,3.73936109422448e-2,128 Shards 0.5x TileSize,4
map reduce sin/sequential-250M,1.0951546681268762,1.0914568096244088,1.0998296294128522,4.55941500025765e-3,1.4218912362997781e-4,5.469274875633696e-3,128 Shards 0.5x TileSize,8
map reduce sin/sequential-250M,0.7430458546732552,0.7413767240359448,0.7446815306320786,1.9565745735927974e-3,1.3581131352111697e-3,2.286478122647078e-3,128 Shards 0.5x TileSize,12
map reduce sin/sequential-250M,0.5687657502906708,0.567291053943336,0.5693317915623387,1.002187038724879e-3,5.467969458550215e-5,1.2440776495033718e-3,128 Shards 0.5x TileSize,16
map reduce sin/sequential-250M,0.512006038489441,0.5102586674814422,0.5147973336279392,2.654794634327202e-3,3.762633572980678e-4,3.411241677848243e-3,128 Shards 0.5x TileSize,20
map reduce sin/sequential-250M,0.46318738878471777,0.4623685193946585,0.4636479433393106,7.914089240409659e-4,2.0447943825274706e-4,1.0636051842826868e-3,128 Shards 0.5x TileSize,24
map reduce sin/sequential-250M,0.4247662787286875,0.4238345829071477,0.42553027583441383,9.341175348346289e-4,3.8728359487061803e-4,1.1741298211456696e-3,128 Shards 0.5x TileSize,28
map reduce sin/sequential-250M,0.39357796918678406,0.39106110064312816,0.39755330318196985,3.7536190950794106e-3,2.9001459096619385e-4,4.735327599961472e-3,128 Shards 0.5x TileSize,32
map reduce sin/sequential-250M,8.54111590636118,8.46431930968538,8.610072252340615,8.254488263232182e-2,4.0744063522045515e-2,0.11220066756957342,128 Shards 2x TileSize,1
map reduce sin/sequential-250M,2.1402654358147024,2.1273008967594556,2.153822321056699,1.6023569852069142e-2,6.535632962671345e-3,2.041620194307431e-2,128 Shards 2x TileSize,4
map reduce sin/sequential-250M,1.0924022090815317,1.0916149312397465,1.093690709695996,1.2181959575954659e-3,3.280364132175473e-4,1.536308233871065e-3,128 Shards 2x TileSize,8
map reduce sin/sequential-250M,0.7389867348441234,0.7346883931895718,0.7429931242174159,4.9577461428453005e-3,5.839045625180006e-4,6.177877468913466e-3,128 Shards 2x TileSize,12
map reduce sin/sequential-250M,0.5720443435905812,0.5700869069551118,0.5739004570059478,2.245624147569504e-3,1.9171152832458665e-3,2.310812154323415e-3,128 Shards 2x TileSize,16
map reduce sin/sequential-250M,0.5086366470398692,0.5079139359295368,0.5099812542903237,1.3021798485749257e-3,7.760740025228806e-5,1.5914224161346186e-3,128 Shards 2x TileSize,20
map reduce sin/sequential-250M,0.46229811722878367,0.46191017574165016,0.4625677124131471,3.841471055671783e-4,1.5952088870108128e-4,4.925113555435689e-4,128 Shards 2x TileSize,24
map reduce sin/sequential-250M,0.4233675794481921,0.42258390318602324,0.4236347838692988,5.22831232344372e-4,1.1467025615274906e-5,6.170821778185054e-4,128 Shards 2x TileSize,28
map reduce sin/sequential-250M,0.39372682094108313,0.39241315447725356,0.3947007864480838,1.3313849955592441e-3,4.980069116394192e-4,1.6601407949533393e-3,128 Shards 2x TileSize,32
map reduce sin/sequential-250M,8.5323488615104,8.49785307503771,8.560999857611023,3.7337741800419176e-2,1.7684880294837058e-2,5.004267361064059e-2,256 Shards 1x TileSize,1
map reduce sin/sequential-250M,2.139735780908571,2.1289420764660463,2.1670111373532563,1.8482081306263994e-2,1.0993520263582468e-3,2.2314599029463485e-2,256 Shards 1x TileSize,4
map reduce sin/sequential-250M,1.088464677372637,1.0869167625205591,1.0895750334796808,1.5605500435517906e-3,4.021072487187566e-4,2.16215034047344e-3,256 Shards 1x TileSize,8
map reduce sin/sequential-250M,0.7372766556994369,0.7365298820659518,0.738023429332922,9.587424372374457e-4,4.8813849675129553e-4,1.2127292403312016e-3,256 Shards 1x TileSize,12
map reduce sin/sequential-250M,0.5682575887767598,0.5672632781788707,0.5691972612403333,1.0542905864552245e-3,5.938190913989899e-4,1.4887808548581763e-3,256 Shards 1x TileSize,16
map reduce sin/sequential-250M,0.5101658895728178,0.5086937469895929,0.5113157789455727,1.4742080285428272e-3,6.445064209401608e-4,1.958117772158599e-3,256 Shards 1x TileSize,20
map reduce sin/sequential-250M,0.4655066750516805,0.4649117133812979,0.46605563472257927,6.328919591501191e-4,3.3530511427670717e-4,8.805910590940759e-4,256 Shards 1x TileSize,24
map reduce sin/sequential-250M,0.4237972437210071,0.4225271176546812,0.42450377182103693,1.217232463416386e-3,5.262846543105007e-4,1.587029636575111e-3,256 Shards 1x TileSize,28
map reduce sin/sequential-250M,0.39420364345035824,0.3918402378913015,0.396567049009415,2.831294026242924e-3,1.9052601512569e-3,3.4223679766154417e-3,256 Shards 1x TileSize,32
