Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/sequential-250M,8.609420221415348,8.472384979017079,8.770232008886524,0.16453423309135448,7.550658959732165e-2,0.22942388178640263,Sharded Folds (128 shards 0.5x tileSize),1
map reduce sin/sequential-250M,2.1307214512877786,2.129068153289457,2.1326258845316866,2.212078323129299e-3,7.52916947628135e-4,2.948734572745488e-3,Sharded Folds (128 shards 0.5x tileSize),4
map reduce sin/sequential-250M,1.0940537659140925,1.0878435038030148,1.104973144363612,1.0970106574589229e-2,7.125356545051309e-4,1.3519220702403944e-2,Sharded Folds (128 shards 0.5x tileSize),8
map reduce sin/sequential-250M,0.7391791129484773,0.7382854358293116,0.7400727900676429,1.0899320071889433e-3,4.2895926162600517e-4,1.2937788125196358e-3,Sharded Folds (128 shards 0.5x tileSize),12
map reduce sin/sequential-250M,0.5673804483764494,0.5666360594332218,0.568124837319677,9.346816331735002e-4,2.131268116628319e-4,1.2028568116146164e-3,Sharded Folds (128 shards 0.5x tileSize),16
map reduce sin/sequential-250M,0.5141200412375232,0.510701222345233,0.5154257440008223,2.3425133426326484e-3,3.318053980668201e-4,3.0140489114728426e-3,Sharded Folds (128 shards 0.5x tileSize),20
map reduce sin/sequential-250M,0.46350714832078665,0.4626493949908763,0.4643304558703676,9.63860198320901e-4,3.1264259225592206e-4,1.2940812683979114e-3,Sharded Folds (128 shards 0.5x tileSize),24
map reduce sin/sequential-250M,0.4245959068260466,0.4240712441969663,0.425196318848369,6.279947101798582e-4,2.8838931272426316e-4,8.786531458674879e-4,Sharded Folds (128 shards 0.5x tileSize),28
map reduce sin/sequential-250M,0.3925159949576482,0.3913424232741818,0.3932057934580371,1.1583829857952164e-3,4.1205063462257385e-4,1.5930213995444355e-3,Sharded Folds (128 shards 0.5x tileSize),32
map reduce sin/sequential-250M,8.506578772057159,8.324339611455798,8.574300669094859,0.12350001845498701,1.4317719903948575e-2,0.15639702193899244,Sharded Folds (128 shards 2x tileSize),1
map reduce sin/sequential-250M,2.12712598075935,2.125318790669553,2.128673323430121,2.0472501735560454e-3,1.7716169551913962e-3,2.2125815199590805e-3,Sharded Folds (128 shards 2x tileSize),4
map reduce sin/sequential-250M,1.0882129796858255,1.0872408598661423,1.0891335686901584,1.036086039217076e-3,6.069867959363101e-4,1.457007932057742e-3,Sharded Folds (128 shards 2x tileSize),8
map reduce sin/sequential-250M,0.7378154981415719,0.7363675944507122,0.7389948829077184,1.488830260876029e-3,6.201178938625489e-4,1.9632236306583958e-3,Sharded Folds (128 shards 2x tileSize),12
map reduce sin/sequential-250M,0.5694734029627094,0.5674365394903967,0.5709844950276116,2.0545066002152796e-3,9.958448064532088e-4,2.731217445978442e-3,Sharded Folds (128 shards 2x tileSize),16
map reduce sin/sequential-250M,0.5085626862322291,0.5079609910026193,0.5094534531235695,9.442450123864234e-4,4.614992067217827e-4,1.3265290038689873e-3,Sharded Folds (128 shards 2x tileSize),20
map reduce sin/sequential-250M,0.4643053817562759,0.46281012357212603,0.4650768570136279,1.4592780343238184e-3,6.207493133842945e-4,1.7449322168429644e-3,Sharded Folds (128 shards 2x tileSize),24
map reduce sin/sequential-250M,0.4226376690591375,0.4219193411991,0.4233152843080461,7.757520044388357e-4,3.274325281381607e-4,1.0745975062979004e-3,Sharded Folds (128 shards 2x tileSize),28
map reduce sin/sequential-250M,0.392331598016123,0.3903276827186346,0.39319538270744187,1.4580459501428694e-3,4.738420248031616e-4,1.9948252962193086e-3,Sharded Folds (128 shards 2x tileSize),32
