Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/sequential-250M,1.1153546411450952,1.1147676154505461,1.1162838247325273,9.510148682080795e-4,3.202322095665368e-4,1.2808430511771299e-3,Sharded Folds,8
map reduce sin/sequential-250M,0.7675147151626233,0.7672453921598693,0.7677598155827986,3.461271149104557e-4,2.163936573269044e-4,4.990778867911611e-4,Sharded Folds,12
map reduce sin/sequential-250M,0.630069525137569,0.6292339153137997,0.6309855162786941,1.3026069654564643e-3,8.095241051440118e-4,1.9196006793195516e-3,Sharded Folds,16
map reduce sin/sequential-250M,0.5190184318344109,0.5181866125203669,0.5201673396513797,1.228968436371328e-3,4.340405575931072e-4,1.691826744885665e-3,Sharded Folds,20
map reduce sin/sequential-250M,0.4829129774783117,0.48226341519815225,0.48365516477497295,8.25256398409917e-4,2.0351964795355332e-4,1.1392092064138122e-3,Sharded Folds,24
map reduce sin/sequential-250M,0.4293083423205341,0.42846418141076964,0.42974130720055354,8.069713186439553e-4,4.0692106510201165e-4,9.831318913609936e-4,Sharded Folds,28
map reduce sin/sequential-250M,0.39925024324717623,0.39679340824174386,0.4025650336407125,3.513985058066428e-3,8.40342603623867e-4,4.70347335013599e-3,Sharded Folds,32
map reduce sin/sequential-250M,8.531811649736483,8.495507261308376,8.55259458796354,3.5309463071456236e-2,1.2150886112614868e-2,4.7996139919771946e-2,Sharded Folds (128 shards),1
map reduce sin/sequential-250M,2.1482050376944244,2.1318801902234554,2.16301310993731,1.860274353289749e-2,3.862137344954981e-3,2.3966132769937427e-2,Sharded Folds (128 shards),4
map reduce sin/sequential-250M,1.0956262688850984,1.0939866190310568,1.097872523125261,2.1801961363130083e-3,1.0687799742506215e-3,2.899857702816151e-3,Sharded Folds (128 shards),8
map reduce sin/sequential-250M,0.7499529294436797,0.7460192386060953,0.751869524247013,2.9339424157517552e-3,1.3284126474913172e-3,3.8335691102159204e-3,Sharded Folds (128 shards),12
map reduce sin/sequential-250M,0.5908248332561925,0.5880234548822045,0.5928281055530533,2.7591008167062708e-3,1.1553335934877396e-3,3.489294472386423e-3,Sharded Folds (128 shards),16
map reduce sin/sequential-250M,0.5109841095206017,0.5099113462492824,0.5125790923290575,1.534899172687064e-3,4.1862779206461006e-4,2.0588128618272946e-3,Sharded Folds (128 shards),20
map reduce sin/sequential-250M,0.46725497231818736,0.4663224157411605,0.46786565193906426,9.107659959581163e-4,2.2232039496373178e-4,1.1879837790438746e-3,Sharded Folds (128 shards),24
map reduce sin/sequential-250M,0.43139639023380977,0.43057079100981355,0.4320912154701849,8.634990032616574e-4,4.187289935847216e-4,1.1211235547164446e-3,Sharded Folds (128 shards),28
map reduce sin/sequential-250M,0.4009305637446232,0.39920244668610394,0.40183573751710355,1.6335263443091e-3,5.4820324294269085e-5,2.027108226842933e-3,Sharded Folds (128 shards),32
map reduce sin/sequential-250M,8.597794233142244,8.521940523001831,8.676032858202234,8.452286430028828e-2,4.826558598627617e-2,0.11944434175085114,Trapezoid Self Scheduling,1
map reduce sin/sequential-250M,2.1612609270766066,2.1601014171998636,2.1621760954149067,1.198149399959272e-3,9.199177535872405e-4,1.3964117706066516e-3,Trapezoid Self Scheduling,4
map reduce sin/sequential-250M,1.1016176212579012,1.1008364233421162,1.1020297080976889,8.321436143601528e-4,6.613165605813265e-4,9.185910331330156e-4,Trapezoid Self Scheduling,8
map reduce sin/sequential-250M,0.7436038613862669,0.7427306754980236,0.7445474149426445,1.1428627191326167e-3,5.38061588519557e-4,1.421103327535228e-3,Trapezoid Self Scheduling,12
map reduce sin/sequential-250M,0.5779368613148108,0.5751708392053843,0.5825144218979403,4.368097567942665e-3,5.059266852058572e-4,5.538675012406232e-3,Trapezoid Self Scheduling,16
map reduce sin/sequential-250M,0.5141377817102087,0.5128266614628956,0.5152322042849846,1.4513944909946802e-3,1.078748435185305e-3,1.6777844577939203e-3,Trapezoid Self Scheduling,20
map reduce sin/sequential-250M,0.46945615417401615,0.4684900449356064,0.4702050409202153,1.0218006263543681e-3,5.01653857407249e-4,1.4075198324046186e-3,Trapezoid Self Scheduling,24
map reduce sin/sequential-250M,0.4344519311174129,0.43286701291799545,0.43570076107668376,1.5561323854575194e-3,6.721764802932739e-4,1.973107351061103e-3,Trapezoid Self Scheduling,28
map reduce sin/sequential-250M,0.4156328855121198,0.4145755548379384,0.4172930882001917,1.6475428168321723e-3,5.7124147201588786e-5,2.11099954003881e-3,Trapezoid Self Scheduling,32
