Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/sequential-250M,5.094133863207766e-2,5.0926482208724026e-2,5.0980962914844635e-2,6.538973918068913e-5,2.7248141413452367e-5,1.1749838525348904e-4,Sharded Self Scheduling,28
product/sequential-250M,5.1501896564688725e-2,5.1429609445678585e-2,5.165946022982392e-2,2.568857621816114e-4,1.8674859557807512e-4,3.8550684842275293e-4,Sharded Self Scheduling,32
product/sequential-250M,0.17484273547983276,0.17206984144019752,0.18053486312208097,7.1296061753155174e-3,7.581109906040009e-4,1.0657916974846691e-2,Sharded Folds,1
product/sequential-250M,9.588270579352912e-2,9.564930562993486e-2,9.629992629294437e-2,6.698206995137698e-4,4.318151653750752e-4,8.676064163333611e-4,Sharded Folds,4
product/sequential-250M,8.692797630996042e-2,8.688493512793156e-2,8.699005714824246e-2,1.1063509345290661e-4,3.9941767738611755e-5,1.8109350391688832e-4,Sharded Folds,8
product/sequential-250M,5.076081677117908e-2,5.0736977427770454e-2,5.07854033314703e-2,6.281230646678025e-5,4.905606630833638e-5,8.315511106424065e-5,Sharded Folds,12
product/sequential-250M,4.961895249702434e-2,4.960364351393814e-2,4.9653810281392506e-2,5.91932984426673e-5,1.951312409942615e-5,9.813361897500693e-5,Sharded Folds,16
product/sequential-250M,5.0753135875510495e-2,5.0670390958354496e-2,5.100799193384037e-2,1.8653808276262359e-4,6.333452369950486e-5,2.8440307581568914e-4,Sharded Folds,20
product/sequential-250M,5.198181548787813e-2,5.166629829493884e-2,5.241628306685016e-2,5.901931685587582e-4,4.3176579930418265e-4,7.794112363391381e-4,Sharded Folds,24
product/sequential-250M,5.274081207185407e-2,5.263811243875396e-2,5.285773453069851e-2,1.676169699630453e-4,1.0873978658290628e-4,2.393177775226591e-4,Sharded Folds,28
product/sequential-250M,5.4044331662173914e-2,5.3782575434888714e-2,5.465499926940538e-2,5.954560259380148e-4,1.1652252003032222e-4,9.126886415983156e-4,Sharded Folds,32
product/sequential-250M,0.17240853239006051,0.17157937788094083,0.17309250368271023,9.49723464150737e-4,7.72708988830684e-4,1.0960140709765085e-3,Sharded Folds (128 shards),1
product/sequential-250M,9.555339087111255e-2,9.552728969914218e-2,9.558120742440224e-2,3.547715443795694e-5,2.4033125383534056e-5,4.486296364860956e-5,Sharded Folds (128 shards),4
product/sequential-250M,8.682789962945713e-2,8.675657924678591e-2,8.69750389829278e-2,1.2973174749768694e-4,3.1474752129420354e-5,1.9244529343639613e-4,Sharded Folds (128 shards),8
product/sequential-250M,5.074482407820012e-2,5.06891647237353e-2,5.082450272415632e-2,9.644426788091507e-5,6.303604076392632e-5,1.370024585261997e-4,Sharded Folds (128 shards),12
product/sequential-250M,5.0354370082468014e-2,5.012188466554064e-2,5.053648128329466e-2,3.119991051226012e-4,2.132244896247778e-4,4.36059653676067e-4,Sharded Folds (128 shards),16
product/sequential-250M,5.031849370848033e-2,5.0064851009907825e-2,5.089769047141696e-2,5.970647120392569e-4,1.542637513726229e-4,9.430577781413742e-4,Sharded Folds (128 shards),20
product/sequential-250M,5.0487139292887326e-2,5.032014169264585e-2,5.067216487659607e-2,2.773690134527455e-4,1.8008593889764178e-4,4.0560088886941155e-4,Sharded Folds (128 shards),24
product/sequential-250M,5.089829024634258e-2,5.08205493533751e-2,5.109090258234313e-2,1.6258404373272863e-4,4.452270261041843e-5,2.447523015468895e-4,Sharded Folds (128 shards),28
product/sequential-250M,5.263671596961406e-2,5.218910641075733e-2,5.325396714033559e-2,7.499950318314963e-4,5.40857092651256e-4,1.0098995798275248e-3,Sharded Folds (128 shards),32
product/sequential-250M,0.16692386259092018,0.16594116017222404,0.16727552941301838,6.635597350949824e-4,2.6634130216114573e-5,8.121397376138138e-4,Trapezoid Self Scheduling,1
product/sequential-250M,0.1440445042292898,0.12771164532750845,0.15066490935472152,1.154190285922365e-2,2.734705591208102e-3,1.5289170725249518e-2,Trapezoid Self Scheduling,4
product/sequential-250M,8.726929514151481e-2,8.707081655868226e-2,8.755911344455349e-2,3.3306676681421957e-4,2.307467738502031e-4,4.705977249199423e-4,Trapezoid Self Scheduling,8
product/sequential-250M,5.0428324247228117e-2,5.034033979754895e-2,5.054381677681314e-2,1.6800093781037462e-4,1.906460174840423e-5,2.3820162131665048e-4,Trapezoid Self Scheduling,12
product/sequential-250M,4.973700578363302e-2,4.951479008498912e-2,5.0046909746015444e-2,4.176689984336933e-4,2.610177532995368e-4,5.700163009163642e-4,Trapezoid Self Scheduling,16
product/sequential-250M,4.998592321298063e-2,4.982574476938074e-2,5.036087423338488e-2,3.6653184586159183e-4,1.591012049136655e-4,5.562292745984245e-4,Trapezoid Self Scheduling,20
product/sequential-250M,5.271107326330994e-2,5.2397573372581975e-2,5.324139289067326e-2,5.84285031000476e-4,3.6947160237159874e-4,8.731903020533061e-4,Trapezoid Self Scheduling,24
product/sequential-250M,5.069972295120048e-2,5.061766090608823e-2,5.083816294791177e-2,1.724955841761262e-4,1.3311881612420757e-4,2.3736076662867075e-4,Trapezoid Self Scheduling,28
product/sequential-250M,5.1652326940702986e-2,5.1295504957670345e-2,5.227709718885654e-2,6.948640158621741e-4,1.4200323191607632e-4,9.118835796866409e-4,Trapezoid Self Scheduling,32
