Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/sequential-250M,5.054015539215124e-2,5.009491026534566e-2,5.101561104917588e-2,6.73718278647093e-4,5.988587623880153e-4,7.541872242037039e-4,64 Shards 0.5x TileSize,16
product/sequential-250M,5.260275393486067e-2,5.230033411173194e-2,5.311743532573538e-2,5.800262612181075e-4,7.915520203747813e-5,7.458027912219597e-4,64 Shards 0.5x TileSize,20
product/sequential-250M,5.36007078558517e-2,5.344418190652504e-2,5.3764547605533154e-2,2.556890651287998e-4,1.9267532942327645e-4,3.164200744254741e-4,64 Shards 0.5x TileSize,24
product/sequential-250M,5.813911303618074e-2,5.528479607040886e-2,6.598565091068546e-2,6.471363241252572e-3,9.576372092877285e-5,9.311297125485445e-3,64 Shards 0.5x TileSize,28
product/sequential-250M,5.637842006031044e-2,5.629857402408913e-2,5.6582590365516286e-2,1.7926695239440805e-4,3.874364780936753e-5,2.692793998872094e-4,64 Shards 0.5x TileSize,32
product/sequential-250M,0.1763254769030027,0.17521790601313114,0.17777103668777272,1.5179269910285294e-3,4.3420714791864157e-4,2.0564461781859967e-3,64 Shards 2x TileSize,1
product/sequential-250M,9.582405076362192e-2,9.564368417486549e-2,9.613148565404117e-2,2.729601554927113e-4,1.4307990380382015e-4,4.0545117163886776e-4,64 Shards 2x TileSize,4
product/sequential-250M,8.673591314970204e-2,8.664377303535326e-2,8.679154775260638e-2,1.0781415380921814e-4,4.620850062517463e-5,1.6586179601337685e-4,64 Shards 2x TileSize,8
product/sequential-250M,5.2555314618179444e-2,5.2361999533604826e-2,5.284748869557266e-2,3.8987784083397114e-4,1.620008694627178e-4,6.566284477852822e-4,64 Shards 2x TileSize,12
product/sequential-250M,5.0917326153666224e-2,5.064939923274021e-2,5.1090277993353084e-2,3.4948368277082977e-4,2.553363759465863e-4,4.4759964284226046e-4,64 Shards 2x TileSize,16
product/sequential-250M,5.2616578399292416e-2,5.2376748653062216e-2,5.31233438218589e-2,5.108806508754162e-4,3.5842535624746783e-4,6.678771311111404e-4,64 Shards 2x TileSize,20
product/sequential-250M,5.362139922009582e-2,5.3399699498550036e-2,5.3972978350273995e-2,4.662422651382495e-4,1.8825697640675567e-4,7.113657290028703e-4,64 Shards 2x TileSize,24
product/sequential-250M,5.604522463320723e-2,5.5490140877283954e-2,5.670999232236119e-2,9.335721768863333e-4,7.862021411037962e-4,1.1092831833439951e-3,64 Shards 2x TileSize,28
product/sequential-250M,6.1561314257647416e-2,5.819699150465784e-2,7.063929683395795e-2,7.311563364613307e-3,2.1456436079934985e-3,1.0537373755178192e-2,64 Shards 2x TileSize,32
product/sequential-250M,0.1726841809383283,0.17150547355413437,0.1731611150704945,8.244029385515785e-4,2.0602337705592777e-4,1.1014321983675202e-3,128 Shards 1x TileSize,1
product/sequential-250M,9.576122662362954e-2,9.566816800273956e-2,9.589636418347558e-2,1.3905132341842692e-4,6.437487931139101e-5,1.8582275269437605e-4,128 Shards 1x TileSize,4
product/sequential-250M,8.746607904322445e-2,8.740671499011417e-2,8.7512349554648e-2,6.81522636883732e-5,3.3719889551936804e-5,9.741041803955847e-5,128 Shards 1x TileSize,8
product/sequential-250M,5.1111237800380745e-2,5.077165081664654e-2,5.1721408016358814e-2,6.841370476589787e-4,3.530849280284871e-4,9.561378110973288e-4,128 Shards 1x TileSize,12
product/sequential-250M,5.001973260465699e-2,4.976955024758354e-2,5.037650162897383e-2,4.854024987258158e-4,1.0919507416557242e-4,6.553027650698841e-4,128 Shards 1x TileSize,16
product/sequential-250M,5.1575783652342146e-2,5.0020757430632196e-2,5.702894279245464e-2,3.910766123367962e-3,2.579451720123526e-4,6.016158792318217e-3,128 Shards 1x TileSize,20
product/sequential-250M,5.061718981402616e-2,5.027941478571544e-2,5.112929164509599e-2,6.08006444878843e-4,2.0137276002657364e-4,7.216455454059635e-4,128 Shards 1x TileSize,24
product/sequential-250M,5.09783609105008e-2,5.086387262757247e-2,5.113156025652729e-2,1.9787150443180477e-4,1.1136837535055277e-4,2.9256928277322217e-4,128 Shards 1x TileSize,28
product/sequential-250M,5.256029377175894e-2,5.17779083498421e-2,5.480219180684626e-2,2.102504022217824e-3,1.0891699770212027e-4,3.1924175722926273e-3,128 Shards 1x TileSize,32
product/sequential-250M,0.1755359698436223,0.17506140982732177,0.17572269291849807,3.400334390373457e-4,3.1711221801266124e-5,4.3121847017376643e-4,128 Shards 0.5x TileSize,1
product/sequential-250M,9.551117907588681e-2,9.54863253980875e-2,9.554698225110769e-2,3.692070058774482e-5,1.740033522865346e-5,4.947598319152586e-5,128 Shards 0.5x TileSize,4
product/sequential-250M,8.679941074353538e-2,8.671649333296551e-2,8.684739565683736e-2,9.419697217587126e-5,6.873275079052565e-5,1.1579294303591195e-4,128 Shards 0.5x TileSize,8
product/sequential-250M,5.171931310559601e-2,5.157148393724735e-2,5.19043038331715e-2,2.6825968274651093e-4,1.4999355678549164e-4,4.5149508664328846e-4,128 Shards 0.5x TileSize,12
product/sequential-250M,5.0033180568078976e-2,4.994793399347968e-2,5.025349369194979e-2,1.9215267296953658e-4,6.38765806738713e-5,2.911158332031227e-4,128 Shards 0.5x TileSize,16
product/sequential-250M,5.060831436255415e-2,5.0277454121637026e-2,5.096687211023111e-2,5.936901181512543e-4,4.4348773480491527e-4,7.971123021692773e-4,128 Shards 0.5x TileSize,20
product/sequential-250M,5.057761756207106e-2,5.032273245479224e-2,5.1564558864421475e-2,6.966887764076956e-4,4.302765456251265e-5,1.0501836278913193e-3,128 Shards 0.5x TileSize,24
product/sequential-250M,5.1356274623789694e-2,5.107164238274674e-2,5.2205284347846395e-2,7.586823742826419e-4,5.640165412924218e-5,1.161870696225295e-3,128 Shards 0.5x TileSize,28
product/sequential-250M,5.3201261899084785e-2,5.1935547299217434e-2,5.680290926829912e-2,3.3396224973581802e-3,3.1085340115231345e-4,5.137565390121874e-3,128 Shards 0.5x TileSize,32
product/sequential-250M,0.1685542164486833,0.16755153785925359,0.16934928117552772,1.0333011746947284e-3,7.228189347459266e-4,1.2423556673697227e-3,128 Shards 2x TileSize,1
product/sequential-250M,9.564444686286151e-2,9.560926238074899e-2,9.569982367567717e-2,5.7249531578157544e-5,1.6156665453428587e-5,7.877209801804149e-5,128 Shards 2x TileSize,4
product/sequential-250M,8.737062527280715e-2,8.730325484648348e-2,8.742222722826731e-2,7.982843088161757e-5,6.110310323289845e-5,1.0285720027484022e-4,128 Shards 2x TileSize,8
product/sequential-250M,5.051399928758786e-2,5.0449458473788886e-2,5.070018815846803e-2,1.7114931982272977e-4,1.5576597378097755e-5,2.682299162890993e-4,128 Shards 2x TileSize,12
product/sequential-250M,4.9892571509588465e-2,4.9639906795346175e-2,5.024430741863658e-2,4.4662682135509374e-4,2.9612857419699675e-4,5.384147165082966e-4,128 Shards 2x TileSize,16
product/sequential-250M,5.0204604921080836e-2,4.9886841011660486e-2,5.069448505043207e-2,5.996775811924506e-4,5.312555041798279e-5,7.357518295339997e-4,128 Shards 2x TileSize,20
product/sequential-250M,5.072382581738999e-2,5.0357471779543195e-2,5.127539163610587e-2,6.702025197589321e-4,4.5489116603802607e-4,8.818673311275661e-4,128 Shards 2x TileSize,24
product/sequential-250M,5.102287106648354e-2,5.074688087084464e-2,5.159463013489066e-2,5.846656296787073e-4,2.3736273110591514e-4,8.823116931458928e-4,128 Shards 2x TileSize,28
product/sequential-250M,5.1710338481297226e-2,5.157017785767537e-2,5.190106097351028e-2,2.5473444176082974e-4,1.9625009535962452e-4,3.3917972050525745e-4,128 Shards 2x TileSize,32
product/sequential-250M,0.1724112886392201,0.1717263370907555,0.17363366147037596,1.1725024425680284e-3,4.761402184765007e-5,1.4389645345667817e-3,256 Shards 1x TileSize,1
product/sequential-250M,9.549507066607475e-2,9.538245648145675e-2,9.555999856442213e-2,1.0133302667236432e-4,4.8436987807203596e-5,1.3068823496597683e-4,256 Shards 1x TileSize,4
product/sequential-250M,8.824337241498546e-2,8.761533949938087e-2,8.89084177195198e-2,9.760688375483206e-4,2.851587578927132e-4,1.110978215701315e-3,256 Shards 1x TileSize,8
product/sequential-250M,5.098494215912762e-2,5.059238905641472e-2,5.162183005207529e-2,7.854843830364355e-4,1.154912493612889e-4,1.0841612213785324e-3,256 Shards 1x TileSize,12
product/sequential-250M,4.975815805262842e-2,4.970631733276172e-2,4.9866791213086493e-2,1.2856322201822563e-4,2.5962450731805307e-5,2.0196568176840404e-4,256 Shards 1x TileSize,16
product/sequential-250M,5.0717056330177e-2,5.040218896368363e-2,5.0991662064916454e-2,4.487041806495715e-4,2.705330530752531e-4,6.404708773468382e-4,256 Shards 1x TileSize,20
product/sequential-250M,5.064714592687475e-2,5.019437148390959e-2,5.111223252412553e-2,6.385257906182173e-4,4.944066585046319e-4,7.465914813837836e-4,256 Shards 1x TileSize,24
product/sequential-250M,5.385326728781885e-2,5.099349258719788e-2,6.00813337766643e-2,6.4368981214737555e-3,1.8028759450876078e-3,9.710308658264857e-3,256 Shards 1x TileSize,28
product/sequential-250M,5.4211951679428154e-2,5.227799434575164e-2,5.791629743180238e-2,3.523027119520644e-3,3.3705822031249904e-4,4.18587582410528e-3,256 Shards 1x TileSize,32
