Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/sequential-250M,0.17616282892413437,0.17531769908964634,0.17676598252728581,8.559344685034582e-4,2.0324712400516815e-4,1.1896764565635398e-3,2x Shard 0.5x TileSize,1
product/sequential-250M,9.563677116607626e-2,9.555074910322825e-2,9.572279322892427e-2,1.1143866858527743e-4,7.694510629513311e-5,1.4134299701126486e-4,2x Shard 0.5x TileSize,4
product/sequential-250M,8.702334860960642e-2,8.691255816568931e-2,8.728804584178658e-2,2.4122362537159738e-4,4.834419279315066e-5,3.456614341686117e-4,2x Shard 0.5x TileSize,8
product/sequential-250M,5.1607924135446195e-2,5.154253103371177e-2,5.17685359576717e-2,1.5646169474467468e-4,3.223328323869113e-5,2.4158169415213263e-4,2x Shard 0.5x TileSize,12
product/sequential-250M,4.9969965623347976e-2,4.99249919863706e-2,5.0081822449075324e-2,1.0325474521551759e-4,6.369941233983081e-6,1.567492451285845e-4,2x Shard 0.5x TileSize,16
product/sequential-250M,5.025647060191702e-2,5.012641379809273e-2,5.049561304040253e-2,2.7783940911623654e-4,5.0247761217868614e-5,3.989124257952522e-4,2x Shard 0.5x TileSize,20
product/sequential-250M,5.045002906616511e-2,5.034383654627683e-2,5.066130513192287e-2,2.1918767261703978e-4,9.407684466400802e-5,2.7336026675814015e-4,2x Shard 0.5x TileSize,24
product/sequential-250M,5.105870505822601e-2,5.1027286702966586e-2,5.1156254178966354e-2,7.682749663456584e-5,2.8832484147990488e-5,1.1500302235288172e-4,2x Shard 0.5x TileSize,28
product/sequential-250M,5.185174515354447e-2,5.179500071099028e-2,5.1947562326677146e-2,1.1269986165785622e-4,6.377135500649757e-5,1.6007751606260403e-4,2x Shard 0.5x TileSize,32
product/sequential-250M,0.17939712731943777,0.16682976360122365,0.1962370773544535,1.6101733340612198e-2,4.454014552592034e-5,1.946736944447533e-2,2x Shard 2x TileSize,1
product/sequential-250M,9.541080039615432e-2,9.530497696250677e-2,9.551767054324349e-2,1.3939798353935912e-4,8.662778995226583e-5,1.888920533431588e-4,2x Shard 2x TileSize,4
product/sequential-250M,8.689182362415725e-2,8.682953654271032e-2,8.695191447105673e-2,8.473418714019652e-5,5.257116024248905e-5,1.171888109197388e-4,2x Shard 2x TileSize,8
product/sequential-250M,5.076890265059081e-2,5.057850473981705e-2,5.1126125478185715e-2,3.836057151588433e-4,1.825573182223107e-4,5.540066971652121e-4,2x Shard 2x TileSize,12
product/sequential-250M,4.957163418460238e-2,4.954024552467412e-2,4.965669824741781e-2,7.380522820537257e-5,2.740418060695355e-5,1.1179776753263707e-4,2x Shard 2x TileSize,16
product/sequential-250M,4.9789316308895305e-2,4.975098130997226e-2,4.9919368227710946e-2,9.686734513556937e-5,1.8625185611933286e-5,1.532015316702427e-4,2x Shard 2x TileSize,20
product/sequential-250M,5.006093354147327e-2,5.002566730088022e-2,5.014494230688017e-2,7.914912214394277e-5,2.8719567495700078e-5,1.2214947286682477e-4,2x Shard 2x TileSize,24
product/sequential-250M,5.091647196871539e-2,5.078013985184952e-2,5.107860756106675e-2,2.61617561208855e-4,2.243103471240068e-4,3.009245523206391e-4,2x Shard 2x TileSize,28
product/sequential-250M,5.1743315400034635e-2,5.156927441906495e-2,5.226416607343015e-2,4.440462730573388e-4,1.1270222360276326e-4,6.899773545444023e-4,2x Shard 2x TileSize,32
