Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/random-100M,0.7140292695645863,0.7113702214167763,0.7180262699257582,3.7733500529580836e-3,2.725614977330442e-4,4.751619217813744e-3,1x Shard 2x TileSize,16
map reduce sin 5x/random-100M,0.6192464712075889,0.6155341546982527,0.6251272219233215,5.577709881438928e-3,6.274349064697921e-4,7.104223470765469e-3,1x Shard 2x TileSize,20
map reduce sin 5x/random-100M,0.5487098787367964,0.5431190320523456,0.5525348661467433,5.469849174430651e-3,2.5213409680873156e-3,7.039095444859132e-3,1x Shard 2x TileSize,24
map reduce sin 5x/random-100M,0.4906095784778396,0.482983423396945,0.49823573355873424,9.257931091783696e-3,4.019633066056195e-3,1.1023397093888354e-2,1x Shard 2x TileSize,28
map reduce sin 5x/random-100M,0.46460201548567664,0.4461407276103273,0.48075300035998225,2.2826495705762437e-2,9.508616368596762e-3,3.165491365761999e-2,1x Shard 2x TileSize,32
map reduce sin 5x/random-100M,10.188423565627696,10.158080688988168,10.220793311057301,3.951521874337326e-2,1.897822110913694e-2,5.284056281732809e-2,2x Shard 1x TileSize,1
map reduce sin 5x/random-100M,2.5867865225300193,2.585189574630931,2.587741919560358,1.5935464119314633e-3,6.768498675922234e-4,2.2063949305959427e-3,2x Shard 1x TileSize,4
map reduce sin 5x/random-100M,1.343201140097032,1.3402529985178262,1.3483879810664803,4.9818273334619485e-3,7.445208417872218e-4,6.029753399210949e-3,2x Shard 1x TileSize,8
map reduce sin 5x/random-100M,0.9205041685296843,0.9140808459681768,0.9306648992933333,9.606182972388664e-3,1.9009195120649712e-4,1.1827647258715322e-2,2x Shard 1x TileSize,12
map reduce sin 5x/random-100M,0.718270399995769,0.7085613763580719,0.7266012143809348,1.1241625743590526e-2,9.323327432807367e-3,1.2646113118670848e-2,2x Shard 1x TileSize,16
map reduce sin 5x/random-100M,0.6232598099547128,0.6160701494663954,0.6316371338131527,8.950075127484039e-3,4.1510228160407696e-3,1.2434457452399949e-2,2x Shard 1x TileSize,20
map reduce sin 5x/random-100M,0.5565263164462522,0.5479333387920633,0.5613463481422514,8.182655351125341e-3,1.5927632339298725e-3,1.0552410022124358e-2,2x Shard 1x TileSize,24
map reduce sin 5x/random-100M,0.48968135185229283,0.4848732608370483,0.4933558676857501,4.843519058806498e-3,2.206607721745968e-3,6.52991379670369e-3,2x Shard 1x TileSize,28
map reduce sin 5x/random-100M,0.45566179828407866,0.4394716890528798,0.46122721085945767,1.1082046420901258e-2,1.628703844623311e-3,1.4189260216011811e-2,2x Shard 1x TileSize,32
map reduce sin 5x/random-100M,10.200632449472323,10.133958471007645,10.259671079460531,7.131879664837913e-2,4.7449623924551175e-2,8.889425174056419e-2,2x Shard 0.5x TileSize,1
map reduce sin 5x/random-100M,2.583433297695592,2.5830472270026803,2.5843836031854153,6.466481920083208e-4,2.4786326437102775e-5,7.963434752777402e-4,2x Shard 0.5x TileSize,4
map reduce sin 5x/random-100M,1.3479037606545414,1.3395412760243441,1.3645934963133186,1.667267048649035e-2,1.6189102704289304e-5,1.928099353340173e-2,2x Shard 0.5x TileSize,8
map reduce sin 5x/random-100M,0.9266071259044111,0.9137449297122657,0.9445449977647513,1.7010411810737588e-2,3.813121748596146e-4,2.0903526381942705e-2,2x Shard 0.5x TileSize,12
map reduce sin 5x/random-100M,0.7170278592190394,0.708191826318701,0.7258638921193779,1.0217715460421644e-2,8.742086746625443e-3,1.0596624411467333e-2,2x Shard 0.5x TileSize,16
map reduce sin 5x/random-100M,0.6281742012749115,0.6146572139114141,0.6338114283668498,9.585496181472716e-3,3.347802297627737e-3,1.3018618316054416e-2,2x Shard 0.5x TileSize,20
map reduce sin 5x/random-100M,0.560907131099763,0.5430591343902051,0.5670942716921369,1.1936491563428391e-2,3.498766583945011e-4,1.4288589146084545e-2,2x Shard 0.5x TileSize,24
map reduce sin 5x/random-100M,0.4963375775065894,0.4851930649019778,0.5005824516216913,7.5828784661618595e-3,2.805280188719339e-4,9.803116852120842e-3,2x Shard 0.5x TileSize,28
map reduce sin 5x/random-100M,0.4620639087321858,0.4451460875570774,0.4793404235194127,1.969300316448921e-2,1.0663548018783331e-2,2.7585197213933925e-2,2x Shard 0.5x TileSize,32
map reduce sin 5x/random-100M,10.174474250602847,10.109985631269714,10.235553960781544,7.400839655566477e-2,4.708088987074133e-2,8.982646162255936e-2,2x Shard 2x TileSize,1
map reduce sin 5x/random-100M,2.582069464881594,2.5818685351405293,2.5822001853957772,1.9281369086348967e-4,8.807138785848057e-5,2.5021265201700173e-4,2x Shard 2x TileSize,4
map reduce sin 5x/random-100M,1.3386482217659552,1.3373652563119927,1.3410380282439291,2.3402854240282675e-3,1.5170654902851854e-4,2.847098643658103e-3,2x Shard 2x TileSize,8
map reduce sin 5x/random-100M,0.912610524528039,0.9123740704574933,0.9128435639043649,2.7771253093917365e-4,5.6573677503159235e-5,3.614162239121408e-4,2x Shard 2x TileSize,12
map reduce sin 5x/random-100M,0.7126860116065169,0.7080284407129511,0.7192448601126671,6.21168608258919e-3,2.765464286009489e-3,7.584095665642822e-3,2x Shard 2x TileSize,16
map reduce sin 5x/random-100M,0.6123348729840169,0.6115440095309168,0.6128705147032936,7.775314607425219e-4,3.108185368643683e-4,1.0686197235113618e-3,2x Shard 2x TileSize,20
map reduce sin 5x/random-100M,0.5379041150057068,0.5373008046299219,0.5381087195904305,4.024844591011663e-4,3.6493875086307526e-6,4.725140482706646e-4,2x Shard 2x TileSize,24
map reduce sin 5x/random-100M,0.481389438539433,0.4810009775683284,0.481667086093997,3.792609925934101e-4,1.1164035337665745e-4,5.130116805482543e-4,2x Shard 2x TileSize,28
map reduce sin 5x/random-100M,0.4384349280735478,0.4374923971481621,0.4400121729122475,1.527677333958345e-3,1.6176926583229582e-4,2.0149126681315217e-3,2x Shard 2x TileSize,32
