Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/random-100M,0.6243483451156256,0.6194097010302357,0.6292304161470383,5.7448104895709345e-3,4.858842370037619e-3,6.482021006181545e-3,Sharded Folds (128 shards),20
map reduce sin 5x/random-100M,0.5511059364071116,0.5490408856421709,0.5543960670474917,3.336517641444505e-3,1.1115820500944514e-3,4.514431704972001e-3,Sharded Folds (128 shards),24
map reduce sin 5x/random-100M,0.5022503253809797,0.4976278851390816,0.5052059829079856,4.7170660385637e-3,2.26120549463995e-3,6.601336265499029e-3,Sharded Folds (128 shards),28
map reduce sin 5x/random-100M,0.466682264348492,0.4577372606145218,0.47345823736395687,9.057005236710257e-3,4.151125467882725e-3,1.2102013544280246e-2,Sharded Folds (128 shards),32
map reduce sin 5x/random-100M,10.499545296595898,10.216707619605586,10.955262009578291,0.431882897719455,1.7937246948610208e-2,0.5351849573034981,Trapezoid Self Scheduling,1
map reduce sin 5x/random-100M,2.6568745431723073,2.6513607302913442,2.661512605845928,5.810421144225729e-3,2.695719012990594e-3,7.598398736914058e-3,Trapezoid Self Scheduling,4
map reduce sin 5x/random-100M,1.3668460809858516,1.3622522987425327,1.3757018233882263,8.751760983069914e-3,1.645972952246666e-4,1.0320760812475929e-2,Trapezoid Self Scheduling,8
map reduce sin 5x/random-100M,0.9385044995772963,0.9332240116006385,0.9476234819740057,8.747346636999862e-3,2.6616834414500135e-4,1.068336624809315e-2,Trapezoid Self Scheduling,12
map reduce sin 5x/random-100M,0.7497984506383849,0.7317122938499476,0.7678846074268222,2.169705904639629e-2,1.4583640309103914e-2,2.5324962582933062e-2,Trapezoid Self Scheduling,16
map reduce sin 5x/random-100M,0.6431375065973649,0.6297663341198737,0.6551188786979765,1.4768654799367528e-2,6.566278671860522e-3,1.8722839394451178e-2,Trapezoid Self Scheduling,20
map reduce sin 5x/random-100M,0.5639559900543342,0.556909922355165,0.5697457538917661,8.46246979548852e-3,5.116570896158634e-3,1.0364089162924509e-2,Trapezoid Self Scheduling,24
map reduce sin 5x/random-100M,0.5092161011804516,0.5033601040486246,0.5150654894144584,6.7771376390881755e-3,5.778289000194384e-3,7.155001376708394e-3,Trapezoid Self Scheduling,28
map reduce sin 5x/random-100M,0.5245609938671502,0.46828972895552096,0.5789585206657648,6.372611324106858e-2,5.1805393558093486e-2,7.226345381727667e-2,Trapezoid Self Scheduling,32
