Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/random-100M,0.9173701139710223,0.9170709579872589,0.9178865234134719,4.979649177669584e-4,6.456564490991967e-5,6.335752536898264e-4,64 Shards 2x TileSize,12
map reduce sin 5x/random-100M,0.7110986827368228,0.7100049826161315,0.7119922220008448,1.1310750633269817e-3,4.921857810889496e-4,1.495213352052507e-3,64 Shards 2x TileSize,16
map reduce sin 5x/random-100M,0.6147499044503396,0.6143600706321498,0.614984958510225,3.902652628204209e-4,1.6054860316216946e-4,5.42834098995898e-4,64 Shards 2x TileSize,20
map reduce sin 5x/random-100M,0.5407423170593878,0.539721494462962,0.5426274252822623,1.8552529131611675e-3,3.0137839106220143e-4,2.3507363750640293e-3,64 Shards 2x TileSize,24
map reduce sin 5x/random-100M,0.48132366471691057,0.48092279746197164,0.4817164036212489,4.664525931890116e-4,3.67483085555845e-4,5.395085630080491e-4,64 Shards 2x TileSize,28
map reduce sin 5x/random-100M,0.4439260780927725,0.438742813304998,0.45198253681883216,7.684249317324812e-3,1.5569585769913746e-3,1.008127651690698e-2,64 Shards 2x TileSize,32
map reduce sin 5x/random-100M,10.143571142980363,10.09896488673985,10.188177399220876,5.4867201854683634e-2,2.6736998417662423e-2,6.49724139700623e-2,128 Shards 1x TileSize,1
map reduce sin 5x/random-100M,2.5965459436605065,2.595795406959951,2.5974378170794807,1.0263820412644228e-3,6.0048111399654954e-5,1.2843439366402893e-3,128 Shards 1x TileSize,4
map reduce sin 5x/random-100M,1.3447491855865035,1.3442517307121307,1.3453179769567214,6.642186368561298e-4,2.9308871674524513e-4,8.502364079172344e-4,128 Shards 1x TileSize,8
map reduce sin 5x/random-100M,0.9275861541197324,0.9179787203514327,0.9453799712937325,1.7373188121988452e-2,3.020772483242999e-4,2.0697568894801982e-2,128 Shards 1x TileSize,12
map reduce sin 5x/random-100M,0.7215160160364272,0.7147098080798362,0.7329997789347544,1.096027805176665e-2,1.8084258159915996e-4,1.3350728492117638e-2,128 Shards 1x TileSize,16
map reduce sin 5x/random-100M,0.6249068816347668,0.6176064055180177,0.6317232336150482,8.29976007382612e-3,6.950237677985079e-3,8.836054284743678e-3,128 Shards 1x TileSize,20
map reduce sin 5x/random-100M,0.5481978921064486,0.5442929204242926,0.5522930131604274,5.069038691891577e-3,6.34958657125817e-5,6.182913829773678e-3,128 Shards 1x TileSize,24
map reduce sin 5x/random-100M,0.48721230497661355,0.4866261954884976,0.4875367772183381,5.592148927045336e-4,1.0831868051582516e-4,7.309402817345896e-4,128 Shards 1x TileSize,28
map reduce sin 5x/random-100M,0.4546872042119503,0.4472770649008453,0.4660504616331309,1.0774254142815702e-2,2.786586992442608e-3,1.389531020358233e-2,128 Shards 1x TileSize,32
map reduce sin 5x/random-100M,10.165445826093977,10.109136312423896,10.221755339764059,6.940545545169377e-2,2.884727017953992e-2,8.58384650829042e-2,128 Shards 0.5x TileSize,1
map reduce sin 5x/random-100M,2.6002282631622315,2.5972853663843125,2.606093673831007,5.858656304307911e-3,1.2160511687397957e-5,6.779813731746609e-3,128 Shards 0.5x TileSize,4
map reduce sin 5x/random-100M,1.3454238716706943,1.344662646219755,1.3467597596463747,1.2865336979752536e-3,1.5974413448327507e-4,1.5735182379642161e-3,128 Shards 0.5x TileSize,8
map reduce sin 5x/random-100M,0.9211231396572354,0.9193819424253888,0.9225933965062723,1.98262721228533e-3,1.4915627003669887e-3,2.2614969250078307e-3,128 Shards 0.5x TileSize,12
map reduce sin 5x/random-100M,0.7239435790882757,0.7146922056175148,0.7331204141955823,1.0630264089552702e-2,8.983519554350628e-3,1.1275002387193707e-2,128 Shards 0.5x TileSize,16
map reduce sin 5x/random-100M,0.6202338388344893,0.6190674239769578,0.6223837389843538,2.0752886560374884e-3,1.219530434657945e-4,2.552900482983601e-3,128 Shards 0.5x TileSize,20
map reduce sin 5x/random-100M,0.5452870418472836,0.5445508109793687,0.5466291118646041,1.3039855580603314e-3,1.7629160235510533e-6,1.5507067915833004e-3,128 Shards 0.5x TileSize,24
map reduce sin 5x/random-100M,0.4937491766371143,0.4875057176104747,0.49984972132369876,7.203582680487398e-3,5.909242875033597e-3,8.261690482281746e-3,128 Shards 0.5x TileSize,28
map reduce sin 5x/random-100M,0.4600156463372211,0.44705953899150097,0.4735823036171496,1.6818969862374432e-2,1.3760926950874205e-4,2.0463103484864686e-2,128 Shards 0.5x TileSize,32
map reduce sin 5x/random-100M,10.151397792312006,10.109562116131807,10.208076038553068,5.619918911888414e-2,1.8193052281134527e-2,7.583605283845511e-2,128 Shards 2x TileSize,1
map reduce sin 5x/random-100M,2.600439412771569,2.5977601082995534,2.601582573222307,2.121099991081632e-3,2.3049848825427077e-4,2.640015975841896e-3,128 Shards 2x TileSize,4
map reduce sin 5x/random-100M,1.3454124357473727,1.3445906517251085,1.3463895195551838,9.960755465651032e-4,4.386062112947675e-4,1.3847691012407281e-3,128 Shards 2x TileSize,8
map reduce sin 5x/random-100M,0.9225962215956921,0.9208600922720507,0.9251228341599926,2.454057892401706e-3,7.449523925580331e-4,3.2814602353189097e-3,128 Shards 2x TileSize,12
map reduce sin 5x/random-100M,0.7156655836539964,0.7153952047228813,0.7160667420054475,3.782841450899103e-4,5.863073594163798e-6,4.661493011930677e-4,128 Shards 2x TileSize,16
map reduce sin 5x/random-100M,0.6181905927563397,0.6179681936240135,0.6183166100721186,2.152982667069656e-4,5.927099846303463e-5,2.910245247499648e-4,128 Shards 2x TileSize,20
map reduce sin 5x/random-100M,0.5435193785427449,0.5429953845450655,0.5439600170939229,5.276593840990013e-4,4.157239811667684e-4,6.066376370050576e-4,128 Shards 2x TileSize,24
map reduce sin 5x/random-100M,0.49254172974421334,0.48756634273255867,0.49774228191624087,6.432244220512919e-3,6.224443396700766e-5,7.833441635941574e-3,128 Shards 2x TileSize,28
map reduce sin 5x/random-100M,0.4601053491739246,0.44645417359424755,0.48128698160871863,1.9983832149825586e-2,1.0409708202174552e-3,2.497892778631684e-2,128 Shards 2x TileSize,32
map reduce sin 5x/random-100M,10.157414289851053,10.101001326809637,10.213811474541824,6.889544964857643e-2,2.754248709728291e-2,8.104174113525876e-2,256 Shards 1x TileSize,1
map reduce sin 5x/random-100M,2.5967638343572617,2.5956612293375656,2.5975553892785683,1.0713685644454312e-3,1.4456826397267562e-4,1.3454627418490398e-3,256 Shards 1x TileSize,4
map reduce sin 5x/random-100M,1.3530435587357108,1.3438621495539942,1.3713410351192579,1.8275948607677426e-2,2.3257736832479198e-5,2.118029851358415e-2,256 Shards 1x TileSize,8
map reduce sin 5x/random-100M,0.9168514884853115,0.9165839427150786,0.9171940957506498,3.688320099137087e-4,1.1866101364656564e-4,4.992094762114429e-4,256 Shards 1x TileSize,12
map reduce sin 5x/random-100M,0.7156447143643163,0.7154175675823353,0.7157983016222715,2.3239605709745486e-4,1.1040735989809036e-4,3.2603023040224356e-4,256 Shards 1x TileSize,16
map reduce sin 5x/random-100M,0.6206938334895918,0.6190314177268494,0.6237616949947551,2.993746092630641e-3,1.241379262258424e-4,3.6141323968080855e-3,256 Shards 1x TileSize,20
map reduce sin 5x/random-100M,0.5500443750643171,0.5452575910603628,0.5548311590682715,5.707933164051302e-3,4.053134343733743e-3,6.77261165237311e-3,256 Shards 1x TileSize,24
map reduce sin 5x/random-100M,0.49356066156178713,0.4899908924708143,0.4995974675985053,5.725269672768619e-3,1.4655999839305878e-3,7.38970686940059e-3,256 Shards 1x TileSize,28
map reduce sin 5x/random-100M,0.45856939083508524,0.45058320918663713,0.4644245399395004,8.481750983350463e-3,5.652587244722469e-3,1.0573996096519636e-2,256 Shards 1x TileSize,32
