Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/random-250M,3.535850605908005,3.5350991944627213,3.5370473709190264,1.2203776288998692e-3,2.021797012004712e-4,1.5671001690355717e-3,64 Shards 2x TileSize,4
map reduce sin/random-250M,1.8178598642892514,1.8159279143437743,1.818933402420953,1.9180860614120593e-3,7.737274964866063e-4,2.6434151766392094e-3,64 Shards 2x TileSize,8
map reduce sin/random-250M,1.2394989464470807,1.2373393679736182,1.2413042368910587,2.3065688170645308e-3,9.798787456626323e-4,3.059399683560825e-3,64 Shards 2x TileSize,12
map reduce sin/random-250M,0.954358126638302,0.9530056058429182,0.9563077050455225,1.841312322976427e-3,3.332318738102913e-5,2.2704183876348176e-3,64 Shards 2x TileSize,16
map reduce sin/random-250M,0.8397721903553853,0.8386019373234982,0.8405999827664346,1.2056448591034911e-3,5.837564822286367e-4,1.6883237681158945e-3,64 Shards 2x TileSize,20
map reduce sin/random-250M,0.7450847032402331,0.7430718798035134,0.747123672782133,2.5693337806631e-3,1.1424170807003975e-3,3.3896488374029264e-3,64 Shards 2x TileSize,24
map reduce sin/random-250M,0.668504694942385,0.6647680886089802,0.6698394153499976,2.5060265793939024e-3,1.49019339102214e-4,3.082404746512137e-3,64 Shards 2x TileSize,28
map reduce sin/random-250M,0.6102276937454008,0.6078079615253955,0.6137961395434104,3.381687012011262e-3,1.0677140671759844e-3,4.355242186144144e-3,64 Shards 2x TileSize,32
map reduce sin/random-250M,14.162039222253952,14.097426942142192,14.202401398215443,6.181862234588203e-2,2.4931088944961745e-2,8.093430558109924e-2,128 Shards 1x TileSize,1
map reduce sin/random-250M,3.579783429760331,3.5627402651007287,3.6136492940131575,3.339934668610727e-2,1.4152264532942826e-3,3.918978872903092e-2,128 Shards 1x TileSize,4
map reduce sin/random-250M,1.816882091225125,1.8161446102894843,1.8181856154697016,1.2580184562794253e-3,6.737420335412025e-5,1.544078661446052e-3,128 Shards 1x TileSize,8
map reduce sin/random-250M,1.2399601022480056,1.2347317904932424,1.2442423766478896,5.1842779774335076e-3,1.8920747097581625e-3,6.177861606782961e-3,128 Shards 1x TileSize,12
map reduce sin/random-250M,0.9557097396076036,0.9541470438319569,0.9571237389657957,1.6474531661043975e-3,9.621881229044088e-4,2.291460982423042e-3,128 Shards 1x TileSize,16
map reduce sin/random-250M,0.8370574585860595,0.8330211078282446,0.8414689769269899,5.001273914206634e-3,2.0717240404337645e-3,6.929331921410725e-3,128 Shards 1x TileSize,20
map reduce sin/random-250M,0.7422694001385631,0.7390682402183302,0.7445357740313435,3.1865648507826676e-3,1.439903581654335e-3,4.055827221672845e-3,128 Shards 1x TileSize,24
map reduce sin/random-250M,0.6681006974346625,0.6648464649915695,0.6709503782525037,3.5651637926195395e-3,1.472949322002648e-3,4.608071641611622e-3,128 Shards 1x TileSize,28
map reduce sin/random-250M,0.6120026438923863,0.6081133186817169,0.6135139346200352,2.664434152805441e-3,1.0161645089584725e-4,3.4901764337274747e-3,128 Shards 1x TileSize,32
map reduce sin/random-250M,14.15292565439207,14.094841823990768,14.207183747862777,7.019320463211082e-2,5.13843358039473e-3,8.648085331837972e-2,128 Shards 0.5x TileSize,1
map reduce sin/random-250M,3.5359925934656835,3.5353965940885246,3.536737718502991,8.292587511220092e-4,2.6251037360285295e-4,1.1138912297551182e-3,128 Shards 0.5x TileSize,4
map reduce sin/random-250M,1.8169391227226395,1.8154299999587238,1.8191339630672398,2.123945035521256e-3,6.186336644534063e-4,2.8665360714941104e-3,128 Shards 0.5x TileSize,8
map reduce sin/random-250M,1.2445223205722868,1.242742656962946,1.245732723036781,1.7755554608990575e-3,8.290942043264308e-4,2.297757576109401e-3,128 Shards 0.5x TileSize,12
map reduce sin/random-250M,0.956072615867015,0.954414076404646,0.9577597273164429,2.1246399039007127e-3,1.077780283111203e-3,2.818436714809194e-3,128 Shards 0.5x TileSize,16
map reduce sin/random-250M,0.83396169525804,0.8324259370565414,0.8355559862102382,1.8757675366273888e-3,1.0826747662578387e-3,2.593143111349596e-3,128 Shards 0.5x TileSize,20
map reduce sin/random-250M,0.7405191039239677,0.7383141547131041,0.7420867401330421,2.62610969429117e-3,1.2746260035783052e-3,3.6203007492020553e-3,128 Shards 0.5x TileSize,24
map reduce sin/random-250M,0.6680503886115426,0.6655496160965413,0.6699504294277479,2.468505101056568e-3,9.541817319889678e-4,3.2861621471901646e-3,128 Shards 0.5x TileSize,28
map reduce sin/random-250M,0.6107749768610423,0.6089127524755895,0.6126671232050285,2.377746509652438e-3,1.602919368979632e-4,2.943546580671635e-3,128 Shards 0.5x TileSize,32
map reduce sin/random-250M,14.162035852282619,14.084680671105161,14.205121491414806,7.436892061826181e-2,2.0359904105331818e-2,9.950202140470042e-2,128 Shards 2x TileSize,1
map reduce sin/random-250M,3.5742803757505803,3.5391259274911135,3.604597197864981,3.687991723257685e-2,3.0750784451488097e-2,4.1922803479858856e-2,128 Shards 2x TileSize,4
map reduce sin/random-250M,1.8217056431652356,1.8172973454929888,1.8290088582628716,6.91132646210906e-3,1.7399444865683344e-3,8.69464025471103e-3,128 Shards 2x TileSize,8
map reduce sin/random-250M,1.2360796774931562,1.2339291747193784,1.2378518095356412,2.559015639141641e-3,2.029354913915e-3,2.9370185074197694e-3,128 Shards 2x TileSize,12
map reduce sin/random-250M,0.9562839608212622,0.9540368453599513,0.9578880013044302,2.2558690233288525e-3,9.128768385077701e-4,3.121795121425568e-3,128 Shards 2x TileSize,16
map reduce sin/random-250M,0.8337431095424108,0.8317611642414704,0.8353361055487767,2.1194876103959805e-3,8.982399196949462e-4,2.8823947069535265e-3,128 Shards 2x TileSize,20
map reduce sin/random-250M,0.7430397271139858,0.7419104431755841,0.7439130684942938,1.23075772905674e-3,8.606318355905392e-4,1.4880744523513593e-3,128 Shards 2x TileSize,24
map reduce sin/random-250M,0.6685091475568091,0.6677866996033117,0.6698685338099798,1.307257939182417e-3,1.5291098194819552e-4,1.6475123882739068e-3,128 Shards 2x TileSize,28
map reduce sin/random-250M,0.6116310292660879,0.6096070513594896,0.6136279534548521,2.2056397531030154e-3,1.0776934213936329e-3,3.0952918761902384e-3,128 Shards 2x TileSize,32
map reduce sin/random-250M,14.151079046889208,14.135676811099984,14.161264945752919,1.5793352525979694e-2,8.06754823736782e-3,2.217432150505976e-2,256 Shards 1x TileSize,1
map reduce sin/random-250M,3.569675972335972,3.538250596029684,3.63023416348733,5.990341380860003e-2,3.5547607112675905e-3,7.197891797930198e-2,256 Shards 1x TileSize,4
map reduce sin/random-250M,1.8165004867478274,1.8151210250798613,1.8187914564623497,2.1833113869970454e-3,1.6755598612029935e-4,2.729161955829681e-3,256 Shards 1x TileSize,8
map reduce sin/random-250M,1.2390340711184156,1.2388281741489966,1.2391194716910832,1.5760023160670876e-4,7.496855687350035e-5,1.9722417447420447e-4,256 Shards 1x TileSize,12
map reduce sin/random-250M,0.9579075650350811,0.9567964394809678,0.9588945996559535,1.2838515942934059e-3,5.229644787808074e-4,1.67559145103917e-3,256 Shards 1x TileSize,16
map reduce sin/random-250M,0.8340972117342366,0.8330540640745312,0.8351403593939419,1.3105441607777254e-3,6.596726255406278e-4,1.6909895470145983e-3,256 Shards 1x TileSize,20
map reduce sin/random-250M,0.7451936145468304,0.7439008070311198,0.7459458084776998,1.2798042918403002e-3,4.000999311743387e-4,1.720990347218007e-3,256 Shards 1x TileSize,24
map reduce sin/random-250M,0.6693468660426637,0.6676177124027163,0.6702631787241747,1.6420221076914494e-3,3.7324816609424216e-4,2.1161334933290773e-3,256 Shards 1x TileSize,28
map reduce sin/random-250M,0.6121243284627175,0.6098688934774449,0.6146798512199894,2.644919175299619e-3,1.2994622811675072e-3,3.7082141878796585e-3,256 Shards 1x TileSize,32
