Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/random-250M,0.6659541677994033,0.6639063088223338,0.6675308812409639,2.0826629742332456e-3,9.372267960626401e-4,2.790197148791193e-3,1x Shard 2x TileSize,28
map reduce sin/random-250M,0.6109639044540623,0.6067165639251471,0.6124207916048665,2.9047650314077945e-3,3.0838257962491865e-4,3.672919334407748e-3,1x Shard 2x TileSize,32
map reduce sin/random-250M,14.149439401070898,14.103019402595237,14.180905238414805,4.953408113474674e-2,2.8385422502954505e-2,6.998952855455187e-2,2x Shard 1x TileSize,1
map reduce sin/random-250M,3.546877106768079,3.53536286810413,3.5556389725534245,1.3190054585016922e-2,8.64085756105579e-3,1.583707048971961e-2,2x Shard 1x TileSize,4
map reduce sin/random-250M,1.8192997352841,1.8160111638717353,1.8244356493620824,4.893331560437429e-3,1.042187058677313e-3,6.391216402965596e-3,2x Shard 1x TileSize,8
map reduce sin/random-250M,1.2404188632499427,1.2391364672221243,1.2415116713382304,1.6112704264888578e-3,3.6991187347081554e-4,2.075040896732711e-3,2x Shard 1x TileSize,12
map reduce sin/random-250M,0.95389342874599,0.9508204286297163,0.9555989243866255,2.9623374852988937e-3,6.759823299944401e-4,3.938673468890534e-3,2x Shard 1x TileSize,16
map reduce sin/random-250M,0.8334410747435564,0.8315363336975375,0.835244331586485,2.388179471272519e-3,1.4614905036847584e-3,3.2515246311603735e-3,2x Shard 1x TileSize,20
map reduce sin/random-250M,0.742851076181978,0.7418042263016105,0.7439547553658485,1.2889890618345307e-3,7.282243429700662e-4,1.7811048644860478e-3,2x Shard 1x TileSize,24
map reduce sin/random-250M,0.6665031146258116,0.6651085859630257,0.6674828347750008,1.4209299649203693e-3,8.303384405972393e-4,1.8276975876226475e-3,2x Shard 1x TileSize,28
map reduce sin/random-250M,0.6079938892119875,0.6066688581680258,0.6098116108526787,1.8019112775762454e-3,5.565813607380685e-4,2.419292144640955e-3,2x Shard 1x TileSize,32
map reduce sin/random-250M,14.216334344508747,14.160917065804824,14.245620016939938,5.264548151951537e-2,2.2130588771862733e-2,6.76323634461892e-2,2x Shard 0.5x TileSize,1
map reduce sin/random-250M,3.5331563964330903,3.532359065953642,3.5342750030880175,1.0692404980740889e-3,4.487586706999235e-4,1.3925971970698398e-3,2x Shard 0.5x TileSize,4
map reduce sin/random-250M,1.8164344773783039,1.8136087241582572,1.8210095923083525,4.362165927340579e-3,7.883336705466482e-4,5.61550821522667e-3,2x Shard 0.5x TileSize,8
map reduce sin/random-250M,1.239749696610185,1.2377221398055553,1.2419143669540063,2.627684034673403e-3,1.2321330171502763e-3,3.4503088506505418e-3,2x Shard 0.5x TileSize,12
map reduce sin/random-250M,0.9525840021281814,0.950919664464891,0.9548618941335008,2.435886517286976e-3,6.986269727349281e-4,3.3036314610200243e-3,2x Shard 0.5x TileSize,16
map reduce sin/random-250M,0.8375643373001367,0.8344107330776751,0.8414600582327694,4.363257296683869e-3,1.590824897743981e-3,5.692112089278957e-3,2x Shard 0.5x TileSize,20
map reduce sin/random-250M,0.741322034310239,0.7385252036619931,0.7429834346985444,2.693648877883295e-3,9.656131988084668e-4,3.5877770636993235e-3,2x Shard 0.5x TileSize,24
map reduce sin/random-250M,0.6675717320370799,0.6660188594833016,0.6693066857988015,2.0622035040507632e-3,8.004618937494752e-4,2.785743654014628e-3,2x Shard 0.5x TileSize,28
map reduce sin/random-250M,0.6083995177177712,0.6064387038350105,0.61038023524452,2.5007859779546987e-3,1.1937971154491664e-3,3.380474073578897e-3,2x Shard 0.5x TileSize,32
map reduce sin/random-250M,14.183689159690402,14.155064756632783,14.22378200525418,4.145019138912825e-2,1.0966110516678073e-2,5.513911672615878e-2,2x Shard 2x TileSize,1
map reduce sin/random-250M,3.5404918658702322,3.530699199065566,3.559473669544483,1.8789246576535776e-2,1.0859375853607134e-5,2.1923728609993504e-2,2x Shard 2x TileSize,4
map reduce sin/random-250M,1.8149235495754208,1.8128756729420274,1.8163720647571608,2.203582192243495e-3,1.188290227825406e-3,3.0507439340239167e-3,2x Shard 2x TileSize,8
map reduce sin/random-250M,1.2379618323951338,1.2358176640700549,1.2396817909320816,2.218394436041076e-3,9.970528376351594e-4,2.9746062452986784e-3,2x Shard 2x TileSize,12
map reduce sin/random-250M,0.9511414186175292,0.9495697733946145,0.952841613558121,2.049164221063267e-3,7.945943313340531e-4,2.7120406678970907e-3,2x Shard 2x TileSize,16
map reduce sin/random-250M,0.8338467895518988,0.8322681640274823,0.8354084654711187,2.062789529728467e-3,9.809150360524654e-4,2.794959551838103e-3,2x Shard 2x TileSize,20
map reduce sin/random-250M,0.7450495512457564,0.7441706075333059,0.7462245509959757,1.279582364425047e-3,9.227218106389046e-5,1.6166419938142469e-3,2x Shard 2x TileSize,24
map reduce sin/random-250M,0.6654728819072867,0.664817963144742,0.665976991256078,6.628827443920678e-4,3.4827942250753585e-4,8.975313215824728e-4,2x Shard 2x TileSize,28
map reduce sin/random-250M,0.609809781347091,0.6067350869998336,0.6126264090028901,3.426033437290479e-3,1.401609217227239e-3,4.251155826743388e-3,2x Shard 2x TileSize,32
