Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/random-250M,0.7749104028140815,0.7734824812505394,0.7759336887005095,1.4295691088049278e-3,5.624532156313644e-4,1.973554313636777e-3,Sharded Folds,24
map reduce sin/random-250M,0.6816698696153859,0.680547202588059,0.6825820431889345,1.149655902443164e-3,5.137893216063394e-4,1.5133018266714053e-3,Sharded Folds,28
map reduce sin/random-250M,0.6223165213984126,0.6200893816227714,0.6238217268837616,2.1360739388688143e-3,9.225554919491397e-4,2.7325111505884527e-3,Sharded Folds,32
map reduce sin/random-250M,14.202690993280461,14.108324805740267,14.240483249498842,6.694211950094477e-2,2.0111352854656345e-2,8.727747720386284e-2,Sharded Folds (128 shards),1
map reduce sin/random-250M,3.593496950517874,3.5604820646112785,3.688836525194347,6.359746841466006e-2,1.620114198885858e-3,7.504085573816845e-2,Sharded Folds (128 shards),4
map reduce sin/random-250M,1.8528094090288505,1.8466795263811946,1.8639800659148023,1.1051063059904945e-2,1.8511293455958366e-4,1.3942607581702895e-2,Sharded Folds (128 shards),8
map reduce sin/random-250M,1.2596626287170996,1.2585250353440642,1.261027085594833,1.5494431645870245e-3,3.695758113838425e-4,2.0492711182042906e-3,Sharded Folds (128 shards),12
map reduce sin/random-250M,0.9919387665577233,0.9902724276762456,0.993605105439201,1.992664188732946e-3,1.5909445358469432e-3,2.3209297291303557e-3,Sharded Folds (128 shards),16
map reduce sin/random-250M,0.8434013343843011,0.841511959869725,0.8443812587841725,1.8477384650082676e-3,1.4094857033342123e-4,2.263038464204893e-3,Sharded Folds (128 shards),20
map reduce sin/random-250M,0.7535548441228457,0.7522582767996937,0.7548514114459977,1.6478992817256103e-3,8.51569464430213e-4,2.010986253132165e-3,Sharded Folds (128 shards),24
map reduce sin/random-250M,0.6872217823207999,0.6849843502277508,0.6908242354790369,3.404711230312688e-3,1.2471586667167373e-4,4.222112534638182e-3,Sharded Folds (128 shards),28
map reduce sin/random-250M,0.6278141611837782,0.6261159590212628,0.6290336493984796,1.6517678967259176e-3,7.595939096063375e-4,2.075134456417724e-3,Sharded Folds (128 shards),32
map reduce sin/random-250M,14.182700912177097,14.121271840296686,14.274931649852078,8.710336020930587e-2,7.16108302508392e-3,0.11007942396095845,Trapezoid Self Scheduling,1
map reduce sin/random-250M,3.5990976843362055,3.593018333776854,3.60967915027868,1.0392561222192887e-2,2.5291315733118845e-4,1.2825502522997637e-2,Trapezoid Self Scheduling,4
map reduce sin/random-250M,1.842901456868276,1.8413874944671988,1.8435368118807673,1.106103156010866e-3,4.710029011001708e-4,1.532966835752711e-3,Trapezoid Self Scheduling,8
map reduce sin/random-250M,1.2527390277246013,1.2508162511512637,1.2540427503408864,2.0835877683349708e-3,7.691329810768366e-4,2.664290278083287e-3,Trapezoid Self Scheduling,12
map reduce sin/random-250M,0.9769555808937488,0.9742928045646598,0.9817327012424357,4.619935886924519e-3,1.7483652478882117e-5,5.524885264770756e-3,Trapezoid Self Scheduling,16
map reduce sin/random-250M,0.8454377571470104,0.8428886188194156,0.8464334112359211,1.848450538768407e-3,7.331417873501778e-4,2.2993646250093055e-3,Trapezoid Self Scheduling,20
map reduce sin/random-250M,0.7624234399797084,0.7555622464666764,0.7649189147050492,4.61196084610752e-3,6.20983773842454e-4,5.763052017725702e-3,Trapezoid Self Scheduling,24
map reduce sin/random-250M,0.6872602131722184,0.6859378702938557,0.6885825560505812,1.5762931651835805e-3,1.0878739720180486e-3,1.8943167882213006e-3,Trapezoid Self Scheduling,28
map reduce sin/random-250M,0.6466348036580408,0.644738907382513,0.6478062122284124,1.930720246499696e-3,8.938417304307222e-4,2.705252213740238e-3,Trapezoid Self Scheduling,32
