Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/random-100M,2.1107356300076513e-2,2.1081572204209847e-2,2.114218213707222e-2,5.495881297128449e-5,2.7333010498643066e-5,8.328162457966895e-5,Sharded Folds (128 shards),28
matrix multiplication (2x2)/random-100M,2.1697379706625632e-2,2.150526433149455e-2,2.2235998943127496e-2,5.724686135455076e-4,1.0386901574337902e-4,9.93220796717859e-4,Sharded Folds (128 shards),32
matrix multiplication (2x2)/random-100M,5.5134424734916095e-2,5.4925478800820805e-2,5.5300594619309e-2,2.8558362299696316e-4,1.9282268003224188e-4,4.179084475714823e-4,Trapezoid Self Scheduling,1
matrix multiplication (2x2)/random-100M,4.205107238501757e-2,4.201329318868945e-2,4.215306592957368e-2,8.73023778919462e-5,3.8853240623897444e-5,1.3409893415819324e-4,Trapezoid Self Scheduling,4
matrix multiplication (2x2)/random-100M,4.113305891125678e-2,4.1067740979244705e-2,4.124500239699113e-2,1.3185456737927422e-4,8.051257364191903e-5,1.9980124029988795e-4,Trapezoid Self Scheduling,8
matrix multiplication (2x2)/random-100M,2.8081098260878068e-2,2.796878679480113e-2,2.829937037235747e-2,2.725738967403878e-4,1.530642812868973e-4,4.311087263615112e-4,Trapezoid Self Scheduling,12
matrix multiplication (2x2)/random-100M,2.4452927105150634e-2,2.433821494952768e-2,2.4573213955613248e-2,2.068405606376896e-4,1.6124424311448796e-4,2.7878742395846085e-4,Trapezoid Self Scheduling,16
matrix multiplication (2x2)/random-100M,2.8060733961481683e-2,2.789598176366694e-2,2.8374431049451233e-2,3.859369084587626e-4,1.6193376387053766e-4,6.151665329996793e-4,Trapezoid Self Scheduling,20
matrix multiplication (2x2)/random-100M,2.9946150319370625e-2,2.975269138419195e-2,3.0148946113741994e-2,3.257251709016381e-4,2.5445016284976295e-4,4.2208367371630916e-4,Trapezoid Self Scheduling,24
matrix multiplication (2x2)/random-100M,2.639468140626987e-2,2.629616257235674e-2,2.6567155167629773e-2,2.2292317236024119e-4,1.2825498955483066e-4,3.1810389890083373e-4,Trapezoid Self Scheduling,28
matrix multiplication (2x2)/random-100M,2.4947406327489128e-2,2.4761031102389097e-2,2.510485597527874e-2,3.0115766145330004e-4,2.0302125415604927e-4,4.888337260266444e-4,Trapezoid Self Scheduling,32
