Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/random-100M,2.0870114581256833e-2,2.082568192129076e-2,2.0969360296245465e-2,1.2327560312725322e-4,5.4447662767935506e-5,2.019063840462399e-4,2x Shard 1x TileSize,24
matrix multiplication (2x2)/random-100M,2.113586566906091e-2,2.107332783548778e-2,2.1301876931010807e-2,1.8086534243341254e-4,6.54554733748513e-5,3.042869185467149e-4,2x Shard 1x TileSize,28
matrix multiplication (2x2)/random-100M,2.1377829712039807e-2,2.129975752436886e-2,2.168076771001021e-2,2.4892148358170797e-4,3.222467417462403e-5,4.4174802787163e-4,2x Shard 1x TileSize,32
matrix multiplication (2x2)/random-100M,5.561300705180687e-2,5.538354855867065e-2,5.5776572938324234e-2,2.813987319387339e-4,1.346516692361543e-4,4.391389956770516e-4,2x Shard 0.5x TileSize,1
matrix multiplication (2x2)/random-100M,4.19931375202304e-2,4.1961950326348266e-2,4.207598677437221e-2,7.827298553413664e-5,1.7185779255089986e-5,1.3513834869320122e-4,2x Shard 0.5x TileSize,4
matrix multiplication (2x2)/random-100M,4.0982203305381916e-2,4.0940507426053104e-2,4.110889750281496e-2,1.0695999134384548e-4,3.8806521426534716e-5,1.739010626106259e-4,2x Shard 0.5x TileSize,8
matrix multiplication (2x2)/random-100M,2.25063561069325e-2,2.2478937281978115e-2,2.253975202752785e-2,5.514138788526238e-5,3.762754132533003e-5,7.613436071964446e-5,2x Shard 0.5x TileSize,12
matrix multiplication (2x2)/random-100M,2.0630644336228323e-2,2.058667344527583e-2,2.0689959889314772e-2,9.491515368437577e-5,4.1705260923175035e-5,1.243576252033144e-4,2x Shard 0.5x TileSize,16
matrix multiplication (2x2)/random-100M,2.090794863622684e-2,2.081526328358009e-2,2.117179160640872e-2,2.859373677944327e-4,6.922727603057491e-5,4.896325570857779e-4,2x Shard 0.5x TileSize,20
matrix multiplication (2x2)/random-100M,2.0951333890853522e-2,2.0930855144230598e-2,2.1016150274821982e-2,6.484812007706121e-5,2.1017139298500867e-5,1.1322616548533455e-4,2x Shard 0.5x TileSize,24
matrix multiplication (2x2)/random-100M,2.134685146113625e-2,2.1277468916180597e-2,2.1487132426124638e-2,1.7929126268008327e-4,4.268725461953961e-5,3.092642673963114e-4,2x Shard 0.5x TileSize,28
matrix multiplication (2x2)/random-100M,2.152271864099833e-2,2.1490330076959763e-2,2.1615337658131038e-2,9.020291441142995e-5,4.006291398791374e-5,1.5750916831000925e-4,2x Shard 0.5x TileSize,32
matrix multiplication (2x2)/random-100M,5.523171436645844e-2,5.4997267293012034e-2,5.578414516917075e-2,5.119251054412955e-4,1.884923882242575e-4,7.812804865428081e-4,2x Shard 2x TileSize,1
matrix multiplication (2x2)/random-100M,4.205778955771034e-2,4.201459060989754e-2,4.2156137592394095e-2,1.0257862609239446e-4,4.1296026357876e-5,1.7419935756981985e-4,2x Shard 2x TileSize,4
matrix multiplication (2x2)/random-100M,4.095612918404531e-2,4.0916342730100086e-2,4.098884268652326e-2,6.142309210312704e-5,3.022856247644626e-5,8.472999208835532e-5,2x Shard 2x TileSize,8
matrix multiplication (2x2)/random-100M,2.2116991574744675e-2,2.209424356712857e-2,2.216276132513757e-2,5.627756797037935e-5,1.8650184615169044e-5,7.435240393404284e-5,2x Shard 2x TileSize,12
matrix multiplication (2x2)/random-100M,2.0429148661314993e-2,2.0409380672220936e-2,2.0487870295874327e-2,5.589200013255867e-5,1.2833235310475177e-5,9.57928744642442e-5,2x Shard 2x TileSize,16
matrix multiplication (2x2)/random-100M,2.0693417739221624e-2,2.0657644117133087e-2,2.0756686789294085e-2,8.149514148147247e-5,2.7546350030048474e-5,1.1006014205282133e-4,2x Shard 2x TileSize,20
matrix multiplication (2x2)/random-100M,2.077676792104236e-2,2.0753787122024005e-2,2.085235981903613e-2,6.990040063491856e-5,2.0260789176558357e-5,1.2403411938542743e-4,2x Shard 2x TileSize,24
matrix multiplication (2x2)/random-100M,2.095657140541969e-2,2.0913029498813383e-2,2.10176981975619e-2,9.309571404831039e-5,6.012121049839246e-5,1.26593703189233e-4,2x Shard 2x TileSize,28
matrix multiplication (2x2)/random-100M,2.1259878643636917e-2,2.1232834007898313e-2,2.1287507048725545e-2,5.319579443896812e-5,4.114117863480249e-5,7.06253029303182e-5,2x Shard 2x TileSize,32
