Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/random-250M,0.10250045146850222,0.10247100928746894,0.10253415751516946,6.47586703008978e-5,5.001465518521058e-5,9.595638132370868e-5,Sharded Self Scheduling,28
variance/random-250M,0.10353515111110316,0.10351259432212402,0.10356917674679943,5.891016707217326e-5,2.679041786808061e-5,1.0077965014404508e-4,Sharded Self Scheduling,32
variance/random-250M,0.30515402213141823,0.2989340586854618,0.31902285802843316,1.5977692623170132e-2,8.719658503644201e-3,2.3712547545066943e-2,Sharded Folds,1
variance/random-250M,0.20711546230046907,0.20706947412485702,0.20713821137429184,6.28635718394103e-5,2.826101932047822e-5,1.0395628205920755e-4,Sharded Folds,4
variance/random-250M,0.20230473014333986,0.20224368900368925,0.20233734314538643,8.642459962135464e-5,5.1232602598677825e-5,1.2977118862979593e-4,Sharded Folds,8
variance/random-250M,0.108945276057717,0.10891917675362421,0.1089703965851149,5.4489159716791224e-5,4.3387556887881834e-5,6.846120415099124e-5,Sharded Folds,12
variance/random-250M,9.972587679427085e-2,9.969301694204435e-2,9.978231113659794e-2,9.623306410866701e-5,6.710347493576938e-5,1.2321639822999382e-4,Sharded Folds,16
variance/random-250M,0.10247791812755166,0.10224475162103772,0.10286876078695059,3.514922458236876e-4,1.9211147918803085e-4,4.5316149810357027e-4,Sharded Folds,20
variance/random-250M,0.10413597344420851,0.103859520284459,0.10444209460169077,3.7320046888252083e-4,2.793937055134257e-4,4.6791987045472963e-4,Sharded Folds,24
variance/random-250M,0.10679938125424086,0.10598736302927136,0.1079121209308505,1.2461961021337192e-3,6.18975905237888e-4,1.5952315362382787e-3,Sharded Folds,28
variance/random-250M,0.10828923679577807,0.10800299164839089,0.10862992709502577,4.040278522557083e-4,1.5207457257597896e-4,5.369301225082474e-4,Sharded Folds,32
variance/random-250M,0.2986583403738526,0.2974858247907832,0.30062279438910383,1.8727527867555644e-3,5.834373891936318e-5,2.2975279784915813e-3,Sharded Folds (128 shards),1
variance/random-250M,0.20717612818892425,0.20710299804341048,0.20730244958152375,1.2175172105999418e-4,1.4422082058307732e-5,1.5446475473468796e-4,Sharded Folds (128 shards),4
variance/random-250M,0.20263180666370317,0.2022614906891249,0.20319037605077028,5.76288435715326e-4,9.946268278334839e-5,7.482105123841264e-4,Sharded Folds (128 shards),8
variance/random-250M,0.10874815170963606,0.10855631332223614,0.10929257333278657,3.950021699071345e-4,8.704116508362727e-5,5.253710608717328e-4,Sharded Folds (128 shards),12
variance/random-250M,0.10025773962338766,9.983157956351837e-2,0.10090772652998567,6.840462736342073e-4,1.7899760486088379e-4,9.332778336249868e-4,Sharded Folds (128 shards),16
variance/random-250M,0.1009225156934311,0.10040123565122486,0.10159348511757951,7.45302949656016e-4,3.8576356291021303e-4,9.596596515399051e-4,Sharded Folds (128 shards),20
variance/random-250M,0.10131464072192709,0.1006167081495126,0.10220728980377317,1.0060278302802216e-3,6.251626768833677e-4,1.2548216404249211e-3,Sharded Folds (128 shards),24
variance/random-250M,0.10307512110409638,0.10218724267867704,0.1037935043995579,9.65781671741634e-4,5.305212649442114e-4,1.328728803226723e-3,Sharded Folds (128 shards),28
variance/random-250M,0.10488656991782289,0.10399666054174303,0.10576866527398428,1.1489429540914257e-3,6.351248145026485e-4,1.7153461245755389e-3,Sharded Folds (128 shards),32
variance/random-250M,0.2951436376121516,0.29431534981510293,0.2958510871976614,8.752139223168724e-4,4.3692688147226044e-4,1.1292651292602845e-3,Trapezoid Self Scheduling,1
variance/random-250M,0.20707881012155363,0.20704131585080177,0.20709906270106632,3.67744286000088e-5,9.534305448758769e-7,4.581789838887491e-5,Trapezoid Self Scheduling,4
variance/random-250M,0.20227816239154586,0.20215998135972768,0.2023694122908637,1.392667879397706e-4,9.482943320324697e-5,1.6122000595734739e-4,Trapezoid Self Scheduling,8
variance/random-250M,0.10810946343466639,0.10788133922964334,0.108521493896842,4.137614910768836e-4,8.235829894552202e-5,5.470796635069376e-4,Trapezoid Self Scheduling,12
variance/random-250M,9.928000528054932e-2,9.918542043305933e-2,9.951880016364158e-2,1.8395657474307823e-4,1.5032699768651527e-5,2.4065299006060265e-4,Trapezoid Self Scheduling,16
variance/random-250M,0.10097840645040075,0.1008088928833604,0.1010959068313241,1.706975764404538e-4,8.841631797165733e-5,2.492429094839991e-4,Trapezoid Self Scheduling,20
variance/random-250M,0.10049996195361018,0.10043535396456718,0.10060764933004976,1.1327351003648745e-4,2.317810657014637e-5,1.573254801501248e-4,Trapezoid Self Scheduling,24
variance/random-250M,0.10158219757179418,0.10142072259138028,0.10194129707291721,2.8737964797219645e-4,2.7179573286404736e-5,3.767976629639823e-4,Trapezoid Self Scheduling,28
variance/random-250M,0.10325744208258887,0.10264689576191206,0.10493397117902833,1.2523172823210897e-3,6.624547092320119e-5,1.5869852930584679e-3,Trapezoid Self Scheduling,32
