Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/random-250M,0.10057786069189509,0.10050709687173368,0.10070184282958508,1.1952184980109636e-4,3.435355426090688e-5,1.6030766223225883e-4,Sharded Folds (128 shards 0.5x tileSize),20
variance/random-250M,0.1008132117924591,0.10075979168837271,0.10087098230918248,7.256819774423334e-5,3.440068844291362e-5,9.468356621033002e-5,Sharded Folds (128 shards 0.5x tileSize),24
variance/random-250M,0.10275772125770648,0.10240929126739502,0.10310341484844684,4.454462614114785e-4,3.354926631814806e-4,5.078576294543754e-4,Sharded Folds (128 shards 0.5x tileSize),28
variance/random-250M,0.10630538919940591,0.10398170724511147,0.11310881404206156,5.0702679790036705e-3,9.562921497069561e-5,6.2995470373809585e-3,Sharded Folds (128 shards 0.5x tileSize),32
variance/random-250M,0.30566514869375777,0.29463836271315813,0.3216167907618607,1.5136792801291453e-2,9.244105530807085e-4,1.8881574960611953e-2,Sharded Folds (128 shards 2x tileSize),1
variance/random-250M,0.20714150105292597,0.20706872347121436,0.2072379405144602,1.0540851823062855e-4,8.650686201470124e-6,1.3314690269309855e-4,Sharded Folds (128 shards 2x tileSize),4
variance/random-250M,0.20254968750911453,0.2023198390379548,0.20295664800020555,3.8727192599090815e-4,7.613779356081818e-5,4.969390407518541e-4,Sharded Folds (128 shards 2x tileSize),8
variance/random-250M,0.10823675439382592,0.10817977201193571,0.10828576823696494,7.674240783325964e-5,4.3942861574393915e-5,1.0749607825330743e-4,Sharded Folds (128 shards 2x tileSize),12
variance/random-250M,9.95381195905308e-2,9.948997923483452e-2,9.958625994622708e-2,6.559438807069778e-5,4.036690707006357e-5,9.382318677863534e-5,Sharded Folds (128 shards 2x tileSize),16
variance/random-250M,0.10011005190511543,9.99118123203516e-2,0.10040665827691556,3.0582561128142497e-4,1.1510424529401946e-4,4.3825415768518843e-4,Sharded Folds (128 shards 2x tileSize),20
variance/random-250M,0.10042360951503118,0.10030241285761196,0.10064438035090764,1.893012323932629e-4,8.726559919700012e-6,2.386927192471018e-4,Sharded Folds (128 shards 2x tileSize),24
variance/random-250M,0.10152551903699836,0.10145749042431514,0.10160763517022134,9.921412200133478e-5,4.126650110814468e-5,1.4503752750375204e-4,Sharded Folds (128 shards 2x tileSize),28
variance/random-250M,0.10302387397115428,0.10296750405803323,0.10312102963527044,1.003379042137281e-4,2.476421956559545e-5,1.3646059878956248e-4,Sharded Folds (128 shards 2x tileSize),32
