Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/random-250M,0.2021473372975985,0.2020786424400285,0.20220370897247145,7.245152596436246e-5,5.5654091468538506e-5,8.522892991858027e-5,64 Shards 2x TileSize,8
variance/random-250M,0.11203291497814158,0.11171075265854598,0.11233471186521153,4.108034684424495e-4,2.8595399371680343e-4,5.159422715024292e-4,64 Shards 2x TileSize,12
variance/random-250M,0.10158457600201169,0.10090960698823134,0.10248546647528807,9.559662097356669e-4,6.362141489248913e-4,1.215229223446181e-3,64 Shards 2x TileSize,16
variance/random-250M,0.1060259824960182,0.10536379101996621,0.10672101212665439,8.7723129138954e-4,6.69224842296587e-4,1.0227718410554306e-3,64 Shards 2x TileSize,20
variance/random-250M,0.1088800349024435,0.10791469515611729,0.11005418756976723,1.3922918623838498e-3,1.0942915875843426e-3,1.657130471730283e-3,64 Shards 2x TileSize,24
variance/random-250M,0.11387661891989409,0.1110432325489819,0.11863395646214485,5.136241826240389e-3,7.663239409125364e-5,6.521187852461987e-3,64 Shards 2x TileSize,28
variance/random-250M,0.11560487917313973,0.11310355922828116,0.11969228345900773,3.7116420432454804e-3,1.9200165605832e-3,4.569329543388772e-3,64 Shards 2x TileSize,32
variance/random-250M,0.29689120687544346,0.29643185692839324,0.2972969097318128,5.445996104419077e-4,4.069123092465305e-4,6.539109530801946e-4,128 Shards 1x TileSize,1
variance/random-250M,0.2111939666986776,0.20985484313375008,0.21228812029585242,1.607233153090135e-3,5.657339073015697e-4,1.9559771910894167e-3,128 Shards 1x TileSize,4
variance/random-250M,0.20250435726484284,0.20235295000020415,0.20285106636583805,2.456556033392351e-4,3.346842324162999e-5,3.1619167674402525e-4,128 Shards 1x TileSize,8
variance/random-250M,0.10874471337844929,0.10855004955083132,0.10915936169524987,3.4519119424422184e-4,9.746225557246563e-5,4.669778229912032e-4,128 Shards 1x TileSize,12
variance/random-250M,0.10011659041047097,9.965449385344982e-2,0.10082035101950168,6.748272811045269e-4,3.5944841525859027e-4,8.796692745868339e-4,128 Shards 1x TileSize,16
variance/random-250M,0.10129169911146163,0.10046616377308966,0.1020141951739788,1.0151637034159892e-3,7.77813271695389e-4,1.1149289098659968e-3,128 Shards 1x TileSize,20
variance/random-250M,0.10176752408966423,0.10097805263474584,0.10246927523985505,9.923239441401203e-4,7.90671366141003e-4,1.1493741494034554e-3,128 Shards 1x TileSize,24
variance/random-250M,0.1031901613343507,0.10232973140664399,0.10388471549376846,1.0345921578684427e-3,7.82733213943969e-4,1.1825842173465008e-3,128 Shards 1x TileSize,28
variance/random-250M,0.10430425536508361,0.1034023289879163,0.10668511135503649,1.7965355209079495e-3,1.6134802434292087e-5,2.252229963431361e-3,128 Shards 1x TileSize,32
variance/random-250M,0.2983158702069583,0.2963546126460036,0.30157082638470456,3.1102560429270916e-3,4.0472557565074787e-4,3.960862438669841e-3,128 Shards 0.5x TileSize,1
variance/random-250M,0.20733424000597248,0.20718256291002035,0.2074006424518302,1.1209738003989294e-4,9.880090753242032e-6,1.4194133385122588e-4,128 Shards 0.5x TileSize,4
variance/random-250M,0.20220896446456513,0.2017902499064803,0.2024486999337872,3.659860525809352e-4,1.7764000222086906e-4,4.750521683846022e-4,128 Shards 0.5x TileSize,8
variance/random-250M,0.10982738097819189,0.10967088444158435,0.10996039306744934,1.977215703388223e-4,1.0918107738802803e-4,2.9721882283670955e-4,128 Shards 0.5x TileSize,12
variance/random-250M,0.10170175928622485,0.10084331814199685,0.10228460878133774,9.095478386447911e-4,4.804908301220811e-4,1.196630710735668e-3,128 Shards 0.5x TileSize,16
variance/random-250M,0.10209104415339729,0.10120982009917498,0.10280014484499891,1.0795350201215452e-3,7.87464848943719e-4,1.3394629803339844e-3,128 Shards 0.5x TileSize,20
variance/random-250M,0.1022493610624224,0.10129042412154377,0.10289598423987627,9.842740541493407e-4,4.3787505727639826e-4,1.3272261573506778e-3,128 Shards 0.5x TileSize,24
variance/random-250M,0.10424943173304199,0.10311523661017419,0.10517439031973481,1.3350253613048828e-3,1.0264659193676524e-3,1.6626941000221765e-3,128 Shards 0.5x TileSize,28
variance/random-250M,0.10383191465400159,0.10375637140125035,0.1039582211151719,1.2455399437058924e-4,4.065336727323399e-5,1.682800147128238e-4,128 Shards 0.5x TileSize,32
variance/random-250M,0.3025727727411625,0.3024399539572187,0.3026489744855401,1.2925860012639488e-4,3.9169409622757945e-5,1.7598039051653584e-4,128 Shards 2x TileSize,1
variance/random-250M,0.20717237565744048,0.2070633879629895,0.2072444244210298,1.1482194055772363e-4,6.273858404408361e-5,1.6207028784567243e-4,128 Shards 2x TileSize,4
variance/random-250M,0.20229605484443405,0.20216055610217154,0.20241759158670902,1.5529588726669068e-4,1.2832201578441536e-4,1.637599184024049e-4,128 Shards 2x TileSize,8
variance/random-250M,0.1084241085809966,0.10815742748479049,0.1091402380540967,5.550532040127553e-4,1.1912895782709046e-4,7.136949009618919e-4,128 Shards 2x TileSize,12
variance/random-250M,0.10077914812912543,0.10039609608550866,0.101100629940629,4.964319166350287e-4,2.568636601742489e-4,7.165229705067925e-4,128 Shards 2x TileSize,16
variance/random-250M,0.10011066686051587,9.992616167291998e-2,0.10029380896128715,2.3856083701212844e-4,1.675104084147479e-4,2.996203356710053e-4,128 Shards 2x TileSize,20
variance/random-250M,0.101827226181825,0.10089987862855196,0.10242206330100696,9.644301774796867e-4,6.194949682046971e-4,1.2844519518115263e-3,128 Shards 2x TileSize,24
variance/random-250M,0.10270925373459856,0.10202451622113587,0.10341713816548388,9.014301331197756e-4,6.11388429750948e-4,1.0347489263705747e-3,128 Shards 2x TileSize,28
variance/random-250M,0.1030158438719809,0.1029605796560645,0.10305546028539539,6.435174743480159e-5,3.820186371160927e-5,9.911315999989982e-5,128 Shards 2x TileSize,32
variance/random-250M,0.29520457292286056,0.2950604110956192,0.2954114351887256,1.961907748343919e-4,7.090694271028042e-5,2.510511941363204e-4,256 Shards 1x TileSize,1
variance/random-250M,0.207211881216305,0.20708631192489216,0.20730715105310082,1.3778145876266708e-4,6.0598909234002574e-5,1.920788398812155e-4,256 Shards 1x TileSize,4
variance/random-250M,0.20296415257810926,0.20224376861006021,0.20324231472720083,4.940309108434028e-4,8.777788995455171e-5,6.423879666255171e-4,256 Shards 1x TileSize,8
variance/random-250M,0.10939063051405051,0.10831670272474488,0.11050018111243845,1.373830907920491e-3,1.0635142093848476e-3,1.536700960716052e-3,256 Shards 1x TileSize,12
variance/random-250M,0.10040073676345249,9.988519127170245e-2,0.10096396645841499,6.937264156463685e-4,5.660432809063291e-4,8.265795447502559e-4,256 Shards 1x TileSize,16
variance/random-250M,0.10126554566745957,0.10046595627442004,0.10202865401903789,1.0381392078661156e-3,8.183674928788787e-4,1.1498941858567985e-3,256 Shards 1x TileSize,20
variance/random-250M,0.10208695732988418,0.10099487964063883,0.10250520757399499,8.796747430703138e-4,3.056054478069799e-5,1.1308769778275878e-3,256 Shards 1x TileSize,24
variance/random-250M,0.10909143057962259,0.10347528100013732,0.12297779594858486,1.074762413455313e-2,9.932482656735686e-4,1.4163983335633857e-2,256 Shards 1x TileSize,28
variance/random-250M,0.10386966931323209,0.10354933030903339,0.10464254476130008,5.939143337740447e-4,1.2053456742369402e-4,8.033188977539649e-4,256 Shards 1x TileSize,32
