Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/random-250M,5.038607551063533e-2,5.036288572648855e-2,5.042758697613484e-2,7.534637107395693e-5,2.636237472800137e-5,1.172350804269483e-4,Sharded Self Scheduling,16
sum/random-250M,5.0632401467548424e-2,5.062188891265342e-2,5.0664881208184964e-2,4.3604982327733653e-5,1.6137946239471687e-5,8.654382370021414e-5,Sharded Self Scheduling,20
sum/random-250M,5.09785916159207e-2,5.094993363805133e-2,5.1023306078247885e-2,9.90646325657493e-5,7.203717718971376e-5,1.3086494264274605e-4,Sharded Self Scheduling,24
sum/random-250M,5.146102449497113e-2,5.143918786585105e-2,5.148999694119562e-2,7.328867346377605e-5,4.970665429669825e-5,9.460049428466637e-5,Sharded Self Scheduling,28
sum/random-250M,5.2115009768449294e-2,5.2041225883393646e-2,5.2278228483775474e-2,2.75881178408326e-4,1.3987631569971812e-4,4.882000188591991e-4,Sharded Self Scheduling,32
sum/random-250M,0.1319514742730618,0.13171691363753502,0.13230121079153226,6.014561087256047e-4,4.225943663991423e-4,7.701321353480919e-4,Sharded Folds,1
sum/random-250M,0.10348172278515806,0.10340928781868242,0.10377397861464757,2.707317476061572e-4,6.867006194216543e-5,5.394951597193326e-4,Sharded Folds,4
sum/random-250M,0.10140134009295397,0.10134504180599462,0.10147591044753915,1.4732606626286098e-4,9.843006675319232e-5,2.4137161774220474e-4,Sharded Folds,8
sum/random-250M,5.498190337589168e-2,5.493312139352405e-2,5.50481435159875e-2,1.5388975490394417e-4,1.1564080849758884e-4,1.9669642017410287e-4,Sharded Folds,12
sum/random-250M,5.009137413298258e-2,5.00818405711319e-2,5.01119084562883e-2,3.506228187401966e-5,2.3610151892591467e-5,5.445515657081042e-5,Sharded Folds,16
sum/random-250M,5.225748559612493e-2,5.201871577550524e-2,5.2428910696125104e-2,3.3552422774392856e-4,2.1066680019384335e-4,4.3850476980123164e-4,Sharded Folds,20
sum/random-250M,5.275564023149422e-2,5.2528765587790294e-2,5.297282467113941e-2,3.2226691278233527e-4,2.4161411735612766e-4,4.1996329793666403e-4,Sharded Folds,24
sum/random-250M,5.374022727801708e-2,5.3512720042462686e-2,5.4059697488056765e-2,4.2639384771732153e-4,3.2466947488869177e-4,5.230405890960348e-4,Sharded Folds,28
sum/random-250M,5.486962561858707e-2,5.452517231488378e-2,5.610882502514869e-2,8.23934552320804e-4,2.520245288299693e-4,1.3097473711082763e-3,Sharded Folds,32
sum/random-250M,0.13179523897667728,0.13150324001908303,0.1321116443350911,3.976649784867095e-4,3.180015046558004e-4,4.5146642309651803e-4,Sharded Folds (128 shards),1
sum/random-250M,0.1035662689463546,0.10336698240600525,0.10389694813638925,3.35571613307579e-4,6.311757657755785e-5,4.76890125196871e-4,Sharded Folds (128 shards),4
sum/random-250M,0.10139785065315662,0.10122141409665346,0.10153612053021788,2.040288756724397e-4,1.1453384684537304e-4,2.7938934650834606e-4,Sharded Folds (128 shards),8
sum/random-250M,5.479066816291639e-2,5.467728789662942e-2,5.4972716306136656e-2,2.127861593549673e-4,1.1199118747826698e-4,3.0312642846804454e-4,Sharded Folds (128 shards),12
sum/random-250M,5.0345436059260035e-2,5.0208626891253515e-2,5.045797579666777e-2,1.869657668169391e-4,1.476749021550258e-4,2.3549007335518584e-4,Sharded Folds (128 shards),16
sum/random-250M,5.052893110176748e-2,5.041562566475477e-2,5.0710307326101295e-2,2.315801216918429e-4,1.7212749461514238e-4,3.2671013060458343e-4,Sharded Folds (128 shards),20
sum/random-250M,5.079703727748156e-2,5.0617104270107426e-2,5.094971060558843e-2,2.600536315645176e-4,1.8585132187943514e-4,3.276824149462198e-4,Sharded Folds (128 shards),24
sum/random-250M,5.139360553030634e-2,5.125545376601318e-2,5.1635579707744045e-2,2.8628257785055534e-4,1.4254685997785958e-4,4.181852926398658e-4,Sharded Folds (128 shards),28
sum/random-250M,5.3331705199560105e-2,5.256243708718102e-2,5.4300025584996636e-2,1.3332132945270574e-3,9.487607337035197e-4,1.86344002441565e-3,Sharded Folds (128 shards),32
sum/random-250M,0.1318065958749503,0.13170061795972288,0.13191654294729233,1.4200205871936201e-4,9.03774715435743e-5,2.1076116413526886e-4,Trapezoid Self Scheduling,1
sum/random-250M,0.10661342315065363,0.10537490497032802,0.10770081377898652,1.567030564113925e-3,1.263727401388603e-3,1.8192578128061014e-3,Trapezoid Self Scheduling,4
sum/random-250M,0.10145156581575672,0.10139062298461794,0.10152260191738605,8.617233702135601e-5,6.859016250892864e-5,1.0418939864692584e-4,Trapezoid Self Scheduling,8
sum/random-250M,5.42099964810491e-2,5.412773357626672e-2,5.4345402614368744e-2,1.591972299854027e-4,8.27693360881073e-5,2.3318655602924137e-4,Trapezoid Self Scheduling,12
sum/random-250M,5.0135839967350916e-2,4.9980792546800025e-2,5.037654449448122e-2,3.1720159040315283e-4,1.6128236509716374e-4,4.467594792888251e-4,Trapezoid Self Scheduling,16
sum/random-250M,5.0835405192421086e-2,5.044358647428453e-2,5.140282294139199e-2,7.2302290522362e-4,4.8333192809444286e-4,9.583378799712017e-4,Trapezoid Self Scheduling,20
sum/random-250M,5.207998342326998e-2,5.173554128559772e-2,5.2493147964317664e-2,5.748141556824996e-4,3.827911973220377e-4,7.874023988372751e-4,Trapezoid Self Scheduling,24
sum/random-250M,5.142954103232893e-2,5.122301820998213e-2,5.164416422069605e-2,3.437582758969401e-4,2.299069514896463e-4,5.235833682218713e-4,Trapezoid Self Scheduling,28
sum/random-250M,5.2467648746373705e-2,5.198740523774177e-2,5.316302981809713e-2,8.839679562776776e-4,6.774412136773424e-4,1.1612387755512551e-3,Trapezoid Self Scheduling,32
