Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/sequential-100M,4.156678835114028e-2,4.117428538975892e-2,4.243735236081261e-2,8.904195459905989e-4,3.17810146632753e-4,1.392537424768409e-3,128 Shards 0.5x TileSize,12
variance/sequential-100M,4.063185206959369e-2,4.0402219673894624e-2,4.091820946929079e-2,4.065127149362466e-4,3.1222099358370315e-4,5.793236987232461e-4,128 Shards 0.5x TileSize,16
variance/sequential-100M,4.0489010635773266e-2,4.0435734307196325e-2,4.06543098959244e-2,1.3748069317798907e-4,2.72129036531933e-5,2.3193980250627602e-4,128 Shards 0.5x TileSize,20
variance/sequential-100M,4.073829759019912e-2,4.0535827513416244e-2,4.123486171355816e-2,4.997313886260891e-4,1.9575215058256426e-4,7.830625604080094e-4,128 Shards 0.5x TileSize,24
variance/sequential-100M,4.1277158918348676e-2,4.1192305141672284e-2,4.144275948081685e-2,1.7709014091239924e-4,6.706858630974342e-5,2.6213744486200754e-4,128 Shards 0.5x TileSize,28
variance/sequential-100M,4.284138175370615e-2,4.179100560334822e-2,4.471516079286596e-2,2.1472906543584845e-3,2.3001522246598018e-4,2.9441449359173034e-3,128 Shards 0.5x TileSize,32
variance/sequential-100M,0.11640446520100037,0.11494628585254152,0.11786264454945923,1.8543861012738003e-3,1.3017876271733874e-3,2.2109975884401964e-3,128 Shards 2x TileSize,1
variance/sequential-100M,7.66105171551721e-2,7.65517692340331e-2,7.666100848776598e-2,7.497392235135872e-5,4.1793230148635065e-5,1.1080987260823975e-4,128 Shards 2x TileSize,4
variance/sequential-100M,7.015181289713349e-2,7.010082547635245e-2,7.025113409784224e-2,1.0340731484526486e-4,2.793100866534626e-5,1.555982829111556e-4,128 Shards 2x TileSize,8
variance/sequential-100M,4.0754462596779686e-2,4.061616144251453e-2,4.094656689931857e-2,2.6582037551692615e-4,1.855880977049203e-4,3.1982470157393075e-4,128 Shards 2x TileSize,12
variance/sequential-100M,4.0207221398230256e-2,4.003650614814389e-2,4.036499197969321e-2,2.802092575396972e-4,2.257427509129542e-4,3.639209982389184e-4,128 Shards 2x TileSize,16
variance/sequential-100M,4.0714644218468134e-2,4.034760038169656e-2,4.101917735552268e-2,5.208894451040705e-4,3.9944568454904566e-4,6.425534166366347e-4,128 Shards 2x TileSize,20
variance/sequential-100M,4.079808164075858e-2,4.040075184225484e-2,4.1979729484789716e-2,1.0028268885339503e-3,3.699134380002445e-4,1.5760458515264913e-3,128 Shards 2x TileSize,24
variance/sequential-100M,4.080332209913773e-2,4.075382586631832e-2,4.093656451700048e-2,1.2814856985826726e-4,2.388121795010925e-5,2.09914022042874e-4,128 Shards 2x TileSize,28
variance/sequential-100M,4.299640519050898e-2,4.152559754093764e-2,4.6896185996125876e-2,3.592791437598882e-3,1.0514007576603469e-3,5.670390706967287e-3,128 Shards 2x TileSize,32
variance/sequential-100M,0.11625638154956201,0.11592005967783432,0.11671606415882707,5.246741183447364e-4,1.8513024157711236e-4,7.169644675807862e-4,256 Shards 1x TileSize,1
variance/sequential-100M,7.662795973527763e-2,7.640529118685259e-2,7.727572821701566e-2,5.195358698216495e-4,2.8869067191124678e-5,7.214244196219064e-4,256 Shards 1x TileSize,4
variance/sequential-100M,7.05253900260012e-2,7.02461632833417e-2,7.094948908447155e-2,5.371707077811995e-4,3.0181847209727087e-4,7.64486781900231e-4,256 Shards 1x TileSize,8
variance/sequential-100M,4.07670304948313e-2,4.065656071862229e-2,4.1053148883114024e-2,2.837685587729214e-4,1.025277967777754e-4,4.5586267456130836e-4,256 Shards 1x TileSize,12
variance/sequential-100M,4.012324754760569e-2,4.003641995986532e-2,4.028361162328452e-2,1.9195546686561802e-4,1.1685778025732999e-4,2.944800815218325e-4,256 Shards 1x TileSize,16
variance/sequential-100M,4.0436661581720705e-2,4.025747524278741e-2,4.084370187705471e-2,4.398992163373797e-4,1.703666219385364e-4,6.958230315019542e-4,256 Shards 1x TileSize,20
variance/sequential-100M,4.046640390122877e-2,4.035210914752155e-2,4.061861294264227e-2,2.05041595721446e-4,1.287812627489791e-4,2.965677272133606e-4,256 Shards 1x TileSize,24
variance/sequential-100M,4.1184513749944036e-2,4.094997794828106e-2,4.1959485951958905e-2,6.161105257329372e-4,1.886409681222118e-4,9.767902252926055e-4,256 Shards 1x TileSize,28
variance/sequential-100M,4.274682832136093e-2,4.176661392133453e-2,4.5042279103320794e-2,2.1158083953778436e-3,1.0293274912739543e-3,3.1448225782868128e-3,256 Shards 1x TileSize,32
