Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/sequential-100M,4.210671442651191e-2,4.192316518912528e-2,4.239604413933145e-2,3.6691085208742397e-4,2.7062325946612453e-4,4.553889319779892e-4,Sharded Folds,24
variance/sequential-100M,4.259160100765743e-2,4.255615146904593e-2,4.2687090651856524e-2,9.177778277350685e-5,2.0673051721279003e-5,1.4457066978009392e-4,Sharded Folds,28
variance/sequential-100M,4.3589742258815276e-2,4.343427811967738e-2,4.3989398792662004e-2,3.6891520537114954e-4,1.0722375602718735e-4,5.955816676244021e-4,Sharded Folds,32
variance/sequential-100M,0.11611913603730499,0.11595714730210602,0.11624386709183454,1.7950311501816024e-4,1.027984158531503e-4,2.5933680956180457e-4,Sharded Folds (128 shards),1
variance/sequential-100M,7.644200906571415e-2,7.635152065195143e-2,7.647621744933228e-2,7.619947819116704e-5,1.026772888161102e-5,1.0756376544286995e-4,Sharded Folds (128 shards),4
variance/sequential-100M,6.963633474209631e-2,6.957187997113888e-2,6.972914460989438e-2,1.1287487967334211e-4,6.976823968067693e-5,1.7436305555610979e-4,Sharded Folds (128 shards),8
variance/sequential-100M,4.091382338492958e-2,4.081770794949046e-2,4.114078514243442e-2,2.5057323851418017e-4,7.76733555087253e-5,4.028111271025498e-4,Sharded Folds (128 shards),12
variance/sequential-100M,4.008780590219939e-2,4.003062711887364e-2,4.019818456274354e-2,1.2013386663339467e-4,8.329754024509071e-5,1.5158348196534185e-4,Sharded Folds (128 shards),16
variance/sequential-100M,4.01554076104939e-2,4.011159611174367e-2,4.0237871130371576e-2,9.803815329553856e-5,3.227613344151503e-5,1.5428663568875598e-4,Sharded Folds (128 shards),20
variance/sequential-100M,4.042740831212379e-2,4.036863572769051e-2,4.0567030249380326e-2,1.385312458006996e-4,4.949034727247379e-5,2.2437742060548167e-4,Sharded Folds (128 shards),24
variance/sequential-100M,4.0938332419459766e-2,4.0883027819951095e-2,4.114779706521213e-2,1.4136284831522212e-4,4.1902656893229705e-5,2.360738382528838e-4,Sharded Folds (128 shards),28
variance/sequential-100M,4.166993641128642e-2,4.156111314813927e-2,4.202615873636825e-2,2.676362888326142e-4,9.871595380348742e-5,4.266427009195221e-4,Sharded Folds (128 shards),32
variance/sequential-100M,0.11452042884503802,0.1143131769572695,0.1146674706041813,2.227291057780897e-4,1.305616665022706e-4,3.059896089797678e-4,Trapezoid Self Scheduling,1
variance/sequential-100M,7.625800158518056e-2,7.61999144529303e-2,7.632166681190332e-2,8.565277231880996e-5,6.0483848564059057e-5,1.1534495530079604e-4,Trapezoid Self Scheduling,4
variance/sequential-100M,6.949251936716946e-2,6.923723236347237e-2,6.975763211071137e-2,4.133813160028809e-4,3.327496993572515e-4,5.294813218774531e-4,Trapezoid Self Scheduling,8
variance/sequential-100M,4.0603891295599354e-2,4.0551370859468056e-2,4.071652670218437e-2,1.1364927292068142e-4,5.0936915670347e-5,1.755547460174188e-4,Trapezoid Self Scheduling,12
variance/sequential-100M,3.985081318362634e-2,3.9809538299428064e-2,3.996887254862138e-2,1.1642600288331526e-4,1.0783339191979552e-5,1.8926920796365137e-4,Trapezoid Self Scheduling,16
variance/sequential-100M,4.152019860106315e-2,4.13845488652127e-2,4.173614677440907e-2,2.6294191368242447e-4,8.949079877871877e-5,3.6666767380909006e-4,Trapezoid Self Scheduling,20
variance/sequential-100M,4.075981672250418e-2,4.064636571805865e-2,4.100961324091955e-2,2.581830139625343e-4,1.360536221648635e-4,3.9315636711532027e-4,Trapezoid Self Scheduling,24
variance/sequential-100M,4.1058516201589464e-2,4.097373502368413e-2,4.1297069927792494e-2,1.8889589082811149e-4,2.2340267713327316e-5,2.870861111462512e-4,Trapezoid Self Scheduling,28
variance/sequential-100M,4.159063726944465e-2,4.148173374099233e-2,4.178564997079472e-2,2.3288039094753897e-4,1.5132823841950143e-4,3.125508496544571e-4,Trapezoid Self Scheduling,32
