Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/random-250M,3.363552291392504,3.362863761431072,3.3642011395034688,7.586526325850837e-4,6.401134294391377e-4,8.658140506635771e-4,128 Shards 1x TileSize,8
map reduce sin 5x/random-250M,2.296269766481904,2.2948683162685484,2.298205782271301,1.8388470973058299e-3,2.951524220407009e-5,2.2525591073592347e-3,128 Shards 1x TileSize,12
map reduce sin 5x/random-250M,1.795567409756283,1.7903338666850082,1.8031949702417478,7.270973920528967e-3,2.5495627143357867e-3,9.536787289728557e-3,128 Shards 1x TileSize,16
map reduce sin 5x/random-250M,1.5483987204885732,1.5467779935182384,1.5509753477526829,2.4505709033044213e-3,3.641489015703339e-4,3.1573073398553325e-3,128 Shards 1x TileSize,20
map reduce sin 5x/random-250M,1.3625569307866197,1.362178098410368,1.3628420944636068,4.053770963138201e-4,2.2758757738521745e-4,5.649316598875481e-4,128 Shards 1x TileSize,24
map reduce sin 5x/random-250M,1.2223811902028199,1.2186426139669493,1.2251091481884941,3.8935429662372476e-3,1.3220087447577676e-3,4.97794036471047e-3,128 Shards 1x TileSize,28
map reduce sin 5x/random-250M,1.1195642166227724,1.117571421006384,1.1214667079038918,2.2046932303918243e-3,1.8401284593177229e-3,2.3815862473322664e-3,128 Shards 1x TileSize,32
map reduce sin 5x/random-250M,25.767150233577315,25.761809988878667,25.769127236135922,3.688318771181987e-3,1.259570559788768e-4,4.565691837604909e-3,128 Shards 0.5x TileSize,1
map reduce sin 5x/random-250M,6.491712030702426,6.490921321208589,6.492392093602879,8.107305213005811e-4,5.60751278322154e-4,9.762365694604839e-4,128 Shards 0.5x TileSize,4
map reduce sin 5x/random-250M,3.3637430161664574,3.3628151535522193,3.364879519698055,1.327144449981729e-3,3.7586976138186937e-4,1.7669371590234447e-3,128 Shards 0.5x TileSize,8
map reduce sin 5x/random-250M,2.299255624471698,2.2976117078214884,2.2999994083074853,1.419685467021955e-3,9.339478414973932e-4,1.7176951912428206e-3,128 Shards 0.5x TileSize,12
map reduce sin 5x/random-250M,1.7923842777963728,1.7888196466956288,1.7981550128897652,5.504860785866096e-3,8.751908998226587e-4,7.1010663690956105e-3,128 Shards 0.5x TileSize,16
map reduce sin 5x/random-250M,1.5491833474176626,1.5480545409178983,1.550267016980797,1.2824532923303939e-3,7.054198067635298e-4,1.7923183153544897e-3,128 Shards 0.5x TileSize,20
map reduce sin 5x/random-250M,1.3629634218523279,1.3623379587661475,1.3635888849385083,7.554165694492812e-4,2.7122488245368004e-4,8.806590332522116e-4,128 Shards 0.5x TileSize,24
map reduce sin 5x/random-250M,1.2257302351645194,1.2222851365804672,1.2270519595476799,2.4612897848132033e-3,6.901612505316734e-5,3.0523917136487623e-3,128 Shards 0.5x TileSize,28
map reduce sin 5x/random-250M,1.123702091688756,1.121346942440141,1.1257936696056277,2.453644724637471e-3,2.0366431488874266e-3,2.7525723096578822e-3,128 Shards 0.5x TileSize,32
map reduce sin 5x/random-250M,25.77496126969345,25.773052624892443,25.776619417360052,2.2369318825305067e-3,1.8785389971794654e-3,2.489430184139884e-3,128 Shards 2x TileSize,1
map reduce sin 5x/random-250M,6.5203648964913254,6.494709121626026,6.5448618570226245,3.170816942040224e-2,1.871752281052519e-3,3.9328031497977756e-2,128 Shards 2x TileSize,4
map reduce sin 5x/random-250M,3.3718018631528444,3.366056108226379,3.3747072687450177,5.446432435144048e-3,1.502409920007778e-4,6.709746802985283e-3,128 Shards 2x TileSize,8
map reduce sin 5x/random-250M,2.3081713470552736,2.3063752298476174,2.309242746598708,1.7958731206901284e-3,6.933637584249919e-4,2.474291259245929e-3,128 Shards 2x TileSize,12
map reduce sin 5x/random-250M,1.7913515772476483,1.7897133545484394,1.7925300034306324,1.621714636514583e-3,5.673708316559223e-4,2.2192283351484287e-3,128 Shards 2x TileSize,16
map reduce sin 5x/random-250M,1.5464987388307538,1.5453446858640139,1.548152791239166,1.60188257883657e-3,4.3603568337857723e-4,2.1616805256758523e-3,128 Shards 2x TileSize,20
map reduce sin 5x/random-250M,1.3655637707949306,1.3627931396476924,1.367918657216554,2.806756569069269e-3,1.9778454346751203e-3,3.30643887888636e-3,128 Shards 2x TileSize,24
map reduce sin 5x/random-250M,1.2210213746293448,1.219414244638756,1.2218623458174989,1.5253200384517625e-3,1.7277180413495345e-4,1.9421397674458905e-3,128 Shards 2x TileSize,28
map reduce sin 5x/random-250M,1.1232868051932503,1.1221165445167571,1.1244570658697435,1.3996244090475507e-3,9.600741364134488e-4,1.701135978352719e-3,128 Shards 2x TileSize,32
map reduce sin 5x/random-250M,25.76395549980225,25.76216365379514,25.765635970048606,1.9806383331420338e-3,1.5161018354838756e-3,2.3185875108089893e-3,256 Shards 1x TileSize,1
map reduce sin 5x/random-250M,6.520544559850047,6.49237548703483,6.576620552145566,5.60663564805022e-2,2.283155142017712e-4,6.5053687090751e-2,256 Shards 1x TileSize,4
map reduce sin 5x/random-250M,3.369873530153806,3.360855358963211,3.3866930084768683,1.645418612201972e-2,1.3646128141973912e-4,1.9489691315608057e-2,256 Shards 1x TileSize,8
map reduce sin 5x/random-250M,2.2971319020725787,2.29264646244701,2.3042700808728114,7.435861067996833e-3,1.869594044731056e-4,9.07250523910731e-3,256 Shards 1x TileSize,12
map reduce sin 5x/random-250M,1.7921186674114626,1.791206082329154,1.793791120542058,1.6291135933358184e-3,7.613003253936768e-5,1.975136225092576e-3,256 Shards 1x TileSize,16
map reduce sin 5x/random-250M,1.548321177678493,1.5472548227601994,1.5494476246725146,1.1949547487014281e-3,6.708418950438499e-4,1.6880196991396015e-3,256 Shards 1x TileSize,20
map reduce sin 5x/random-250M,1.3643886951419215,1.3638369233037035,1.3649567979155108,7.457662051998893e-4,2.2499426268041134e-4,1.0144614810562932e-3,256 Shards 1x TileSize,24
map reduce sin 5x/random-250M,1.2234855143081707,1.2208751769115527,1.2250290143614013,2.5944293725918923e-3,1.0050123365729947e-3,3.564560684907723e-3,256 Shards 1x TileSize,28
map reduce sin 5x/random-250M,1.1265943813098904,1.1230900348746218,1.1285684193523289,3.4011123597386295e-3,8.874592992166308e-4,4.558845580769739e-3,256 Shards 1x TileSize,32
