Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/sequential-250M,5.16983805092362,5.154127312668909,5.200891592966703,3.0944768176105968e-2,2.4294967819308774e-4,3.599915975785355e-2,64 Shards 0.5x TileSize,4
map reduce sin 5x/sequential-250M,2.661899544725505,2.6608727565035224,2.6626608803247414,1.189193774301167e-3,9.884155531850046e-4,1.331558912337128e-3,64 Shards 0.5x TileSize,8
map reduce sin 5x/sequential-250M,1.812667968935178,1.8112088375492021,1.8139413695704811,1.569465357618236e-3,5.601341448103758e-4,2.008253396240902e-3,64 Shards 0.5x TileSize,12
map reduce sin 5x/sequential-250M,1.40284927408599,1.4020530807320029,1.403645467439977,9.853180734141753e-4,5.70562268134126e-4,1.2681675208714319e-3,64 Shards 0.5x TileSize,16
map reduce sin 5x/sequential-250M,1.223942619166337,1.2208496616221964,1.2285425170557573,4.338417828452383e-3,1.4856794050699222e-4,5.3857885396568035e-3,64 Shards 0.5x TileSize,20
map reduce sin 5x/sequential-250M,1.0765957217663527,1.0756394466152415,1.0778774303616956,1.3121061107614687e-3,1.4695914408423554e-4,1.7717870726378028e-3,64 Shards 0.5x TileSize,24
map reduce sin 5x/sequential-250M,0.9615887276401432,0.9599724096866945,0.9634724101633765,1.9727658481918653e-3,8.507245220243931e-4,2.750394358484628e-3,64 Shards 0.5x TileSize,28
map reduce sin 5x/sequential-250M,0.8760501777287573,0.8735774731030688,0.8775599832879379,2.5042582618149505e-3,1.0938129853457212e-3,3.486746584067829e-3,64 Shards 0.5x TileSize,32
map reduce sin 5x/sequential-250M,20.638245381802943,20.636081425938755,20.641506016952917,3.3326336999598537e-3,5.747812489662607e-4,4.333741785176222e-3,64 Shards 2x TileSize,1
map reduce sin 5x/sequential-250M,5.15107820914515,5.150200290915867,5.151922889053822,1.0480595718027055e-3,8.07408252278905e-4,1.2200570517333354e-3,64 Shards 2x TileSize,4
map reduce sin 5x/sequential-250M,2.661484251594326,2.6607876899652183,2.662593513940616,1.052907175256309e-3,4.063499653542438e-4,1.3594414459939294e-3,64 Shards 2x TileSize,8
map reduce sin 5x/sequential-250M,1.8132173595561956,1.810969234094955,1.8145564724691212,2.2230589274745164e-3,8.931432468921507e-4,2.9924178047579107e-3,64 Shards 2x TileSize,12
map reduce sin 5x/sequential-250M,1.4028765644373682,1.4016110247466713,1.4047365988565919,1.7547823535650204e-3,5.182426885692393e-5,2.1736948797099675e-3,64 Shards 2x TileSize,16
map reduce sin 5x/sequential-250M,1.2204807906916055,1.2196035203523934,1.2213292867527343,1.1127709805068475e-3,5.621216647947458e-4,1.3646157267346334e-3,64 Shards 2x TileSize,20
map reduce sin 5x/sequential-250M,1.0771045396492507,1.0750031555071473,1.0802024911390617,3.2346519400805107e-3,5.118209453616918e-4,4.173057417377914e-3,64 Shards 2x TileSize,24
map reduce sin 5x/sequential-250M,0.9617639222415164,0.960770288715139,0.9628800513455644,1.3147475502970174e-3,4.768527578562498e-4,1.744076199495027e-3,64 Shards 2x TileSize,28
map reduce sin 5x/sequential-250M,0.876351127498007,0.8729566127294675,0.880031587187356,3.915541301380875e-3,2.0138033044834747e-3,5.513956301661028e-3,64 Shards 2x TileSize,32
map reduce sin 5x/sequential-250M,20.5929942910055,20.591802217706572,20.594186747737695,1.3230297784444815e-3,6.21748960000286e-4,1.8356120738129342e-3,128 Shards 1x TileSize,1
map reduce sin 5x/sequential-250M,5.153760760673322,5.152584244846366,5.154635973274708,1.4937123645469492e-3,6.558243561785834e-4,2.007478705918012e-3,128 Shards 1x TileSize,4
map reduce sin 5x/sequential-250M,2.663545389814923,2.6623531345976517,2.664143567206338,1.2427858487818488e-3,1.0446431911822975e-3,1.3782756647878743e-3,128 Shards 1x TileSize,8
map reduce sin 5x/sequential-250M,1.811692188726738,1.8102842301595956,1.8131001472938806,1.7682017401152955e-3,7.841505575925112e-4,2.270176288507362e-3,128 Shards 1x TileSize,12
map reduce sin 5x/sequential-250M,1.4056004380690865,1.404088290175423,1.4077086559846066,2.00573481831353e-3,8.15980602055788e-4,2.549942733343735e-3,128 Shards 1x TileSize,16
map reduce sin 5x/sequential-250M,1.223370758506159,1.2219432009151205,1.2243607824202627,1.421824960388472e-3,6.376053982725116e-4,1.8610551103755764e-3,128 Shards 1x TileSize,20
map reduce sin 5x/sequential-250M,1.080289959597091,1.0790124791674316,1.0813975877438984,1.3564803921697745e-3,5.04617566548081e-4,1.7274161231705984e-3,128 Shards 1x TileSize,24
map reduce sin 5x/sequential-250M,0.9685904170619324,0.9670591376489028,0.9696469663176686,1.4949113552446417e-3,6.938602309674025e-4,1.9157399397168135e-3,128 Shards 1x TileSize,28
map reduce sin 5x/sequential-250M,0.8919188818933131,0.8896898003683115,0.8945893736672588,2.997808862624188e-3,9.278029901906848e-4,4.07650866173829e-3,128 Shards 1x TileSize,32
map reduce sin 5x/sequential-250M,20.594538780724786,20.585009349199634,20.598210294905584,6.524386924229433e-3,1.1807042174041271e-3,8.478998802471391e-3,128 Shards 0.5x TileSize,1
map reduce sin 5x/sequential-250M,5.168885896816694,5.152269749514137,5.201840691559482,3.2844875092029685e-2,6.569915222125189e-5,3.8085768807785594e-2,128 Shards 0.5x TileSize,4
map reduce sin 5x/sequential-250M,2.665228799528753,2.6638591126538813,2.666389292261253,1.6271703281421901e-3,8.185712310175841e-4,2.262801383604689e-3,128 Shards 0.5x TileSize,8
map reduce sin 5x/sequential-250M,1.8126520078124788,1.8108593062497675,1.8141045042236024,1.946224814135204e-3,7.072334315290792e-4,2.6471633443076355e-3,128 Shards 0.5x TileSize,12
map reduce sin 5x/sequential-250M,1.4071089301529962,1.4059781999094412,1.4089436176970291,1.738076107362169e-3,2.3822581026565438e-4,2.2376275999853594e-3,128 Shards 0.5x TileSize,16
map reduce sin 5x/sequential-250M,1.2277788126181501,1.2240430460078642,1.2311586860450916,4.094158394203791e-3,3.465981804765761e-3,4.4838181963716235e-3,128 Shards 0.5x TileSize,20
map reduce sin 5x/sequential-250M,1.0829408526575814,1.0817864633475742,1.0846786189358681,1.645035615794448e-3,2.0870764002737401e-4,2.110953477128713e-3,128 Shards 0.5x TileSize,24
map reduce sin 5x/sequential-250M,0.9711549209508424,0.9699467853643,0.9721348335733637,1.4235483743086847e-3,1.1317190094771296e-3,1.6430250184389752e-3,128 Shards 0.5x TileSize,28
map reduce sin 5x/sequential-250M,0.8937495984137058,0.8915887514594942,0.8951601115986705,2.135196501608435e-3,9.703389368951321e-4,2.801316502275282e-3,128 Shards 0.5x TileSize,32
map reduce sin 5x/sequential-250M,20.58871235139668,20.587352462578565,20.59071213635616,1.9113608011792108e-3,6.126777481066388e-4,2.527850952719981e-3,128 Shards 2x TileSize,1
map reduce sin 5x/sequential-250M,5.190212262949596,5.155743214922647,5.217810819391161,3.8464255951759264e-2,3.0270611965802222e-2,4.542450787375982e-2,128 Shards 2x TileSize,4
map reduce sin 5x/sequential-250M,2.661817044058504,2.660647263051942,2.662986825065066,1.3881491868621343e-3,1.0547320249795604e-3,1.6467614911467746e-3,128 Shards 2x TileSize,8
map reduce sin 5x/sequential-250M,1.8210419319026794,1.8165791076608002,1.8287773770668234,7.60574347873353e-3,2.0241565071046352e-3,1.0100769999899093e-2,128 Shards 2x TileSize,12
map reduce sin 5x/sequential-250M,1.4069345432993334,1.4046678543866922,1.4083625103424613,2.345891561408369e-3,1.2016347991888152e-3,3.2977486269751464e-3,128 Shards 2x TileSize,16
map reduce sin 5x/sequential-250M,1.2240104696441751,1.2231674864888191,1.2248534527995312,1.0240332218613073e-3,3.889270204430195e-4,1.2103315045530673e-3,128 Shards 2x TileSize,20
map reduce sin 5x/sequential-250M,1.0798518620237398,1.0783535006921738,1.0811196737534678,1.5505274640638376e-3,5.324314987309045e-4,1.974356292201129e-3,128 Shards 2x TileSize,24
map reduce sin 5x/sequential-250M,0.9689594126733331,0.9672534472774714,0.9704073941684328,1.7789333792569615e-3,8.541649737139474e-4,2.427909448675114e-3,128 Shards 2x TileSize,28
map reduce sin 5x/sequential-250M,0.8900968061255602,0.8888371021603234,0.8909339858801104,1.2091885950021464e-3,3.1920198649429367e-4,1.6141818401044707e-3,128 Shards 2x TileSize,32
map reduce sin 5x/sequential-250M,20.594440975245863,20.590541178826243,20.596063321650337,2.827660878889441e-3,7.791958438847502e-4,3.7466485333680698e-3,256 Shards 1x TileSize,1
map reduce sin 5x/sequential-250M,5.160634922562167,5.149648062535562,5.192395580932498,2.118913008554494e-2,3.352875310748335e-4,2.493175690196581e-2,256 Shards 1x TileSize,4
map reduce sin 5x/sequential-250M,2.6619377251869687,2.6609948705881834,2.663313317966337,1.3083214254164706e-3,5.601796632010991e-4,1.6462057788797562e-3,256 Shards 1x TileSize,8
map reduce sin 5x/sequential-250M,1.8109436634501133,1.8100924386332433,1.8125161564094014,1.5168931761963245e-3,3.737940763437475e-5,1.8373394777475693e-3,256 Shards 1x TileSize,12
map reduce sin 5x/sequential-250M,1.4074066287333455,1.4046498835086823,1.4099358331295662,2.913274564404904e-3,1.534442378518519e-3,4.069125915386836e-3,256 Shards 1x TileSize,16
map reduce sin 5x/sequential-250M,1.2275922168046236,1.2256881666835397,1.230802190140821,3.095343029127828e-3,5.469617899507284e-4,4.022346476154714e-3,256 Shards 1x TileSize,20
map reduce sin 5x/sequential-250M,1.0822405632934533,1.08139978768304,1.083637775212992,1.3569902425328384e-3,3.826940621612467e-4,1.804708386801841e-3,256 Shards 1x TileSize,24
map reduce sin 5x/sequential-250M,0.9705616835854016,0.9695892814779654,0.9713974028127268,1.0061285042181852e-3,3.1565559050288614e-4,1.2478129123876579e-3,256 Shards 1x TileSize,28
map reduce sin 5x/sequential-250M,0.8933726930990815,0.89006578840781,0.8955195480957627,3.384484464151648e-3,1.1572970089085365e-3,4.198306165246692e-3,256 Shards 1x TileSize,32
