Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/sequential-100M,2.0607659728352802e-2,2.056911491509933e-2,2.067959326385644e-2,1.5227423084369156e-4,9.089323465056311e-5,2.258488477428673e-4,Sharded Self Scheduling,28
product/sequential-100M,2.0802524702748036e-2,2.0788439824376843e-2,2.085622824359655e-2,7.902307927937753e-5,1.4687584704107929e-5,1.6458180306235778e-4,Sharded Self Scheduling,32
product/sequential-100M,6.951251758095958e-2,6.909940229380139e-2,7.122013253626051e-2,1.80037575484352e-3,3.726375597084509e-4,3.6193912805018084e-3,Sharded Folds,1
product/sequential-100M,3.833764143156193e-2,3.832694294114361e-2,3.834667298025164e-2,2.7798808697802622e-5,1.933953181728008e-5,4.00056995776767e-5,Sharded Folds,4
product/sequential-100M,3.4916259244282696e-2,3.489608161267526e-2,3.4937186492416665e-2,6.640255890667999e-5,4.742974250738569e-5,1.0111669041790781e-4,Sharded Folds,8
product/sequential-100M,2.0416636688459913e-2,2.040477294776235e-2,2.0433719725866724e-2,4.516255244754587e-5,3.223789916820464e-5,6.553988223585526e-5,Sharded Folds,12
product/sequential-100M,1.9957108717015115e-2,1.9944009579378422e-2,1.99717235537593e-2,4.528602832034337e-5,3.428430713957743e-5,5.4867844099653606e-5,Sharded Folds,16
product/sequential-100M,2.040941856834431e-2,2.0386842363782656e-2,2.0459313378080764e-2,5.766919979881689e-5,2.5678022319613755e-5,9.329531510982873e-5,Sharded Folds,20
product/sequential-100M,2.074561930723406e-2,2.0716708760581796e-2,2.0789453563546497e-2,6.34641765012758e-5,4.669603633513028e-5,8.814628842644563e-5,Sharded Folds,24
product/sequential-100M,2.1188772827412296e-2,2.1166135159607493e-2,2.1241586689042604e-2,5.990794700164121e-5,2.684774864923376e-5,1.0136488542670055e-4,Sharded Folds,28
product/sequential-100M,2.170121325562881e-2,2.1661072218650212e-2,2.1859953673603483e-2,1.2069269450608275e-4,3.189877999740206e-5,2.0794567045870994e-4,Sharded Folds,32
product/sequential-100M,6.890151651962628e-2,6.8763427336884e-2,6.909596260358282e-2,2.4076915006350077e-4,1.5191010939178025e-4,3.236405461910638e-4,Sharded Folds (128 shards),1
product/sequential-100M,3.886006766917082e-2,3.84465473235915e-2,3.954291329177087e-2,8.78170040414656e-4,4.1008248691830644e-4,1.3191184501365116e-3,Sharded Folds (128 shards),4
product/sequential-100M,3.492522709212074e-2,3.48828117629247e-2,3.4962140566314616e-2,6.76289203964519e-5,5.226989257554097e-5,8.059698752950725e-5,Sharded Folds (128 shards),8
product/sequential-100M,2.0447068188065857e-2,2.038219966726228e-2,2.0579063476724717e-2,1.5195747614765842e-4,6.983379803216535e-5,1.9913221354772646e-4,Sharded Folds (128 shards),12
product/sequential-100M,2.0079577258660008e-2,2.0001171410404445e-2,2.019498212786661e-2,1.690471666722355e-4,1.1245335844210244e-4,2.0333259445955802e-4,Sharded Folds (128 shards),16
product/sequential-100M,2.0156388931829226e-2,2.0088916106910874e-2,2.034310425387293e-2,1.8710760010920394e-4,1.1655951094528977e-4,2.695118556872937e-4,Sharded Folds (128 shards),20
product/sequential-100M,2.0298139210867844e-2,2.0231840540221896e-2,2.0395884799367617e-2,1.5094694709915502e-4,9.634131851753508e-5,2.2162608273885255e-4,Sharded Folds (128 shards),24
product/sequential-100M,2.058320024480381e-2,2.0478420707417632e-2,2.0721583993234923e-2,2.3640768542891643e-4,1.8687798838780385e-4,3.1734606976884785e-4,Sharded Folds (128 shards),28
product/sequential-100M,2.0921122493901777e-2,2.0810185486716547e-2,2.1191580013951637e-2,2.8927638059196657e-4,1.147737598941271e-4,4.927823309931955e-4,Sharded Folds (128 shards),32
product/sequential-100M,6.655074859475148e-2,6.647139226029418e-2,6.666757624064172e-2,1.4471856130219969e-4,7.384420054671901e-5,2.068937757648761e-4,Trapezoid Self Scheduling,1
product/sequential-100M,4.005412957803519e-2,3.965102995711344e-2,4.063416515580482e-2,7.30261608495653e-4,5.328309281896108e-4,1.0189948806352761e-3,Trapezoid Self Scheduling,4
product/sequential-100M,3.4820859150273636e-2,3.476101243668901e-2,3.4916436914354566e-2,1.226891773067887e-4,7.380680863080479e-5,1.9353143297891492e-4,Trapezoid Self Scheduling,8
product/sequential-100M,2.033975651016456e-2,2.0278742998252035e-2,2.0430160614946728e-2,1.4396467206695437e-4,8.885591790863237e-5,1.857294508087084e-4,Trapezoid Self Scheduling,12
product/sequential-100M,1.989410962012898e-2,1.9868987965552757e-2,1.995129369883295e-2,6.88276948030639e-5,1.987025329788295e-5,1.1612166462933439e-4,Trapezoid Self Scheduling,16
product/sequential-100M,2.0255926387675555e-2,2.0184302174757463e-2,2.0373232392217926e-2,1.747436659814902e-4,1.2522407725101313e-4,2.472175421330532e-4,Trapezoid Self Scheduling,20
product/sequential-100M,2.1483137872441355e-2,2.137255764161822e-2,2.1604102600413636e-2,2.2092316771166507e-4,1.735601342444864e-4,3.157050079719734e-4,Trapezoid Self Scheduling,24
product/sequential-100M,2.0578032876720977e-2,2.0495187153898208e-2,2.072964234695839e-2,2.057634040820401e-4,7.002463866551421e-5,2.9958470229053647e-4,Trapezoid Self Scheduling,28
product/sequential-100M,2.0717525060632545e-2,2.070498443370678e-2,2.073413653680208e-2,2.796314390299087e-5,2.2150341134765797e-5,3.294060715342592e-5,Trapezoid Self Scheduling,32
