Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/sequential-100M,2.1242262008357087e-2,2.0873074662667163e-2,2.2605167518298146e-2,1.2133832074637375e-3,6.711032754356562e-5,2.1784194990534926e-3,128 Shards 0.5x TileSize,32
product/sequential-100M,6.776687565297648e-2,6.722512042187914e-2,6.896921922357716e-2,1.1943835884743782e-3,2.7351722121526966e-4,1.771655591962921e-3,128 Shards 2x TileSize,1
product/sequential-100M,3.8399417082634564e-2,3.838646960094886e-2,3.841605823785987e-2,2.3048280738457333e-5,1.6772811434829103e-5,3.1669178118439057e-5,128 Shards 2x TileSize,4
product/sequential-100M,3.5136119043454525e-2,3.5066226394847036e-2,3.5263279750943184e-2,1.529967743094759e-4,6.793682397699599e-5,2.358461221468562e-4,128 Shards 2x TileSize,8
product/sequential-100M,2.028420267875984e-2,2.0268441896014674e-2,2.031462864505339e-2,4.236710948829248e-5,1.9459975971571664e-5,5.552540119532531e-5,128 Shards 2x TileSize,12
product/sequential-100M,2.0160735744575903e-2,2.0048211838940785e-2,2.0290268086378644e-2,2.099918219093498e-4,1.6687028381363788e-4,2.509454678977505e-4,128 Shards 2x TileSize,16
product/sequential-100M,2.0251808040178013e-2,2.0120111585554188e-2,2.040712734941438e-2,2.4689221639400533e-4,1.8592686305179075e-4,2.849590984921466e-4,128 Shards 2x TileSize,20
product/sequential-100M,2.0478292503505875e-2,2.0217105363374507e-2,2.117233179063155e-2,8.179484918057078e-4,1.3710099255495242e-4,1.396402956144254e-3,128 Shards 2x TileSize,24
product/sequential-100M,2.043603878112762e-2,2.0398122463727585e-2,2.0549642881072794e-2,1.1451595865414695e-4,3.385042377632433e-5,1.9500022448520584e-4,128 Shards 2x TileSize,28
product/sequential-100M,2.1147526280350826e-2,2.0825974913070252e-2,2.235758192615495e-2,9.881780928757923e-4,1.6806338049690046e-4,1.7360841234532896e-3,128 Shards 2x TileSize,32
product/sequential-100M,7.029771540934841e-2,6.892639701254666e-2,7.556489831767976e-2,3.2385671718869052e-3,4.827863176234829e-5,4.392037538704314e-3,256 Shards 1x TileSize,1
product/sequential-100M,3.836054916044359e-2,3.832051783690896e-2,3.839679915811932e-2,6.333517769479536e-5,5.0309717464351455e-5,8.526435073802364e-5,256 Shards 1x TileSize,4
product/sequential-100M,3.515814347676785e-2,3.512026026586278e-2,3.520908290461179e-2,7.210920195016595e-5,4.273967847041013e-5,1.1463018648284069e-4,256 Shards 1x TileSize,8
product/sequential-100M,2.049116620938912e-2,2.03841739576404e-2,2.0681753657603014e-2,2.7176391749846897e-4,2.0400548909967113e-4,3.865063860876214e-4,256 Shards 1x TileSize,12
product/sequential-100M,2.0343735044566092e-2,2.0145749094314033e-2,2.067550555511682e-2,4.4888373443326184e-4,2.177938541842179e-4,7.441774251258171e-4,256 Shards 1x TileSize,16
product/sequential-100M,2.0121570600820263e-2,2.008477381288113e-2,2.022076815338885e-2,1.0432171002285084e-4,4.197209056681331e-5,1.696179658009111e-4,256 Shards 1x TileSize,20
product/sequential-100M,2.018349118752606e-2,2.017239457888447e-2,2.0201362064774603e-2,2.728545388730037e-5,1.6958200250745967e-5,4.0033358728490605e-5,256 Shards 1x TileSize,24
product/sequential-100M,2.0456315707518977e-2,2.0446243405843015e-2,2.0484812753033134e-2,2.9799300681817092e-5,9.050540564755874e-6,5.197717807164379e-5,256 Shards 1x TileSize,28
product/sequential-100M,2.1763965128124407e-2,2.0994834448711194e-2,2.305738651240715e-2,1.6872145187323971e-3,4.7551604685029756e-4,2.206872212857258e-3,256 Shards 1x TileSize,32
