Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/sequential-100M,2.0307880405090375e-2,2.0233615817756862e-2,2.0484995474397538e-2,2.1629512808165252e-4,3.9704651204746836e-5,3.575852110414265e-4,2x Shard 0.5x TileSize,24
product/sequential-100M,2.0550676871777345e-2,2.0528153217192324e-2,2.0597721039738188e-2,5.599729679818249e-5,2.631682956479886e-5,8.96977395067406e-5,2x Shard 0.5x TileSize,28
product/sequential-100M,2.0866335069695e-2,2.08350525704694e-2,2.093111305224775e-2,7.811174453582195e-5,4.384139816133588e-5,1.2539100332963172e-4,2x Shard 0.5x TileSize,32
product/sequential-100M,6.738570452268634e-2,6.682644398616892e-2,6.945311850202936e-2,1.3414113280942647e-3,5.785758153739975e-5,1.9423521149246291e-3,2x Shard 2x TileSize,1
product/sequential-100M,3.840499247310969e-2,3.833375557981156e-2,3.844108044184626e-2,8.119482383489834e-5,3.0899818896907854e-5,1.3395333148347212e-4,2x Shard 2x TileSize,4
product/sequential-100M,3.494958810670863e-2,3.4925647445821335e-2,3.4981713473560314e-2,5.180990086873331e-5,3.358744297561484e-5,7.367551343514484e-5,2x Shard 2x TileSize,8
product/sequential-100M,2.030754570617021e-2,2.0284819480770495e-2,2.037580702986932e-2,6.197944829650063e-5,1.0769110937685021e-5,9.749313445620462e-5,2x Shard 2x TileSize,12
product/sequential-100M,1.992775089177862e-2,1.991737530704915e-2,1.9955587609998743e-2,3.0441754829259758e-5,1.4638429878433568e-5,4.832701924078791e-5,2x Shard 2x TileSize,16
product/sequential-100M,2.000043709227953e-2,1.9994530520854443e-2,2.001249647651347e-2,1.57638305874865e-5,7.457565892309261e-6,2.5560265357461535e-5,2x Shard 2x TileSize,20
product/sequential-100M,2.0137773231626566e-2,2.0129951186851743e-2,2.0165151754041762e-2,2.4723663201275693e-5,5.808649238759162e-6,4.353717667538721e-5,2x Shard 2x TileSize,24
product/sequential-100M,2.0454423812460824e-2,2.040616765449958e-2,2.0555421877956594e-2,1.2841304028039094e-4,6.292778613371061e-5,2.1053745709348053e-4,2x Shard 2x TileSize,28
product/sequential-100M,2.0752889187170716e-2,2.0714371519672693e-2,2.0834269356698947e-2,1.0333646796641359e-4,5.460125238689255e-5,1.6390435151791567e-4,2x Shard 2x TileSize,32
