Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/sequential-250M,5.8359772613158035e-2,5.808088294908303e-2,5.878484591233487e-2,4.74598463416105e-4,2.7307873230228213e-4,7.098107663263904e-4,64 Shards 0.5x TileSize,20
max/sequential-250M,6.0989681383607545e-2,6.065966534130529e-2,6.155734391705621e-2,6.081836667257079e-4,2.6177491744329304e-4,9.234959146865131e-4,64 Shards 0.5x TileSize,24
max/sequential-250M,6.374883863561767e-2,6.305697983016774e-2,6.433516962384032e-2,9.185791637635359e-4,2.960892054499776e-4,1.1041887999122e-3,64 Shards 0.5x TileSize,28
max/sequential-250M,6.67222801076413e-2,6.524917870050385e-2,6.990115246577125e-2,3.0254809942830657e-3,9.159317247375235e-4,4.511279351466216e-3,64 Shards 0.5x TileSize,32
max/sequential-250M,0.13917339822122207,0.13767135865055025,0.1412811103121688,1.9970916587325823e-3,6.282344653871187e-5,2.4651880094340075e-3,64 Shards 2x TileSize,1
max/sequential-250M,9.554982750676573e-2,9.543877753429116e-2,9.563730542548002e-2,1.2329819606059217e-4,6.948900528763784e-5,1.812303404967828e-4,64 Shards 2x TileSize,4
max/sequential-250M,8.748367878401446e-2,8.732106243260206e-2,8.756357392606635e-2,1.6009658672683398e-4,8.352545786348714e-5,2.4573992393811463e-4,64 Shards 2x TileSize,8
max/sequential-250M,5.485863616285358e-2,5.441637383773923e-2,5.517664642566593e-2,5.536749735440399e-4,4.1483124723539367e-4,7.80557916874267e-4,64 Shards 2x TileSize,12
max/sequential-250M,5.233683107224005e-2,5.1985707809217276e-2,5.267398016155875e-2,5.513275004694797e-4,3.2555702139316786e-4,8.70866406265352e-4,64 Shards 2x TileSize,16
max/sequential-250M,5.820310407375195e-2,5.799315140715667e-2,5.853949671699887e-2,3.869393292188075e-4,2.1133443302394104e-4,5.64380563793765e-4,64 Shards 2x TileSize,20
max/sequential-250M,6.112067096448522e-2,6.068991266419085e-2,6.1914570995473435e-2,7.720701078367867e-4,2.6574211376183157e-4,1.167665836138258e-3,64 Shards 2x TileSize,24
max/sequential-250M,6.333711788146978e-2,6.261609040998986e-2,6.386571743392519e-2,9.2442769820578e-4,6.09246941952073e-4,1.293150101707943e-3,64 Shards 2x TileSize,28
max/sequential-250M,8.367473496020668e-2,7.126420205976401e-2,9.765499148310887e-2,1.8796850089577967e-2,1.2430704161846313e-2,2.277226677232455e-2,64 Shards 2x TileSize,32
max/sequential-250M,0.14877144212368876,0.13756591954734176,0.1566114271990955,1.1165586652414985e-2,5.002317501950475e-3,1.5440181702703969e-2,128 Shards 1x TileSize,1
max/sequential-250M,9.555655527239044e-2,9.550994814683994e-2,9.565421221777796e-2,8.070982463590908e-5,2.452552113506037e-5,1.1797128285197983e-4,128 Shards 1x TileSize,4
max/sequential-250M,8.744569348637014e-2,8.734621026087552e-2,8.753066995802024e-2,1.1826969257866066e-4,6.0728818452965705e-5,2.013711258474848e-4,128 Shards 1x TileSize,8
max/sequential-250M,5.1180866961450584e-2,5.105255222588312e-2,5.13421367221911e-2,2.077824542682874e-4,1.4346241611971002e-4,3.033483363871194e-4,128 Shards 1x TileSize,12
max/sequential-250M,5.082405174491993e-2,5.029511395426068e-2,5.147059922164772e-2,9.910620833090808e-4,7.54718639019579e-4,1.2275227548354923e-3,128 Shards 1x TileSize,16
max/sequential-250M,5.0820725769708155e-2,5.060808865043024e-2,5.111933451276161e-2,4.164321488267893e-4,2.41254776948143e-4,6.062902222973796e-4,128 Shards 1x TileSize,20
max/sequential-250M,5.121844636575718e-2,5.081502365868627e-2,5.2146483038086444e-2,9.401721037111863e-4,3.260707634761675e-4,1.473858275483613e-3,128 Shards 1x TileSize,24
max/sequential-250M,5.157072838753395e-2,5.1284456367804e-2,5.204446692077909e-2,5.539477899352233e-4,3.695096036895209e-4,7.30803649523767e-4,128 Shards 1x TileSize,28
max/sequential-250M,5.21644709103774e-2,5.1981976148090324e-2,5.25137306782805e-2,3.9290732905106554e-4,2.172475195383016e-4,5.525839292351139e-4,128 Shards 1x TileSize,32
max/sequential-250M,0.14078658143989742,0.13809019362088293,0.1459546162514016,5.079797078825902e-3,1.7300556892265156e-4,6.054035363667922e-3,128 Shards 0.5x TileSize,1
max/sequential-250M,9.531704966599742e-2,9.52871915573875e-2,9.534723851829767e-2,4.1056139153484825e-5,2.0334351262154047e-5,5.6370326003267795e-5,128 Shards 0.5x TileSize,4
max/sequential-250M,8.708022092210337e-2,8.694112061574642e-2,8.729085311190121e-2,2.6026250012218974e-4,4.3812867151513335e-5,3.7884584142172694e-4,128 Shards 0.5x TileSize,8
max/sequential-250M,5.241736501602212e-2,5.2226466764806814e-2,5.278806012550679e-2,3.497586317803339e-4,2.5276592861706856e-4,4.4016886091891006e-4,128 Shards 0.5x TileSize,12
max/sequential-250M,5.145412735402628e-2,5.1192730711773035e-2,5.178844754617395e-2,4.679528947830017e-4,3.677327396749603e-4,6.141363564088689e-4,128 Shards 0.5x TileSize,16
max/sequential-250M,5.160297592159449e-2,5.1350594145090626e-2,5.194320342741862e-2,4.8184017756240085e-4,2.3350229856299243e-4,6.963690708621059e-4,128 Shards 0.5x TileSize,20
max/sequential-250M,5.14788099201507e-2,5.1198097494696934e-2,5.19823320908472e-2,5.743455446087106e-4,1.34782619768748e-4,6.93044888122411e-4,128 Shards 0.5x TileSize,24
max/sequential-250M,5.28165693767646e-2,5.250837242541214e-2,5.336711291401159e-2,5.592565027180889e-4,3.4126991421304175e-4,7.285372931730723e-4,128 Shards 0.5x TileSize,28
max/sequential-250M,5.328713178681764e-2,5.273884204798378e-2,5.527858508312853e-2,1.4011614495984535e-3,1.2608924740502227e-4,2.1213518614655326e-3,128 Shards 0.5x TileSize,32
max/sequential-250M,0.15406507500059283,0.1533279386931099,0.15524223598185927,1.1119475166792786e-3,3.694464946927753e-5,1.3777407435620608e-3,128 Shards 2x TileSize,1
max/sequential-250M,9.552209132661423e-2,9.545202168325584e-2,9.559366304427386e-2,9.259262725474166e-5,7.381281718924526e-5,1.0915742672669631e-4,128 Shards 2x TileSize,4
max/sequential-250M,8.770888928944866e-2,8.748861933127046e-2,8.833729677523176e-2,4.995091166355238e-4,4.5047139003464925e-5,6.904332922324094e-4,128 Shards 2x TileSize,8
max/sequential-250M,5.103469421225046e-2,5.092549460241571e-2,5.133446008341187e-2,2.6935590266372413e-4,8.575749877044657e-5,4.3602347761168404e-4,128 Shards 2x TileSize,12
max/sequential-250M,5.038281027435525e-2,5.001442728514251e-2,5.0557765078459244e-2,3.923656707273995e-4,3.4202689298223877e-4,4.525336321692e-4,128 Shards 2x TileSize,16
max/sequential-250M,5.0329780994936645e-2,5.02439345626737e-2,5.049900853773579e-2,1.9514040547037782e-4,9.621343818179996e-5,2.953351863782425e-4,128 Shards 2x TileSize,20
max/sequential-250M,5.0792264502767165e-2,5.057877836516127e-2,5.112944730402281e-2,3.8786337199246706e-4,2.6472934117785155e-4,5.426115064496933e-4,128 Shards 2x TileSize,24
max/sequential-250M,5.151261920802339e-2,5.1129636024901025e-2,5.195146123490607e-2,6.371251102006185e-4,4.7500522632257057e-4,8.210358145925303e-4,128 Shards 2x TileSize,28
max/sequential-250M,5.596052972365449e-2,5.174234952321466e-2,6.244216625844794e-2,7.2349672307775335e-3,9.959711133844182e-5,8.42200925638177e-3,128 Shards 2x TileSize,32
max/sequential-250M,0.1453754558848838,0.1311076411511749,0.15960888642196852,1.683880336478338e-2,1.3844959993614646e-2,1.906555712384415e-2,256 Shards 1x TileSize,1
max/sequential-250M,9.530924470163882e-2,9.524903842248023e-2,9.535806821659207e-2,6.600947565085507e-5,3.580806525408246e-5,9.262830508665412e-5,256 Shards 1x TileSize,4
max/sequential-250M,8.753785421657893e-2,8.745897768272294e-2,8.761121638947063e-2,1.1141424569367962e-4,6.440167340435682e-5,1.659203135716788e-4,256 Shards 1x TileSize,8
max/sequential-250M,5.0925259532855954e-2,5.07886906487069e-2,5.108497187445339e-2,2.3781699514353275e-4,1.0565970347241663e-4,2.9499917599443354e-4,256 Shards 1x TileSize,12
max/sequential-250M,5.016971018852755e-2,4.9948498391313476e-2,5.055382399670114e-2,4.454274314446822e-4,2.844711159533662e-4,6.389995544567351e-4,256 Shards 1x TileSize,16
max/sequential-250M,5.050844903508689e-2,5.026337679591961e-2,5.091350499729049e-2,4.6555662575311626e-4,2.743140734121217e-4,6.096016940972276e-4,256 Shards 1x TileSize,20
max/sequential-250M,5.094892070240652e-2,5.073010602306264e-2,5.128859277659406e-2,4.295042165656427e-4,2.242625859356904e-4,5.391774237029819e-4,256 Shards 1x TileSize,24
max/sequential-250M,5.175167591341527e-2,5.143979337784307e-2,5.2122572759981264e-2,5.70002928386383e-4,4.662281847156072e-4,6.994803928297839e-4,256 Shards 1x TileSize,28
max/sequential-250M,5.2593723119103486e-2,5.2009778133305234e-2,5.4209876735694704e-2,1.496744502287164e-3,1.5293012876272955e-4,2.2966563614676885e-3,256 Shards 1x TileSize,32
