Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/sequential-250M,5.453432528108048e-2,5.4224795489183936e-2,5.4812612336051336e-2,4.7251106340166803e-4,3.710885011437079e-4,6.092772003769642e-4,Sharded Folds (0.5x tileSize),12
max/sequential-250M,5.184122041654995e-2,5.167665591164093e-2,5.203346752872069e-2,2.704163321817992e-4,2.0850627276040642e-4,3.374792256021988e-4,Sharded Folds (0.5x tileSize),16
max/sequential-250M,5.8122815837336035e-2,5.776302337545116e-2,5.847887018518079e-2,5.147862653820674e-4,3.987490121109181e-4,7.345585785462253e-4,Sharded Folds (0.5x tileSize),20
max/sequential-250M,6.0403649279606994e-2,6.0269404772897155e-2,6.050306858532891e-2,1.628095529905365e-4,9.674604881724433e-5,2.573793686565812e-4,Sharded Folds (0.5x tileSize),24
max/sequential-250M,6.352292953223801e-2,6.28311665462596e-2,6.536812170529041e-2,1.5685743008010723e-3,3.7594845527507315e-4,2.3843398453944993e-3,Sharded Folds (0.5x tileSize),28
max/sequential-250M,6.446897653913518e-2,6.325523097600257e-2,6.522158225428085e-2,1.366141320695688e-3,7.514224692890362e-4,2.1746909803585126e-3,Sharded Folds (0.5x tileSize),32
max/sequential-250M,0.13068441007907192,0.13001562524586915,0.1313823332823813,9.21417783359475e-4,6.509373132115627e-4,1.1241576865227449e-3,Sharded Folds (2x tileSize),1
max/sequential-250M,9.52829466946423e-2,9.51582060009241e-2,9.537017596885562e-2,1.3336155705873394e-4,9.962174990268957e-5,1.7483386151429325e-4,Sharded Folds (2x tileSize),4
max/sequential-250M,8.700169321770469e-2,8.691269578412175e-2,8.716866386433442e-2,1.8315415828342092e-4,4.3147505996977715e-5,2.709232703886589e-4,Sharded Folds (2x tileSize),8
max/sequential-250M,5.133939105740172e-2,5.1196983272564556e-2,5.182140856049955e-2,3.4989318793219774e-4,7.134768604057508e-5,5.202566873347531e-4,Sharded Folds (2x tileSize),12
max/sequential-250M,5.03487469833566e-2,5.0107427581679076e-2,5.064726686049696e-2,3.824905058658418e-4,2.3921655980439823e-4,4.581737338417724e-4,Sharded Folds (2x tileSize),16
max/sequential-250M,5.2346495831928526e-2,5.217056100373156e-2,5.283248446842966e-2,4.262520517923398e-4,5.117933880280384e-5,6.487306991434718e-4,Sharded Folds (2x tileSize),20
max/sequential-250M,5.469001427603265e-2,5.459459400735796e-2,5.4847398928056165e-2,1.831143653663887e-4,1.240569335398941e-4,2.773299898148722e-4,Sharded Folds (2x tileSize),24
max/sequential-250M,5.4423521017555945e-2,5.4184551432263105e-2,5.495108971954323e-2,5.071724757281564e-4,1.243680958331639e-4,7.827447699422784e-4,Sharded Folds (2x tileSize),28
max/sequential-250M,5.467049296435324e-2,5.4488554255415995e-2,5.49539197430325e-2,3.4208259836753706e-4,2.1598846848835853e-4,4.913849490598932e-4,Sharded Folds (2x tileSize),32
max/sequential-250M,0.13082486119121312,0.13057680331170557,0.1312683319672942,4.685179054164344e-4,6.520730139125355e-5,6.333955243195055e-4,Sharded Folds (128 shards),1
max/sequential-250M,9.528903308634958e-2,9.515903530021509e-2,9.538001926615834e-2,1.460322387869778e-4,8.824357417164422e-5,2.212175798155243e-4,Sharded Folds (128 shards),4
max/sequential-250M,8.698338336932161e-2,8.68995226143549e-2,8.704279297962784e-2,9.970449570454072e-5,4.608881302206582e-5,1.4401673016867643e-4,Sharded Folds (128 shards),8
max/sequential-250M,5.124821059455696e-2,5.118794564623386e-2,5.132619369292765e-2,1.1140515864320007e-4,8.14703713999068e-5,1.5207781138895968e-4,Sharded Folds (128 shards),12
max/sequential-250M,5.0015101178793146e-2,4.992225134490236e-2,5.020315908283616e-2,1.9637684287674174e-4,8.48805809479822e-5,3.060789897768309e-4,Sharded Folds (128 shards),16
max/sequential-250M,5.0469554950472055e-2,5.041026544973387e-2,5.053444429843997e-2,1.0203032344059947e-4,7.446732920810273e-5,1.344071109921458e-4,Sharded Folds (128 shards),20
max/sequential-250M,5.0709420472239364e-2,5.061546567456043e-2,5.0885301832819266e-2,2.1816616973136557e-4,6.360041839041408e-5,3.269105134614988e-4,Sharded Folds (128 shards),24
max/sequential-250M,5.131306626301791e-2,5.121023287231635e-2,5.1541299873497336e-2,2.3570652926896055e-4,6.570722846580088e-5,3.525483923700251e-4,Sharded Folds (128 shards),28
max/sequential-250M,5.196986597480385e-2,5.1913078945030326e-2,5.208905447839892e-2,1.2095466700536803e-4,5.293868559668195e-5,1.8600310501335022e-4,Sharded Folds (128 shards),32
max/sequential-250M,0.13852487946860492,0.1373021707404405,0.1400577099993825,1.5842092336145598e-3,6.231125625968461e-4,2.176183755526089e-3,Sharded Folds (128 shards 0.5x tileSize),1
max/sequential-250M,9.550564287851254e-2,9.539735534538825e-2,9.576153005162874e-2,2.1216527715665312e-4,8.209866353540502e-5,2.880456477756388e-4,Sharded Folds (128 shards 0.5x tileSize),4
max/sequential-250M,8.701723860059347e-2,8.697497986981438e-2,8.707750417913e-2,6.69522598299458e-5,3.989753175776038e-5,8.954264957384302e-5,Sharded Folds (128 shards 0.5x tileSize),8
max/sequential-250M,5.238022398220242e-2,5.226378550287336e-2,5.249464118609294e-2,1.9004241001473678e-4,1.4041477631927436e-4,2.334271608319807e-4,Sharded Folds (128 shards 0.5x tileSize),12
max/sequential-250M,5.112471574296554e-2,5.09357968888556e-2,5.142311390955001e-2,3.9692570987687534e-4,1.799343903579602e-4,6.15132046213746e-4,Sharded Folds (128 shards 0.5x tileSize),16
max/sequential-250M,5.121611733699129e-2,5.1114394631613755e-2,5.133361323692259e-2,1.6177193728688708e-4,1.1506482297510193e-4,2.287279850980034e-4,Sharded Folds (128 shards 0.5x tileSize),20
max/sequential-250M,5.152698036538259e-2,5.1290645535724856e-2,5.184855978448121e-2,4.337783575699512e-4,2.6386645523110246e-4,6.045360205855862e-4,Sharded Folds (128 shards 0.5x tileSize),24
max/sequential-250M,5.2439162061117324e-2,5.2147777353058616e-2,5.2757387524858736e-2,4.59829717748688e-4,3.5568066714785496e-4,5.43958675616039e-4,Sharded Folds (128 shards 0.5x tileSize),28
max/sequential-250M,5.270565096926432e-2,5.261310250165739e-2,5.280723988544196e-2,1.4824821993597497e-4,8.184496774701266e-5,2.2586135530378677e-4,Sharded Folds (128 shards 0.5x tileSize),32
max/sequential-250M,0.12988455373172958,0.12974030499656994,0.13007399244233966,2.118594556112696e-4,1.0978458552034977e-4,3.09789391422494e-4,Sharded Folds (128 shards 2x tileSize),1
max/sequential-250M,9.522073953102032e-2,9.520493702342112e-2,9.523563347756862e-2,2.0017851147158418e-5,1.5914286823639276e-5,2.436166061212469e-5,Sharded Folds (128 shards 2x tileSize),4
max/sequential-250M,8.716767679175569e-2,8.689529805754621e-2,8.769347795492244e-2,4.954920945352072e-4,1.7757303131735825e-4,6.845916901924626e-4,Sharded Folds (128 shards 2x tileSize),8
max/sequential-250M,5.097044365885224e-2,5.092538437124209e-2,5.107764773336904e-2,9.928021222299456e-5,2.0388154482645123e-5,1.6210641617115258e-4,Sharded Folds (128 shards 2x tileSize),12
max/sequential-250M,4.993912248450908e-2,4.991028023928049e-2,4.99987422244712e-2,6.373925552689559e-5,2.072150540959303e-5,9.722922392371105e-5,Sharded Folds (128 shards 2x tileSize),16
max/sequential-250M,5.029807653987692e-2,5.0247698414715984e-2,5.041117442306131e-2,1.1281777658867283e-4,3.179408160546464e-5,1.7067978432055815e-4,Sharded Folds (128 shards 2x tileSize),20
max/sequential-250M,5.048295019687863e-2,5.0442996560983985e-2,5.052860268430474e-2,6.239424775467337e-5,4.686123080514067e-5,8.396361630454662e-5,Sharded Folds (128 shards 2x tileSize),24
max/sequential-250M,5.10935012689082e-2,5.101654656963157e-2,5.1372797635849565e-2,2.0185840975871726e-4,2.445671902481881e-5,3.0726812661503527e-4,Sharded Folds (128 shards 2x tileSize),28
max/sequential-250M,5.173891820373856e-2,5.1678917195836435e-2,5.188850519092133e-2,1.4182285228942534e-4,3.3064858029641445e-5,2.157284687703672e-4,Sharded Folds (128 shards 2x tileSize),32
