Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/sequential-250M,5.530384040829801e-2,5.5167362677272215e-2,5.5583481343926974e-2,5.105664669078615e-4,3.3014580481444903e-4,7.595890470756327e-4,Sharded Self Scheduling,16
max/sequential-250M,6.25249536342154e-2,6.241206183612525e-2,6.264308757638383e-2,3.038342366801617e-4,2.519913265572953e-4,4.163467101865826e-4,Sharded Self Scheduling,20
max/sequential-250M,6.512716733716835e-2,6.499744478096346e-2,6.528982953855554e-2,3.4634298858240113e-4,2.534839805715248e-4,5.43661502455319e-4,Sharded Self Scheduling,24
max/sequential-250M,5.932895722906885e-2,5.927333096722732e-2,5.938010716768651e-2,1.4384316869793263e-4,1.1406905816925016e-4,2.14470984960447e-4,Sharded Self Scheduling,28
max/sequential-250M,5.6776997063964725e-2,5.6653264113860395e-2,5.6924812953153145e-2,3.532706570788152e-4,2.6816478558401195e-4,4.8380627072572177e-4,Sharded Self Scheduling,32
max/sequential-250M,0.13420757505410877,0.132211785512722,0.13895326565565333,5.947522191048728e-3,2.0972871695279873e-3,9.974295856929995e-3,Sharded Folds,1
max/sequential-250M,9.55239590222858e-2,9.545250271361617e-2,9.570358159650309e-2,2.459117102826066e-4,1.2832466741400888e-4,4.010999694825521e-4,Sharded Folds,4
max/sequential-250M,8.696290945513802e-2,8.694781763606979e-2,8.699789552344518e-2,4.8457860995864964e-5,2.513423205713641e-5,8.045325818668329e-5,Sharded Folds,8
max/sequential-250M,5.177527600644278e-2,5.173098669060227e-2,5.182277254724975e-2,1.1874733250801157e-4,8.406675069238982e-5,1.6674740765980323e-4,Sharded Folds,12
max/sequential-250M,5.004654542040594e-2,5.002003776992221e-2,5.009792307255755e-2,8.848554886653901e-5,5.364745603835817e-5,1.5790602663116944e-4,Sharded Folds,16
max/sequential-250M,5.396101215945756e-2,5.3612821041938985e-2,5.481655106719007e-2,8.251325027853933e-4,2.5218158043811465e-4,1.2047259272984752e-3,Sharded Folds,20
max/sequential-250M,5.612104472286087e-2,5.601912414921182e-2,5.625092261470854e-2,1.7462301869120814e-4,9.272584342630227e-5,2.6123578314889205e-4,Sharded Folds,24
max/sequential-250M,5.5992351769830806e-2,5.575813471472689e-2,5.638235894849105e-2,4.2699437121264264e-4,2.1591268742318287e-4,6.681663734305582e-4,Sharded Folds,28
max/sequential-250M,5.700263358988374e-2,5.656479730517888e-2,5.7600103331362305e-2,7.320106458510804e-4,4.892955459855731e-4,9.580121926167095e-4,Sharded Folds,32
max/sequential-250M,0.13222025101383528,0.13177597830072046,0.13256225061292448,5.010727379202664e-4,3.1087415794111114e-4,7.528412696699013e-4,Sharded Folds (128 shards),1
max/sequential-250M,9.554623674911758e-2,9.54435680837681e-2,9.569293818436563e-2,1.5578110355723407e-4,6.0432710627987546e-5,2.0862551874748986e-4,Sharded Folds (128 shards),4
max/sequential-250M,8.708684328012169e-2,8.685113565168447e-2,8.799341595214273e-2,5.576666958253516e-4,2.625708826229831e-5,7.628565259460416e-4,Sharded Folds (128 shards),8
max/sequential-250M,5.1385680678400346e-2,5.124108793513317e-2,5.1545395771972834e-2,2.4579837118465564e-4,1.4920683066889213e-4,3.4402035087612465e-4,Sharded Folds (128 shards),12
max/sequential-250M,5.007661564949168e-2,4.997219632995049e-2,5.034081825579051e-2,2.431199050410577e-4,6.272832088418989e-5,3.8330800592079116e-4,Sharded Folds (128 shards),16
max/sequential-250M,5.0521384818351917e-2,5.042269081209919e-2,5.0671432531505294e-2,2.0804696262540805e-4,8.420270535247724e-5,2.6680428846404875e-4,Sharded Folds (128 shards),20
max/sequential-250M,5.092247259370716e-2,5.0725762891427925e-2,5.11378862191036e-2,3.5451198049064756e-4,2.6413729434537144e-4,4.0958808933249253e-4,Sharded Folds (128 shards),24
max/sequential-250M,5.1316143541286385e-2,5.1239653319741285e-2,5.14428440015763e-2,1.5084230187399785e-4,7.988156214748338e-5,2.226074317540595e-4,Sharded Folds (128 shards),28
max/sequential-250M,5.293882537156432e-2,5.2390490332895535e-2,5.375415712561724e-2,1.0367898473411154e-3,6.567160361562452e-4,1.4231562444458354e-3,Sharded Folds (128 shards),32
max/sequential-250M,0.12845892633621891,0.12652344154193998,0.13208732176572086,3.610262152020892e-3,5.031253924915524e-4,4.864612002397767e-3,Trapezoid Self Scheduling,1
max/sequential-250M,0.1368846821722885,0.12657240805526576,0.14696841485177475,1.3065627840721716e-2,8.301996505491441e-3,1.6041154724787312e-2,Trapezoid Self Scheduling,4
max/sequential-250M,8.72195289340905e-2,8.706674420067834e-2,8.75830584516128e-2,2.9264537229320176e-4,1.1917613949121613e-4,4.0832786083395696e-4,Trapezoid Self Scheduling,8
max/sequential-250M,6.2010730842293124e-2,6.179161717430974e-2,6.231524521599011e-2,3.7190012358610396e-4,2.4548947745373426e-4,5.738815535763594e-4,Trapezoid Self Scheduling,12
max/sequential-250M,5.735074036064095e-2,5.698734899273231e-2,5.765199729678582e-2,5.042767101830811e-4,2.941870638911588e-4,7.809699188178838e-4,Trapezoid Self Scheduling,16
max/sequential-250M,6.636546286437534e-2,6.559748530964411e-2,6.904672177153684e-2,1.8162993064867392e-3,3.322183346935769e-4,2.7038597588581025e-3,Trapezoid Self Scheduling,20
max/sequential-250M,7.080200016593599e-2,7.018446081894494e-2,7.137761825100095e-2,8.734679433952088e-4,6.176659932240459e-4,1.2503091244028802e-3,Trapezoid Self Scheduling,24
max/sequential-250M,6.036525251641616e-2,6.02883295137055e-2,6.047348609815041e-2,1.3791864241357427e-4,7.007828619676892e-5,2.1243933153302415e-4,Trapezoid Self Scheduling,28
max/sequential-250M,5.8545796897541094e-2,5.813666658007166e-2,5.884436365901208e-2,5.196659860518337e-4,3.530908437065894e-4,6.678309181186705e-4,Trapezoid Self Scheduling,32
