Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/sequential-100M,2.1508742521813836e-2,2.1425657620828372e-2,2.166074993995892e-2,1.9426224867427513e-4,6.690867877684692e-5,2.644811861480279e-4,64 Shards 2x TileSize,12
sum/sequential-100M,2.0396573072728016e-2,2.0322735968998716e-2,2.0477133387990624e-2,1.5519874399554787e-4,9.598188663715636e-5,2.4164299541415933e-4,64 Shards 2x TileSize,16
sum/sequential-100M,2.2716492763009303e-2,2.1748997557658783e-2,2.6417988691806657e-2,3.199715361655556e-3,1.527299188534264e-4,5.744387027461645e-3,64 Shards 2x TileSize,20
sum/sequential-100M,2.2280995560822553e-2,2.2197877787168793e-2,2.2533545624948557e-2,2.2009212627203595e-4,6.769605444987043e-5,3.792562301457077e-4,64 Shards 2x TileSize,24
sum/sequential-100M,2.5978872975747327e-2,2.307381833513873e-2,3.6991379652971945e-2,9.570807719491163e-3,4.47161238719641e-4,1.7092104709845533e-2,64 Shards 2x TileSize,28
sum/sequential-100M,3.006125452098265e-2,2.558248141343056e-2,4.408961724196163e-2,1.2757541245809563e-2,2.4388341210269705e-3,2.2633372545383217e-2,64 Shards 2x TileSize,32
sum/sequential-100M,5.003680527235182e-2,4.959936178125818e-2,5.1599282557920866e-2,1.1018209110178745e-3,2.496352476360744e-4,1.725827077609693e-3,128 Shards 1x TileSize,1
sum/sequential-100M,3.8480224033260825e-2,3.8410162286483064e-2,3.8592705809235295e-2,1.4593167601054094e-4,4.1792931456795615e-5,1.8735596331335053e-4,128 Shards 1x TileSize,4
sum/sequential-100M,3.530339916421485e-2,3.5244383744466756e-2,3.53831234401358e-2,1.1807928979153049e-4,7.52285960386609e-5,1.458200250350993e-4,128 Shards 1x TileSize,8
sum/sequential-100M,2.0659955700957255e-2,2.059274465166643e-2,2.0838425506625277e-2,1.8341821836390925e-4,5.387039248869966e-5,2.7322288624494055e-4,128 Shards 1x TileSize,12
sum/sequential-100M,2.020958029733428e-2,2.015891256266387e-2,2.0355916417076483e-2,1.6270109855483295e-4,7.942286109330092e-5,2.721903850909591e-4,128 Shards 1x TileSize,16
sum/sequential-100M,2.030801213198231e-2,2.021549335424889e-2,2.0459547979695784e-2,2.124347240334946e-4,1.288600853848267e-4,3.1634489234708406e-4,128 Shards 1x TileSize,20
sum/sequential-100M,2.0546689595801113e-2,2.0480373848794982e-2,2.0677791764940154e-2,1.7481922356766687e-4,7.767728142478621e-5,2.8586110048350714e-4,128 Shards 1x TileSize,24
sum/sequential-100M,2.0697776808531066e-2,2.0636227271427096e-2,2.0816721273864757e-2,1.540993740350379e-4,7.42775700618466e-5,2.564774847080371e-4,128 Shards 1x TileSize,28
sum/sequential-100M,2.1201486364873037e-2,2.1020804728686403e-2,2.1891726740557466e-2,5.713520388062922e-4,1.7691250502446413e-4,1.0267768920478235e-3,128 Shards 1x TileSize,32
sum/sequential-100M,5.0015730398479806e-2,4.955345251073595e-2,5.1311644943780266e-2,1.1652495778574877e-3,3.5265554561036635e-4,1.7948395531915654e-3,128 Shards 0.5x TileSize,1
sum/sequential-100M,3.843638182792655e-2,3.837626078843617e-2,3.854398276242945e-2,1.2600080061718979e-4,7.43028411340415e-5,1.7446051133493748e-4,128 Shards 0.5x TileSize,4
sum/sequential-100M,3.498112978350874e-2,3.4950971838700336e-2,3.504739486534769e-2,6.837639635043809e-5,3.163083760203045e-5,1.1121787858607011e-4,128 Shards 0.5x TileSize,8
sum/sequential-100M,2.097094766253768e-2,2.087895987382978e-2,2.1122902148739648e-2,2.1606674314315617e-4,8.853260601532706e-5,3.132521605127528e-4,128 Shards 0.5x TileSize,12
sum/sequential-100M,2.040097329211445e-2,2.0331762767122816e-2,2.050037179106701e-2,1.4483544361539602e-4,9.690179518590834e-5,2.1890379846719988e-4,128 Shards 0.5x TileSize,16
sum/sequential-100M,2.0757038159859863e-2,2.0534287115102908e-2,2.154414279362095e-2,7.02282441290215e-4,1.3898539789851405e-4,1.2326339951351504e-3,128 Shards 0.5x TileSize,20
sum/sequential-100M,2.0530125561037303e-2,2.0436594718103485e-2,2.0661219990220307e-2,1.9919354159998767e-4,1.2256991822865454e-4,2.98302885543923e-4,128 Shards 0.5x TileSize,24
sum/sequential-100M,2.118765418589982e-2,2.1037805817857736e-2,2.140874532300846e-2,3.186417827318271e-4,1.9305572618960422e-4,5.005632055214776e-4,128 Shards 0.5x TileSize,28
sum/sequential-100M,2.375266833472531e-2,2.164686529129675e-2,3.1676020488556667e-2,6.743025989671098e-3,8.103124148334676e-4,1.1928331171914257e-2,128 Shards 0.5x TileSize,32
sum/sequential-100M,5.0312844293823995e-2,4.985220952519393e-2,5.151536510287163e-2,1.0809180908989988e-3,2.9554765065376064e-4,1.6743128552390168e-3,128 Shards 2x TileSize,1
sum/sequential-100M,3.8432077383105126e-2,3.8369539336094424e-2,3.855035125484897e-2,1.319747250340511e-4,2.1884917557871692e-5,1.939323688533304e-4,128 Shards 2x TileSize,4
sum/sequential-100M,3.5296354947596906e-2,3.523717799637881e-2,3.5400384639035026e-2,1.2698880580454258e-4,6.659520630426466e-5,1.8454460610690013e-4,128 Shards 2x TileSize,8
sum/sequential-100M,2.0453374322026412e-2,2.039796399277698e-2,2.057584362466716e-2,1.4566402212762544e-4,7.721462113330092e-5,2.264952012904244e-4,128 Shards 2x TileSize,12
sum/sequential-100M,2.016376190303409e-2,2.0101765946123593e-2,2.0248716752020977e-2,1.3416665217991117e-4,9.380535385741556e-5,1.8547659699226884e-4,128 Shards 2x TileSize,16
sum/sequential-100M,2.0267595688906303e-2,2.0205832395835645e-2,2.040015364983159e-2,1.5571676067984225e-4,8.770737955525226e-5,2.4029220941855148e-4,128 Shards 2x TileSize,20
sum/sequential-100M,2.23164440519508e-2,2.047097135390661e-2,2.9496962930177468e-2,6.5117739599304175e-3,1.8543260340038881e-4,1.1344240698024114e-2,128 Shards 2x TileSize,24
sum/sequential-100M,2.0704651253877774e-2,2.0643594865628914e-2,2.080595175925698e-2,1.456246252431663e-4,7.273211237488732e-5,2.316309083678193e-4,128 Shards 2x TileSize,28
sum/sequential-100M,2.1519887678486196e-2,2.103558373344919e-2,2.2555274724306105e-2,1.1532287632502985e-3,2.3792271508836494e-4,1.5265452542899817e-3,128 Shards 2x TileSize,32
sum/sequential-100M,4.9983656812747496e-2,4.952880105979386e-2,5.117326674129193e-2,1.1023127390576682e-3,3.0879657744088056e-4,1.7215150760730173e-3,256 Shards 1x TileSize,1
sum/sequential-100M,3.839046244047142e-2,3.8311938798248873e-2,3.857219661442264e-2,1.8775668409052768e-4,5.16091704684027e-5,2.974873416967861e-4,256 Shards 1x TileSize,4
sum/sequential-100M,3.521131332442608e-2,3.5172615488104166e-2,3.5278469494078306e-2,9.148312934774327e-5,1.8482045523898375e-5,1.2823023148826577e-4,256 Shards 1x TileSize,8
sum/sequential-100M,2.067886305970052e-2,2.053707193341852e-2,2.0937547036817623e-2,3.311133986776629e-4,2.2392748399745053e-4,4.2741660907391166e-4,256 Shards 1x TileSize,12
sum/sequential-100M,2.0361077257291072e-2,2.033088638384174e-2,2.0398235436000906e-2,6.092550793025339e-5,4.500065249859544e-5,8.507896640819076e-5,256 Shards 1x TileSize,16
sum/sequential-100M,2.050910521583864e-2,2.0409754661742958e-2,2.0620508136464252e-2,2.2768788625170057e-4,1.6810898970453725e-4,2.9642821994266017e-4,256 Shards 1x TileSize,20
sum/sequential-100M,2.2863580789926913e-2,2.1033529309861708e-2,2.8208966801455352e-2,6.394188737419133e-3,5.775469246356614e-4,1.1235544897702291e-2,256 Shards 1x TileSize,24
sum/sequential-100M,2.0977308734207733e-2,2.0877340016033735e-2,2.1064871425853823e-2,1.7343942175463738e-4,1.2500935739189956e-4,2.6480245763397777e-4,256 Shards 1x TileSize,28
sum/sequential-100M,2.127104887793282e-2,2.100826350469158e-2,2.2137346428643786e-2,7.919531736954636e-4,1.1706735703346052e-4,1.4102754773299524e-3,256 Shards 1x TileSize,32
