Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/sequential-100M,3.4989403988057305e-2,3.495613403707033e-2,3.505257863906168e-2,7.903325589816613e-5,4.0916129320303895e-5,1.3273240752739127e-4,2x Shard 1x TileSize,8
sum/sequential-100M,2.0612082881378228e-2,2.0554797780988295e-2,2.072298573449445e-2,1.479497078781715e-4,7.711220144766854e-5,2.2606998966284714e-4,2x Shard 1x TileSize,12
sum/sequential-100M,2.0213297208415647e-2,2.0143141181925162e-2,2.034510428888567e-2,1.798369009440514e-4,9.390766074326684e-5,2.8745452587366436e-4,2x Shard 1x TileSize,16
sum/sequential-100M,2.0312758162033175e-2,2.0244772175424152e-2,2.04494475571444e-2,1.8437460252817192e-4,7.015086047581224e-5,3.0765054068870694e-4,2x Shard 1x TileSize,20
sum/sequential-100M,2.2168837138384242e-2,2.036974529478264e-2,2.9290431390261128e-2,6.38456238369938e-3,9.135367132080685e-5,1.1619723350994161e-2,2x Shard 1x TileSize,24
sum/sequential-100M,2.0696203316532658e-2,2.063418449402477e-2,2.085703684738771e-2,1.7741935659927713e-4,7.342848297107652e-5,2.7924619187332216e-4,2x Shard 1x TileSize,28
sum/sequential-100M,2.281589109286297e-2,2.0988782442655708e-2,2.825245215183395e-2,6.421871566453007e-3,6.480883180871692e-5,1.115117883420959e-2,2x Shard 1x TileSize,32
sum/sequential-100M,4.9795736557903834e-2,4.926518498021843e-2,5.15632453141734e-2,1.2511691761237674e-3,4.970703942623286e-5,1.9116962797120557e-3,2x Shard 0.5x TileSize,1
sum/sequential-100M,3.838648591814744e-2,3.828031065080453e-2,3.868227144407611e-2,2.3700523142538416e-4,9.52117000121703e-5,3.675054366041399e-4,2x Shard 0.5x TileSize,4
sum/sequential-100M,3.510973429255602e-2,3.5071812379691335e-2,3.517290233737892e-2,7.905454648227406e-5,3.14840636065014e-5,9.994769747148052e-5,2x Shard 0.5x TileSize,8
sum/sequential-100M,2.094049908715995e-2,2.0872390016706457e-2,2.111945402372392e-2,1.967924634760724e-4,5.948029444681642e-5,3.2004269176456586e-4,2x Shard 0.5x TileSize,12
sum/sequential-100M,2.0311518841927386e-2,2.0252531203310293e-2,2.0451813505536025e-2,1.5573619768322774e-4,7.691500213299236e-5,2.425234084688902e-4,2x Shard 0.5x TileSize,16
sum/sequential-100M,2.2568103236358106e-2,2.039521040195512e-2,3.1102591101276594e-2,7.685132586427083e-3,1.6344088756594342e-4,1.4088809639091591e-2,2x Shard 0.5x TileSize,20
sum/sequential-100M,2.0475416151080592e-2,2.0409100545935796e-2,2.0608469628346848e-2,1.6048174157456553e-4,9.272900145737654e-5,2.4497432738382455e-4,2x Shard 0.5x TileSize,24
sum/sequential-100M,2.2632314956482342e-2,2.080291394714802e-2,2.6302867727700165e-2,6.520505021311766e-3,8.71765749881244e-5,1.0340455916954394e-2,2x Shard 0.5x TileSize,28
sum/sequential-100M,2.1212090550644103e-2,2.1129055116065106e-2,2.135029234555573e-2,1.9915020895147298e-4,1.1605728910123674e-4,2.949517740998006e-4,2x Shard 0.5x TileSize,32
sum/sequential-100M,4.976555578621282e-2,4.925604985771878e-2,5.110037203412503e-2,1.1820877739143942e-3,3.214868496206236e-4,1.8174616609494064e-3,2x Shard 2x TileSize,1
sum/sequential-100M,3.850509149738549e-2,3.842375115318983e-2,3.86587639878844e-2,1.7116894245562182e-4,2.672271772740986e-5,2.370584264762772e-4,2x Shard 2x TileSize,4
sum/sequential-100M,3.505103320127264e-2,3.503025957227995e-2,3.510427473201638e-2,5.688283521076816e-5,1.6524222273393633e-5,9.56090889297972e-5,2x Shard 2x TileSize,8
sum/sequential-100M,2.044781193230949e-2,2.0398277984387786e-2,2.0524796455399282e-2,1.2231518353786526e-4,3.647878658468394e-5,1.6552401140093237e-4,2x Shard 2x TileSize,12
sum/sequential-100M,2.0143220962421625e-2,2.0084988022784866e-2,2.0287763854370467e-2,1.622304708036244e-4,6.988758083912923e-5,2.6483375979282557e-4,2x Shard 2x TileSize,16
sum/sequential-100M,2.0245900180624086e-2,2.0181013497811318e-2,2.0383536573203784e-2,1.6409414402279767e-4,9.749624862250674e-5,2.593688365856465e-4,2x Shard 2x TileSize,20
sum/sequential-100M,2.0380941735780148e-2,2.0305340948163882e-2,2.0497432504854505e-2,1.7547744365563157e-4,9.328570406786344e-5,2.788876471875293e-4,2x Shard 2x TileSize,24
sum/sequential-100M,2.0609589911199058e-2,2.053641104318488e-2,2.073565780036998e-2,1.7128180894122058e-4,9.30348544993917e-5,2.888340847201226e-4,2x Shard 2x TileSize,28
sum/sequential-100M,2.0913530926249032e-2,2.0846849860470553e-2,2.106897868521172e-2,1.7452298324777832e-4,7.384819295493776e-5,2.868351226387217e-4,2x Shard 2x TileSize,32
