Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/random-100M,0.4941943780674289,0.49367403658106923,0.49458634558444226,5.479066317823121e-4,2.7767956877747246e-4,7.611569682226699e-4,2x Shard 1x TileSize,12
map reduce sin/random-100M,0.3783681752004971,0.3778199537967642,0.3786492711709191,5.239006996724486e-4,2.512250406046801e-4,6.491633367651113e-4,2x Shard 1x TileSize,16
map reduce sin/random-100M,0.33150120626669377,0.3313967394642532,0.3316279888385907,1.3801146395930048e-4,5.232621119002665e-5,1.8892953485177518e-4,2x Shard 1x TileSize,20
map reduce sin/random-100M,0.2951525680255145,0.2947892574593425,0.2953903747256845,3.71283082278842e-4,1.3007377173670007e-4,4.6274028738281465e-4,2x Shard 1x TileSize,24
map reduce sin/random-100M,0.26465485466178507,0.2640807097777724,0.26567699725273997,9.87283875076508e-4,1.3029202818870544e-6,1.1810208414514659e-3,2x Shard 1x TileSize,28
map reduce sin/random-100M,0.24146682381009063,0.24087484025706848,0.24233058405419192,8.386277567823847e-4,2.464953572522135e-4,1.1206320975204553e-3,2x Shard 1x TileSize,32
map reduce sin/random-100M,5.598926306508171,5.525954867363907,5.681484112205605,8.762829228517616e-2,3.974689527725195e-2,0.1226245587568337,2x Shard 0.5x TileSize,1
map reduce sin/random-100M,1.4136629858985543,1.413262465968728,1.4140568152070045,4.85693281049926e-4,3.079454720877854e-4,5.7482532772803e-4,2x Shard 0.5x TileSize,4
map reduce sin/random-100M,0.7250329721719027,0.7245273408479989,0.7252971907146275,4.7984495539795747e-4,1.5203841030597687e-5,5.926307036448623e-4,2x Shard 0.5x TileSize,8
map reduce sin/random-100M,0.4935455843806267,0.49325554678216577,0.4938356219790876,3.786071690757359e-4,1.8113432452082634e-4,5.077043192211088e-4,2x Shard 0.5x TileSize,12
map reduce sin/random-100M,0.37889904936309904,0.378390755970031,0.3793370777275413,5.192600958127343e-4,3.8325670175254345e-4,6.048168526178384e-4,2x Shard 0.5x TileSize,16
map reduce sin/random-100M,0.3327583890641108,0.33225261932238936,0.33337972534354776,6.28633705235349e-4,2.6014962741730083e-4,8.687546387329537e-4,2x Shard 0.5x TileSize,20
map reduce sin/random-100M,0.2947109340845297,0.2944813212379813,0.29486111970618367,2.2514071629020532e-4,8.707341788500588e-5,3.086707864706744e-4,2x Shard 0.5x TileSize,24
map reduce sin/random-100M,0.2655182981786008,0.26517073685924214,0.2659800092612083,4.536272982742644e-4,1.556077040731907e-4,6.229781854971925e-4,2x Shard 0.5x TileSize,28
map reduce sin/random-100M,0.24120914156083018,0.24092481145635247,0.24146301322616637,2.974006445735509e-4,2.5357067400650593e-4,3.327208232793694e-4,2x Shard 0.5x TileSize,32
map reduce sin/random-100M,5.581631845134932,5.53443527885247,5.611058713208574,4.8398543860386736e-2,2.3314339729646694e-2,6.795844081489984e-2,2x Shard 2x TileSize,1
map reduce sin/random-100M,1.421492461192732,1.413908238755539,1.4343749512918293,1.2226021737671745e-2,7.507877113918093e-4,1.5308885740369366e-2,2x Shard 2x TileSize,4
map reduce sin/random-100M,0.7237751703554144,0.7232393133454025,0.7243110273654263,6.397972892400242e-4,2.2082917546311606e-4,7.615790622039079e-4,2x Shard 2x TileSize,8
map reduce sin/random-100M,0.4933553827771296,0.493231583153829,0.49345699115656316,1.3245285266992875e-4,6.113533946342959e-5,1.735191614081136e-4,2x Shard 2x TileSize,12
map reduce sin/random-100M,0.3782562316240122,0.37774402066133916,0.378630262799561,5.711453321304183e-4,2.551698814577249e-4,7.190352150911576e-4,2x Shard 2x TileSize,16
map reduce sin/random-100M,0.3319518348822991,0.33144976291805506,0.3326250589452684,7.261682291791111e-4,2.0452720689859768e-4,9.549583279368736e-4,2x Shard 2x TileSize,20
map reduce sin/random-100M,0.29537139600142837,0.295195319224149,0.29554747277870774,2.1668007742520285e-4,8.977437391877174e-5,2.66099875157864e-4,2x Shard 2x TileSize,24
map reduce sin/random-100M,0.26392720484485227,0.26353741460479796,0.2642760781260828,4.2939578190253475e-4,2.266402977208204e-4,5.439866575293802e-4,2x Shard 2x TileSize,28
map reduce sin/random-100M,0.2415333135674397,0.24106009560637176,0.24225419759750366,7.040640706460513e-4,3.2749295183791575e-5,9.192201413598288e-4,2x Shard 2x TileSize,32
