Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/random-100M,0.28850748164830153,0.2884077658092978,0.28859901795137544,1.7072203587723255e-4,1.2975922379972727e-4,2.3493483034666657e-4,Sharded Self Scheduling,28
map reduce sin/random-100M,0.26239879181601594,0.26229705330248687,0.2624718224371731,1.4804221298033476e-4,1.0104474807059508e-4,2.16841193441968e-4,Sharded Self Scheduling,32
map reduce sin/random-100M,5.602815406726829,5.528131907747593,5.688334856570388,8.975778644530039e-2,4.066007568811392e-2,0.12552394167113337,Sharded Folds,1
map reduce sin/random-100M,1.443250584571312,1.4421149370027706,1.4440580190857872,1.1336400285914382e-3,5.911587116619321e-4,1.4405868630895683e-3,Sharded Folds,4
map reduce sin/random-100M,0.7497014935102521,0.7493064390340199,0.7498997747639401,3.7937781157146435e-4,1.8345738537821633e-4,5.419200316442958e-4,Sharded Folds,8
map reduce sin/random-100M,0.5124883392414111,0.512368278269146,0.5127353875238138,2.6127502190842467e-4,4.567667266125526e-5,4.0788584104444966e-4,Sharded Folds,12
map reduce sin/random-100M,0.41919358455579286,0.4188709409642189,0.4194507002474073,4.817552939933824e-4,4.019784456506685e-4,6.165312462154595e-4,Sharded Folds,16
map reduce sin/random-100M,0.34213688077094656,0.3409834345026563,0.34289968479424715,1.1903899010437973e-3,5.927872844040394e-4,1.6741309252091858e-3,Sharded Folds,20
map reduce sin/random-100M,0.308333789347671,0.3078361814841628,0.3086719943676144,5.289028963375704e-4,2.4047204925498105e-4,7.235664074222305e-4,Sharded Folds,24
map reduce sin/random-100M,0.27173121861414984,0.27152634656522423,0.2718500366900116,2.004564722749312e-4,7.566545428062417e-5,2.7439859233357246e-4,Sharded Folds,28
map reduce sin/random-100M,0.24790186904526004,0.24700105958618224,0.24885430606082082,1.207092463395701e-3,3.7584756501019e-4,1.6463389490827486e-3,Sharded Folds,32
map reduce sin/random-100M,5.599381550603236,5.526321878191084,5.688066648474584,9.360933313042512e-2,3.957131513226908e-2,0.12915277100397862,Sharded Folds (128 shards),1
map reduce sin/random-100M,1.421647774501859,1.4208165956661105,1.4219617738078039,5.700196517991255e-4,1.1796576840097201e-4,7.251503352505511e-4,Sharded Folds (128 shards),4
map reduce sin/random-100M,0.736442270843933,0.7357569419546053,0.7370439014630392,7.981244656224842e-4,2.965928942979711e-4,1.064553013792785e-3,Sharded Folds (128 shards),8
map reduce sin/random-100M,0.5010696745205981,0.5006694758776575,0.501585281745065,5.716864046333135e-4,2.831057645380497e-5,7.158844313885346e-4,Sharded Folds (128 shards),12
map reduce sin/random-100M,0.39571308468778926,0.3955327946071823,0.3959997696413969,2.7394478256252637e-4,5.1653400684387174e-5,3.5947754894481167e-4,Sharded Folds (128 shards),16
map reduce sin/random-100M,0.33475326682673767,0.3336691949516535,0.3351892994251102,7.529867319008122e-4,2.226100155417025e-4,1.0069741521833721e-3,Sharded Folds (128 shards),20
map reduce sin/random-100M,0.3001815175327162,0.2997707084286958,0.300703036521251,5.515970228395762e-4,1.7047099148234657e-4,7.518800415242008e-4,Sharded Folds (128 shards),24
map reduce sin/random-100M,0.27302186165858683,0.2727523524469386,0.27319479365057003,2.600182970866333e-4,1.0068159705647894e-4,3.4059139735627446e-4,Sharded Folds (128 shards),28
map reduce sin/random-100M,0.24969073771111044,0.24930851138196886,0.24990262834277624,3.697894663953472e-4,8.31098683799214e-5,4.893404529239951e-4,Sharded Folds (128 shards),32
map reduce sin/random-100M,5.555378980003297,5.503805916989222,5.590760857332498,5.184747697963665e-2,2.5294764715921857e-2,7.219882598618058e-2,Trapezoid Self Scheduling,1
map reduce sin/random-100M,1.440480968138824,1.4396723362927637,1.4420122359879315,1.507721372597617e-3,1.1512388785683836e-4,1.8346226174116456e-3,Trapezoid Self Scheduling,4
map reduce sin/random-100M,0.7374129340751097,0.7368348299060017,0.7376821245998144,5.522870017627096e-4,9.173661540384169e-5,7.134055030101878e-4,Trapezoid Self Scheduling,8
map reduce sin/random-100M,0.49995066722234094,0.49935893481597304,0.5003720658520858,5.832374866309687e-4,1.975878452261104e-4,7.973511238393196e-4,Trapezoid Self Scheduling,12
map reduce sin/random-100M,0.3887165237683803,0.3884033914655447,0.38902965607121587,3.8976890682929967e-4,1.8708687275648117e-4,5.071187646407672e-4,Trapezoid Self Scheduling,16
map reduce sin/random-100M,0.3374088643467985,0.33680593338795006,0.33810575265670195,8.509093146296207e-4,3.049012454349844e-4,1.143392238422781e-3,Trapezoid Self Scheduling,20
map reduce sin/random-100M,0.3028163390699774,0.3018473624251783,0.30470880260691047,1.878171283977104e-3,4.634028300642967e-5,2.2119832398277976e-3,Trapezoid Self Scheduling,24
map reduce sin/random-100M,0.2750025589290696,0.27472026529721916,0.2752464062650688,3.036078655971905e-4,2.547480128903787e-4,3.446568076348029e-4,Trapezoid Self Scheduling,28
map reduce sin/random-100M,0.2572241758850093,0.2563765438972041,0.25786920078098774,8.232113344984848e-4,3.681143280118704e-4,9.894709184868782e-4,Trapezoid Self Scheduling,32
