Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/random-100M,0.24273019732208923,0.24085600394755602,0.24617125041550025,3.353688075935167e-3,1.5948805958032608e-4,4.065466333684536e-3,64 Shards 2x TileSize,32
map reduce sin/random-100M,5.5727548987682285,5.558620019350201,5.58633417240344,1.81462861170771e-2,8.848482510074973e-3,2.4740147473607678e-2,128 Shards 1x TileSize,1
map reduce sin/random-100M,1.425178717802434,1.4249717479688115,1.425537801347673,2.607494458642536e-4,1.0191711286700045e-4,3.602926115263738e-4,128 Shards 1x TileSize,4
map reduce sin/random-100M,0.7263632355801141,0.7256299089640379,0.7266347937208291,5.011060521812409e-4,3.817790771193288e-5,6.271366625696947e-4,128 Shards 1x TileSize,8
map reduce sin/random-100M,0.49313940045734245,0.4917178105097264,0.49508451224149513,1.8508184004426035e-3,1.445524018421694e-5,2.2532492444610423e-3,128 Shards 1x TileSize,12
map reduce sin/random-100M,0.3803363493643701,0.37971385614946485,0.38090785243548453,7.143663100961004e-4,5.99510936453538e-4,7.695378189724346e-4,128 Shards 1x TileSize,16
map reduce sin/random-100M,0.3321797661483288,0.3314713262952864,0.33271254203282297,6.853350592098619e-4,3.208266571164131e-4,8.356458019243846e-4,128 Shards 1x TileSize,20
map reduce sin/random-100M,0.29371316663067165,0.29349404224194586,0.2940857274419007,3.5435067175960125e-4,7.217160115638444e-5,4.3768282605394216e-4,128 Shards 1x TileSize,24
map reduce sin/random-100M,0.2651989386455777,0.2647361852383862,0.2655146609758958,4.8435183197439487e-4,2.570239594206214e-4,6.827344605805202e-4,128 Shards 1x TileSize,28
map reduce sin/random-100M,0.24239380399618918,0.24108651466667652,0.24490140877120817,2.475097412306708e-3,7.149286260048522e-5,2.947562522610961e-3,128 Shards 1x TileSize,32
map reduce sin/random-100M,5.555172190982073,5.513531272124965,5.580243198181658,4.1714517026437394e-2,1.7002191084126483e-2,5.7899011022142795e-2,128 Shards 0.5x TileSize,1
map reduce sin/random-100M,1.4184195088067402,1.4152039926266298,1.4248297297162935,6.1644993070346715e-3,1.6020662193571948e-5,7.409895866487904e-3,128 Shards 0.5x TileSize,4
map reduce sin/random-100M,0.7266292536708837,0.7263819409611946,0.72675904383262,2.382100788755025e-4,1.1658614190918071e-4,2.902939257728857e-4,128 Shards 0.5x TileSize,8
map reduce sin/random-100M,0.49413650828258443,0.4936522765783593,0.4944766331464052,4.817834766645358e-4,2.3901542174520576e-4,6.34589981959382e-4,128 Shards 0.5x TileSize,12
map reduce sin/random-100M,0.3804322832535642,0.3801303936634213,0.3808221947401762,4.2798967152199907e-4,1.5476149832918467e-4,5.571200535048479e-4,128 Shards 0.5x TileSize,16
map reduce sin/random-100M,0.33256355839936685,0.3319840942664693,0.33302874746732414,5.778495329431441e-4,2.2855012988051704e-4,7.417441401314288e-4,128 Shards 0.5x TileSize,20
map reduce sin/random-100M,0.29485560588849086,0.29460324878649163,0.29500838726138073,2.548282006911303e-4,1.06411287561059e-4,3.5283346706052284e-4,128 Shards 0.5x TileSize,24
map reduce sin/random-100M,0.26522373819413286,0.2647974700666964,0.2657258315011859,5.127863493865432e-4,2.3362863187989524e-4,7.146529654770312e-4,128 Shards 0.5x TileSize,28
map reduce sin/random-100M,0.2429108977279005,0.24143321835435927,0.24530043419993794,2.28351208020676e-3,3.864936685810533e-4,2.966269889169229e-3,128 Shards 0.5x TileSize,32
map reduce sin/random-100M,5.573505821172148,5.525001723086461,5.60058238171041,4.680901927049071e-2,1.3045859777674113e-2,6.253063806197935e-2,128 Shards 2x TileSize,1
map reduce sin/random-100M,1.4228518852614798,1.4202709502424113,1.4241783492616378,2.461416812300073e-3,1.6626066841227095e-4,3.0633373902463038e-3,128 Shards 2x TileSize,4
map reduce sin/random-100M,0.725933444298183,0.725192739473035,0.7263570228436341,7.182705968107995e-4,3.6912535627681153e-4,8.962657565712326e-4,128 Shards 2x TileSize,8
map reduce sin/random-100M,0.49256210452100885,0.49216835061088204,0.49295585843113565,4.7824046044318824e-4,2.6536057703197e-4,6.029237028612351e-4,128 Shards 2x TileSize,12
map reduce sin/random-100M,0.38170987179425236,0.3811643503140658,0.38250420516123995,7.59629374064662e-4,2.555506173981154e-4,1.0042772763395645e-3,128 Shards 2x TileSize,16
map reduce sin/random-100M,0.3322012586480317,0.3317824504338205,0.33260305610019714,5.021680460791963e-4,2.6836153119802475e-4,6.180342641150494e-4,128 Shards 2x TileSize,20
map reduce sin/random-100M,0.29437758329246816,0.2936907266266644,0.29544344460979727,1.008036059992048e-3,9.005764921732513e-5,1.2757794615662027e-3,128 Shards 2x TileSize,24
map reduce sin/random-100M,0.2656270139074574,0.26506270592411363,0.2660957386251539,6.709757936220083e-4,4.904107190668583e-4,7.870176179394076e-4,128 Shards 2x TileSize,28
map reduce sin/random-100M,0.24270766923048845,0.2415033815195784,0.24480214971117675,2.0161198172124525e-3,2.0939662742118503e-4,2.5393929378846477e-3,128 Shards 2x TileSize,32
map reduce sin/random-100M,5.556599727501937,5.517282854474615,5.580691167871312,3.984422161765319e-2,1.8611331239206712e-2,5.5636798329698006e-2,256 Shards 1x TileSize,1
map reduce sin/random-100M,1.4149685043181914,1.4145369573961943,1.4153228860038023,5.544527455796198e-4,2.418123096660645e-4,7.548026166655872e-4,256 Shards 1x TileSize,4
map reduce sin/random-100M,0.7265039051611287,0.7246414069086313,0.7272538494047088,1.3239700144467184e-3,3.9447474102419905e-4,1.7319220436327308e-3,256 Shards 1x TileSize,8
map reduce sin/random-100M,0.49364289179599535,0.49338593357242644,0.49386168946512043,2.7827797296290865e-4,1.38848487252397e-4,3.664430854173489e-4,256 Shards 1x TileSize,12
map reduce sin/random-100M,0.3818104427385454,0.3809965526064237,0.3823982662288472,7.825317035281277e-4,6.466130287994913e-5,9.721300251825099e-4,256 Shards 1x TileSize,16
map reduce sin/random-100M,0.3326849520090036,0.3322089840658009,0.33341969101456925,6.987317442960455e-4,1.0676262900233269e-4,9.100429578887731e-4,256 Shards 1x TileSize,20
map reduce sin/random-100M,0.2948504971379104,0.2944800629047677,0.2954332893714309,5.564187221567867e-4,1.2455263640731573e-4,7.337940761688958e-4,256 Shards 1x TileSize,24
map reduce sin/random-100M,0.2656365832469116,0.26517634792253375,0.2662905339772503,6.321408503061469e-4,1.8641476829847625e-4,8.476147203643414e-4,256 Shards 1x TileSize,28
map reduce sin/random-100M,0.24375474862366295,0.2426670816106101,0.24587715861465162,2.101912392177388e-3,4.074094122855825e-5,2.4711184298704006e-3,256 Shards 1x TileSize,32
