Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/random-250M,5.099561662840036e-2,5.085307984263636e-2,5.130291408859193e-2,2.9850964850680704e-4,8.919756157762656e-5,4.57677711975341e-4,2x Shard 1x TileSize,28
product/random-250M,5.170610809665439e-2,5.1635702804196625e-2,5.180171354108357e-2,1.264530127751677e-4,9.175812180674965e-5,1.437055773038953e-4,2x Shard 1x TileSize,32
product/random-250M,0.17541804381956658,0.1753292973153293,0.1754919808978836,8.873570952680573e-5,5.9027807449614375e-5,1.0283141395144822e-4,2x Shard 0.5x TileSize,1
product/random-250M,0.10451579468945663,0.10445173271000385,0.10457738127559424,8.55901164265969e-5,5.281607950607461e-5,1.2310737398121615e-4,2x Shard 0.5x TileSize,4
product/random-250M,0.10151487555354835,0.10134949766099452,0.10185382202267648,2.7375923720218014e-4,2.163929408686402e-5,3.5213028311285903e-4,2x Shard 0.5x TileSize,8
product/random-250M,5.492444748385987e-2,5.486524569569155e-2,5.506840565025673e-2,1.4430346580583428e-4,5.6693768030972744e-5,2.458062765902721e-4,2x Shard 0.5x TileSize,12
product/random-250M,5.004695564968556e-2,5.0012356091645505e-2,5.017439543735236e-2,9.100671555628259e-5,2.1855593555851117e-5,1.3631858436711022e-4,2x Shard 0.5x TileSize,16
product/random-250M,5.0179678893237864e-2,5.0129494615109814e-2,5.0248101712592565e-2,9.538706043026508e-5,4.5825641154242e-5,1.5036013970360496e-4,2x Shard 0.5x TileSize,20
product/random-250M,5.044452365781624e-2,5.038517278929551e-2,5.0527333097610004e-2,1.085183655330933e-4,6.083916663026563e-5,1.3558678940674298e-4,2x Shard 0.5x TileSize,24
product/random-250M,5.110110017676128e-2,5.10634116420988e-2,5.1160307140976545e-2,7.513361768072018e-5,3.7307485572702164e-5,1.2420137800886653e-4,2x Shard 0.5x TileSize,28
product/random-250M,5.183338937017002e-2,5.178791511626471e-2,5.199047367066322e-2,1.1280980752850847e-4,2.3346985862725714e-5,1.774877521900314e-4,2x Shard 0.5x TileSize,32
product/random-250M,0.16792329544356713,0.1674935882911086,0.16867722652386874,7.240781804162207e-4,9.259182620277042e-6,8.751942156352445e-4,2x Shard 2x TileSize,1
product/random-250M,0.10431374420101444,0.10425449218600988,0.10444652549922466,1.0499598018793964e-4,2.0744843694411836e-5,1.3867726607441502e-4,2x Shard 2x TileSize,4
product/random-250M,0.10137659914791583,0.10133230708539487,0.10145241532474755,7.991707401648934e-5,1.7057762298454323e-5,1.1426127913256146e-4,2x Shard 2x TileSize,8
product/random-250M,5.400743548470061e-2,5.3966891074309215e-2,5.415686854394153e-2,1.0232687251918464e-4,2.5327268418733322e-5,1.63594758061633e-4,2x Shard 2x TileSize,12
product/random-250M,4.958692870707074e-2,4.956092766508283e-2,4.963559868379629e-2,5.421747900954133e-5,2.150715671695095e-5,8.351409022533679e-5,2x Shard 2x TileSize,16
product/random-250M,4.997744475702001e-2,4.986662503076895e-2,5.026889914214345e-2,2.8000258391618185e-4,5.071770189002677e-5,4.298257816277229e-4,2x Shard 2x TileSize,20
product/random-250M,5.021932177838781e-2,5.012308298388407e-2,5.048550499070968e-2,2.2887180824895375e-4,5.662465040832268e-5,3.5305943099459626e-4,2x Shard 2x TileSize,24
product/random-250M,5.113952125012431e-2,5.090139949572317e-2,5.164168943107749e-2,5.764394449199543e-4,1.8153874679727254e-4,8.851662160001123e-4,2x Shard 2x TileSize,28
product/random-250M,5.1515789678420076e-2,5.1478801922972446e-2,5.1604053393627204e-2,8.108927438488196e-5,3.938466631495349e-5,1.1851971191704445e-4,2x Shard 2x TileSize,32
