Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/random-250M,5.119617004426093e-2,5.118423405608702e-2,5.123827186346568e-2,5.761170549444986e-5,2.5167094951734732e-5,1.088638392798748e-4,Sharded Self Scheduling,28
product/random-250M,5.174764722585171e-2,5.173370334549909e-2,5.1781535110063545e-2,5.344449354938455e-5,2.778233546872757e-5,9.765626226916986e-5,Sharded Self Scheduling,32
product/random-250M,0.17787053674979508,0.17430066343936287,0.18498428626728639,9.113606426582812e-3,7.464127092842374e-4,1.2987170377252357e-2,Sharded Folds,1
product/random-250M,0.10475295070544859,0.1045527829109098,0.10506585457814004,5.462324970784641e-4,3.5450293669185107e-4,7.634918372754669e-4,Sharded Folds,4
product/random-250M,0.10138330020495091,0.10137212594571428,0.10139434893616055,2.603921797302209e-5,1.9810097666699298e-5,3.334256192459986e-5,Sharded Folds,8
product/random-250M,5.4323055532624336e-2,5.429936258287091e-2,5.439759378737138e-2,9.035944399074802e-5,6.145467210280444e-5,1.4679313003087467e-4,Sharded Folds,12
product/random-250M,4.967139552957839e-2,4.965408326093853e-2,4.969926652703182e-2,5.352770456192862e-5,3.137210562745803e-5,7.501294849478026e-5,Sharded Folds,16
product/random-250M,5.0806991682787024e-2,5.072465396951884e-2,5.0963448921850486e-2,1.7976569869165298e-4,1.1347981736715591e-4,2.490898644813241e-4,Sharded Folds,20
product/random-250M,5.1725868066257265e-2,5.159464335301891e-2,5.183176596017022e-2,1.8038673183612758e-4,1.5388267567135067e-4,2.107675307265952e-4,Sharded Folds,24
product/random-250M,5.273911657291354e-2,5.2654154966391316e-2,5.2929314967644e-2,1.763119961014595e-4,6.486762569314529e-5,2.6436116299342573e-4,Sharded Folds,28
product/random-250M,5.4167182154543254e-2,5.3957931082307675e-2,5.455141008465684e-2,4.2111046746572285e-4,1.1852159437330536e-4,5.892432233426239e-4,Sharded Folds,32
product/random-250M,0.1796611700944292,0.1738195393118076,0.19089806615374982,1.1112356894992874e-2,2.975770039483905e-4,1.3147056092743449e-2,Sharded Folds (128 shards),1
product/random-250M,0.10448267116832237,0.1044316781219095,0.10460959343860547,9.546506102059292e-5,1.5487360676357076e-5,1.2562160332248406e-4,Sharded Folds (128 shards),4
product/random-250M,0.10137970133995015,0.10131079377606511,0.10150188527380426,1.2817566860439682e-4,2.3011006723138905e-5,1.718925881131979e-4,Sharded Folds (128 shards),8
product/random-250M,5.422565095816805e-2,5.415464136749506e-2,5.435102788656618e-2,1.393337153258754e-4,7.9246890495353e-5,2.0907123172320518e-4,Sharded Folds (128 shards),12
product/random-250M,4.974833960974744e-2,4.9707943338823196e-2,4.980554699432105e-2,7.395468894151097e-5,4.2977237900829006e-5,1.1975010637058176e-4,Sharded Folds (128 shards),16
product/random-250M,5.0118625740842186e-2,5.00067280663643e-2,5.0258641195250676e-2,2.0336977729217543e-4,1.5072131503794556e-4,2.492552548154973e-4,Sharded Folds (128 shards),20
product/random-250M,5.0233898205555134e-2,5.018797124891231e-2,5.0320508226702386e-2,9.895375244549517e-5,4.3375439294699843e-5,1.5368530080675684e-4,Sharded Folds (128 shards),24
product/random-250M,5.094619677512951e-2,5.085568462298917e-2,5.117929194654737e-2,2.222163041862634e-4,3.728568596443862e-5,3.405480718004146e-4,Sharded Folds (128 shards),28
product/random-250M,5.314173910924832e-2,5.2427953150722066e-2,5.4488547291839495e-2,1.5637422233705735e-3,8.748370120479925e-4,2.2166772467701427e-3,Sharded Folds (128 shards),32
product/random-250M,0.1680998492326277,0.16747363953618333,0.1685515068238601,6.101563142652835e-4,2.756178146228194e-4,7.65512064020169e-4,Trapezoid Self Scheduling,1
product/random-250M,0.14135999249992892,0.11909252923214808,0.15281009016325697,2.103262340343482e-2,4.218213725835085e-4,2.5955790506657767e-2,Trapezoid Self Scheduling,4
product/random-250M,0.10145754059776664,0.10132581666111946,0.1016070630401373,1.6734905167044528e-4,8.633358867277761e-5,2.567416433411885e-4,Trapezoid Self Scheduling,8
product/random-250M,5.385923538442945e-2,5.379408683954916e-2,5.3942061780530605e-2,1.054813320896714e-4,4.218625851401726e-5,1.3472515253805788e-4,Trapezoid Self Scheduling,12
product/random-250M,4.953149473516359e-2,4.946642621292821e-2,4.96900868214046e-2,1.5042077840607697e-4,3.5011743430503594e-5,2.2615161169069073e-4,Trapezoid Self Scheduling,16
product/random-250M,5.004875764425378e-2,4.9879759751881164e-2,5.0476346688810736e-2,4.026022359947065e-4,1.074844716492015e-4,6.147069637058934e-4,Trapezoid Self Scheduling,20
product/random-250M,5.261727757571775e-2,5.241484325573159e-2,5.297195139241272e-2,4.220831023903937e-4,2.4411153690459303e-4,6.271096350327434e-4,Trapezoid Self Scheduling,24
product/random-250M,5.0907213927157934e-2,5.07608357074094e-2,5.106917980481826e-2,2.3995831636035222e-4,1.6873681679300701e-4,3.026435986014915e-4,Trapezoid Self Scheduling,28
product/random-250M,5.1685338071547446e-2,5.135922003925467e-2,5.230263804939265e-2,6.319899961272906e-4,3.9349832651044335e-4,8.979600115268833e-4,Trapezoid Self Scheduling,32
