Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/sequential-100M,0.30021259215815616,0.29803764820098877,0.3011704838136211,1.4936212278282798e-3,4.5192464440868465e-5,1.8426378326107838e-3,1x Shard 2x TileSize,4
map reduce sin/sequential-100M,0.1536631881414602,0.1527016299466292,0.1546006806505223,1.1969493129599133e-3,6.077000871300697e-4,1.518911912726496e-3,1x Shard 2x TileSize,8
map reduce sin/sequential-100M,0.10407327982907495,0.10329082248111565,0.10447108761717876,7.07652176597103e-4,3.884680062728924e-4,9.597551604582427e-4,1x Shard 2x TileSize,12
map reduce sin/sequential-100M,8.051972457000779e-2,7.999377094933556e-2,8.135504483555754e-2,9.107311473565128e-4,3.97641742033539e-4,1.3054656631908133e-3,1x Shard 2x TileSize,16
map reduce sin/sequential-100M,7.580442619509996e-2,7.512183407218091e-2,7.673249307295514e-2,1.0581328518534828e-3,6.269782532969521e-4,1.5111138821403663e-3,1x Shard 2x TileSize,20
map reduce sin/sequential-100M,7.09524750209027e-2,7.030745494008368e-2,7.150215293679918e-2,8.650166328964031e-4,5.117036791428514e-4,1.3261359081287853e-3,1x Shard 2x TileSize,24
map reduce sin/sequential-100M,6.76898705887095e-2,6.708542015213444e-2,6.818152545970313e-2,8.019365552079158e-4,5.176629295939362e-4,1.160280396247537e-3,1x Shard 2x TileSize,28
map reduce sin/sequential-100M,6.404697579540768e-2,6.345507977086874e-2,6.44613182818403e-2,7.300326839032937e-4,4.301021051234788e-4,1.0914602083072072e-3,1x Shard 2x TileSize,32
map reduce sin/sequential-100M,1.1802585281354065,1.1668233615346253,1.2063188741837318,2.582867061284303e-2,1.0016567986105909e-4,3.0927022534412922e-2,2x Shard 1x TileSize,1
map reduce sin/sequential-100M,0.3002727231942117,0.2985763633623719,0.30115257063880563,1.6028153938883929e-3,4.8159901052713394e-4,2.0319206359283846e-3,2x Shard 1x TileSize,4
map reduce sin/sequential-100M,0.15398248793402067,0.152555764419958,0.1547762950261434,1.3712284950700253e-3,3.5792604709665443e-4,1.8332189532867772e-3,2x Shard 1x TileSize,8
map reduce sin/sequential-100M,0.1043428060784936,0.10355508383363485,0.10491580016911031,8.827575166330546e-4,5.871495449862199e-4,1.1140935596541239e-3,2x Shard 1x TileSize,12
map reduce sin/sequential-100M,8.00009769646244e-2,7.936835365059475e-2,8.045832680331337e-2,7.476765754516362e-4,4.911514358235218e-4,1.0175337209665973e-3,2x Shard 1x TileSize,16
map reduce sin/sequential-100M,7.529559307731688e-2,7.479686023563974e-2,7.57302510810809e-2,6.207219600400587e-4,4.370961424275365e-4,8.529961519204575e-4,2x Shard 1x TileSize,20
map reduce sin/sequential-100M,7.077168248669834e-2,6.996820338678603e-2,7.122540591778805e-2,8.463228310682957e-4,4.1469400700682775e-4,1.2517603749844406e-3,2x Shard 1x TileSize,24
map reduce sin/sequential-100M,6.769692145072582e-2,6.720714475072566e-2,6.798940535482703e-2,5.567177881817034e-4,2.5822582716543554e-4,8.254681163840174e-4,2x Shard 1x TileSize,28
map reduce sin/sequential-100M,6.414071897830384e-2,6.368114471080757e-2,6.445186462595451e-2,5.228046459899434e-4,1.6173075272521399e-4,6.530549239419222e-4,2x Shard 1x TileSize,32
map reduce sin/sequential-100M,1.1800063842286665,1.1649583303369582,1.2082382157289733,2.7737370185123338e-2,7.49501438880841e-4,3.4002490421750596e-2,2x Shard 0.5x TileSize,1
map reduce sin/sequential-100M,0.3002933719350646,0.29876326443627477,0.30130356014706194,1.4776682165776069e-3,5.232257147630148e-4,1.9555205499256377e-3,2x Shard 0.5x TileSize,4
map reduce sin/sequential-100M,0.153671106750456,0.15257964003831148,0.15426287761268517,1.0417272307575859e-3,3.835975762841483e-4,1.3666362664263494e-3,2x Shard 0.5x TileSize,8
map reduce sin/sequential-100M,0.10457132754226525,0.10370139278471471,0.10510601071019968,8.723850789870436e-4,4.6730240214117697e-4,1.2323574395270705e-3,2x Shard 0.5x TileSize,12
map reduce sin/sequential-100M,8.038709775751664e-2,7.99523585786422e-2,8.075739761504035e-2,5.551793252814816e-4,3.8529778577663885e-4,7.453650655112643e-4,2x Shard 0.5x TileSize,16
map reduce sin/sequential-100M,7.566807354386482e-2,7.499780505895615e-2,7.605004763334161e-2,6.472189692013991e-4,3.912644039931544e-4,8.867691565365475e-4,2x Shard 0.5x TileSize,20
map reduce sin/sequential-100M,7.107516292275655e-2,7.046930233223571e-2,7.145955195236538e-2,6.865773775055397e-4,4.0860825866755816e-4,9.523526203463736e-4,2x Shard 0.5x TileSize,24
map reduce sin/sequential-100M,6.799692628575729e-2,6.760344363837725e-2,6.829208548364489e-2,5.182760836995968e-4,3.158849595882365e-4,7.363862639066843e-4,2x Shard 0.5x TileSize,28
map reduce sin/sequential-100M,6.399107586123606e-2,6.353113082788732e-2,6.433988650183693e-2,5.716819038359197e-4,3.6090764874957494e-4,8.037036566223186e-4,2x Shard 0.5x TileSize,32
map reduce sin/sequential-100M,1.162107871690144,1.1600920711643994,1.1637809264163175,2.0113218713957723e-3,6.854915991425514e-4,2.3280700178880866e-3,2x Shard 2x TileSize,1
map reduce sin/sequential-100M,0.29943824749595177,0.29858718160539865,0.29990176402498037,8.084867784028196e-4,3.484052916367941e-4,1.0119660184232675e-3,2x Shard 2x TileSize,4
map reduce sin/sequential-100M,0.1537040619101996,0.1529947379603982,0.15441338586000103,8.490803423132023e-4,2.667611557284755e-4,1.037592231228133e-3,2x Shard 2x TileSize,8
map reduce sin/sequential-100M,0.10428160705293218,0.10349029144272208,0.10486998570462067,8.183489905296885e-4,5.323589692881265e-4,1.0375982105873742e-3,2x Shard 2x TileSize,12
map reduce sin/sequential-100M,8.009595023468137e-2,7.975618908595708e-2,8.04697741029991e-2,4.7630058710938496e-4,3.260372547190071e-4,6.567872184667855e-4,2x Shard 2x TileSize,16
map reduce sin/sequential-100M,7.54764369999369e-2,7.486663709084193e-2,7.591299807859792e-2,6.594642376556644e-4,4.2555121196902895e-4,9.025038467254194e-4,2x Shard 2x TileSize,20
map reduce sin/sequential-100M,7.084797327121606e-2,7.014552613745641e-2,7.133771055473052e-2,8.006239825420852e-4,4.7113902911977867e-4,1.138964250656448e-3,2x Shard 2x TileSize,24
map reduce sin/sequential-100M,6.781254960097323e-2,6.718203537166119e-2,6.816093854694849e-2,6.864702667233907e-4,4.3950246745230785e-4,1.0244972301500222e-3,2x Shard 2x TileSize,28
map reduce sin/sequential-100M,6.398307983858549e-2,6.309802211554986e-2,6.44024732864785e-2,8.480374455665527e-4,4.133999047073811e-4,1.2502576183183532e-3,2x Shard 2x TileSize,32
