Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/random-100M,2.0313774332800353e-2,2.018814484233586e-2,2.0416910109379963e-2,2.3195641163694557e-4,2.0757866181061947e-4,2.6835826925837846e-4,64 Shards 0.5x TileSize,16
product/random-100M,2.1255347903741877e-2,2.1129287506049182e-2,2.1402246655568977e-2,2.454885831474578e-4,1.6984212326472033e-4,3.3173046559409244e-4,64 Shards 0.5x TileSize,20
product/random-100M,2.1664704865535418e-2,2.1614185232960225e-2,2.1741071216559087e-2,1.1001506170724414e-4,4.2710088144549523e-5,1.476752720566231e-4,64 Shards 0.5x TileSize,24
product/random-100M,2.3667018751731814e-2,2.249900627645251e-2,2.596619144209068e-2,2.5912100724998785e-3,3.0483730531077847e-4,3.498991527307665e-3,64 Shards 0.5x TileSize,28
product/random-100M,2.541031332533339e-2,2.3727334736077677e-2,3.177323481215844e-2,5.236732970012527e-3,9.742376609847905e-4,9.014682471077668e-3,64 Shards 0.5x TileSize,32
product/random-100M,7.058588490650362e-2,7.029943455859614e-2,7.092564406671695e-2,4.641487794936427e-4,3.1961607439848433e-4,6.541241107632473e-4,64 Shards 2x TileSize,1
product/random-100M,4.2140475429538665e-2,4.210139775929588e-2,4.220827089374593e-2,8.981647410413854e-5,1.5128964541098042e-5,1.468403974000366e-4,64 Shards 2x TileSize,4
product/random-100M,4.0799932932313626e-2,4.0767256484647824e-2,4.082525891187803e-2,4.77767981468841e-5,3.129059604201659e-5,6.958726309818981e-5,64 Shards 2x TileSize,8
product/random-100M,2.2598350492217967e-2,2.2543254317809836e-2,2.265870974110944e-2,1.001599739551972e-4,5.9608461451033894e-5,1.43619684006985e-4,64 Shards 2x TileSize,12
product/random-100M,2.0395115864891976e-2,2.0262879591930662e-2,2.0588597206761147e-2,2.864164676619234e-4,2.1926648568178816e-4,4.20807073047353e-4,64 Shards 2x TileSize,16
product/random-100M,2.1450187348218696e-2,2.1270685755909024e-2,2.184043645823539e-2,4.6999871757909e-4,1.8473313132003392e-4,6.231719137398742e-4,64 Shards 2x TileSize,20
product/random-100M,2.1761669079452376e-2,2.166417579820308e-2,2.195455920016871e-2,2.4257037918150036e-4,6.64705359560239e-5,3.834018462297792e-4,64 Shards 2x TileSize,24
product/random-100M,2.252611784160843e-2,2.2374590231564077e-2,2.273315206992549e-2,3.102831861746956e-4,2.1379584097417191e-4,3.532372898979511e-4,64 Shards 2x TileSize,28
product/random-100M,2.4993737256696257e-2,2.3874741435351142e-2,2.6301116130044645e-2,2.2056210060676994e-3,1.3428023438674139e-3,2.7772251270624737e-3,64 Shards 2x TileSize,32
product/random-100M,7.099844634843369e-2,7.013011898712387e-2,7.157123344506891e-2,1.0335955006585897e-3,4.0545041080563605e-4,1.272860961692276e-3,128 Shards 1x TileSize,1
product/random-100M,4.205184556322905e-2,4.1999155363746356e-2,4.209029418358832e-2,7.440974599050317e-5,5.303917777075677e-5,1.0151690946410514e-4,128 Shards 1x TileSize,4
product/random-100M,4.088612710979046e-2,4.084769004329257e-2,4.0933561471670314e-2,7.38562320401678e-5,5.2072683891006806e-5,1.1379648721133357e-4,128 Shards 1x TileSize,8
product/random-100M,2.1910200943304935e-2,2.187417314352658e-2,2.1976353460889237e-2,8.547674253950001e-5,4.035134928156962e-5,1.2409593531611095e-4,128 Shards 1x TileSize,12
product/random-100M,2.025227822007433e-2,2.0081505199583523e-2,2.0713170030501875e-2,4.830877789964039e-4,2.0305152211001434e-4,8.179070037975537e-4,128 Shards 1x TileSize,16
product/random-100M,2.0289461552878404e-2,2.015430842235148e-2,2.0432588719415275e-2,2.6998085474505096e-4,2.3031535529153594e-4,3.06914117502484e-4,128 Shards 1x TileSize,20
product/random-100M,2.036515195411034e-2,2.0234931633238216e-2,2.05510673063275e-2,2.9537054089130276e-4,1.9954999854093902e-4,4.079559524747381e-4,128 Shards 1x TileSize,24
product/random-100M,2.0661634666279197e-2,2.0526472542682656e-2,2.0807801157170246e-2,2.801437300209564e-4,2.1478798977878015e-4,3.2713715545734705e-4,128 Shards 1x TileSize,28
product/random-100M,2.0822639693724877e-2,2.0771862174242737e-2,2.099586018449556e-2,1.4889744760422443e-4,3.876076222640652e-5,2.567152470329961e-4,128 Shards 1x TileSize,32
product/random-100M,7.068647063071175e-2,7.037328151719911e-2,7.099287821689532e-2,4.631191563415812e-4,2.769556300978369e-4,6.630280313416085e-4,128 Shards 0.5x TileSize,1
product/random-100M,4.20894574997306e-2,4.2069853476874496e-2,4.2114983219653374e-2,3.751593869501242e-5,2.8419103179261508e-5,5.1164715413525804e-5,128 Shards 0.5x TileSize,4
product/random-100M,4.08298503846091e-2,4.079537008440605e-2,4.087776909467339e-2,6.274189418894839e-5,3.952610376368674e-5,9.062939068413868e-5,128 Shards 0.5x TileSize,8
product/random-100M,2.2254158716064707e-2,2.221706807534266e-2,2.233425894225336e-2,8.745974515865234e-5,4.6945390375462e-5,1.3838931276517646e-4,128 Shards 0.5x TileSize,12
product/random-100M,2.015106493985945e-2,2.0096285973309373e-2,2.032881419281549e-2,1.532794468113252e-4,4.6021218298372826e-5,2.5531535015611e-4,128 Shards 0.5x TileSize,16
product/random-100M,2.0481418812484626e-2,2.033283855963611e-2,2.0687054246282154e-2,3.3689140042468004e-4,2.6741822605542693e-4,4.792050721391594e-4,128 Shards 0.5x TileSize,20
product/random-100M,2.0514440933747626e-2,2.0351615909970693e-2,2.081013066206305e-2,4.0100670251422857e-4,2.2645572009928763e-4,6.673016138103999e-4,128 Shards 0.5x TileSize,24
product/random-100M,2.076944427060722e-2,2.0624224619347264e-2,2.1012091839091026e-2,3.6741603905828544e-4,2.9414457916682315e-4,4.459747293881497e-4,128 Shards 0.5x TileSize,28
product/random-100M,2.1095932269029966e-2,2.0842405178007627e-2,2.2073824383444646e-2,8.435910187332243e-4,1.983629586906402e-5,1.509503324711668e-3,128 Shards 0.5x TileSize,32
product/random-100M,6.779440942784251e-2,6.746648151592231e-2,6.83130060265563e-2,5.978430899008658e-4,3.472100429730536e-4,8.366283866868727e-4,128 Shards 2x TileSize,1
product/random-100M,4.201056011254378e-2,4.1952451787038166e-2,4.205258859459449e-2,8.309486125381012e-5,4.427286298279988e-5,1.1159570766901309e-4,128 Shards 2x TileSize,4
product/random-100M,4.0819287662660436e-2,4.074274717002279e-2,4.10941806467861e-2,2.1197732997427075e-4,5.148524047723417e-5,3.3823910126757093e-4,128 Shards 2x TileSize,8
product/random-100M,2.173197493133588e-2,2.172301604551702e-2,2.175611771298348e-2,2.5772851512987298e-5,8.694858678940298e-6,4.327229301107408e-5,128 Shards 2x TileSize,12
product/random-100M,2.0051555004664545e-2,1.9961929199531738e-2,2.0176206821155045e-2,1.9991284262020625e-4,1.5456263514816945e-4,2.5359193082439283e-4,128 Shards 2x TileSize,16
product/random-100M,2.0156244400241722e-2,2.006974218111748e-2,2.031210877268722e-2,2.2494956231459778e-4,1.3280858535875026e-4,2.7032447800392177e-4,128 Shards 2x TileSize,20
product/random-100M,2.041337422141061e-2,2.0275561809998014e-2,2.0548426075591177e-2,2.674031176622039e-4,2.3117714861657784e-4,2.99472813924951e-4,128 Shards 2x TileSize,24
product/random-100M,2.126800389343894e-2,2.0521249464651888e-2,2.419548856449269e-2,2.5359426504439485e-3,2.372659506334478e-4,4.589870110102383e-3,128 Shards 2x TileSize,28
product/random-100M,2.164476169270393e-2,2.109945647312697e-2,2.2484834999691145e-2,1.3453434829680231e-3,8.083565390088245e-4,1.6507944547598345e-3,128 Shards 2x TileSize,32
product/random-100M,6.970376778127892e-2,6.956772276510795e-2,6.984513596675936e-2,2.0612058818740052e-4,1.680133773720171e-4,2.678953386205564e-4,256 Shards 1x TileSize,1
product/random-100M,4.2099874945541405e-2,4.2009207517782476e-2,4.2222929653930076e-2,1.7186338131087043e-4,8.826464781776503e-5,2.4149116456799948e-4,256 Shards 1x TileSize,4
product/random-100M,4.085649384018954e-2,4.081543346774982e-2,4.088178292968897e-2,4.973277931496396e-5,3.2699425775228456e-5,7.183951226755642e-5,256 Shards 1x TileSize,8
product/random-100M,2.1845107344710443e-2,2.1785799334456204e-2,2.1951081884022876e-2,1.4077387504085902e-4,8.491782368087318e-6,2.098793973961471e-4,256 Shards 1x TileSize,12
product/random-100M,2.0112017839860923e-2,2.0022197088715336e-2,2.0284251724268513e-2,2.343016423469248e-4,1.4740054244575667e-4,2.776140758867161e-4,256 Shards 1x TileSize,16
product/random-100M,2.0385068592990694e-2,2.0219433903521686e-2,2.0722320420134208e-2,4.31425968621738e-4,2.341200008822094e-4,7.144360738922206e-4,256 Shards 1x TileSize,20
product/random-100M,2.0784219065105677e-2,2.034370998070051e-2,2.2151138431865867e-2,1.296383697723644e-3,3.3550354736297744e-4,2.261004938771756e-3,256 Shards 1x TileSize,24
product/random-100M,2.0637230501718954e-2,2.050877421262919e-2,2.0813356191844927e-2,2.6056334324011223e-4,1.5684997269654338e-4,2.849240203818166e-4,256 Shards 1x TileSize,28
product/random-100M,2.1360128679634445e-2,2.090639802706067e-2,2.291139623169899e-2,1.319465755023123e-3,2.840349787656101e-4,2.205870497435817e-3,256 Shards 1x TileSize,32
