Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/random-250M,0.13959546480327845,0.13907797541469336,0.1401119353249669,6.046120755028047e-4,5.089089827925059e-4,6.638855446712195e-4,64 Shards 2x TileSize,1
matrix multiplication (2x2)/random-250M,0.10420412558441361,0.10417082862307628,0.10423742254575094,4.399450002934796e-5,3.1395734722972065e-5,5.0883468721930125e-5,64 Shards 2x TileSize,4
matrix multiplication (2x2)/random-250M,0.10155288959853351,0.10148403203114867,0.10161175007000564,7.7645261222075e-5,4.883572100668474e-5,1.0777145068208706e-4,64 Shards 2x TileSize,8
matrix multiplication (2x2)/random-250M,5.712713926846833e-2,5.6856864938183e-2,5.7353644595373746e-2,3.4913946351876465e-4,2.310062582503297e-4,4.840410041020537e-4,64 Shards 2x TileSize,12
matrix multiplication (2x2)/random-250M,5.173012867578239e-2,5.1671581199791816e-2,5.1943276751054715e-2,1.4983058072105983e-4,1.83542890453038e-5,2.2967402430018914e-4,64 Shards 2x TileSize,16
matrix multiplication (2x2)/random-250M,5.8184530335117356e-2,5.8044965640597405e-2,5.83654702197583e-2,2.2998511536034868e-4,1.2381338036949902e-4,3.676724314500629e-4,64 Shards 2x TileSize,20
matrix multiplication (2x2)/random-250M,6.308775646928824e-2,6.295803348932948e-2,6.316309419593641e-2,1.5108855599521955e-4,9.968923158567578e-5,1.9398495603243333e-4,64 Shards 2x TileSize,24
matrix multiplication (2x2)/random-250M,6.617158006585273e-2,6.517179117404989e-2,6.890288527079282e-2,2.3723748412971604e-3,1.3227565315208217e-4,3.4385448402011044e-3,64 Shards 2x TileSize,28
matrix multiplication (2x2)/random-250M,7.083603371089946e-2,6.693985703815189e-2,8.137191938132875e-2,8.481874679426172e-3,8.891333318978463e-4,1.1788935043375708e-2,64 Shards 2x TileSize,32
matrix multiplication (2x2)/random-250M,0.13869628659449518,0.137826984282583,0.1391643350943923,8.279017761744305e-4,3.064918495153093e-4,1.0809117096376164e-3,128 Shards 1x TileSize,1
matrix multiplication (2x2)/random-250M,0.10436238018485407,0.10433882537608345,0.10439460954318444,3.708121285724397e-5,2.885219648303199e-5,4.4270730138607535e-5,128 Shards 1x TileSize,4
matrix multiplication (2x2)/random-250M,0.1016683431683729,0.10158502147533,0.10181299840100108,1.5323710944392918e-4,2.695147071572529e-5,2.0197759119885798e-4,128 Shards 1x TileSize,8
matrix multiplication (2x2)/random-250M,5.5423716882554194e-2,5.5275864026043564e-2,5.557666705766072e-2,2.3697037786788735e-4,1.448530898205343e-4,3.297970625229485e-4,128 Shards 1x TileSize,12
matrix multiplication (2x2)/random-250M,5.122620089525645e-2,5.1107957253892285e-2,5.146234460213842e-2,2.668407527642617e-4,1.1812489086404876e-4,3.891882002700384e-4,128 Shards 1x TileSize,16
matrix multiplication (2x2)/random-250M,5.1928242671835635e-2,5.185615730394299e-2,5.213020668209841e-2,1.9129852189954293e-4,1.0619331386658851e-5,2.9158412726636813e-4,128 Shards 1x TileSize,20
matrix multiplication (2x2)/random-250M,5.251005947343185e-2,5.24598979533905e-2,5.265643606835511e-2,1.113917205735502e-4,3.503702697348789e-5,1.7080599128625014e-4,128 Shards 1x TileSize,24
matrix multiplication (2x2)/random-250M,5.278613425852243e-2,5.274718400074302e-2,5.2952185148439766e-2,9.66994257654892e-5,2.5223309436385287e-5,1.4615630923181297e-4,128 Shards 1x TileSize,28
matrix multiplication (2x2)/random-250M,5.715140661345098e-2,5.353141994988482e-2,6.259186816667872e-2,6.177966062073424e-3,2.7413168993179263e-5,6.838595262758826e-3,128 Shards 1x TileSize,32
matrix multiplication (2x2)/random-250M,0.13873733304596195,0.13836395232162127,0.1389839358162135,3.582996461836486e-4,1.4704341689746048e-4,4.6257225633932825e-4,128 Shards 0.5x TileSize,1
matrix multiplication (2x2)/random-250M,0.10422102440769473,0.10411931596075494,0.1043739517778158,1.5527108982842108e-4,4.851815167913464e-5,2.2722212706084884e-4,128 Shards 0.5x TileSize,4
matrix multiplication (2x2)/random-250M,0.10151944535163542,0.10149871989463766,0.10154535838713248,3.2277937539125066e-5,1.2478517051952972e-5,4.471031431366718e-5,128 Shards 0.5x TileSize,8
matrix multiplication (2x2)/random-250M,5.5946103515116134e-2,5.565103895354028e-2,5.635229023616938e-2,4.969926159568293e-4,9.0219874453901e-5,6.071644317894351e-4,128 Shards 0.5x TileSize,12
matrix multiplication (2x2)/random-250M,5.219027463643301e-2,5.2020988532569305e-2,5.234707024646923e-2,2.4627359453107756e-4,1.5967695999501822e-4,3.9221227550157724e-4,128 Shards 0.5x TileSize,16
matrix multiplication (2x2)/random-250M,5.244082636130597e-2,5.2304545074557174e-2,5.267635506170336e-2,2.7118590965314655e-4,1.056355868954684e-4,3.502105112553819e-4,128 Shards 0.5x TileSize,20
matrix multiplication (2x2)/random-250M,5.2539491350762545e-2,5.238905914205437e-2,5.289498018100858e-2,3.373581744171684e-4,1.329020351739151e-4,5.105629256837473e-4,128 Shards 0.5x TileSize,24
matrix multiplication (2x2)/random-250M,5.316244569243974e-2,5.308799835675884e-2,5.339937918567254e-2,1.7305097737018699e-4,3.2371053425505264e-5,2.708483044956792e-4,128 Shards 0.5x TileSize,28
matrix multiplication (2x2)/random-250M,5.672086133799028e-2,5.371719404744606e-2,6.57132996645357e-2,7.930924049946398e-3,1.6163678616580926e-5,1.1228260914566196e-2,128 Shards 0.5x TileSize,32
matrix multiplication (2x2)/random-250M,0.137637779097228,0.1372962883906439,0.1381405265807795,4.7615181439573934e-4,3.108843154168799e-5,5.960670056965775e-4,128 Shards 2x TileSize,1
matrix multiplication (2x2)/random-250M,0.1045034210321804,0.10423534804334242,0.10502455523237586,5.42041018015622e-4,3.647881262577456e-5,6.947284202642503e-4,128 Shards 2x TileSize,4
matrix multiplication (2x2)/random-250M,0.10161368602886796,0.10157992467284202,0.10166131945326924,5.081468033188293e-5,1.9445395385028172e-5,7.615505709903316e-5,128 Shards 2x TileSize,8
matrix multiplication (2x2)/random-250M,5.514161167777187e-2,5.5077770608477294e-2,5.5250551737290585e-2,1.457905505660304e-4,5.0112760532763296e-5,2.2600710434715445e-4,128 Shards 2x TileSize,12
matrix multiplication (2x2)/random-250M,5.171274329643763e-2,5.154469283921312e-2,5.1855068234726784e-2,2.676092804986314e-4,1.4293513172270933e-4,4.0368576774170434e-4,128 Shards 2x TileSize,16
matrix multiplication (2x2)/random-250M,5.1891061366629965e-2,5.167481650590032e-2,5.208648500265554e-2,3.021500771968953e-4,2.2319715309642268e-4,3.980325576972686e-4,128 Shards 2x TileSize,20
matrix multiplication (2x2)/random-250M,5.182740063811209e-2,5.176760297867337e-2,5.197684050321446e-2,1.3518627087424822e-4,3.3177805452247756e-5,2.0770700534674958e-4,128 Shards 2x TileSize,24
matrix multiplication (2x2)/random-250M,5.259578338189472e-2,5.25352031864237e-2,5.274194084701039e-2,1.4747763066758e-4,2.2047602728121672e-5,2.281032115951267e-4,128 Shards 2x TileSize,28
matrix multiplication (2x2)/random-250M,5.4414746955929634e-2,5.34010445990134e-2,5.8372284426392675e-2,2.782299072055809e-3,3.2455974252768114e-5,4.234818555105805e-3,128 Shards 2x TileSize,32
matrix multiplication (2x2)/random-250M,0.13838781882077456,0.13813474215567112,0.138640895485878,3.113756012020008e-4,1.2746406719088554e-4,3.848757772298747e-4,256 Shards 1x TileSize,1
matrix multiplication (2x2)/random-250M,0.10420909105800091,0.10418285964988172,0.1042454258352518,3.7510086365826144e-5,1.8651780611584922e-5,4.983843928156047e-5,256 Shards 1x TileSize,4
matrix multiplication (2x2)/random-250M,0.10166769077380497,0.10160184092819691,0.10170984730745355,6.50024473764213e-5,4.894313337629577e-5,8.159916746552466e-5,256 Shards 1x TileSize,8
matrix multiplication (2x2)/random-250M,5.527616442206116e-2,5.504348663671408e-2,5.573852120765618e-2,5.172739242364276e-4,1.3472071910277696e-4,7.889506949389631e-4,256 Shards 1x TileSize,12
matrix multiplication (2x2)/random-250M,5.114353378635964e-2,5.10423380532302e-2,5.129404915247245e-2,1.818193513363636e-4,1.0924618610292505e-4,2.504799370452946e-4,256 Shards 1x TileSize,16
matrix multiplication (2x2)/random-250M,5.1832892019384805e-2,5.1630920090246946e-2,5.1971893136007044e-2,2.6018184616450815e-4,1.9199585515360841e-4,3.3363120512476855e-4,256 Shards 1x TileSize,20
matrix multiplication (2x2)/random-250M,5.273665137078968e-2,5.257369973419589e-2,5.288521617684247e-2,2.4189420201113906e-4,1.913591987287395e-4,3.0102854913492927e-4,256 Shards 1x TileSize,24
matrix multiplication (2x2)/random-250M,5.307576993363909e-2,5.292452161083929e-2,5.34154680208303e-2,3.30823706529121e-4,1.6667637498068373e-4,4.954650241898696e-4,256 Shards 1x TileSize,28
matrix multiplication (2x2)/random-250M,5.700480550952053e-2,5.338667750795733e-2,6.258301560570594e-2,6.212399042824087e-3,2.4327524253226016e-4,7.551800372544372e-3,256 Shards 1x TileSize,32
