Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/random-250M,6.143481402221999e-2,6.1333133299964426e-2,6.1563698199402744e-2,2.9923119467961776e-4,2.071099051427022e-4,4.223360869466528e-4,Sharded Self Scheduling,32
matrix multiplication (2x2)/random-250M,0.15540483147794612,0.14786262583552431,0.17055601911708002,2.0948683171818024e-2,1.0745905168186715e-2,3.5699464486521615e-2,Sharded Folds,1
matrix multiplication (2x2)/random-250M,0.10427477375519378,0.10426155185920354,0.10429057096432755,3.25520462002281e-5,2.0053849757194795e-5,5.191833525918286e-5,Sharded Folds,4
matrix multiplication (2x2)/random-250M,0.10152173573915849,0.10149864015039155,0.10153199734475962,3.452024735755831e-5,1.970524645641011e-5,5.596024066442578e-5,Sharded Folds,8
matrix multiplication (2x2)/random-250M,5.533402475390925e-2,5.5299222184082834e-2,5.537436107211559e-2,9.898829339993715e-5,6.459110681491129e-5,1.4267914208778627e-4,Sharded Folds,12
matrix multiplication (2x2)/random-250M,5.094918422428688e-2,5.093655445345653e-2,5.097191058090717e-2,4.395113744124851e-5,2.9841138358027476e-5,6.438928233306674e-5,Sharded Folds,16
matrix multiplication (2x2)/random-250M,5.471141946382843e-2,5.451699004333932e-2,5.50693842000328e-2,3.9792477431274616e-4,2.3032833978623118e-4,5.259309565575931e-4,Sharded Folds,20
matrix multiplication (2x2)/random-250M,5.867582528066321e-2,5.839044961691865e-2,5.9455672551427974e-2,6.555908688476662e-4,1.5966385946810052e-4,1.0017515500972314e-3,Sharded Folds,24
matrix multiplication (2x2)/random-250M,5.822015954783427e-2,5.793116225727967e-2,5.84180101983528e-2,3.5025026133081406e-4,2.5380506148065066e-4,4.87858719900567e-4,Sharded Folds,28
matrix multiplication (2x2)/random-250M,5.8481303919550205e-2,5.796743799666209e-2,5.989183692838109e-2,1.2102871985277474e-3,2.1430981674102896e-4,1.8302479712606805e-3,Sharded Folds,32
matrix multiplication (2x2)/random-250M,0.1436641543987207,0.14323572104331106,0.14409258775413036,5.650598469089722e-4,3.1350648286233585e-4,7.628733045132579e-4,Sharded Folds (128 shards),1
matrix multiplication (2x2)/random-250M,0.10428163973925016,0.1042615438811481,0.10429565281607212,2.223822847346258e-5,1.3792192817812804e-5,2.9699787875893678e-5,Sharded Folds (128 shards),4
matrix multiplication (2x2)/random-250M,0.10178228958509863,0.10160054072737694,0.10209719116799534,3.3061989091963216e-4,5.23030860628763e-5,4.4681697345612815e-4,Sharded Folds (128 shards),8
matrix multiplication (2x2)/random-250M,5.517791900825354e-2,5.5082759482736166e-2,5.5317376964792074e-2,1.7853888436931002e-4,1.1086309994658691e-4,2.50629831020439e-4,Sharded Folds (128 shards),12
matrix multiplication (2x2)/random-250M,5.149312609823287e-2,5.1261275401338936e-2,5.18368413339236e-2,4.578325061059412e-4,4.073294626229238e-4,5.142898992631596e-4,Sharded Folds (128 shards),16
matrix multiplication (2x2)/random-250M,5.225624056169874e-2,5.202128914340089e-2,5.245869701390066e-2,3.702473263445427e-4,2.607433772927921e-4,5.182733143870796e-4,Sharded Folds (128 shards),20
matrix multiplication (2x2)/random-250M,5.298069098207634e-2,5.2334768544339265e-2,5.4442378818445526e-2,1.6219181567133513e-3,3.3115690053658127e-4,2.637115424967347e-3,Sharded Folds (128 shards),24
matrix multiplication (2x2)/random-250M,5.348456646828535e-2,5.3252646416270484e-2,5.360679198666254e-2,2.776349620303289e-4,1.2981573884996214e-4,4.219375372565504e-4,Sharded Folds (128 shards),28
matrix multiplication (2x2)/random-250M,5.575892410342436e-2,5.4749275455061266e-2,5.911554087010421e-2,2.2512570211613344e-3,5.561373315420177e-4,3.394082866484663e-3,Sharded Folds (128 shards),32
matrix multiplication (2x2)/random-250M,0.13781796696518236,0.13758274842984974,0.13818182883551344,3.4821671374082327e-4,8.211381360546e-5,4.6110012516526854e-4,Trapezoid Self Scheduling,1
matrix multiplication (2x2)/random-250M,0.10447247289742032,0.10444057883694768,0.10452340748161078,5.022436068111947e-5,2.237456250264175e-5,7.304475144634233e-5,Trapezoid Self Scheduling,4
matrix multiplication (2x2)/random-250M,0.10178445683171351,0.10170223517343402,0.10185763013238709,1.0084792837835007e-4,7.550721020255117e-5,1.2912484392155972e-4,Trapezoid Self Scheduling,8
matrix multiplication (2x2)/random-250M,6.94496805013037e-2,6.86261369878439e-2,6.977647988657866e-2,7.549007281179089e-4,2.1586958623119146e-4,1.1627134001377013e-3,Trapezoid Self Scheduling,12
matrix multiplication (2x2)/random-250M,6.1387863946559075e-2,6.096717773423511e-2,6.168287711370052e-2,4.910423164577333e-4,2.8014708950847654e-4,7.055359169020239e-4,Trapezoid Self Scheduling,16
matrix multiplication (2x2)/random-250M,7.055203261766203e-2,7.012379850216564e-2,7.09505823155751e-2,5.834889799707333e-4,4.3921701649376116e-4,7.872098323428003e-4,Trapezoid Self Scheduling,20
matrix multiplication (2x2)/random-250M,7.480436488986016e-2,7.411775376854672e-2,7.59071613351504e-2,1.2182728101934783e-3,4.8549233585904524e-4,1.7298375746730523e-3,Trapezoid Self Scheduling,24
matrix multiplication (2x2)/random-250M,6.585441741610872e-2,6.557192179646824e-2,6.631875728085941e-2,5.207163338150174e-4,3.78277061490624e-4,6.312345955009656e-4,Trapezoid Self Scheduling,28
matrix multiplication (2x2)/random-250M,6.347560992268021e-2,6.251921196765944e-2,6.448233085621123e-2,1.4982934002871465e-3,1.0457477047119382e-3,2.1851538295370857e-3,Trapezoid Self Scheduling,32
