Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/sequential-250M,5.386578147604485e-2,5.348273052368313e-2,5.4389854739253805e-2,6.745173327430277e-4,4.1255225430224165e-4,9.872346450517126e-4,Sharded Folds (2x tileSize),32
sum/sequential-250M,0.6247079563715184,0.12301075508973247,1.5832044261042029,0.944473568831098,2.0597052449944364e-5,1.106788281348719,Sharded Folds (128 shards),1
sum/sequential-250M,9.520213787133494e-2,9.508674877385298e-2,9.537482891852657e-2,1.8183743442215977e-4,8.246839418691612e-5,2.7084276912391113e-4,Sharded Folds (128 shards),4
sum/sequential-250M,8.703517927270797e-2,8.695781225752498e-2,8.709690740538968e-2,9.81161351394708e-5,6.425010957660322e-5,1.2992354134528083e-4,Sharded Folds (128 shards),8
sum/sequential-250M,5.116652617109053e-2,5.108229582574928e-2,5.140458285265292e-2,2.2138248416801533e-4,4.341319645289219e-5,3.288391277095962e-4,Sharded Folds (128 shards),12
sum/sequential-250M,5.021231817580493e-2,5.008605880374532e-2,5.0459960379659954e-2,2.602082480056991e-4,1.3209667202946393e-4,3.666499217195133e-4,Sharded Folds (128 shards),16
sum/sequential-250M,5.0779326260367054e-2,5.0246247003087774e-2,5.234547389582509e-2,1.470437609462168e-3,8.04455590049059e-6,2.21711048062435e-3,Sharded Folds (128 shards),20
sum/sequential-250M,5.683898693477247e-2,5.045360016714161e-2,7.596817075723915e-2,1.8029092799565688e-2,2.7881423094091445e-5,2.7264713645190324e-2,Sharded Folds (128 shards),24
sum/sequential-250M,5.1307809747855315e-2,5.118517495298182e-2,5.166435969710749e-2,3.074422903550746e-4,6.932674272364017e-5,4.787905069396009e-4,Sharded Folds (128 shards),28
sum/sequential-250M,5.1989432923229675e-2,5.184142271034597e-2,5.241141080235442e-2,3.7938526537858905e-4,5.912462368924898e-5,5.911785446679808e-4,Sharded Folds (128 shards),32
sum/sequential-250M,0.6182326176203787,0.12290942249819636,1.6087469689082354,0.9904703480104801,7.484061643481255e-5,1.1437906639545081,Sharded Folds (128 shards 0.5x tileSize),1
sum/sequential-250M,9.56710501636068e-2,9.551668961842855e-2,9.592872310429812e-2,2.6755724295363657e-4,5.587006648560174e-5,3.5653368692192323e-4,Sharded Folds (128 shards 0.5x tileSize),4
sum/sequential-250M,8.704748251475393e-2,8.701516535236603e-2,8.708170540113415e-2,4.722666773464337e-5,3.302571718352994e-5,6.197409766733211e-5,Sharded Folds (128 shards 0.5x tileSize),8
sum/sequential-250M,5.204314490381096e-2,5.190484232402273e-2,5.224842115837548e-2,2.3372173204971639e-4,1.3030472381025281e-4,3.3232942443781944e-4,Sharded Folds (128 shards 0.5x tileSize),12
sum/sequential-250M,5.046218946226873e-2,5.031603838627537e-2,5.085641624949252e-2,3.70468524558123e-4,4.099034382000179e-5,5.698507456788961e-4,Sharded Folds (128 shards 0.5x tileSize),16
sum/sequential-250M,5.061475195633691e-2,5.0480214613933296e-2,5.1040042032088555e-2,3.2079721072942203e-4,8.093487900366202e-5,4.830399345920754e-4,Sharded Folds (128 shards 0.5x tileSize),20
sum/sequential-250M,5.075717560969116e-2,5.061323246142516e-2,5.125828159839979e-2,3.644796858269956e-4,8.22370351381621e-5,5.707131822588271e-4,Sharded Folds (128 shards 0.5x tileSize),24
sum/sequential-250M,5.171776577564222e-2,5.154087401128241e-2,5.2075606451502866e-2,3.752226907866066e-4,1.370366413435909e-4,5.506847232643016e-4,Sharded Folds (128 shards 0.5x tileSize),28
sum/sequential-250M,5.829644808407119e-2,5.225130473124972e-2,8.243826514808461e-2,1.705786941441936e-2,7.335592666219554e-5,2.5806109956326397e-2,Sharded Folds (128 shards 0.5x tileSize),32
sum/sequential-250M,0.1241475247219205,0.12304244488477707,0.12702893488109113,2.1922636515806708e-3,3.514378515235162e-5,2.7615425885586407e-3,Sharded Folds (128 shards 2x tileSize),1
sum/sequential-250M,9.530877806867162e-2,9.527932501708467e-2,9.535710424184798e-2,5.174817501902317e-5,5.072752920081955e-6,7.494414956487564e-5,Sharded Folds (128 shards 2x tileSize),4
sum/sequential-250M,8.695461122422582e-2,8.682572169022428e-2,8.702573369050191e-2,1.2560626630558252e-4,5.788302619101407e-5,1.7476975672930885e-4,Sharded Folds (128 shards 2x tileSize),8
sum/sequential-250M,5.0938981481816706e-2,5.084436741308309e-2,5.129812993774457e-2,2.5791600802950785e-4,2.6901156416559818e-5,3.9526525610968116e-4,Sharded Folds (128 shards 2x tileSize),12
sum/sequential-250M,4.999075975557346e-2,4.989750949510684e-2,5.0310703177404194e-2,2.3903416924855105e-4,2.6635567633085207e-5,3.594360113841829e-4,Sharded Folds (128 shards 2x tileSize),16
sum/sequential-250M,5.1684983640388094e-2,5.023451586603187e-2,5.602594566880725e-2,4.02377433430813e-3,1.4362512589436967e-4,6.139775974549329e-3,Sharded Folds (128 shards 2x tileSize),20
sum/sequential-250M,5.075227755947881e-2,5.0515188012338647e-2,5.1082886305050035e-2,4.561156486459149e-4,2.5254691868416794e-4,6.252687615869306e-4,Sharded Folds (128 shards 2x tileSize),24
sum/sequential-250M,5.1150795110845054e-2,5.102215335549166e-2,5.1502269626195946e-2,3.1534513813242967e-4,5.736051764583094e-5,4.7275370290438825e-4,Sharded Folds (128 shards 2x tileSize),28
sum/sequential-250M,5.748236854699263e-2,5.1599073805846274e-2,8.092564668428774e-2,1.658019497948508e-2,3.780647005172111e-5,2.5083341253072725e-2,Sharded Folds (128 shards 2x tileSize),32
