Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/sequential-250M,9.519828422305485e-2,9.508463649700086e-2,9.531193194910884e-2,1.441750610088157e-4,1.0817401458125626e-4,1.7294595779291728e-4,64 Shards 0.5x TileSize,4
sum/sequential-250M,8.695595854789846e-2,8.689335485299428e-2,8.700666817215581e-2,7.166416079741644e-5,5.5894720804592904e-5,8.919459433795162e-5,64 Shards 0.5x TileSize,8
sum/sequential-250M,5.3189043266632194e-2,5.288445274595038e-2,5.3514818247640504e-2,4.8288615222565274e-4,3.818276246039695e-4,5.695829623273487e-4,64 Shards 0.5x TileSize,12
sum/sequential-250M,5.08764472849656e-2,5.055410478962585e-2,5.1108670361905494e-2,4.023010640841462e-4,2.8313331160672477e-4,5.567316825229877e-4,64 Shards 0.5x TileSize,16
sum/sequential-250M,5.3138503670370915e-2,5.295590316555241e-2,5.349661103294542e-2,4.061471942179988e-4,1.0588555004088074e-4,5.155668827317719e-4,64 Shards 0.5x TileSize,20
sum/sequential-250M,5.448529313642731e-2,5.42313517791973e-2,5.481115397803175e-2,4.8346840780815663e-4,2.0552944416157626e-4,6.41528356026736e-4,64 Shards 0.5x TileSize,24
sum/sequential-250M,5.648133279850744e-2,5.61815319380083e-2,5.6852795752272214e-2,4.958855578760188e-4,3.2945143706825895e-4,7.830808065297819e-4,64 Shards 0.5x TileSize,28
sum/sequential-250M,5.833032160972048e-2,5.724270281248859e-2,6.0154739551905055e-2,1.997827192461627e-3,9.115448480634066e-4,2.85665315304376e-3,64 Shards 0.5x TileSize,32
sum/sequential-250M,0.12444386002297203,0.12327635843927662,0.1268954375758767,2.019670468307096e-3,4.0706911051632973e-4,2.7984395331636827e-3,64 Shards 2x TileSize,1
sum/sequential-250M,9.542208476923406e-2,9.532063268125057e-2,9.55930260475725e-2,1.8322482686891932e-4,8.03953619178449e-6,2.3475159482757964e-4,64 Shards 2x TileSize,4
sum/sequential-250M,8.681852479413565e-2,8.676645750852509e-2,8.687025224789978e-2,7.281241303752482e-5,4.530341232417464e-5,1.0238211995633403e-4,64 Shards 2x TileSize,8
sum/sequential-250M,5.2619458517264794e-2,5.2485814041574486e-2,5.2955303413216914e-2,3.4420687908904034e-4,5.9552610254603024e-5,5.161202268081179e-4,64 Shards 2x TileSize,12
sum/sequential-250M,5.072833301064315e-2,5.0534831867775035e-2,5.128514730313327e-2,4.626736826258522e-4,2.0784276864957972e-4,6.878955383509573e-4,64 Shards 2x TileSize,16
sum/sequential-250M,5.3428059386039554e-2,5.310166114594765e-2,5.397652438550722e-2,5.959431559318646e-4,3.190185739616764e-4,8.566808958194777e-4,64 Shards 2x TileSize,20
sum/sequential-250M,5.438550936205069e-2,5.415134636998465e-2,5.4818873264594004e-2,4.8753497950026375e-4,3.692538619342752e-4,6.464384586046973e-4,64 Shards 2x TileSize,24
sum/sequential-250M,5.6026240966289116e-2,5.580476551082264e-2,5.631372383573935e-2,3.887038116196743e-4,2.5067017705129846e-4,4.8689784467813275e-4,64 Shards 2x TileSize,28
sum/sequential-250M,5.82618212181644e-2,5.7809157053097374e-2,5.9200252429107016e-2,9.268117823574711e-4,3.4097079150855424e-4,1.360190600026429e-3,64 Shards 2x TileSize,32
sum/sequential-250M,0.12346877625832955,0.12329396872470777,0.12360168527811766,2.0436472686023957e-4,1.3051956887983362e-4,3.134777156206591e-4,128 Shards 1x TileSize,1
sum/sequential-250M,9.553803039404253e-2,9.541850453242659e-2,9.561254231569667e-2,1.1395605974976359e-4,8.73193376152588e-5,1.3062824428429945e-4,128 Shards 1x TileSize,4
sum/sequential-250M,8.735042670741677e-2,8.729708877702554e-2,8.73710367983828e-2,4.1811099578879664e-5,1.0327365093553383e-5,5.8326581401296346e-5,128 Shards 1x TileSize,8
sum/sequential-250M,5.135779183654536e-2,5.110150592892231e-2,5.171303047973197e-2,4.893611538707455e-4,8.693272467369265e-5,6.023777691334791e-4,128 Shards 1x TileSize,12
sum/sequential-250M,5.020983341715431e-2,5.0045892917772845e-2,5.071793268767318e-2,3.652376913699965e-4,1.0053355859212355e-4,5.563060192915427e-4,128 Shards 1x TileSize,16
sum/sequential-250M,5.176618487901232e-2,5.047530523152091e-2,5.556442999901871e-2,3.5480181909898754e-3,2.4171988698771683e-4,5.455239492397768e-3,128 Shards 1x TileSize,20
sum/sequential-250M,5.095433213254659e-2,5.0689027281588916e-2,5.1184226946705685e-2,3.975560607288681e-4,2.768756623477657e-4,5.231503134141939e-4,128 Shards 1x TileSize,24
sum/sequential-250M,5.161325420943155e-2,5.122722406494653e-2,5.2936713963087335e-2,9.503831124256068e-4,3.977146697306227e-4,1.38451209595039e-3,128 Shards 1x TileSize,28
sum/sequential-250M,5.22751019473487e-2,5.1957422168925405e-2,5.352931060770061e-2,8.247312357095221e-4,2.862536754804413e-4,1.216662792916549e-3,128 Shards 1x TileSize,32
sum/sequential-250M,0.12471446071751416,0.1236169771850109,0.12663031606934966,2.019869392383618e-3,3.140639541981405e-4,2.8157170913898012e-3,128 Shards 0.5x TileSize,1
sum/sequential-250M,9.526621533868214e-2,9.524195319041609e-2,9.530292549170553e-2,3.8812533445499586e-5,1.4988922916475732e-5,5.58728022449396e-5,128 Shards 0.5x TileSize,4
sum/sequential-250M,8.690856449409491e-2,8.685585303852955e-2,8.69603424333036e-2,7.68128823701037e-5,5.932712685869065e-5,9.260836842887666e-5,128 Shards 0.5x TileSize,8
sum/sequential-250M,5.231576499950495e-2,5.214884199501414e-2,5.2532989686975874e-2,3.3614443893295164e-4,2.3718889505036842e-4,4.3179677951785627e-4,128 Shards 0.5x TileSize,12
sum/sequential-250M,5.1095129688092995e-2,5.0932255223216046e-2,5.1454155456407795e-2,4.166443825676503e-4,9.992481761918453e-5,6.333164559982863e-4,128 Shards 0.5x TileSize,16
sum/sequential-250M,5.125472678697579e-2,5.07830733605217e-2,5.139751137799717e-2,3.59901475829227e-4,6.33200412053079e-5,5.592060384886385e-4,128 Shards 0.5x TileSize,20
sum/sequential-250M,5.102986596494226e-2,5.0768595130925645e-2,5.142378388388481e-2,4.977378332206492e-4,1.5750260550177102e-4,6.268603385719326e-4,128 Shards 0.5x TileSize,24
sum/sequential-250M,5.2143772260058625e-2,5.170594632315139e-2,5.2771259934109235e-2,7.617941341299128e-4,5.749827400409681e-4,1.0087551257619023e-3,128 Shards 0.5x TileSize,28
sum/sequential-250M,5.4287386773040104e-2,5.267170441913462e-2,5.686038591563195e-2,2.656890284305742e-3,1.7069731888371606e-3,3.4942152563081485e-3,128 Shards 0.5x TileSize,32
sum/sequential-250M,0.12550618749732773,0.12411921207482617,0.12853171203285457,2.4315161919036335e-3,5.6939694739923e-4,3.4005420713465956e-3,128 Shards 2x TileSize,1
sum/sequential-250M,9.54708517715335e-2,9.541818192228675e-2,9.554677791893482e-2,8.109025079914595e-5,5.4658119174897257e-5,9.292301904910345e-5,128 Shards 2x TileSize,4
sum/sequential-250M,8.750116970493561e-2,8.742922549653385e-2,8.75897410687887e-2,1.0564015862756634e-4,7.171635274963925e-5,1.3800416572714254e-4,128 Shards 2x TileSize,8
sum/sequential-250M,5.0986962359248926e-2,5.0775682022296154e-2,5.139146719593555e-2,4.127485121089404e-4,3.4122716473978496e-4,4.930760601034724e-4,128 Shards 2x TileSize,12
sum/sequential-250M,5.192782867691546e-2,5.043267496096503e-2,5.4923135990975425e-2,4.1421806242730565e-3,1.323243436436054e-4,6.137109299405266e-3,128 Shards 2x TileSize,16
sum/sequential-250M,5.060842259290872e-2,5.040355243642504e-2,5.089100422656408e-2,4.0625194666340023e-4,2.648759955163323e-4,6.128406709441833e-4,128 Shards 2x TileSize,20
sum/sequential-250M,5.681702602236155e-2,5.065743049809022e-2,7.515198671414207e-2,1.7179126222826004e-2,2.7558449777268304e-4,2.614514508824423e-2,128 Shards 2x TileSize,24
sum/sequential-250M,5.1459756040934564e-2,5.119717226868185e-2,5.1746935616912584e-2,4.15704555615896e-4,2.941386801057763e-4,5.752830066777824e-4,128 Shards 2x TileSize,28
sum/sequential-250M,5.487365903543486e-2,5.2987896176221384e-2,5.783740701541926e-2,3.6408551114297163e-3,2.322428819802903e-3,4.614043322990391e-3,128 Shards 2x TileSize,32
sum/sequential-250M,0.12404825788612166,0.12274101028218865,0.12677854718640447,2.1941393416663843e-3,2.072669354155881e-5,2.7830830355737982e-3,256 Shards 1x TileSize,1
sum/sequential-250M,9.539699852777024e-2,9.536327803507447e-2,9.542967457324267e-2,4.282759503633737e-5,2.393627178031234e-5,6.51331034761204e-5,256 Shards 1x TileSize,4
sum/sequential-250M,8.740686578934805e-2,8.726870068348945e-2,8.746978299847492e-2,1.2645283745618116e-4,3.5606233286970346e-5,1.807007091325454e-4,256 Shards 1x TileSize,8
sum/sequential-250M,5.1210087428418254e-2,5.0971432147863587e-2,5.1601458492223175e-2,4.6324903706435397e-4,8.821175818629552e-5,5.558173738858378e-4,256 Shards 1x TileSize,12
sum/sequential-250M,5.040652971933707e-2,5.013685932665664e-2,5.08040606994958e-2,5.174183445939271e-4,2.1638144433995727e-4,6.483472639940269e-4,256 Shards 1x TileSize,16
sum/sequential-250M,5.087384561983137e-2,5.058122711003913e-2,5.114310681944646e-2,4.289583538469327e-4,2.943256017254262e-4,5.806950960258206e-4,256 Shards 1x TileSize,20
sum/sequential-250M,5.12768270544863e-2,5.097102867439389e-2,5.141086158885931e-2,3.060173133423886e-4,6.726963968691369e-5,4.780959432053667e-4,256 Shards 1x TileSize,24
sum/sequential-250M,5.146597279402028e-2,5.124735843467837e-2,5.181513892769414e-2,4.3267707041765165e-4,2.597219219736076e-4,6.012210319468552e-4,256 Shards 1x TileSize,28
sum/sequential-250M,5.42203286834549e-2,5.253790851566009e-2,5.7006870956337524e-2,3.1715613863544253e-3,4.487775627870362e-4,3.7961448314455214e-3,256 Shards 1x TileSize,32
