Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/random-250M,0.14045059502435228,0.1339404274088641,0.15316710722011825,1.2598550917666323e-2,2.3388308155295606e-4,1.4800705019533764e-2,128 Shards 1x TileSize,1
max/random-250M,0.10362365454124907,0.10357850180007518,0.10365389513162275,5.179740307405273e-5,3.136003671187339e-5,8.014349388552576e-5,128 Shards 1x TileSize,4
max/random-250M,0.10132157406148812,0.10118279711653788,0.1014105864117543,1.3271895372570013e-4,8.439630191625454e-5,1.6569112280071007e-4,128 Shards 1x TileSize,8
max/random-250M,5.475368776671877e-2,5.462057588433492e-2,5.5034493448329155e-2,2.8789301782371896e-4,1.263274010677997e-4,4.4124566997632046e-4,128 Shards 1x TileSize,12
max/random-250M,5.056646148233475e-2,5.032334873283703e-2,5.082775990013033e-2,4.3865853025557147e-4,3.2337902511677985e-4,5.812111119103651e-4,128 Shards 1x TileSize,16
max/random-250M,5.077308229478409e-2,5.061539390590042e-2,5.11446781248586e-2,3.41894456898652e-4,1.1981051267892086e-4,5.270859209251656e-4,128 Shards 1x TileSize,20
max/random-250M,5.0953581852289584e-2,5.082996982673649e-2,5.115939701499883e-2,2.558346283953507e-4,1.3981468477269876e-4,3.828584173665695e-4,128 Shards 1x TileSize,24
max/random-250M,5.1719276337341094e-2,5.13750986487139e-2,5.226814720275191e-2,6.577158297832881e-4,1.285748933399644e-4,7.795350796118406e-4,128 Shards 1x TileSize,28
max/random-250M,5.210156253805118e-2,5.205608819683437e-2,5.217044107571599e-2,7.955907755586027e-5,4.598115346766328e-5,1.1032759895890263e-4,128 Shards 1x TileSize,32
max/random-250M,0.15353822246349105,0.1433993906248361,0.16367705430214602,1.2547108842168836e-2,6.355662288795661e-3,1.5177980147754991e-2,128 Shards 0.5x TileSize,1
max/random-250M,0.10359131154293814,0.10355086245884497,0.1036373173693816,5.470889996030844e-5,3.4343982329518035e-5,7.615770965222332e-5,128 Shards 0.5x TileSize,4
max/random-250M,0.10127711715176702,0.10117190666496753,0.10137205524370074,1.413894413291205e-4,8.085314781762546e-5,2.1458874737583753e-4,128 Shards 0.5x TileSize,8
max/random-250M,5.551524704552278e-2,5.528874173136761e-2,5.575291358400136e-2,3.484001604054385e-4,2.2737013553596595e-4,4.932169192289411e-4,128 Shards 0.5x TileSize,12
max/random-250M,5.136350058656674e-2,5.1183195909418694e-2,5.1848955534487255e-2,4.480268596819565e-4,9.573070150119929e-5,6.786951062310747e-4,128 Shards 0.5x TileSize,16
max/random-250M,5.193732051148323e-2,5.136991939798463e-2,5.307188826970689e-2,1.1680837881556264e-3,5.081556781762309e-4,1.7539477911210793e-3,128 Shards 0.5x TileSize,20
max/random-250M,5.182865113491148e-2,5.138455745182e-2,5.238337801087515e-2,7.442874793661306e-4,5.11794229732201e-4,9.984281637484182e-4,128 Shards 0.5x TileSize,24
max/random-250M,5.2730046268802004e-2,5.245322328119073e-2,5.319346448370544e-2,5.745692618427956e-4,2.1593895643512244e-4,7.027700331935359e-4,128 Shards 0.5x TileSize,28
max/random-250M,5.283611451755167e-2,5.2766135009282844e-2,5.298817247385159e-2,1.5237936254747225e-4,7.360077498678295e-5,2.4153304954713036e-4,128 Shards 0.5x TileSize,32
max/random-250M,0.13599574018735439,0.1348047514911741,0.13733900955412537,1.5835448117125044e-3,5.381379742175341e-4,2.1290823688146472e-3,128 Shards 2x TileSize,1
max/random-250M,0.10379265951924026,0.10360713615082204,0.10414037029258907,3.820464681267575e-4,2.0427082557841205e-5,4.8334057671036405e-4,128 Shards 2x TileSize,4
max/random-250M,0.10137411663619181,0.10132316262771686,0.10146619436951976,8.652545274290046e-5,2.0762513794446186e-5,1.1709861835823655e-4,128 Shards 2x TileSize,8
max/random-250M,5.448702585154457e-2,5.440933527508085e-2,5.466203193091566e-2,1.7077032245017883e-4,5.420580804635933e-5,2.728793653651885e-4,128 Shards 2x TileSize,12
max/random-250M,5.027000848093026e-2,5.0121078186202796e-2,5.051564520080796e-2,2.911903968852765e-4,7.705275605629481e-5,3.6926910188682437e-4,128 Shards 2x TileSize,16
max/random-250M,5.087821563259543e-2,5.0532394217831705e-2,5.1363953823844594e-2,6.189198070679666e-4,4.748312797400945e-4,7.34657567855254e-4,128 Shards 2x TileSize,20
max/random-250M,5.104625469899648e-2,5.071368864515707e-2,5.1536850900932525e-2,6.28664477100386e-4,4.3901405876327994e-4,8.402542593891026e-4,128 Shards 2x TileSize,24
max/random-250M,5.1334029237096686e-2,5.105771195764343e-2,5.17611075043013e-2,5.208408337465829e-4,5.2364499808629e-5,6.720277388268612e-4,128 Shards 2x TileSize,28
max/random-250M,5.399318272580526e-2,5.179645291063935e-2,6.271321533824362e-2,6.160950074925879e-3,5.946227742012391e-5,9.3117219024094e-3,128 Shards 2x TileSize,32
max/random-250M,0.1704948820406571,0.16543962131254375,0.18050625640898943,9.959225585357702e-3,7.632346384691714e-5,1.1598301104953036e-2,256 Shards 1x TileSize,1
max/random-250M,0.10410782398966452,0.10382012435235084,0.10453389338217675,4.3668400289448495e-4,1.5300931754015016e-4,5.878218379500293e-4,256 Shards 1x TileSize,4
max/random-250M,0.10165130769833923,0.10128981992602348,0.10206746419891714,5.283300100756874e-4,4.141653189699312e-4,6.303955886844306e-4,256 Shards 1x TileSize,8
max/random-250M,5.415961319855082e-2,5.410519823296151e-2,5.427375926492026e-2,1.101179279284517e-4,3.942214115516738e-5,1.3459680745532486e-4,256 Shards 1x TileSize,12
max/random-250M,5.028353867389905e-2,5.0029803224745026e-2,5.0669659577154864e-2,4.950417358723558e-4,2.8853661853488796e-4,6.664552125377599e-4,256 Shards 1x TileSize,16
max/random-250M,5.0528063679563015e-2,5.0367423131441075e-2,5.093278753532407e-2,3.786318802012231e-4,6.525404766648415e-5,5.830991557751893e-4,256 Shards 1x TileSize,20
max/random-250M,5.101665477088231e-2,5.0868779037790815e-2,5.133556228954279e-2,3.5140056318477836e-4,1.9491045528268624e-4,4.984102406470453e-4,256 Shards 1x TileSize,24
max/random-250M,5.182321934303868e-2,5.143133961578964e-2,5.225537337953158e-2,6.732480174370111e-4,3.770311788669918e-4,8.706236039588642e-4,256 Shards 1x TileSize,28
max/random-250M,5.216637619131175e-2,5.2066248592597494e-2,5.235443568034541e-2,1.9393860844990287e-4,1.0891130530548828e-4,2.8354263252612226e-4,256 Shards 1x TileSize,32
