Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/sequential-100M,2.057988213824349e-2,2.055633852995953e-2,2.065693152964943e-2,7.115487986454054e-5,2.2229880884338122e-5,1.2122759659401419e-4,1x Shard 2x TileSize,12
max/sequential-100M,2.0276083233482317e-2,2.0127645098416563e-2,2.068766843486618e-2,4.7203535084287097e-4,5.514338959722206e-5,8.013625053991489e-4,1x Shard 2x TileSize,16
max/sequential-100M,2.1094327658715512e-2,2.1004233788698912e-2,2.120820661898552e-2,1.8090561868310524e-4,1.357087194084877e-4,2.0814230816286694e-4,1x Shard 2x TileSize,20
max/sequential-100M,2.2076668582689765e-2,2.1955934611824626e-2,2.222803473206503e-2,2.330918293661149e-4,1.819187445531556e-4,2.6834516826676805e-4,1x Shard 2x TileSize,24
max/sequential-100M,2.1825283707175555e-2,2.177430666051805e-2,2.1905040762601e-2,1.2500223473984275e-4,4.289795681858917e-5,1.6922987447096929e-4,1x Shard 2x TileSize,28
max/sequential-100M,2.1969979514035447e-2,2.1926691922601438e-2,2.2075971729601875e-2,1.1107119156825725e-4,3.0052934640227303e-5,1.794182104587226e-4,1x Shard 2x TileSize,32
max/sequential-100M,5.280592895994362e-2,5.2487933658994734e-2,5.327497619270746e-2,6.315189781137601e-4,3.1263817395250367e-4,9.215980039193496e-4,2x Shard 1x TileSize,1
max/sequential-100M,3.815851648628869e-2,3.8137330457804694e-2,3.819949590852337e-2,4.570282820865437e-5,2.0219209391757077e-5,7.650965144728298e-5,2x Shard 1x TileSize,4
max/sequential-100M,3.506239408331495e-2,3.494949829469006e-2,3.538461984889139e-2,2.8174821062642284e-4,1.0464772338956502e-4,4.504969417168217e-4,2x Shard 1x TileSize,8
max/sequential-100M,2.063515316704925e-2,2.0569577241519418e-2,2.0885501629931646e-2,2.1898997635356183e-4,1.7406088795881403e-5,3.899536388574314e-4,2x Shard 1x TileSize,12
max/sequential-100M,2.011709221020614e-2,2.00706643565252e-2,2.0198281740249208e-2,1.096730947792245e-4,2.769880513456395e-5,1.5528861143786327e-4,2x Shard 1x TileSize,16
max/sequential-100M,2.027862950284245e-2,2.0235165877127783e-2,2.0363209522994502e-2,1.0514783527539823e-4,2.86264596053603e-5,1.549771290543065e-4,2x Shard 1x TileSize,20
max/sequential-100M,2.046777293551877e-2,2.037532420943222e-2,2.0691232574846508e-2,2.370742400885943e-4,1.3607243778221873e-4,3.504901004065964e-4,2x Shard 1x TileSize,24
max/sequential-100M,2.0779339292774684e-2,2.0672388513698788e-2,2.0928325871050004e-2,2.46748704588209e-4,1.58097371812158e-4,3.7713432296739626e-4,2x Shard 1x TileSize,28
max/sequential-100M,2.098824277248996e-2,2.0933096731005987e-2,2.1087575511480067e-2,1.373086553722655e-4,6.57874102048868e-5,2.162619743378061e-4,2x Shard 1x TileSize,32
max/sequential-100M,5.472855522058948e-2,5.391207328842332e-2,5.5152066136499686e-2,8.700520143421984e-4,3.7828100752660863e-4,1.3515323774717922e-3,2x Shard 0.5x TileSize,1
max/sequential-100M,3.8305560982912594e-2,3.826270815743892e-2,3.834950631242935e-2,6.866116856788257e-5,4.678168404114171e-5,9.667585596590345e-5,2x Shard 0.5x TileSize,4
max/sequential-100M,3.504850332617819e-2,3.501369951085912e-2,3.507438932493743e-2,5.3529194895357254e-5,3.3604444765384494e-5,8.299254834713405e-5,2x Shard 0.5x TileSize,8
max/sequential-100M,2.1036565282718772e-2,2.0986430243552696e-2,2.1090562015763908e-2,1.0120930056009183e-4,7.902814629439553e-5,1.3503334987384935e-4,2x Shard 0.5x TileSize,12
max/sequential-100M,2.059538380902937e-2,2.0506667144582172e-2,2.0713613994309082e-2,1.8834467072993455e-4,9.511522555478289e-5,2.785049809834149e-4,2x Shard 0.5x TileSize,16
max/sequential-100M,2.0562482176644106e-2,2.0499430506694994e-2,2.061939167305458e-2,1.0554608290672376e-4,6.939265927145533e-5,1.4920432234885706e-4,2x Shard 0.5x TileSize,20
max/sequential-100M,2.0599975264329093e-2,2.0549867707986686e-2,2.0663835367478397e-2,1.045492317998285e-4,6.257694069009229e-5,1.448069833626539e-4,2x Shard 0.5x TileSize,24
max/sequential-100M,2.123437179830899e-2,2.1132556326365935e-2,2.1353897223829434e-2,2.2404597050541028e-4,1.3794933283823457e-4,2.883089625268624e-4,2x Shard 0.5x TileSize,28
max/sequential-100M,2.121148717826935e-2,2.1169049623523204e-2,2.1292598012275052e-2,1.0499469095221762e-4,5.083896927747033e-5,1.8178960049490433e-4,2x Shard 0.5x TileSize,32
max/sequential-100M,5.2220256133781125e-2,5.133389856976767e-2,5.559642348671332e-2,2.415663766625326e-3,5.475863815653783e-5,3.6831055616108146e-3,2x Shard 2x TileSize,1
max/sequential-100M,3.841137836319337e-2,3.83894086562465e-2,3.844004220122264e-2,4.0803159746070297e-5,2.2824265364993804e-5,5.824543433175949e-5,2x Shard 2x TileSize,4
max/sequential-100M,3.496865442954004e-2,3.493323588122924e-2,3.499883950377504e-2,5.862379332069367e-5,4.229756398404654e-5,8.448791685876067e-5,2x Shard 2x TileSize,8
max/sequential-100M,2.0559561813057937e-2,2.0483911581548754e-2,2.0822495759326827e-2,2.2351722404920192e-4,4.3909122104939484e-5,3.766292233318181e-4,2x Shard 2x TileSize,12
max/sequential-100M,2.007587054503081e-2,2.0059319869499354e-2,2.0126537748539893e-2,4.729066235050335e-5,1.2136804731046422e-5,8.063136518451827e-5,2x Shard 2x TileSize,16
max/sequential-100M,2.02296088375049e-2,2.021033778854302e-2,2.026128434733115e-2,4.57732842518167e-5,1.9340550916278405e-5,6.118889289435272e-5,2x Shard 2x TileSize,20
max/sequential-100M,2.0374667375017804e-2,2.032157382625716e-2,2.0469406358181286e-2,1.2925617268121995e-4,6.849818498124809e-5,1.6139411105820767e-4,2x Shard 2x TileSize,24
max/sequential-100M,2.0572752362588244e-2,2.051489755620252e-2,2.068010121369776e-2,1.461481358971932e-4,8.683657463925639e-5,2.203445754193088e-4,2x Shard 2x TileSize,28
max/sequential-100M,2.083898241738105e-2,2.0817407693162007e-2,2.089065203139362e-2,5.630219805535975e-5,2.339009680615093e-5,9.723401844847147e-5,2x Shard 2x TileSize,32
