Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/sequential-100M,3.4985972744198235e-2,3.4947757359355326e-2,3.5032967175598624e-2,1.277158455881857e-4,8.981541984646484e-5,1.8947173904686193e-4,Sharded Folds,8
max/sequential-100M,2.0810932781671003e-2,2.0801309358490012e-2,2.0819380485937195e-2,3.201062756309137e-5,2.7409556204065726e-5,4.054520654930194e-5,Sharded Folds,12
max/sequential-100M,2.0073312274406042e-2,2.0059219743165557e-2,2.009705283789228e-2,5.646555254117718e-5,3.0778973731224466e-5,9.237987298047569e-5,Sharded Folds,16
max/sequential-100M,2.1590489862302983e-2,2.1468424596930744e-2,2.172948011318721e-2,2.4086529569421157e-4,1.8880385032922882e-4,3.1184504717600545e-4,Sharded Folds,20
max/sequential-100M,2.256594674862913e-2,2.2465267793007736e-2,2.2691293256292558e-2,2.0742781463142985e-4,1.4286672151910145e-4,2.603183608326317e-4,Sharded Folds,24
max/sequential-100M,2.2434887341362324e-2,2.2335795734053747e-2,2.2486085407578835e-2,1.2608250009831277e-4,7.698521998423808e-5,2.0453317231013268e-4,Sharded Folds,28
max/sequential-100M,2.3334460348249063e-2,2.2970351403442037e-2,2.4242241049600047e-2,1.0169136206831264e-3,4.05827345427404e-4,1.6977893041930274e-3,Sharded Folds,32
max/sequential-100M,5.2822466117158046e-2,5.2599939883553555e-2,5.313819595903624e-2,4.1467724135912584e-4,1.7621608999072744e-4,5.247506485895948e-4,Sharded Folds (128 shards),1
max/sequential-100M,3.8376191610961535e-2,3.83404747730801e-2,3.8438944370039065e-2,7.318811472155878e-5,4.5649003692621305e-5,1.0874549216140617e-4,Sharded Folds (128 shards),4
max/sequential-100M,3.49872011010949e-2,3.4944386382380295e-2,3.5033872186516726e-2,8.044380920069247e-5,4.900241195165266e-5,1.1833011320141478e-4,Sharded Folds (128 shards),8
max/sequential-100M,2.0557012839743368e-2,2.0538339838333117e-2,2.0606843198107943e-2,5.750305851958896e-5,1.7915621337397447e-5,1.0404537233436254e-4,Sharded Folds (128 shards),12
max/sequential-100M,2.0296102070190124e-2,2.0190511444813652e-2,2.039381305525655e-2,1.9271332000857163e-4,1.4746109120475606e-4,2.423447360235414e-4,Sharded Folds (128 shards),16
max/sequential-100M,2.0518887012257774e-2,2.0376398080134528e-2,2.075027204366472e-2,3.151402900179543e-4,1.7741393251052457e-4,5.11844042081599e-4,Sharded Folds (128 shards),20
max/sequential-100M,2.0522866743018956e-2,2.0433811294492923e-2,2.064730729560017e-2,1.8902386225126352e-4,1.400429526106746e-4,2.5725366650721773e-4,Sharded Folds (128 shards),24
max/sequential-100M,2.0860370601178863e-2,2.0703856016558046e-2,2.1086038095544064e-2,3.42524673546625e-4,2.5708947922429784e-4,4.54313097226885e-4,Sharded Folds (128 shards),28
max/sequential-100M,2.1074512727816085e-2,2.0959453722529813e-2,2.1431817949094156e-2,3.518889581726116e-4,1.3107397794940375e-4,5.977928702775936e-4,Sharded Folds (128 shards),32
max/sequential-100M,5.055316599845398e-2,5.038364252929265e-2,5.074423919515019e-2,2.92527264132079e-4,2.290717154454218e-4,3.546127951531377e-4,Trapezoid Self Scheduling,1
max/sequential-100M,5.4760881696434116e-2,4.778796620999596e-2,7.13396279703981e-2,1.6249056043696787e-2,4.348358684065112e-3,2.467636126877158e-2,Trapezoid Self Scheduling,4
max/sequential-100M,3.475194110169209e-2,3.472836747144659e-2,3.476712171941818e-2,3.1330381720058746e-5,1.7425941080611408e-5,4.652156534682271e-5,Trapezoid Self Scheduling,8
max/sequential-100M,2.488544597836263e-2,2.485230997118099e-2,2.4930839477593544e-2,6.75248284235572e-5,4.698576382209355e-5,1.0770512589649816e-4,Trapezoid Self Scheduling,12
max/sequential-100M,2.3026501790732293e-2,2.294312235657673e-2,2.307619848346322e-2,1.1241678583774622e-4,7.481643327657378e-5,1.703923473035729e-4,Trapezoid Self Scheduling,16
max/sequential-100M,2.631006754570927e-2,2.6144329353943223e-2,2.663082747600239e-2,3.838194329119822e-4,1.4338881601016402e-4,5.598942662113769e-4,Trapezoid Self Scheduling,20
max/sequential-100M,2.8202180229621288e-2,2.8108889237046242e-2,2.827071256159494e-2,1.4654624518835535e-4,1.0162642957632219e-4,2.2223252634149125e-4,Trapezoid Self Scheduling,24
max/sequential-100M,2.4419640616283374e-2,2.4212540812087534e-2,2.504606818012203e-2,5.621154699211904e-4,1.919816866779049e-4,9.402565590136037e-4,Trapezoid Self Scheduling,28
max/sequential-100M,2.3646947833519807e-2,2.35488041530163e-2,2.3822356284749106e-2,2.339595918920279e-4,1.2849697070588256e-4,3.8295722920517325e-4,Trapezoid Self Scheduling,32
