Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/sequential-100M,2.2034444637190627e-2,2.191914449439856e-2,2.223824824615321e-2,2.7327153573037185e-4,1.815740766753922e-4,4.0196541300452463e-4,64 Shards 0.5x TileSize,12
max/sequential-100M,2.1331282127540995e-2,2.1062202534759072e-2,2.1696832176955658e-2,5.765004846822214e-4,3.7292085627352176e-4,8.262380020120485e-4,64 Shards 0.5x TileSize,16
max/sequential-100M,2.3183837089589602e-2,2.3066857913427153e-2,2.333827546567886e-2,2.4244881379257291e-4,1.7633370678852496e-4,2.988908558556854e-4,64 Shards 0.5x TileSize,20
max/sequential-100M,2.423392822233554e-2,2.4171753455098574e-2,2.4311543333117046e-2,1.187864861865662e-4,8.828910417596257e-5,1.3739026293999366e-4,64 Shards 0.5x TileSize,24
max/sequential-100M,2.492606537144743e-2,2.4691652891519447e-2,2.5132279728793283e-2,3.930858952965056e-4,2.5006530213840766e-4,5.890826511682875e-4,64 Shards 0.5x TileSize,28
max/sequential-100M,2.700225783421283e-2,2.587285434738511e-2,3.0184999425105295e-2,3.064639162875607e-3,7.891097151918355e-4,5.01225942840161e-3,64 Shards 0.5x TileSize,32
max/sequential-100M,5.548308046293511e-2,5.5369459326417805e-2,5.568787908012469e-2,2.2518787682797097e-4,1.3697144757215173e-4,3.1971486943395443e-4,64 Shards 2x TileSize,1
max/sequential-100M,3.845365484190918e-2,3.839756212093764e-2,3.864634490360028e-2,1.4760978719058465e-4,2.9563056842356114e-5,2.3955012086437802e-4,64 Shards 2x TileSize,4
max/sequential-100M,3.520306633837107e-2,3.515521767807918e-2,3.536032584495842e-2,1.2573258903519026e-4,3.2572572961993035e-5,2.0966460981323306e-4,64 Shards 2x TileSize,8
max/sequential-100M,2.2113731068472368e-2,2.2001650326913504e-2,2.2305092855918505e-2,2.41959183222242e-4,1.5847600904387029e-4,3.5491393946946787e-4,64 Shards 2x TileSize,12
max/sequential-100M,2.1215126507986723e-2,2.1046450228324104e-2,2.1389199068422415e-2,3.1944078204753295e-4,2.6688059444173986e-4,3.8513283353203533e-4,64 Shards 2x TileSize,16
max/sequential-100M,2.3144872072954247e-2,2.3067849433391886e-2,2.3260281172555484e-2,1.7660899647639887e-4,1.304348036785249e-4,2.4748768974075904e-4,64 Shards 2x TileSize,20
max/sequential-100M,2.4189002821450412e-2,2.414014155137881e-2,2.4255155546195575e-2,1.0756652410071822e-4,7.606358664140033e-5,1.600610579444693e-4,64 Shards 2x TileSize,24
max/sequential-100M,2.514593961645772e-2,2.5032588106015153e-2,2.528509410337898e-2,2.3311147693136822e-4,1.520300009529538e-4,3.195049404102809e-4,64 Shards 2x TileSize,28
max/sequential-100M,2.9262815795349652e-2,2.748792367803892e-2,3.5942265401933e-2,5.220846002629618e-3,1.4175941470000969e-3,8.482646693992372e-3,64 Shards 2x TileSize,32
max/sequential-100M,5.278325217936765e-2,5.257902967250196e-2,5.302380968350917e-2,3.298321537361642e-4,2.3484129146028208e-4,4.324252382673467e-4,128 Shards 1x TileSize,1
max/sequential-100M,3.848314408670349e-2,3.843440734810069e-2,3.8609192610350375e-2,1.266345475625648e-4,2.930997112461669e-5,2.0794625831147099e-4,128 Shards 1x TileSize,4
max/sequential-100M,3.521447672179737e-2,3.516514589603517e-2,3.5238679009489716e-2,6.722293723530209e-5,3.262921287517599e-5,1.0648902087943994e-4,128 Shards 1x TileSize,8
max/sequential-100M,2.057452452478532e-2,2.056332459647889e-2,2.058317192430865e-2,1.7513657272194597e-5,1.1265934719518693e-5,2.5251406092498264e-5,128 Shards 1x TileSize,12
max/sequential-100M,2.0082526842319228e-2,2.006509338867075e-2,2.010515843575306e-2,3.5577778543596794e-5,2.7957290512753174e-5,4.7272085819782254e-5,128 Shards 1x TileSize,16
max/sequential-100M,2.0458216374233215e-2,2.0369643550711098e-2,2.0569529679890435e-2,1.9114316466769846e-4,1.5121577802965102e-4,2.2586611565304706e-4,128 Shards 1x TileSize,20
max/sequential-100M,2.0487952385232242e-2,2.0371609352916095e-2,2.0629123325466715e-2,2.3886751503674023e-4,1.522095383987504e-4,3.0876755144018545e-4,128 Shards 1x TileSize,24
max/sequential-100M,2.0854954432472154e-2,2.0699568069414188e-2,2.1029254277581694e-2,2.934857133064863e-4,2.527524897913626e-4,3.3861198265323927e-4,128 Shards 1x TileSize,28
max/sequential-100M,2.1095370945577202e-2,2.0954009549580956e-2,2.1456947362553224e-2,3.8428667693124626e-4,1.306270398211142e-4,6.675693901090779e-4,128 Shards 1x TileSize,32
max/sequential-100M,5.5715499765106605e-2,5.5429120281977315e-2,5.6232851158295356e-2,5.539410946895929e-4,2.3058556707401757e-4,8.195077406211686e-4,128 Shards 0.5x TileSize,1
max/sequential-100M,3.838817069501611e-2,3.835769577220417e-2,3.843057282631182e-2,6.061688769226463e-5,3.86857207055236e-5,8.726097108609464e-5,128 Shards 0.5x TileSize,4
max/sequential-100M,3.5013729132497534e-2,3.4934410657770636e-2,3.515123153755826e-2,1.737851210719372e-4,9.258563217010829e-5,2.6327837073297186e-4,128 Shards 0.5x TileSize,8
max/sequential-100M,2.1000698217132893e-2,2.0932843530779732e-2,2.115338774354189e-2,1.905498566676226e-4,4.8835726445095406e-5,2.734926102262165e-4,128 Shards 0.5x TileSize,12
max/sequential-100M,2.0745664561984054e-2,2.06419853203276e-2,2.0847245188859036e-2,2.050074576055453e-4,1.6054895102633762e-4,2.737753514275576e-4,128 Shards 0.5x TileSize,16
max/sequential-100M,2.1125145637675365e-2,2.075912581691704e-2,2.218156681053347e-2,1.0613642597986108e-3,2.3701465431963864e-4,1.74223582144469e-3,128 Shards 0.5x TileSize,20
max/sequential-100M,2.0793102515934393e-2,2.0618449110365058e-2,2.1001616643182664e-2,3.8340749812843645e-4,2.9119902291474764e-4,4.5166202700065673e-4,128 Shards 0.5x TileSize,24
max/sequential-100M,2.1409576522250204e-2,2.1222451116569452e-2,2.1690151039215306e-2,4.214552960250332e-4,3.056343206549869e-4,6.263181272917123e-4,128 Shards 0.5x TileSize,28
max/sequential-100M,2.1361651952761823e-2,2.1186700161186303e-2,2.1667127322147598e-2,4.001608190425252e-4,2.089730078759017e-4,5.152971015282748e-4,128 Shards 0.5x TileSize,32
max/sequential-100M,5.379875007047489e-2,5.2246574217098815e-2,5.833477306426788e-2,3.654662795714769e-3,4.989612292310257e-4,5.336988484420598e-3,128 Shards 2x TileSize,1
max/sequential-100M,3.841950921103608e-2,3.8378473126856744e-2,3.851882583622671e-2,1.0114999898224366e-4,3.792922471884128e-5,1.6851605255216554e-4,128 Shards 2x TileSize,4
max/sequential-100M,3.5235668148453685e-2,3.5193400006992594e-2,3.533496098903318e-2,1.1610752709613707e-4,7.762791581477233e-5,1.5211829833093965e-4,128 Shards 2x TileSize,8
max/sequential-100M,2.0593187524469484e-2,2.0529050971795047e-2,2.0748649436233276e-2,1.68057118341585e-4,8.733191775328996e-5,2.4323751045323127e-4,128 Shards 2x TileSize,12
max/sequential-100M,2.0077196637821707e-2,2.0064040700603965e-2,2.0102156975572327e-2,3.279253916722764e-5,2.1797724761965007e-5,4.852676242684342e-5,128 Shards 2x TileSize,16
max/sequential-100M,2.034982870450514e-2,2.0266527902566337e-2,2.0463528495932384e-2,1.7495286046521625e-4,1.0770502003570432e-4,2.2426566727477772e-4,128 Shards 2x TileSize,20
max/sequential-100M,2.042414210572813e-2,2.0332795700941902e-2,2.0545139025019667e-2,1.8544895632485164e-4,1.3216689898581582e-4,2.2295660858382183e-4,128 Shards 2x TileSize,24
max/sequential-100M,2.0848100019449926e-2,2.063363615947898e-2,2.1072073441390542e-2,3.9787311179404974e-4,2.8860652516031303e-4,5.270982262204739e-4,128 Shards 2x TileSize,28
max/sequential-100M,2.197219660318342e-2,2.123169002407627e-2,2.362676256007068e-2,1.894350684458591e-3,9.997960366187211e-4,2.655809993116078e-3,128 Shards 2x TileSize,32
max/sequential-100M,5.272312215321498e-2,5.257783833838489e-2,5.2918497495175826e-2,2.66788886917644e-4,1.976773721280177e-4,3.594051501959363e-4,256 Shards 1x TileSize,1
max/sequential-100M,3.831902128029155e-2,3.8286127566854344e-2,3.841752875941219e-2,7.730800357483344e-5,3.71572011144185e-5,1.2871906857067877e-4,256 Shards 1x TileSize,4
max/sequential-100M,3.5111041809616994e-2,3.505577050434012e-2,3.5147742504024845e-2,7.641401828276052e-5,2.6987904613572544e-5,1.0185081085957509e-4,256 Shards 1x TileSize,8
max/sequential-100M,2.049596945646022e-2,2.0446198796763872e-2,2.0639082521414723e-2,1.5819468343414574e-4,2.7155252645479387e-5,2.7513789983889573e-4,256 Shards 1x TileSize,12
max/sequential-100M,2.022797260483961e-2,2.0147146058189968e-2,2.0317426616039e-2,1.532385795304568e-4,1.2235668115683553e-4,1.9462753979271314e-4,256 Shards 1x TileSize,16
max/sequential-100M,2.0405227295765913e-2,2.0299213007689478e-2,2.0535274182436558e-2,2.0954033853797508e-4,1.425517248742055e-4,2.48551989288619e-4,256 Shards 1x TileSize,20
max/sequential-100M,2.0730973839233793e-2,2.0584560584504138e-2,2.094360022650411e-2,3.027005714331954e-4,1.922788517967418e-4,4.6591314904895475e-4,256 Shards 1x TileSize,24
max/sequential-100M,2.080609272407815e-2,2.068093301346287e-2,2.098524493501625e-2,2.6984971835608817e-4,2.0204440369456396e-4,3.7511364183592203e-4,256 Shards 1x TileSize,28
max/sequential-100M,2.1227739206521323e-2,2.0905710146883385e-2,2.247377153342733e-2,1.0862320721810998e-3,1.266103679592955e-5,1.94114682237614e-3,256 Shards 1x TileSize,32
