Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/sequential-250M,5.270158222272238e-2,5.2510869377458996e-2,5.2974457253003496e-2,3.336829583946743e-4,1.2182156974007682e-4,4.829368785924228e-4,1x Shard 2x TileSize,12
matrix multiplication (2x2)/sequential-250M,5.07857312780938e-2,5.075017279679222e-2,5.0840783515013754e-2,7.523741523390614e-5,3.841385594708717e-5,1.1102640559959475e-4,1x Shard 2x TileSize,16
matrix multiplication (2x2)/sequential-250M,5.339416951894583e-2,5.317812655509139e-2,5.3637959279253015e-2,3.587889136907031e-4,2.0140267609033627e-4,5.41740100771309e-4,1x Shard 2x TileSize,20
matrix multiplication (2x2)/sequential-250M,5.574026534675943e-2,5.566948025050212e-2,5.578317244214063e-2,7.915556112114935e-5,4.2803490106036115e-5,1.197302436323904e-4,1x Shard 2x TileSize,24
matrix multiplication (2x2)/sequential-250M,5.558411110015143e-2,5.554018278739282e-2,5.5653144365974835e-2,8.467267489356556e-5,3.52191988011616e-5,1.3566248515001057e-4,1x Shard 2x TileSize,28
matrix multiplication (2x2)/sequential-250M,5.595095309929377e-2,5.558268799364162e-2,5.6635518209869354e-2,7.012539826422604e-4,2.7570780695752113e-4,1.2175060218535172e-3,1x Shard 2x TileSize,32
matrix multiplication (2x2)/sequential-250M,0.14016869590462497,0.13603133661672473,0.14476655970793217,5.492716916726922e-3,1.9786744211690646e-4,6.790333684892373e-3,2x Shard 1x TileSize,1
matrix multiplication (2x2)/sequential-250M,9.601280908410748e-2,9.590903401374817e-2,9.60773063575228e-2,1.0296904188715681e-4,3.956441213834162e-5,1.371245532569312e-4,2x Shard 1x TileSize,4
matrix multiplication (2x2)/sequential-250M,8.711348773601153e-2,8.694696547463536e-2,8.734164477532937e-2,2.8839995015754515e-4,1.7584342400894706e-4,4.002932854747215e-4,2x Shard 1x TileSize,8
matrix multiplication (2x2)/sequential-250M,5.213055839385128e-2,5.2062851791491824e-2,5.223987775389105e-2,1.280116879064258e-4,5.7593475615298436e-5,1.8082255154077426e-4,2x Shard 1x TileSize,12
matrix multiplication (2x2)/sequential-250M,5.084960562858864e-2,5.0748046225635335e-2,5.0965405547980305e-2,1.7806009821708587e-4,1.334728346995353e-4,2.443258366642713e-4,2x Shard 1x TileSize,16
matrix multiplication (2x2)/sequential-250M,5.141798826488888e-2,5.1388034189585596e-2,5.148602727734085e-2,6.946352218719329e-5,3.533405135407877e-5,1.0315793765646053e-4,2x Shard 1x TileSize,20
matrix multiplication (2x2)/sequential-250M,5.228107071681214e-2,5.190734480441149e-2,5.334048949381603e-2,9.508032431494191e-4,9.510770856995801e-5,1.4606501240809419e-3,2x Shard 1x TileSize,24
matrix multiplication (2x2)/sequential-250M,5.235891617651629e-2,5.2322955994168294e-2,5.2416539285331964e-2,7.064737356112153e-5,4.239197651909639e-5,9.815023563229108e-5,2x Shard 1x TileSize,28
matrix multiplication (2x2)/sequential-250M,5.310111939491305e-2,5.306710829137869e-2,5.3156754129477554e-2,6.703639674089524e-5,3.902803531075253e-5,1.0016315063638642e-4,2x Shard 1x TileSize,32
matrix multiplication (2x2)/sequential-250M,0.1375822020151342,0.1374209513887763,0.13787303473024318,2.8421109919595704e-4,1.078445641234597e-5,3.616079137265502e-4,2x Shard 0.5x TileSize,1
matrix multiplication (2x2)/sequential-250M,9.602759141474962e-2,9.595879651606083e-2,9.607831843197345e-2,7.736198251659333e-5,4.273876589490049e-5,1.0938813083992311e-4,2x Shard 0.5x TileSize,4
matrix multiplication (2x2)/sequential-250M,8.710290921541552e-2,8.706355322566296e-2,8.716298657883371e-2,5.913214915416481e-5,2.912379120111963e-5,8.241508880146506e-5,2x Shard 0.5x TileSize,8
matrix multiplication (2x2)/sequential-250M,5.286573618317821e-2,5.271353876617338e-2,5.297396018535697e-2,1.9798728933202343e-4,1.551152741862635e-4,2.5567702021663045e-4,2x Shard 0.5x TileSize,12
matrix multiplication (2x2)/sequential-250M,5.1337887720105106e-2,5.1298698221909855e-2,5.142055870965123e-2,8.596939677798033e-5,2.8644979216599142e-5,1.238668512169996e-4,2x Shard 0.5x TileSize,16
matrix multiplication (2x2)/sequential-250M,5.188607343782981e-2,5.176432989149665e-2,5.2087701158598065e-2,2.3430827215932125e-4,1.4011540809129829e-4,3.218560515766207e-4,2x Shard 0.5x TileSize,20
matrix multiplication (2x2)/sequential-250M,5.206874247496238e-2,5.201942922791378e-2,5.2171415453111485e-2,1.1602349200225855e-4,2.7214578967212755e-5,1.8651760359439439e-4,2x Shard 0.5x TileSize,24
matrix multiplication (2x2)/sequential-250M,5.292814000138259e-2,5.287219897588892e-2,5.303612093363578e-2,1.2153895125913512e-4,4.319504379127121e-5,1.9076702151292187e-4,2x Shard 0.5x TileSize,28
matrix multiplication (2x2)/sequential-250M,5.368241070924948e-2,5.36369129937763e-2,5.375754044313605e-2,8.670895801951423e-5,2.605784333775068e-5,1.0753713919467767e-4,2x Shard 0.5x TileSize,32
matrix multiplication (2x2)/sequential-250M,0.13567858984849104,0.13531718321610242,0.13595583367471892,3.7402966622793687e-4,1.924768270087426e-4,5.135548464973536e-4,2x Shard 2x TileSize,1
matrix multiplication (2x2)/sequential-250M,9.599366690963507e-2,9.59338465705514e-2,9.604638516902923e-2,7.365050305529584e-5,5.5791092027146925e-5,8.769096364091231e-5,2x Shard 2x TileSize,4
matrix multiplication (2x2)/sequential-250M,8.722262270231214e-2,8.720343880769278e-2,8.723802628616491e-2,2.20573630808207e-5,1.1682718269024022e-5,3.080054400001773e-5,2x Shard 2x TileSize,8
matrix multiplication (2x2)/sequential-250M,5.201692075906543e-2,5.195995671452866e-2,5.21067715191748e-2,1.047644875428607e-4,2.626270745517887e-5,1.2840991928105114e-4,2x Shard 2x TileSize,12
matrix multiplication (2x2)/sequential-250M,5.0654382136140375e-2,5.0615163373627835e-2,5.0753952578331034e-2,8.83136952916792e-5,2.3634177654803192e-5,1.3535493162305747e-4,2x Shard 2x TileSize,16
matrix multiplication (2x2)/sequential-250M,5.120941229924072e-2,5.116433514215584e-2,5.126161379157566e-2,7.693737692592388e-5,5.2521729766057724e-5,9.716080840547282e-5,2x Shard 2x TileSize,20
matrix multiplication (2x2)/sequential-250M,5.154943067574918e-2,5.151548761004094e-2,5.163203759972627e-2,8.32012922904627e-5,3.4754117947721515e-5,1.2620384894883018e-4,2x Shard 2x TileSize,24
matrix multiplication (2x2)/sequential-250M,5.22056992692385e-2,5.206279386211896e-2,5.2547379427899915e-2,3.206693962475859e-4,1.0004172972263782e-4,4.972345717248392e-4,2x Shard 2x TileSize,28
matrix multiplication (2x2)/sequential-250M,5.281193504121066e-2,5.2664509533704926e-2,5.317157093280305e-2,3.3720936999621643e-4,1.0937476239556365e-4,5.179268554932268e-4,2x Shard 2x TileSize,32
