Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/sequential-250M,6.536832397746645e-2,6.513247887958729e-2,6.584681595713661e-2,4.7703654574001667e-4,1.65278665591389e-4,7.258561678469234e-4,64 Shards 0.5x TileSize,32
matrix multiplication (2x2)/sequential-250M,0.14682198884353662,0.13768164184875786,0.16080831431706125,1.3189681998723201e-2,9.584759570136284e-5,1.619794135207701e-2,64 Shards 2x TileSize,1
matrix multiplication (2x2)/sequential-250M,9.620665224269033e-2,9.607933960855007e-2,9.62710982374847e-2,1.2080436715634578e-4,4.369545766582133e-5,1.7649262544867984e-4,64 Shards 2x TileSize,4
matrix multiplication (2x2)/sequential-250M,8.711745051356652e-2,8.70269623119384e-2,8.722278068049087e-2,1.3784727377652188e-4,6.634004741735458e-5,2.0984251490271743e-4,64 Shards 2x TileSize,8
matrix multiplication (2x2)/sequential-250M,5.389336541259018e-2,5.3728300030759006e-2,5.439628306720849e-2,3.9485918746077147e-4,1.4242039902912087e-4,6.309440520655522e-4,64 Shards 2x TileSize,12
matrix multiplication (2x2)/sequential-250M,5.143803082755767e-2,5.1340183060771476e-2,5.158370784871901e-2,2.0031932428902626e-4,4.0325580039801554e-5,2.7824616720515863e-4,64 Shards 2x TileSize,16
matrix multiplication (2x2)/sequential-250M,5.745337833143568e-2,5.726607649612437e-2,5.7637334718578015e-2,2.866698274538895e-4,1.8368508890572374e-4,3.4590042641439013e-4,64 Shards 2x TileSize,20
matrix multiplication (2x2)/sequential-250M,6.146651452286866e-2,6.1069228931894e-2,6.173757767893982e-2,4.7851437035183837e-4,3.354527071006792e-4,6.603959760440231e-4,64 Shards 2x TileSize,24
matrix multiplication (2x2)/sequential-250M,6.337766315515603e-2,6.330592113667402e-2,6.343729285789387e-2,9.652456409806328e-5,6.727096857809182e-5,1.2632830897598901e-4,64 Shards 2x TileSize,28
matrix multiplication (2x2)/sequential-250M,6.807073796275674e-2,6.49930951834916e-2,7.279927706231877e-2,5.276773764012803e-3,2.631539485217537e-4,6.343277657855576e-3,64 Shards 2x TileSize,32
matrix multiplication (2x2)/sequential-250M,0.1374892620757843,0.1372140432940796,0.1376479067839682,2.630747511859899e-4,1.266619628217513e-4,3.3398827023831275e-4,128 Shards 1x TileSize,1
matrix multiplication (2x2)/sequential-250M,9.61680625503262e-2,9.605484583104651e-2,9.630994619180759e-2,1.6633541145841984e-4,6.615302902051216e-5,2.452053324493273e-4,128 Shards 1x TileSize,4
matrix multiplication (2x2)/sequential-250M,8.771867661012545e-2,8.757498660124839e-2,8.797787948925462e-2,2.608384043444019e-4,1.2650462797762603e-4,3.8394276702772613e-4,128 Shards 1x TileSize,8
matrix multiplication (2x2)/sequential-250M,5.2212945557714975e-2,5.2089406963204965e-2,5.263713071430435e-2,2.9329857372270584e-4,6.0364468033009735e-5,4.52438216215297e-4,128 Shards 1x TileSize,12
matrix multiplication (2x2)/sequential-250M,5.085684187194732e-2,5.0794440041118785e-2,5.09225988741188e-2,1.0311792619824058e-4,7.145808499331589e-5,1.3873238127438354e-4,128 Shards 1x TileSize,16
matrix multiplication (2x2)/sequential-250M,5.169535609879642e-2,5.149278748805435e-2,5.183413734318622e-2,2.6828813119185056e-4,2.1381744527244228e-4,3.4725649588428394e-4,128 Shards 1x TileSize,20
matrix multiplication (2x2)/sequential-250M,5.193018353560806e-2,5.182139863803362e-2,5.205712959148167e-2,1.768428681671991e-4,1.1862113690501346e-4,2.6192521216304195e-4,128 Shards 1x TileSize,24
matrix multiplication (2x2)/sequential-250M,5.257356799806335e-2,5.242706082062796e-2,5.280959590288278e-2,2.6400867539013546e-4,8.877069416914052e-5,3.952695202806232e-4,128 Shards 1x TileSize,28
matrix multiplication (2x2)/sequential-250M,5.8031188455239247e-2,5.463080185775955e-2,6.522968431846017e-2,6.982014944699427e-3,4.684403394768877e-3,8.99014027000394e-3,128 Shards 1x TileSize,32
matrix multiplication (2x2)/sequential-250M,0.13843832910060883,0.1379271768964827,0.13871791260316968,4.898297123836971e-4,9.599331222227511e-5,6.456704418579498e-4,128 Shards 0.5x TileSize,1
matrix multiplication (2x2)/sequential-250M,9.603529169224204e-2,9.598118115216495e-2,9.609518664889037e-2,7.842972502132846e-5,4.597446995790104e-5,1.0713641924659606e-4,128 Shards 0.5x TileSize,4
matrix multiplication (2x2)/sequential-250M,8.706344136347373e-2,8.69386803307053e-2,8.717087089704971e-2,1.7474188211962844e-4,1.2075917338014348e-4,2.3579526866804039e-4,128 Shards 0.5x TileSize,8
matrix multiplication (2x2)/sequential-250M,5.294299652325987e-2,5.277964869081708e-2,5.324837977532297e-2,3.533723155756578e-4,1.4223683987842517e-4,5.203224401896152e-4,128 Shards 0.5x TileSize,12
matrix multiplication (2x2)/sequential-250M,5.422737679923774e-2,5.1786652544147466e-2,5.818854897820745e-2,4.694931708381643e-3,2.1372803637749026e-4,6.354567727334941e-3,128 Shards 0.5x TileSize,16
matrix multiplication (2x2)/sequential-250M,5.197317216994374e-2,5.18218412490872e-2,5.212759252116528e-2,2.50417551764885e-4,1.939472135615253e-4,3.004575376372538e-4,128 Shards 0.5x TileSize,20
matrix multiplication (2x2)/sequential-250M,5.2815409498344665e-2,5.246138720900663e-2,5.329875875696806e-2,6.501539990453078e-4,3.871795886131671e-4,9.330913592555013e-4,128 Shards 0.5x TileSize,24
matrix multiplication (2x2)/sequential-250M,5.333491104524694e-2,5.315277402890691e-2,5.346751899203463e-2,2.3503182217809735e-4,1.65385563601496e-4,3.288357365836812e-4,128 Shards 0.5x TileSize,28
matrix multiplication (2x2)/sequential-250M,5.595283514858052e-2,5.360942593376551e-2,6.501086385046341e-2,6.007868828845445e-3,4.719974885626964e-4,8.614207790960058e-3,128 Shards 0.5x TileSize,32
matrix multiplication (2x2)/sequential-250M,0.1419501875837644,0.13725390906135243,0.15123298624530435,9.247905947769784e-3,2.522490986473641e-5,1.0820365766551321e-2,128 Shards 2x TileSize,1
matrix multiplication (2x2)/sequential-250M,9.643246944062411e-2,9.61086442694068e-2,9.687145389616489e-2,4.560821947855276e-4,2.982094926275741e-4,5.741716632129204e-4,128 Shards 2x TileSize,4
matrix multiplication (2x2)/sequential-250M,8.765007805648363e-2,8.760594312722485e-2,8.76768385551663e-2,4.6823462757394865e-5,3.493683654167985e-5,5.962911306701114e-5,128 Shards 2x TileSize,8
matrix multiplication (2x2)/sequential-250M,5.2124324073277724e-2,5.1987063357955776e-2,5.249288382086282e-2,3.384445277104405e-4,5.4717520241057236e-5,5.155554748294979e-4,128 Shards 2x TileSize,12
matrix multiplication (2x2)/sequential-250M,5.081951131121189e-2,5.0717832326578595e-2,5.0917491494883074e-2,1.6624046119092885e-4,1.175258227883315e-4,2.0118550516083717e-4,128 Shards 2x TileSize,16
matrix multiplication (2x2)/sequential-250M,5.146766520656889e-2,5.134951491906707e-2,5.161598146757266e-2,2.0322003385737252e-4,1.4029070675838874e-4,2.7066112996519735e-4,128 Shards 2x TileSize,20
matrix multiplication (2x2)/sequential-250M,5.255256748822008e-2,5.210501220218638e-2,5.3575734894755964e-2,9.599895284616997e-4,3.824800716906825e-4,1.4542363233894142e-3,128 Shards 2x TileSize,24
matrix multiplication (2x2)/sequential-250M,5.275289949952691e-2,5.26273752518353e-2,5.28420170802357e-2,1.7125930753246328e-4,9.904152744967171e-5,2.6723829925189414e-4,128 Shards 2x TileSize,28
matrix multiplication (2x2)/sequential-250M,5.4001810753141484e-2,5.270749999576115e-2,5.786609991337173e-2,3.5953585453228822e-3,4.9518302107436855e-5,5.383117816852448e-3,128 Shards 2x TileSize,32
matrix multiplication (2x2)/sequential-250M,0.13701332692289725,0.13654474081704393,0.13763788458891213,6.250972907450205e-4,2.0875563572567808e-4,8.464067787989261e-4,256 Shards 1x TileSize,1
matrix multiplication (2x2)/sequential-250M,9.603245118322472e-2,9.592757617744306e-2,9.622948290780187e-2,1.7917837787412218e-4,8.332018988388538e-5,2.4142085319807402e-4,256 Shards 1x TileSize,4
matrix multiplication (2x2)/sequential-250M,8.75885374042102e-2,8.749390792412064e-2,8.769913703306681e-2,1.4308439179683676e-4,1.0084690786265078e-4,1.82144119564947e-4,256 Shards 1x TileSize,8
matrix multiplication (2x2)/sequential-250M,5.20525951262763e-2,5.187635668109925e-2,5.2476649333090916e-2,3.994274926860465e-4,1.176775364085955e-4,5.839851451668324e-4,256 Shards 1x TileSize,12
matrix multiplication (2x2)/sequential-250M,5.1151562098502405e-2,5.092298726473624e-2,5.132405509218751e-2,3.1531216315952955e-4,2.0534636095927408e-4,4.443568067946667e-4,256 Shards 1x TileSize,16
matrix multiplication (2x2)/sequential-250M,5.2215396787782774e-2,5.185361391825912e-2,5.266953399210858e-2,5.685956018567523e-4,4.495535531130977e-4,7.646316119513751e-4,256 Shards 1x TileSize,20
matrix multiplication (2x2)/sequential-250M,5.239714917552192e-2,5.225587135646492e-2,5.25876923231408e-2,2.569297143006405e-4,1.2801481517923642e-4,3.612057056089992e-4,256 Shards 1x TileSize,24
matrix multiplication (2x2)/sequential-250M,5.3015181536708644e-2,5.280860239872709e-2,5.3176762223786984e-2,2.834101488977569e-4,1.9930163089436635e-4,3.7672491032571796e-4,256 Shards 1x TileSize,28
matrix multiplication (2x2)/sequential-250M,5.8100497677643484e-2,5.372695531062528e-2,6.528059064543673e-2,7.551442684526297e-3,2.195055909906445e-4,9.072733904574136e-3,256 Shards 1x TileSize,32
