Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/sequential-250M,6.226014136301705e-2,6.2224608742159494e-2,6.237019609317232e-2,1.471097621407356e-4,5.612111009908847e-5,2.7656846853972637e-4,Sharded Self Scheduling,12
matrix multiplication (2x2)/sequential-250M,5.739662424346416e-2,5.725575075654354e-2,5.752212480046689e-2,3.3753130140059786e-4,2.6750310229363677e-4,3.983774519640527e-4,Sharded Self Scheduling,16
matrix multiplication (2x2)/sequential-250M,6.424518390655498e-2,6.416030543693345e-2,6.4385277736475e-2,2.9294044777543034e-4,2.2120345897476277e-4,4.150053657763608e-4,Sharded Self Scheduling,20
matrix multiplication (2x2)/sequential-250M,6.664904483345697e-2,6.655661177800228e-2,6.676181000199435e-2,2.496815499291314e-4,1.8317989646777485e-4,3.6294117364915965e-4,Sharded Self Scheduling,24
matrix multiplication (2x2)/sequential-250M,6.089525489046177e-2,6.0849913319420586e-2,6.0947959528893064e-2,1.3610287089351567e-4,1.0703015413264939e-4,1.8748097393782653e-4,Sharded Self Scheduling,28
matrix multiplication (2x2)/sequential-250M,5.826569210262285e-2,5.8163536113341116e-2,5.833449302337378e-2,2.2061644074135406e-4,1.764025622371827e-4,2.9060863799686257e-4,Sharded Self Scheduling,32
matrix multiplication (2x2)/sequential-250M,0.1542776474797244,0.14936781558700554,0.16096437152312507,1.1551875210849272e-2,8.365093388665725e-3,1.5224173383933358e-2,Sharded Folds,1
matrix multiplication (2x2)/sequential-250M,9.601312215196765e-2,9.600030961632146e-2,9.603332727348043e-2,4.053341173352832e-5,2.466765057395212e-5,6.443319757926856e-5,Sharded Folds,4
matrix multiplication (2x2)/sequential-250M,8.702569393240334e-2,8.700787444974119e-2,8.707084473691755e-2,6.947891129230212e-5,2.5020656961993582e-5,1.2500941658717828e-4,Sharded Folds,8
matrix multiplication (2x2)/sequential-250M,5.216235769713803e-2,5.214208778950785e-2,5.219642301550921e-2,6.75646703474555e-5,4.7581287848462836e-5,1.0584480590587335e-4,Sharded Folds,12
matrix multiplication (2x2)/sequential-250M,5.07091581135069e-2,5.069540900993596e-2,5.074039290071614e-2,5.561052791828023e-5,4.0922196172670975e-5,9.077402822612727e-5,Sharded Folds,16
matrix multiplication (2x2)/sequential-250M,5.4200073051504746e-2,5.402321707321486e-2,5.4451378330677036e-2,3.1455632678365083e-4,1.4573890015973431e-4,3.953243935689645e-4,Sharded Folds,20
matrix multiplication (2x2)/sequential-250M,5.6855540618389135e-2,5.680289466288828e-2,5.6899207650816866e-2,6.799270696996894e-5,5.2006597741342395e-5,7.84877223958086e-5,Sharded Folds,24
matrix multiplication (2x2)/sequential-250M,5.7055462615843225e-2,5.6995968776279875e-2,5.7142118977218055e-2,1.033078340491949e-4,5.398667438098202e-5,1.4858367603461466e-4,Sharded Folds,28
matrix multiplication (2x2)/sequential-250M,5.7701100467317766e-2,5.748042334441324e-2,5.8038308192044495e-2,4.0350571552093994e-4,1.6914627668627885e-4,6.531597173415396e-4,Sharded Folds,32
matrix multiplication (2x2)/sequential-250M,0.1424611248075962,0.14233383210375905,0.142607300193049,1.7085980488496435e-4,6.224515089944886e-5,2.3126421692159347e-4,Sharded Folds (128 shards),1
matrix multiplication (2x2)/sequential-250M,9.618865682433049e-2,9.612931977957487e-2,9.627992225190003e-2,8.874482487397985e-5,3.448300265028126e-5,1.2967235810536614e-4,Sharded Folds (128 shards),4
matrix multiplication (2x2)/sequential-250M,8.72659191929011e-2,8.70755398645997e-2,8.753150659613311e-2,2.906969466055506e-4,1.818999137634627e-4,3.9548989071872177e-4,Sharded Folds (128 shards),8
matrix multiplication (2x2)/sequential-250M,5.237810556704755e-2,5.214528021419288e-2,5.26582144802281e-2,4.3177417657116427e-4,3.0450537947008486e-4,5.578317976903352e-4,Sharded Folds (128 shards),12
matrix multiplication (2x2)/sequential-250M,5.0841187378613366e-2,5.079098255318101e-2,5.0964991782703216e-2,1.140374605155408e-4,3.101598073032513e-5,1.7143251903692624e-4,Sharded Folds (128 shards),16
matrix multiplication (2x2)/sequential-250M,5.1707695166087e-2,5.150047365709075e-2,5.1848597650504896e-2,2.611729735754265e-4,1.6667385764877833e-4,3.1915912097952204e-4,Sharded Folds (128 shards),20
matrix multiplication (2x2)/sequential-250M,5.1836090383031184e-2,5.1797306328912135e-2,5.18796375215364e-2,6.55736424906306e-5,4.5254191584519425e-5,9.643883361738182e-5,Sharded Folds (128 shards),24
matrix multiplication (2x2)/sequential-250M,5.256797082575282e-2,5.2517223501040246e-2,5.268358632678255e-2,1.1146296221476587e-4,4.473930178938059e-5,1.6812695250840144e-4,Sharded Folds (128 shards),28
matrix multiplication (2x2)/sequential-250M,5.38601707751652e-2,5.34484095434891e-2,5.5175581760704515e-2,1.0188912464712556e-3,2.4026463317293023e-4,1.5922653921501234e-3,Sharded Folds (128 shards),32
matrix multiplication (2x2)/sequential-250M,0.13692681033474705,0.13604131306055933,0.1376165762776509,9.018251249632974e-4,6.109228763980062e-4,1.0953588843317463e-3,Trapezoid Self Scheduling,1
matrix multiplication (2x2)/sequential-250M,9.705095839686692e-2,9.697539027780294e-2,9.709662998095155e-2,7.91448884435744e-5,1.2870786245398557e-5,1.0392091265430904e-4,Trapezoid Self Scheduling,4
matrix multiplication (2x2)/sequential-250M,8.687773094150342e-2,8.676434677715102e-2,8.696553278197017e-2,1.3594171964149523e-4,1.0304350485461907e-4,1.687649558470571e-4,Trapezoid Self Scheduling,8
matrix multiplication (2x2)/sequential-250M,6.270809548425481e-2,6.2037857122668606e-2,6.304687425196424e-2,6.972083747222389e-4,2.8423770292035474e-4,1.0685387549182336e-3,Trapezoid Self Scheduling,12
matrix multiplication (2x2)/sequential-250M,5.846665435039825e-2,5.8017209877393075e-2,5.9134442478000204e-2,8.077765680757705e-4,5.439528650081532e-4,9.936593077605495e-4,Trapezoid Self Scheduling,16
matrix multiplication (2x2)/sequential-250M,6.589016593188098e-2,6.551509186448086e-2,6.622905016648678e-2,4.8730770433527085e-4,3.786896189192084e-4,6.749655232590371e-4,Trapezoid Self Scheduling,20
matrix multiplication (2x2)/sequential-250M,6.75851180677486e-2,6.735392230100372e-2,6.783191123692205e-2,3.535841804675994e-4,2.254767626985625e-4,5.132410112138819e-4,Trapezoid Self Scheduling,24
matrix multiplication (2x2)/sequential-250M,6.183378840669939e-2,6.123046980106405e-2,6.273331645572064e-2,1.1134204576144333e-3,6.469398853389213e-4,1.5821778333421908e-3,Trapezoid Self Scheduling,28
matrix multiplication (2x2)/sequential-250M,5.953482510078521e-2,5.9243190284108835e-2,5.987072587900218e-2,4.620500279076407e-4,2.776835063993853e-4,7.708149193989554e-4,Trapezoid Self Scheduling,32
