Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/random-100M,4.193026214978465e-2,4.174316809081507e-2,4.263814585110932e-2,5.275775458649106e-4,4.304539040813054e-5,8.471554477322711e-4,128 Shards 0.5x TileSize,32
variance/random-100M,0.11924876496506234,0.11797154710317652,0.12030403293669223,1.607517759500544e-3,9.19440599227674e-4,1.7804055560871484e-3,128 Shards 2x TileSize,1
variance/random-100M,8.35696745508661e-2,8.352966050410436e-2,8.362977061834599e-2,6.53248562951963e-5,3.307057888732659e-5,9.744120131375032e-5,128 Shards 2x TileSize,4
variance/random-100M,8.146479244395677e-2,8.137152006383985e-2,8.17114360216591e-2,1.9857149682363064e-4,2.729560573742684e-5,2.8058531837007463e-4,128 Shards 2x TileSize,8
variance/random-100M,4.351180828360404e-2,4.3451478934766335e-2,4.359812389219893e-2,1.1770601811664415e-4,8.35960524689722e-5,1.5537078105601918e-4,128 Shards 2x TileSize,12
variance/random-100M,4.019795006861322e-2,3.9940724593449245e-2,4.054611843412765e-2,4.4532630725647223e-4,3.4627564447901107e-4,5.478876899879667e-4,128 Shards 2x TileSize,16
variance/random-100M,4.067409183543399e-2,4.03655582315796e-2,4.141216825942692e-2,7.650469080971504e-4,3.2517642441507567e-4,1.1769482634307552e-3,128 Shards 2x TileSize,20
variance/random-100M,4.0769304703909576e-2,4.0435914586896056e-2,4.115109959341309e-2,5.610836867887036e-4,4.5387302677687405e-4,7.322847654623043e-4,128 Shards 2x TileSize,24
variance/random-100M,4.1209974315311475e-2,4.090842959344571e-2,4.1500116574842434e-2,4.7891011753212144e-4,4.2158884717873475e-4,5.400425271315334e-4,128 Shards 2x TileSize,28
variance/random-100M,4.185859504409588e-2,4.12861624457898e-2,4.411804113221705e-2,1.6645021366073582e-3,3.722843390544677e-5,2.6490624053383126e-3,128 Shards 2x TileSize,32
variance/random-100M,0.11859045096983512,0.11820636996999383,0.1195608213543892,7.585654731112517e-4,9.209339765786336e-5,1.0034534747198026e-3,256 Shards 1x TileSize,1
variance/random-100M,8.357512611481878e-2,8.350519871649642e-2,8.367142179566951e-2,1.1914103835489958e-4,7.819235624514185e-5,1.770297844729244e-4,256 Shards 1x TileSize,4
variance/random-100M,8.144782018433842e-2,8.137986366637051e-2,8.149955047604938e-2,7.753453559980915e-5,4.964226003691869e-5,1.0356208929607244e-4,256 Shards 1x TileSize,8
variance/random-100M,4.358895565005351e-2,4.346461010262423e-2,4.3766808378423123e-2,2.4721752748320256e-4,5.131718122009356e-5,3.4532260246907177e-4,256 Shards 1x TileSize,12
variance/random-100M,4.046640714447341e-2,4.0294392485413014e-2,4.0616451413083225e-2,2.741049746483679e-4,1.7128383136011808e-4,4.112707971806654e-4,256 Shards 1x TileSize,16
variance/random-100M,4.083852393563338e-2,4.043823034696386e-2,4.119740523121975e-2,6.312287340608745e-4,5.068110207631826e-4,7.639329052460232e-4,256 Shards 1x TileSize,20
variance/random-100M,4.0922450402593874e-2,4.0597667997683246e-2,4.1443679626617165e-2,6.663391723839309e-4,4.268989112852028e-4,1.0211088484022232e-3,256 Shards 1x TileSize,24
variance/random-100M,4.13875990445402e-2,4.1121064057833195e-2,4.163769728584606e-2,4.290467279882967e-4,3.315839459156208e-4,5.408473741468104e-4,256 Shards 1x TileSize,28
variance/random-100M,4.292667398965923e-2,4.181373160499981e-2,4.694653785437661e-2,3.0248236171405802e-3,3.5298140124877687e-4,4.915186474768062e-3,256 Shards 1x TileSize,32
