Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/random-100M,4.376186555698251e-2,4.365986706179811e-2,4.392002137111766e-2,1.975374310571752e-4,1.2092366499913332e-4,2.5982226678367224e-4,Sharded Folds (2x tileSize),12
variance/random-100M,4.0010016730360726e-2,3.991184201653278e-2,4.016395816924395e-2,2.1458170122626467e-4,1.1173058690735501e-4,3.2773875371255135e-4,Sharded Folds (2x tileSize),16
variance/random-100M,4.074944507944968e-2,4.061842209625024e-2,4.0962722121920224e-2,2.730010824304915e-4,1.9370627843056477e-4,3.686167299025841e-4,Sharded Folds (2x tileSize),20
variance/random-100M,4.1133245772549086e-2,4.106688418588231e-2,4.1218911504579916e-2,1.2241068382080504e-4,6.578595911741874e-5,1.8177909800587522e-4,Sharded Folds (2x tileSize),24
variance/random-100M,4.1906036945253716e-2,4.1780739298790066e-2,4.221232813360856e-2,2.9973891210982156e-4,1.2149366471560816e-4,4.888162955206365e-4,Sharded Folds (2x tileSize),28
variance/random-100M,4.261686913118857e-2,4.2497234312222854e-2,4.303404511070795e-2,3.244796498432631e-4,3.584180297723852e-5,5.253422621528868e-4,Sharded Folds (2x tileSize),32
variance/random-100M,0.11860021868720652,0.11845521509647369,0.11874787345528603,1.872561684315452e-4,9.775085949345345e-5,2.5324231355771396e-4,Sharded Folds (128 shards),1
variance/random-100M,8.367119148477085e-2,8.356232069329256e-2,8.395349640502697e-2,2.2777489456106954e-4,1.863112786027607e-5,3.2901734595296064e-4,Sharded Folds (128 shards),4
variance/random-100M,8.130015129637387e-2,8.12209817684359e-2,8.133675923777951e-2,7.706151152313402e-5,2.4815429149494274e-5,1.1076620023560468e-4,Sharded Folds (128 shards),8
variance/random-100M,4.387423784407989e-2,4.3810352582050856e-2,4.398373290206547e-2,1.3194067535276182e-4,7.493568743087756e-5,1.8811106703260093e-4,Sharded Folds (128 shards),12
variance/random-100M,4.001385719947373e-2,3.9985708096697006e-2,4.00690877419195e-2,6.659721745926052e-5,2.8816135890645406e-5,1.0209601948784796e-4,Sharded Folds (128 shards),16
variance/random-100M,4.014433945506167e-2,4.011891404063337e-2,4.0204940727095545e-2,6.210347492240952e-5,3.051720938967794e-5,9.707715501472215e-5,Sharded Folds (128 shards),20
variance/random-100M,4.044036956559834e-2,4.0346158369455806e-2,4.06639486817377e-2,2.3826292670380426e-4,8.023469895211826e-5,3.7390157173041507e-4,Sharded Folds (128 shards),24
variance/random-100M,4.0890855241297513e-2,4.08541453346886e-2,4.096482073267301e-2,8.149995046606063e-5,3.664269545309599e-5,1.2741225883376855e-4,Sharded Folds (128 shards),28
variance/random-100M,4.146268571639923e-2,4.142942597968027e-2,4.1574797244837786e-2,9.006266507166073e-5,2.5128381343087622e-5,1.473821005920818e-4,Sharded Folds (128 shards),32
variance/random-100M,0.11871474141875901,0.11860563250879445,0.11887170876065889,1.744398488969793e-4,8.807795627838211e-5,2.428932752709602e-4,Sharded Folds (128 shards 0.5x tileSize),1
variance/random-100M,8.352748765092756e-2,8.349568821075891e-2,8.355545293953683e-2,4.093038621803787e-5,2.0424335607771848e-5,6.134110929635538e-5,Sharded Folds (128 shards 0.5x tileSize),4
variance/random-100M,8.132547211005456e-2,8.129726590899129e-2,8.136239628721444e-2,4.496330154694831e-5,2.655316677304714e-5,6.310525901604607e-5,Sharded Folds (128 shards 0.5x tileSize),8
variance/random-100M,4.4390535635951286e-2,4.432608759962022e-2,4.450256330892444e-2,1.264258316709195e-4,5.10553512219383e-5,1.8861853701511439e-4,Sharded Folds (128 shards 0.5x tileSize),12
variance/random-100M,4.036068717014485e-2,4.023756017445256e-2,4.057211382265287e-2,2.642426973217528e-4,1.4457940501158976e-4,3.798146049400944e-4,Sharded Folds (128 shards 0.5x tileSize),16
variance/random-100M,4.039868992437959e-2,4.030852588066072e-2,4.05938112763343e-2,1.8854609006341185e-4,2.1373582146293993e-5,2.389956688043426e-4,Sharded Folds (128 shards 0.5x tileSize),20
variance/random-100M,4.0458497839423006e-2,4.041479286299181e-2,4.0581302562107645e-2,1.0817130170270772e-4,3.1603695431245144e-5,1.7894445964019003e-4,Sharded Folds (128 shards 0.5x tileSize),24
variance/random-100M,4.118139864958994e-2,4.107773548396176e-2,4.134715463000315e-2,2.043038609917781e-4,1.0327580756661306e-4,2.9295278994202013e-4,Sharded Folds (128 shards 0.5x tileSize),28
variance/random-100M,4.1827762670522614e-2,4.174456660302333e-2,4.193137917401535e-2,1.4846571212653515e-4,9.519963559493547e-5,1.8856897450157494e-4,Sharded Folds (128 shards 0.5x tileSize),32
variance/random-100M,0.11824181380992134,0.11764478990808129,0.11910380786284805,8.912086136387069e-4,4.2840615023136754e-4,1.1917402868402073e-3,Sharded Folds (128 shards 2x tileSize),1
variance/random-100M,8.359633603961103e-2,8.354838679337667e-2,8.363067237142886e-2,5.583014934883618e-5,2.576187361340759e-5,8.454138275053415e-5,Sharded Folds (128 shards 2x tileSize),4
variance/random-100M,8.137527044552068e-2,8.133065365254878e-2,8.14354418621709e-2,7.4941189460422e-5,4.692270245515997e-5,1.028890172552243e-4,Sharded Folds (128 shards 2x tileSize),8
variance/random-100M,4.351978107097656e-2,4.346812147666853e-2,4.359793929084216e-2,9.819744126636126e-5,3.471501125451702e-5,1.2497647346315578e-4,Sharded Folds (128 shards 2x tileSize),12
variance/random-100M,3.991630450802702e-2,3.988543641630304e-2,3.998995824746551e-2,7.549420417531624e-5,2.6736711880299314e-5,1.2052050798060699e-4,Sharded Folds (128 shards 2x tileSize),16
variance/random-100M,4.0235091607797584e-2,4.0045682231056284e-2,4.0817822952224254e-2,4.92566664825378e-4,1.4155935102306996e-4,7.963504116224931e-4,Sharded Folds (128 shards 2x tileSize),20
variance/random-100M,4.0236552651212724e-2,4.0217651123249966e-2,4.0278250687859125e-2,4.459143618913448e-5,2.2756783559296982e-5,6.815904264240806e-5,Sharded Folds (128 shards 2x tileSize),24
variance/random-100M,4.103241775536374e-2,4.076550804108145e-2,4.179576294565643e-2,6.779668567181279e-4,1.049853230030407e-4,1.0672627456960026e-3,Sharded Folds (128 shards 2x tileSize),28
variance/random-100M,4.135884507945238e-2,4.1318366584258e-2,4.142288277040661e-2,8.10432256279853e-5,4.341061035443717e-5,1.278041424143546e-4,Sharded Folds (128 shards 2x tileSize),32
